Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern...........................",0,0,0,0,266,0,35187,86298,60560,26957,5300,0,214568
"Barracuda, California......................",0,0,0,404,426,2099,454,70,0,0,7,0,3460
"Bass, giant sea..................................",628,74,102,96,57,542,5948,930,463,0,114,160,9113
"Bonito, Pacific..................................",84,655,12,0,0,0,0,0,205,0,0,0,956
Butterfish (Pacific pompano).........,55,547,96,53,53,0,0,1,3,2263,8,716,3796
Cabezon...........................................,720,850,0,0,1581,410,821,473,1991,1639,534,339,9355
"Croaker, white..................................",18,0,0,12,105,0,7,0,54,149,1504,1344,3194
Dolphin (fish).....................................,0,0,0,0,0,0,0,0,0,0,0,40,40
"Eel, California moray.......................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Fish, unspecified...............................",0,0,0,0,0,0,0,0,0,0,0,65,65
"Flounder, starry.................................",0,0,0,0,5,0,10,0,130,78,0,0,223
"Greenling, kelp.................................",0,0,0,0,3,0,0,0,0,11,0,0,14
Grenadier.........................................,0,0,0,0,0,0,0,0,0,0,0,4,4
"Guitarfish, shovelnose......................",91,255,102,377,184,226,3,0,0,0,0,91,1328
Hagfishes...........................................,0,0,6205,6777,3899,5588,975,0,0,0,0,0,23444
Halfmoon..........................................,23,6,2,0,0,0,0,0,4,3,0,0,38
"Halibut, California............................",10293,17842,28009,21445,8741,23946,24293,16971,7772,7226,7252,6569,180360
Jacksmelt..........................................,0,0,1,0,0,0,22,7,2,0,6,0,38
Lingcod.............................................,0,0,0,0,894,114,452,68,270,463,262,0,2522
"Lizardfish, California.........................",0,0,0,0,149,0,3,0,0,75,895,718,1840
Louvar...............................................,0,0,0,0,0,0,17,0,0,328,0,0,345
"Mackerel, Pacific.............................",47,72,61,69,8,17,11804,20,31,4,7562,943,20638
"Mackerel, jack.................................",4,50,8,13,0,3,12360,12,3424,0,6001,9510,31383
Opah.................................................,106,0,0,0,0,273,173,99,12,7565,7610,257,16095
Opaleye............................................,11,0,0,0,0,9,0,0,0,0,0,0,20
"Pomfret, Pacific................................",0,0,0,0,0,0,0,0,0,20,0,0,20
"Ratfish, spotted................................",0,0,0,0,0,18,0,0,0,2,0,3,23
"Ray, Pacific electric.........................",0,0,83,0,40,20,38,0,0,91,0,0,272
"Ray, bat............................................",0,0,0,0,0,0,0,131,0,0,0,0,131
"Rockfish, Pacific ocean perch.......",0,0,0,0,0,0,0,0,0,0,1,0,1
"Rockfish, aurora...............................",25,28,13,12,20,7,10,1,0,0,1,2,119
"Rockfish, bank..................................",0,0,0,86,0,0,0,0,0,0,21,0,107
"Rockfish, black-and-yellow...........",14,17,0,0,44,8,3,3,30,1,8,580,706
"Rockfish, blackgill.............................",1663,1727,2976,1665,3121,5504,2386,1673,2863,2764,1934,314,28591
"Rockfish, blue...................................",4,0,0,0,0,0,46,0,33,0,0,0,83
"Rockfish, bocaccio..........................",125,193,21,0,73,198,98,83,327,214,152,232,1716
"Rockfish, brown................................",4,0,0,0,12,11,0,0,84,57,0,0,167
"Rockfish, chilipepper.......................",13,6,0,0,0,50,0,1,22,109,23,33,257
"Rockfish, copper..............................",602,85,0,0,930,92,609,46,273,203,0,0,2839
"Rockfish, flag....................................",21,51,0,0,13,10,12,15,12,14,23,25,195
"Rockfish, gopher..............................",101,73,0,0,139,0,609,10,53,35,0,338,1358
"Rockfish, grass..................................",725,918,0,0,2177,966,2624,1850,1140,1526,1318,587,13829
"Rockfish, greenblotched.................",0,0,0,0,0,3,3,0,0,32,10,63,110
"Rockfish, greenspotted...................",33,126,0,0,8,53,40,32,87,71,154,43,647
"Rockfish, greenstriped.....................",0,1,0,0,0,0,0,0,4,1,4,4,14
"Rockfish, group red..........................",0,0,0,0,0,219,0,0,0,0,0,19,238
"Rockfish, kelp....................................",31,10,0,0,65,25,16,15,526,50,0,56,794
"Rockfish, olive...................................",0,0,0,0,11,0,0,0,6,0,0,0,17
"Rockfish, rosethorn...........................",3,0,0,0,0,0,0,0,0,0,0,0,3
"Rockfish, rosy....................................",24,31,0,0,10,7,9,13,25,19,25,22,184
"Rockfish, speckled...........................",76,266,0,0,11,0,0,54,19,4,13,4,446
"Rockfish, splitnose............................",12,0,2,0,0,0,0,0,0,0,1,1,16
"Rockfish, squarespot........................",11,9,0,0,0,0,1,1,0,0,0,2,24
"Rockfish, starry..................................",85,159,0,0,131,165,119,80,88,133,48,34,1041
"Rockfish, treefish...............................",6,0,0,0,29,1,42,2,30,33,1,13,156
"Rockfish, unspecified.......................",0,0,0,0,0,0,0,66,0,0,0,41,107
"Rockfish, vermilion............................",1471,1065,248,0,945,1149,1118,607,2870,1033,843,1151,12499
"Rockfish, widow...............................",3,0,0,0,0,21,9,0,0,0,6,0,39
"Rockfish, yellowtail...........................",13,93,0,0,0,0,0,406,114,70,198,35,929
Sablefish............................................,13351,16339,28333,30152,52357,29528,43987,28754,109260,8274,17424,5233,382991
"Sanddab, Pacific.............................",0,0,0,0,0,0,0,0,0,0,10,0,10
Sanddab...........................................,138,211,156,64,162,35,88,301,188,250,290,271,2153
"Sardine, Pacific................................",755,1,28606,34529,36536,69686,776519,506785,1741926,41077,122365,1122,3359908
Sargo.................................................,0,0,0,0,0,0,0,0,0,1,0,0,1
"Scorpionfish, California....................",18,0,1,0,3,36,26,24,15,1,9,3,135
"Seabass, white.................................",4499,21781,13262,1115,1334,111720,69692,27742,15165,3045,4565,2049,275968
"Shark, Pacific angel.........................",944,779,1104,1078,1387,914,467,293,598,486,191,411,8653
"Shark, blue........................................",0,84,0,0,0,0,0,0,0,0,0,0,84
"Shark, brown smoothhound...........",6,62,37,157,2,81,70,6,25,6,5,0,457
"Shark, gray smoothhound...............",90,29,0,0,0,0,0,0,0,0,0,0,119
"Shark, leopard..................................",472,29,67,0,11,19,0,299,147,111,21,29,1205
"Shark, sevengill.................................",0,4,0,0,0,0,0,0,14,0,28,0,46
"Shark, shortfin mako........................",74,0,0,0,0,3691,1855,1396,556,1714,149,0,9435
"Shark, sixgill.......................................",0,0,0,0,0,0,0,0,12,0,0,0,12
"Shark, soupfin...................................",0,215,0,0,26,30,0,209,0,0,0,0,480
"Shark, spiny dogfish.........................",0,44,0,0,9,0,0,0,0,0,7,0,60
"Shark, thresher..................................",2444,2680,1673,1860,2366,12345,5812,4413,3922,1470,3805,592,43383
"Shark, unspecified............................",17,0,0,0,0,0,108,0,0,0,0,37,162
"Shark, white......................................",0,0,145,0,0,0,0,0,0,0,0,0,145
"Sheephead, California....................",1861,4214,0,101,2852,3217,5000,2407,2127,1461,925,975,25138
"Skate, thornback.............................",0,0,0,0,0,0,0,12,0,0,0,0,12
"Skate, unspecified...........................",16,0,657,417,296,83,353,110,87,144,463,820,3445
"Smelt, night.......................................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Smelts, true.......................................",0,0,0,0,0,0,8,0,0,0,0,0,8
"Sole, Dover........................................",0,16,0,2,41,20,8,68,42,43,32,0,272
"Sole, fantail.......................................",0,6,10,0,0,0,0,0,0,0,0,0,16
"Sole, petrale.....................................",0,0,0,79,6,63,7,0,82,0,46,29,312
"Sole, rex.............................................",0,0,112,61,157,0,0,0,0,10,0,0,340
"Sole, rock..........................................",0,0,1,0,0,5,0,3,0,2,0,0,11
"Sole, unspecified..............................",93,662,2526,867,597,296,84,85,42,48,321,204,5824
"Surfperch, barred.............................",0,0,0,0,0,0,0,0,0,37,20,82,139
"Surfperch, black...............................",0,9,0,0,1,6,0,0,0,11,10,0,37
"Surfperch, rainbow..........................",0,0,0,0,1,0,0,0,0,11,21,0,33
"Surfperch, rubberlip.........................",11,5,0,2,0,0,0,0,0,22,46,14,99
"Surfperch, shiner...............................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Surfperch, unspecified....................",0,108,0,0,0,0,27,35,0,16,0,15,200
Swordfish...........................................,537,0,0,0,0,125,0,145,0,3719,1375,2307,8208
"Thornyhead, longspine....................",2062,577,1864,1281,1692,220,658,1585,1375,1317,1334,371,14334
"Thornyhead, shortspine...................",7519,3682,6200,8191,11795,3659,5110,8839,7656,6662,4591,1348,75249
Thornyheads.....................................,1673,824,1526,833,1349,1051,2844,1570,2331,88,2915,1439,18442
"Trawled fish, unspecified.................",0,0,0,0,0,0,0,0,0,0,505,327,832
Triggerfish..........................................,0,0,0,0,0,0,0,0,3,0,3,0,6
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,412,2528,0,0,2940
"Tuna, bluefin.....................................",37,0,0,0,0,0,48,19,0,120,53,0,277
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,0,602,0,0,0,602
Turbot................................................,0,0,0,0,0,0,0,0,1,0,0,0,1
"Whitefish, ocean..............................",456,679,9,596,448,342,419,83,224,302,57,227,3842
"Whiting, Pacific................................",0,6,9,21,0,0,0,0,0,0,0,0,36
Yellowtail...........................................,0,0,0,0,0,157,403,1901,1118,198,2260,46,6082
Barnacle............................................,0,0,0,0,125,0,0,0,0,0,0,0,125
"Crab, Dungeness.............................",0,0,0,0,0,0,0,0,0,0,500,1207,1707
"Crab, armed box.............................",0,0,7,88,117,53,67,22,0,0,363,0,717
"Crab, box..........................................",18,13,15,8,113,0,0,92,0,0,100,233,593
"Crab, brown rock.............................",3803,2967,3688,1968,5093,5058,6594,8200,5953,6699,5910,2870,58803
"Crab, claws......................................",119,158,41,25,3,0,0,7,5,17,72,0,447
"Crab, king.........................................",0,0,10,66,55,0,0,0,1,0,0,0,132
"Crab, red rock..................................",14574,16316,17577,22216,22469,19301,25891,27264,18668,16142,8935,12908,222260
"Crab, rock unspecified...................",29484,23736,32648,26941,35280,27165,26419,26513,24162,21961,17770,10690,302767
"Crab, spider......................................",2471,2957,3128,3557,3994,3687,3212,2160,964,2775,2505,2284,33694
"Crab, spider/sheep claws...............",49,41,34,29,9,56,3,0,48,0,0,0,268
