Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,0,0,0,30369,75568,41229,0,0,0,666,0,147832
"Barracuda, California...................",0,0,0,0,80,95,192,6810,636,0,0,0,7812
"Bass, giant sea.............................",157,396,99,8,7,705,686,0,28,0,0,14,2100
"Bonito, Pacific...............................",5,0,0,0,0,0,0,334,152,75,392,289,1247
Butterfish (Pacific pompano).....,17,75,223,133,13,2,8,2,0,99,65,550,1187
Cabezon..........................................,125,421,0,129,986,240,471,1682,867,227,93,441,5682
"Croaker, unspecifed.....................",0,0,0,0,0,0,0,0,0,0,0,11,11
"Croaker, white................................",326,630,313,618,968,64,84,91,89,1189,556,12058,16985
"Eel, California moray....................",311,0,0,0,0,0,0,0,0,66,0,0,377
Escolar............................................,0,0,0,0,0,0,0,0,34,0,0,0,34
"Fish, unspecified..........................",33,0,0,7,245,0,0,0,0,6,14,0,304
"Greenling, kelp..............................",2,0,0,0,0,0,2,10,0,0,0,0,14
Grenadier........................................,337,624,830,87,71,90,78,4,147,0,0,106,2373
"Guitarfish, shovelnose................",32,96,5,35,163,39,0,0,13,12,27,17,439
Hagfishes.......................................,7578,7987,10846,17477,6099,3363,2304,4085,2720,0,0,0,62459
"Halibut, California.........................",6601,6547,9868,9695,11614,10802,13190,21559,12160,7982,6470,9195,125684
Jacksmelt........................................,0,0,0,0,0,0,3,0,0,0,0,0,3
Lingcod............................................,469,441,0,0,1712,947,1139,1215,800,401,534,1088,8745
"Lizardfish, California....................",935,1533,344,1434,1797,11,44,96,56,168,635,8369,15422
"Mackerel, Pacific..........................",1,76,5,0,3096,47224,38101,57038,2362,5518,556925,38481,748826
"Mackerel, jack................................",0,0,0,0,2080,0,0,0,0,0,38703,1,40785
"Mackerel, unspecified.................",33,115,0,0,9,29,0,79,0,0,79,2,346
Opah................................................,490,0,0,0,307,0,124,0,594,2249,1541,874,6179
Opaleye...........................................,2,0,0,0,0,2,3,0,0,0,0,0,7
Queenfish.......................................,0,0,0,0,0,0,0,0,0,0,26,0,26
"Ratfish, spotted............................",0,0,0,0,0,0,0,0,4,0,0,0,4
"Ray, Pacific electric....................",0,0,40,0,0,0,0,100,0,0,0,0,140
"Ray, bat...........................................",35,72,0,31,16,71,133,345,1317,629,190,1110,3949
"Rockfish, China.............................",0,0,0,0,0,0,4,0,0,0,0,0,4
"Rockfish, Mexican........................",0,0,0,0,0,0,0,0,0,0,0,2,2
"Rockfish, Pacific ocean perch..",0,0,0,0,0,0,23,0,0,0,0,0,23
"Rockfish, aurora............................",0,15,0,0,0,0,0,0,0,0,0,0,15
"Rockfish, bank...............................",0,0,0,0,30,0,21,0,10,0,0,0,60
"Rockfish, black-and-yellow.......",45,0,0,0,57,59,89,167,139,33,19,73,681
"Rockfish, black..............................",0,0,0,0,5,0,0,2,0,0,0,0,7
"Rockfish, blackgill........................",1357,0,1105,416,359,48,229,0,682,336,181,125,4837
"Rockfish, blue................................",75,45,0,0,118,171,200,150,212,158,179,226,1534
"Rockfish, bocaccio......................",260,231,0,0,349,419,794,156,222,120,146,285,2982
"Rockfish, brown............................",2,0,0,0,104,29,11,78,50,17,83,12,385
"Rockfish, chilipepper...................",0,30,0,0,11,4,4,25,16,8,32,0,131
"Rockfish, copper...........................",1211,341,0,0,1215,599,1407,1690,1428,622,540,2125,11176
"Rockfish, flag.................................",5,3,0,0,20,43,5,6,4,7,6,3,104
"Rockfish, gopher...........................",330,53,0,0,110,57,124,47,75,0,40,97,933
"Rockfish, grass.............................",576,387,0,0,1322,314,602,2425,840,334,336,584,7720
"Rockfish, greenblotched.............",0,0,0,0,0,0,0,5,0,0,0,0,5
"Rockfish, greenspotted...............",36,39,0,0,196,173,122,74,127,48,30,47,891
"Rockfish, greenstriped................",3,1,0,0,0,4,0,1,0,0,0,0,8
"Rockfish, group deep nearshor",0,0,0,0,0,0,67,0,0,0,0,0,67
"Rockfish, group red......................",0,0,0,0,0,0,0,0,3,0,0,0,3
"Rockfish, group shelf..................",0,0,0,0,0,0,0,0,0,0,2,479,481
"Rockfish, kelp................................",54,11,0,0,91,35,33,144,44,19,13,63,506
"Rockfish, olive...............................",3,0,0,0,2,0,1,1,0,0,0,0,8
"Rockfish, rosy...............................",0,0,0,0,8,8,10,6,13,12,0,9,64
"Rockfish, speckled.......................",0,116,0,0,17,84,185,15,0,0,38,0,454
"Rockfish, splitnose......................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, squarespot..................",0,6,0,0,12,0,4,2,2,0,2,0,29
"Rockfish, starry.............................",8,8,0,0,55,29,67,66,25,45,6,21,329
"Rockfish, treefish.........................",18,14,0,0,48,14,39,56,77,21,18,28,331
"Rockfish, unspecified..................",9,7,0,0,27,26,49,60,54,8,14,21,276
"Rockfish, vermilion.......................",2123,1837,0,0,4189,2778,5378,1386,1338,1379,863,3258,24529
"Rockfish, widow............................",6,0,0,0,15,7,76,54,11,6,0,8,185
