Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, bank..............................",29,0,0,0,0,11,0,0,0,0,0,334,374
"Rockfish, black-and-yellow.......",20,0,0,0,20,46,45,65,45,82,78,70,471
"Rockfish, blackgill........................",2187,321,559,35,10,491,992,727,563,1484,865,1102,9335
"Rockfish, blue...............................",16,27,0,0,108,28,2,40,84,52,22,7,387
"Rockfish, bocaccio......................",579,115,248,0,122,282,286,181,154,632,262,493,3354
"Rockfish, brown............................",430,3,0,0,0,2,4,22,1,146,96,32,736
"Rockfish, chilipepper...................",88,14,0,0,2,2,1,1,2,117,260,165,651
"Rockfish, copper..........................",1111,145,0,0,482,568,86,154,256,1092,948,2841,7683
"Rockfish, flag................................",37,55,0,0,12,5,41,7,24,26,31,11,251
"Rockfish, gopher..........................",195,73,0,0,176,43,27,55,16,155,32,44,816
"Rockfish, grass .............................",388,626,0,0,648,1586,2814,1397,1624,1711,1175,763,12731
"Rockfish, greenblotched............",12,46,0,0,0,0,0,0,0,0,71,0,129
"Rockfish, greenspotted..............",345,332,0,0,38,183,277,228,182,268,144,39,2037
"Rockfish, greens triped................",2,11,0,0,0,0,1,3,2,5,9,1,34
"Rockfish, group bolina................",0,0,0,0,0,0,0,0,0,0,7,0,7
"Rockfish, group nearshore........",0,0,0,0,0,0,0,0,0,5,9,0,14
"Rockfish, group red.....................",671,560,260,0,124,274,392,224,256,455,245,127,3588
"Rockfish, group shelf..................",1436,0,0,0,0,0,0,0,0,0,18,65,1519
"Rockfish, kelp................................",58,29,0,0,6,15,4,11,4,70,96,7,300
"Rockfish, oliv e..............................",154,65,0,0,33,22,3,75,61,101,57,67,637
"Rockfish, pinkrose.......................",0,0,0,0,0,0,0,0,0,0,6,0,6
"Rockfish, rosethorn.....................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Rockfish, rosy ...............................",1,3,0,0,5,1,0,0,2,4,5,0,21
"Rockfish, speckled......................",17,0,0,0,5,0,3,47,0,48,166,62,348
"Rockfish, splitnose......................",6,6,20,0,0,2,0,0,0,0,7,21,62
"Rockfish, squarespot..................",9,0,0,0,0,0,0,0,0,0,4,0,13
"Rockfish, s tarry ............................",28,124,0,0,15,184,120,13,80,80,73,62,779
"Rockfish, treefish.........................",14,1,0,0,0,0,6,4,5,11,8,13,61
"Rockfish, unspecified.................",0,0,0,0,20,0,0,0,0,35,0,41,96
"Rockfish, v ermilion.......................",2305,907,0,0,525,1775,1399,1145,750,1499,1729,2623,14658
"Rockfish, widow............................",8,0,68,0,0,0,2,0,1,1,91,85,257
"Rockfish, y ellowtail......................",0,0,0,0,0,28,13,63,0,116,0,82,302
Sablefish........................................,24710,22962,42527,32308,20857,23035,22407,20008,32809,38169,48322,36800,364913
"Salmon, Chinook...........................",0,0,0,0,635,837,769,0,33,0,0,0,2273
"Sanddab, Pacific..........................",0,146,0,0,0,0,26,43,0,0,0,0,215
Sanddab.........................................,51,66,99,75,67,67,109,133,30,107,47,35,887
"Sardine, Pacific............................",95699,0,0,0,0,368323,24380,0,0,5,0,0,488407
Sargo...............................................,140,0,0,0,0,0,0,0,0,0,0,0,140
"Scorpionfish, California..............",4,8,0,0,6,128,157,60,26,218,5,27,639
"Seabass, white.............................",34689,6826,6642,337,1696,57737,59735,19886,5177,3993,966,667,198352
"Shark, Pacific angel....................",1282,1517,632,1246,2515,731,343,526,890,315,370,716,11082
"Shark, bigeye thresher...............",0,0,0,0,0,0,41,0,0,0,0,0,41
"Shark, brown smoothhound.......",42,11,0,13,0,25,24,61,71,0,0,0,247
"Shark, horn.....................................",0,47,0,0,0,0,0,0,0,0,23,12,82
"Shark, leopard...............................",24,0,0,138,161,11,37,0,0,46,41,22,479
"Shark, pelagic thresher..............",0,0,0,0,0,75,0,0,0,0,0,0,75
"Shark, shortfin mako....................",29,209,0,0,76,1371,4016,1192,33,396,881,849,9052
"Shark, soupfin...............................",296,26,0,18,214,60,18,42,24,247,428,129,1502
"Shark, spiny  dogfish...................",12,12,0,0,120,18,0,0,0,0,0,0,162
"Shark, thresher.............................",969,423,182,125,95,2805,1915,1749,284,272,1218,2438,12475
"Shark, unspecified.......................",33,0,12,0,0,21,0,0,0,0,0,0,66
"Sheephead, California.................",2486,1093,32,0,1463,2067,2704,1967,1389,3383,2655,3085,22323
"Skate, California...........................",13,0,0,0,0,0,0,0,0,0,0,0,13
"Skate, longnose............................",53,0,71,0,0,72,10,1347,0,27,0,67,1646
"Skate, unspecified.......................",316,149,200,57,115,132,77,161,144,28,98,80,1557
"Sole, Dover....................................",13,21,39,33,55,43,4,37,64,39,6,0,352
"Sole, English..................................",364,335,421,135,245,183,0,84,26,217,210,207,2427
"Sole, petrale..................................",0,0,22,0,32,143,6,239,182,0,0,3,627
"Sole, rock.......................................",64,52,0,0,0,343,0,333,308,2050,5,2,3156
"Sole, sand......................................",0,0,0,0,0,46,0,0,0,0,0,0,46
"Sole, unspecified.........................",1336,661,1488,566,169,160,372,238,153,18,64,85,5309
Splittail............................................,0,0,0,0,90,0,0,2148,0,0,0,0,2238
"Surfperch, barred.........................",166,32,0,0,0,0,0,312,114,97,325,257,1303
"Surfperch, black...........................",8,0,2,0,3,0,0,0,42,55,0,69,179
"Surfperch, rainbow.......................",0,1,0,0,0,2,0,6,14,0,2,0,24
"Surfperch, rubberlip.....................",0,8,0,0,0,0,0,0,0,0,0,0,8
"Surfperch, unspecified...............",147,0,0,0,0,0,0,0,0,183,127,7,464
Swordfish.......................................,0,0,0,0,522,0,0,0,576,3500,1966,1374,7938
"Thornyhead, longspine...............",201,209,126,174,151,294,107,140,1169,163,1103,692,4529
"Thornyhead, shortspine.............",8505,3180,4130,7535,4964,4989,4820,5043,7439,8400,11850,7749,78605
"Tomcod, Pacific............................",0,0,0,0,0,51,0,0,0,0,0,0,51
"Tuna, albacore..............................",0,0,0,0,1889,0,0,303,111,1075,276,0,3654
"Tuna, bigeye..................................",0,0,0,0,13041,0,0,0,0,0,0,0,13041
"Tuna, bluefin..................................",0,0,0,0,0,146,144,0,0,1387,545,150,2372
"Tuna, skipjack...............................",0,0,0,0,14,0,0,0,0,211,38,0,263
"Turbot, diamond............................",0,0,0,0,0,0,2,14,0,0,0,0,16
Wahoo.............................................,0,0,0,0,1500,0,0,0,0,0,0,0,1500
"Whitefish, ocean..........................",270,127,0,0,206,54,85,30,34,295,509,236,1844
Yellowtail........................................,0,0,49,0,0,592,2802,575,340,203,0,28,4587
"Crab, Dungeness ..........................",264,0,1182,251,2827,48,0,165,0,0,239,1006,5982
"Crab, armed box............................",8,15,11,0,0,0,0,30,0,0,0,0,64
"Crab, box........................................",30,27,95,108,26,13,119,121,69,0,0,36,644
"Crab, brown rock..........................",2899,4072,3752,4934,8311,5772,4880,4583,7671,8823,9656,13325,78678
"Crab, claws....................................",479,275,11,0,58,39,27,17,0,8,0,10,924
"Crab, king.......................................",0,0,0,0,8,0,4,0,0,0,0,0,12
"Crab, pelagic red..........................",0,0,0,0,0,0,80,0,0,0,0,0,80
"Crab, red rock................................",28975,28766,32738,45846,45598,45125,50068,55062,51974,61182,56283,61621,563237
"Crab, rock unspecified................",39844,39549,60773,36456,39448,45843,44621,58099,42501,41073,22233,11858,482299
"Crab, sand......................................",0,0,0,0,0,0,0,13,0,0,0,0,13
"Crab, shore....................................",0,0,0,0,0,0,0,0,0,0,6,0,6
"Crab, spider...................................",2523,3388,3030,2151,3562,4034,3351,3211,803,1407,1130,1006,29596
"Crab, spider/sheep claws..........",0,51,675,7,9,0,27,96,2,14,13,122,1016
"Crab, y ellow rock..........................",32016,27752,29743,31609,28575,36876,32110,35714,24244,23415,20076,25778,347910
"Crus tacean, unspecified............",77,3,0,0,0,5,0,0,0,0,0,0,85
"Lobs ter, California spiny ............",28670,31253,16151,0,0,0,0,0,0,96793,60108,44914,277889
"Prawn, ridgeback..........................",14632,8631,20742,5766,5482,589,2456,160,22,1016,1837,2830,64161
"Prawn, spot....................................",0,14369,14887,13427,11209,14746,13021,8675,10898,12579,214,181,114206
"Shrimp, mantis ...............................",199,251,191,137,155,403,341,164,31,27,0,0,1898
"Shrimp, ocean (pink)....................",0,0,0,0,0,7,12,0,0,0,0,0,19
"Shrimp, unspecified.....................",0,0,0,0,9,6,0,0,0,0,0,0,15
"Sea cucumber, giant red............",15768,11638,3737,11518,5614,21316,37390,23698,9004,4656,4228,2704,151270
"Sea cucumber, unspecified.......",0,0,0,0,20,0,0,0,0,12,0,1070,1102
"Sea cucumber, warty ..................",6994,10895,5765,22886,13761,25338,23532,11032,10343,501,519,324,131891
Sea s tars ........................................,1,0,0,0,0,0,0,0,0,0,0,0,1
"Sea urchin, purple........................",508,26,0,25,0,0,0,193,361,146,93,0,1351
"Sea urchin, red.............................",643726,442364,649801,496246,343316,438530,675459,560981,500731,856446,704247,739396,7051243
"Limpet, keyhole.............................",0,0,0,134,0,0,0,0,0,0,0,0,134
"Mollusk, unspecified....................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Octopus, unspecified..................",11,2,14,6,5,36,0,0,0,0,0,1,76
"Snail, top........................................",0,0,0,0,0,0,0,92,0,0,0,0,92
"Snails , moon..................................",0,0,3,0,0,0,0,0,0,0,0,0,3
"Squid, jumbo..................................",0,0,0,0,0,0,0,0,0,0,0,130,130
"Squid, market.................................",21,0,41,1369896,3469651,11183995,32977896,17015419,14308823,19327638,0,0,99653380
"Whelk, Kellet's ...............................",1613,969,443,0,0,0,632,7338,6440,5414,5273,4670,32791
Kelp..................................................,0,0,0,53,24,1,0,0,0,0,0,0,78
Tunicates .......................................,0,0,0,0,0,0,7000,0,0,0,0,0,7000
Waters  Area Total:,1015256,675469,913035,2092801,4117550,12399333,34138977,17985060,15127926,20530153,973422,983051,110952034
Dolphin (fish).................................,0,228,453,0,0,0,0,0,0,0,0,0,681
Escolar............................................,0,2101,771,0,0,0,0,0,0,0,0,0,2872
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,0,0,25,0,0,25
Opah................................................,0,6683,5518,0,0,0,0,0,0,0,0,0,12201
"Pomfret, Pacific............................",0,220,41,0,0,0,0,0,0,0,0,0,261
"Shark, shortfin mako....................",0,726,12,0,0,0,0,0,0,0,0,0,738
Swordfish.......................................,0,48,442,0,0,0,0,0,0,0,0,0,490
"Tuna, albacore..............................",0,699,783,0,0,0,0,0,0,48824,0,0,50306
"Tuna, bigeye..................................",0,15826,22582,0,0,0,0,0,0,0,0,0,38408
"Tuna, skipjack...............................",0,59,97,0,0,0,0,0,0,250,0,0,406
"Tuna, y ellowfin..............................",0,5968,1127,0,0,0,0,0,0,0,0,0,7095
Wahoo.............................................,0,505,2753,0,0,0,0,0,0,0,0,0,3258
Waters  Area Total:,0,33063,34579,0,0,0,0,0,0,49099,0,0,116741
Grand Total:,1015256,708532,947614,2092801,4117550,12399333,34138977,17985060,15127926,20579252,973422,983051,111068775
