Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, greenstriped.....................",1,1,0,0,1,0,0,0,0,0,3,0,6
"Rockfish, group red..........................",597,95,46,0,591,422,359,271,244,118,206,617,3566
"Rockfish, group shelf........................",241,0,0,0,365,0,0,0,0,0,0,0,606
"Rockfish, group slope......................",0,0,0,0,0,0,0,0,0,0,6,0,6
"Rockfish, kelp....................................",4,3,0,0,14,0,5,0,170,11,8,2,217
"Rockfish, olive...................................",85,10,0,0,141,48,13,61,7,0,0,0,365
"Rockfish, rosethorn...........................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Rockfish, rosy....................................",20,12,0,2,29,25,6,19,17,41,17,5,192
"Rockfish, speckled...........................",6,58,0,0,58,8,4,0,12,25,0,4,174
"Rockfish, splitnose............................",0,0,0,61,0,0,0,0,6,0,0,19,86
"Rockfish, starry..................................",85,125,0,11,216,151,40,91,132,216,30,78,1175
"Rockfish, treefish...............................",15,5,0,0,8,26,61,0,222,2,6,0,344
"Rockfish, unspecified.......................",34,0,0,0,0,0,19,289,100,0,0,82,524
"Rockfish, vermilion............................",1521,1095,0,19,1397,1932,743,986,1233,682,250,983,10840
"Rockfish, widow...............................",0,0,0,611,10,0,0,0,0,5,0,0,626
"Rockfish, yellowtail...........................",20,22,0,0,1,0,0,4,0,0,42,120,208
Sablefish............................................,368,257,283,82,121,856,6984,14392,13355,10591,27152,30226,104665
Salmon..............................................,0,0,0,0,0,0,0,0,32,0,0,0,32
"Sanddab, Pacific.............................",0,0,0,0,264,0,0,0,0,0,0,0,264
Sanddab...........................................,70,64,120,405,156,31,9,9,45,127,17,81,1133
"Sardine, Pacific................................",10654,10105,52071,2855,1,17279,33862,629,35601,72290,67583,12229,315159
Sargo.................................................,0,0,0,0,0,0,2,0,0,0,0,0,2
"Scorpionfish, California....................",66,1,0,0,62,16,2,0,0,17,11,14,188
"Sculpin, staghorn.............................",0,0,0,0,8,0,0,0,0,0,0,0,8
"Seabass, white.................................",4336,7816,29728,1992,1930,152152,57690,14274,2903,3676,6786,289,283570
"Shad, American...............................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Shark, Pacific angel.........................",1632,1663,1604,2338,1993,725,184,661,374,198,383,299,12056
"Shark, bigeye thresher.....................",0,0,0,0,0,0,0,318,0,0,341,0,659
"Shark, blue........................................",0,0,0,0,0,0,2120,0,0,0,0,0,2120
"Shark, brown smoothhound...........",61,22,18,0,0,0,15,5,0,22,47,105,295
"Shark, gray smoothhound...............",0,0,0,0,0,0,0,0,25,0,0,0,25
"Shark, leopard..................................",136,0,23,63,126,40,19,48,154,0,442,63,1114
"Shark, sevengill.................................",14,14,0,0,0,0,0,0,13,0,12,31,84
"Shark, shortfin mako........................",0,0,26,405,0,2073,1823,655,177,1038,810,324,7330
"Shark, soupfin...................................",28,0,92,28,349,137,20,84,198,0,10,57,1003
"Shark, spiny dogfish.........................",39,0,0,7,20,28,0,0,0,0,0,0,94
"Shark, thresher..................................",6356,481,2274,623,2244,14049,11929,10421,3858,2379,7216,1899,63729
"Shark, unspecified............................",0,10,11,0,0,0,0,0,0,0,0,0,21
"Shark, white......................................",0,0,0,0,60,0,0,80,110,241,628,0,1119
"Sheephead, California....................",2541,223,35,18,1318,2916,2515,2346,3594,525,3327,1179,20539
"Skate, big..........................................",0,0,0,0,0,0,0,0,0,11,0,0,11
"Skate, unspecified...........................",133,1051,1956,166,109,337,286,4,49,76,43,0,4211
"Sole, Dover........................................",0,78,50,27,62,31,5,36,90,11,29,5,424
"Sole, English......................................",0,38,15,3,0,0,0,0,0,134,0,0,190
"Sole, fantail.......................................",13,0,0,0,0,0,0,0,0,0,0,0,13
"Sole, petrale.....................................",0,1,0,5,0,1,0,4,0,8,0,0,18
"Sole, rex.............................................",6,2,4,0,26,0,0,0,0,3,0,0,41
"Sole, rock..........................................",0,0,0,0,0,0,0,0,0,3,0,2,5
"Sole, unspecified..............................",421,3314,6310,4056,3270,78,31,6,3,144,124,36,17792
Stingray.............................................,0,0,0,0,0,45,0,0,0,0,105,75,225
"Surfperch, barred.............................",18,0,0,0,0,0,0,0,0,0,0,13,31
"Surfperch, black...............................",2,3,0,0,0,0,1,0,0,3,0,0,9
"Surfperch, rainbow..........................",7,0,0,0,6,0,0,0,0,10,2,0,25
"Surfperch, rubberlip.........................",0,0,0,0,0,0,0,0,0,20,85,0,105
"Surfperch, unspecified....................",0,0,0,0,0,0,0,0,0,0,16,43,59
Swordfish...........................................,0,0,0,0,0,0,320,0,1490,1844,6171,3770,13595
"Thornyhead, longspine....................",70,145,309,269,1403,448,1046,156,233,1026,958,1919,7981
"Thornyhead, shortspine...................",1490,1688,4981,1675,7786,2148,2549,5367,4027,4486,4640,7225,48062
Thornyheads.....................................,97,229,0,0,0,62,0,150,263,240,762,651,2454
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,587,418,64,0,1069
"Tuna, bigeye.....................................",6960,0,0,0,0,0,0,0,0,0,0,0,6960
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,197,590,336,98,1221
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,108,0,0,108
"Tuna, yellowfin..................................",359,0,0,0,0,0,0,0,0,0,0,0,359
"Whitefish, ocean..............................",517,226,120,1,95,77,234,53,174,48,523,489,2557
"Whiting, Pacific................................",0,0,47,73,0,0,0,2,3,3,0,2,128
Yellowtail...........................................,0,0,0,0,0,0,317,253,254,0,0,0,824
"Crab, Dungeness.............................",0,974,6,0,0,0,0,0,0,0,0,0,980
"Crab, armed box.............................",0,0,8,123,72,74,62,0,9,19,69,25,462
"Crab, box..........................................",0,3,24,211,109,3,0,0,0,0,70,14,433
"Crab, brown rock.............................",0,152,1362,492,1137,1142,1843,5586,4128,3558,2240,1962,23601
"Crab, claws......................................",90,26,5,7,9,0,66,23,4,0,0,85,314
"Crab, king.........................................",0,8,78,382,179,2,0,0,0,0,0,0,648
"Crab, red rock..................................",19098,9895,17098,23004,26376,24672,23859,19528,22227,15146,13128,16583,230614
"Crab, rock unspecified...................",38126,33591,47065,39975,49700,50245,65493,56712,36959,23680,22875,25320,489742
"Crab, spider......................................",2697,2103,3309,2320,5508,3990,5581,4195,2525,2611,3458,2926,41223
"Crab, spider/sheep claws...............",16,21,63,34,2,6,4,37,68,2,45,0,299
"Crab, yellow rock.............................",22884,12983,17156,20150,32513,27450,30962,29995,29566,26340,18395,22853,291248
"Crustacean, unspecified................",0,0,0,0,0,0,0,0,0,0,99,0,99
"Lobster, California spiny..................",28844,24555,14370,0,0,0,0,0,0,79741,51495,47258,246262
"Prawn, ridgeback............................",51007,53023,83237,73653,107337,154,514,257,235,32726,43317,18548,464007
"Prawn, spot.......................................",0,13988,10044,9006,7122,9734,7220,6817,12703,15928,0,402,92963
"Shrimp, mantis..................................",0,0,0,1,0,0,0,0,0,0,0,0,1
"Sea cucumber, giant red...............",23457,10319,12528,14889,13939,37255,46027,27476,12839,13961,3652,6181,222523
"Sea cucumber, warty......................",25307,33088,38185,29208,45838,22892,12165,4617,4355,0,436,870,216960
Sea stars............................................,255,0,200,0,0,0,0,0,0,0,0,0,455
"Sea urchin, purple............................",0,0,0,0,19,65,0,41,0,0,72,16,213
"Sea urchin, red.................................",677262,473317,401378,445640,566122,549167,535201,534404,645126,499727,647961,630052,6605357
"Limpet, keyhole................................",0,5,59,33,150,625,452,889,271,0,62,9,2554
"Octopus, unspecified......................",6,28,63,37,103,26,22,18,11,12,77,16,418
"Snail, sea...........................................",0,0,0,0,72,0,0,0,0,0,0,0,72
"Snail, top...........................................",6,9,0,0,1,0,0,0,0,0,14,0,30
"Squid, market...................................",8347908,11713292,5829061,1264193,554854,0,187881,392039,17052431,27016974,32676639,30753305,135788576
"Whelk, Kellet's...................................",4144,3274,6300,4262,15539,11832,10954,12828,11174,5026,4913,2599,92846
Invertebrate Unspecified................,11,9,0,0,0,0,0,0,0,0,11,0,31
"Spiders, sea.......................................",0,0,0,0,0,3,0,0,0,0,0,0,3
"Worms, marine.................................",0,0,0,0,0,0,0,0,0,0,0,448,448
Waters Area Total:,9348283,12479708,6724599,1992020,1703085,1512606,1156702,1231281,18042284,27923953,33758882,31650213,147523616
"Bonito, Pacific..................................",0,0,28,0,0,0,0,0,0,0,0,0,28
Butterfish (Pacific pompano).........,0,0,41,0,0,0,0,0,0,0,0,0,41
Dolphin (fish).....................................,276,0,701,0,3,0,0,0,0,0,0,194,1174
Escolar...............................................,997,0,1769,93,0,0,0,0,0,0,0,614,3473
"Halibut, California............................",0,0,0,0,0,0,0,0,9,0,0,0,9
Opah.................................................,1588,87,12155,2582,0,0,0,0,0,0,0,3212,19624
"Pomfret, Pacific................................",135,0,0,0,0,0,0,0,0,0,0,93,228
"Shark, shortfin mako........................",0,135,484,164,0,0,0,0,0,0,0,106,889
Swordfish...........................................,68,0,71,0,0,0,0,0,0,0,0,714,853
"Tuna, albacore.................................",216,0,33,0,6,0,0,0,0,21,0,19,295
"Tuna, bigeye.....................................",491,0,4620,0,0,0,0,0,0,0,0,12880,17991
"Tuna, bluefin.....................................",0,0,0,0,109,0,0,0,0,0,0,0,109
"Tuna, skipjack...................................",48,0,40,0,20,0,0,0,0,0,0,302,410
"Tuna, yellowfin..................................",12877,2601,27889,259,311,0,0,0,0,0,0,2717,46654
Wahoo..............................................,946,0,1317,0,85,0,0,0,0,0,0,538,2886
Waters Area Total:,17642,2823,49148,3098,534,0,0,0,9,21,0,21389,94664
Grand Total:,9365925,12482531,6773747,1995118,1703619,1512606,1156702,1231281,18042293,27923973,33758882,31671602,147618279
