Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern...........................",0,0,0,0,1813,44973,106838,43948,21673,3013,0,0,222258
"Barracuda, California......................",0,0,0,117,589,7077,383,511,1018,24,20,0,9740
"Bass, giant sea..................................",32,65,38,262,82,383,483,363,496,21,29,14,2267
"Bonito, Pacific..................................",0,0,2034,0,0,0,1670,38256,2783,3536,81910,651,130839
Butterfish (Pacific pompano).........,189,874,178,262,300,0,2,0,2,283,74,25,2189
Cabezon...........................................,956,684,4,0,1956,831,657,332,493,377,294,225,6808
"Croaker, white..................................",2833,425,947,9119,4144,0,0,48,75,3958,3732,7698,32978
Dolphin (fish).....................................,0,57,289,0,0,0,0,0,0,0,0,0,346
Escolar...............................................,0,613,882,0,0,0,0,0,0,0,0,0,1495
"Fish, unspecified...............................",2,0,0,0,0,0,32,0,75,0,0,0,109
"Flounder, unspecified......................",0,0,0,3,0,0,0,0,0,2,0,0,4
"Greenling, kelp.................................",0,0,0,0,38,9,0,0,0,0,0,0,46
"Guitarfish, shovelnose......................",198,26,56,511,71,101,9,190,642,2478,180,32,4494
Hagfishes...........................................,1249,8576,9187,7065,13771,8119,10030,7294,18563,21385,36273,22622,164133
Halfmoon..........................................,0,1,0,0,0,0,0,0,2,0,0,0,3
"Halibut, California............................",7875,18205,10485,13830,10408,25345,20050,22910,12898,7652,5507,7352,162516
"Jacks, unspecified...........................",0,0,0,0,0,0,0,0,10,0,0,0,10
Jacksmelt..........................................,0,1,0,0,0,8,0,0,0,2,0,0,10
Lingcod.............................................,0,0,0,0,500,262,200,173,137,148,173,0,1593
"Lizardfish, California.........................",0,0,8,76,31,0,0,0,0,19,10,3,147
Louvar...............................................,0,0,0,0,0,0,0,20,60,20,14,0,114
"Mackerel, Pacific.............................",0,0,9,73,16,0,46,29,22,167479,129442,1836,298951
"Mackerel, jack.................................",0,0,0,0,7,8,2361,20,0,0,1903,0,4299
"Mackerel, unspecified....................",0,1,3,164,67,201,6,6,0,0,0,0,447
Oilfish.................................................,0,35,0,0,0,0,0,0,0,0,0,0,35
Opah.................................................,0,4908,2047,0,0,112,0,135,243,4338,1966,557,14305
Opaleye............................................,4,0,0,0,0,0,1,0,0,2,5,0,12
"Pomfret, Pacific................................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Ray, Pacific electric.........................",0,0,0,40,135,225,100,135,0,0,0,180,815
"Ray, unspecified..............................",10,0,0,0,0,0,76,63,0,0,0,0,149
"Rockfish, Mexican............................",50,29,0,0,0,0,0,0,0,0,0,0,79
"Rockfish, aurora...............................",0,3,3,0,0,0,20,8,19,1,0,0,53
"Rockfish, bank..................................",12,5,0,0,0,0,0,0,0,0,0,0,17
"Rockfish, black-and-yellow...........",0,0,0,0,75,11,82,21,0,1,3,0,193
"Rockfish, blackgill.............................",233,70,297,237,113,0,11,41,19,0,0,1,1021
"Rockfish, blue...................................",42,46,0,0,26,1,0,42,83,198,217,107,762
"Rockfish, bocaccio..........................",38,25,0,0,90,230,74,125,145,527,140,87,1481
"Rockfish, brown................................",87,90,0,0,418,10,0,0,23,34,2,0,664
"Rockfish, chilipepper.......................",0,4,0,0,29,37,0,0,24,6,22,0,123
"Rockfish, copper..............................",5,32,0,0,221,54,33,160,72,325,477,228,1607
"Rockfish, flag....................................",14,27,0,0,29,12,25,41,29,23,14,11,225
"Rockfish, gopher..............................",186,0,0,0,116,4,55,19,0,1,47,8,436
"Rockfish, grass..................................",712,1365,0,0,2498,1549,1515,1936,1175,530,460,292,12033
"Rockfish, greenblotched.................",73,125,0,0,0,0,0,0,0,0,0,128,326
"Rockfish, greenspotted...................",62,43,0,0,20,27,45,31,198,229,58,39,752
"Rockfish, greenstriped.....................",0,44,0,0,0,0,0,0,1,17,3,0,65
"Rockfish, group deep nearshore...",0,0,0,0,25,0,0,0,0,0,0,0,25
"Rockfish, group red..........................",150,63,0,0,89,444,598,294,741,383,487,650,3898
"Rockfish, group shelf........................",0,0,0,0,20,0,0,0,0,0,0,0,20
"Rockfish, kelp....................................",9,50,0,0,3,19,3,2,7,14,124,0,230
