Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,0,0,0,0,9474,64620,49202,0,7957,0,0,131253
"Barracuda, California...................",0,0,0,4,674,506,1781,483,159,0,5,0,3612
"Bass, giant sea.............................",124,30,99,75,39,429,467,82,261,0,0,0,1605
Blacksmith......................................,0,0,0,17,0,0,0,0,0,0,0,0,17
"Bonito, Pacific...............................",0,23,0,0,0,0,288,49,43,0,0,0,403
Butterfish (Pacific pompano).....,15,178,85,0,32,38,0,16,82,910,327,289,1971
Cabezon..........................................,1467,562,0,0,1195,1152,818,2086,2764,453,801,521,11818
"Croaker, white................................",537,350,12,219,37,16,14,55,332,1146,591,1243,4550
Dolphin (fish).................................,0,0,0,0,0,0,0,115,0,0,0,0,115
"Eel, California moray....................",0,0,0,0,0,0,0,0,0,1,5,97,103
"Fish, unspecified..........................",0,0,0,37,0,0,0,0,0,0,0,0,37
"Greenling, kelp..............................",0,2,0,0,0,2,0,0,0,0,0,0,4
Grenadier........................................,48,1179,2629,0,552,3,141,650,624,589,1452,296,8163
"Guitarfish, shovelnose................",199,54,18,13,213,62,0,0,76,7,167,32,841
Hagfishes.......................................,0,0,1858,1409,0,0,0,0,0,0,0,0,3267
"Halibut, California.........................",6455,6735,5626,6606,7543,19076,23121,12133,6268,5684,6810,5439,111497
Jacksmelt........................................,0,0,0,0,0,0,0,2,1,0,0,0,2
Lingcod............................................,6,0,0,10,320,559,494,383,653,422,573,40,3460
"Lizardfish, California....................",1215,1949,1967,2261,507,0,0,0,114,823,339,760,9934
Louvar..............................................,8,0,0,0,0,0,33,0,0,0,42,0,83
"Mackerel, Pacific..........................",0,0,45,1,1,0,0,23630,43,63390,1,30157,117268
"Mackerel, jack................................",0,0,0,0,0,0,8,979,65,0,1000,14014,16066
"Mackerel, unspecified.................",0,0,0,0,0,0,0,0,0,56,0,18,74
Opah................................................,140,0,0,0,0,184,236,0,285,0,150,369,1364
Opaleye...........................................,0,0,0,0,0,0,0,0,0,0,10,45,55
"Ratfish, spotted............................",8,0,14,0,0,0,0,0,0,0,0,0,22
"Ray, Pacific electric....................",0,0,25,0,0,45,45,0,168,0,173,0,456
"Ray, bat...........................................",0,0,0,0,0,47,0,44,11,0,55,0,157
"Rockfish, Mexican........................",0,0,0,0,0,0,0,0,0,0,15,0,15
"Rockfish, aurora............................",0,2,7,0,0,0,3,0,15,15,0,0,42
"Rockfish, bank...............................",0,0,11,0,0,4,0,15,0,18,16,678,742
"Rockfish, black-and-yellow.......",0,1,0,0,1,0,3,0,57,0,0,23,85
"Rockfish, black..............................",29,0,0,0,0,0,0,3,0,12,0,0,44
"Rockfish, blackgill........................",0,0,394,2051,308,1272,1746,2257,4501,776,1062,3872,18239
"Rockfish, blue................................",0,0,0,0,0,0,0,18,17,50,24,19,127
"Rockfish, bocaccio......................",152,404,0,0,110,472,315,279,426,385,345,403,3289
"Rockfish, brown............................",0,11,0,0,14,0,0,2,5,96,4,0,131
"Rockfish, chilipepper...................",8,26,0,0,14,4,4,0,20,20,242,32,368
"Rockfish, copper...........................",421,485,0,0,132,625,640,753,471,286,316,1162,5290
"Rockfish, darkblotched...............",0,0,0,0,0,0,0,0,0,0,5,0,5
"Rockfish, flag.................................",22,15,0,0,18,32,4,9,35,18,261,71,485
"Rockfish, gopher...........................",14,83,0,0,150,53,107,47,7,1,3,125,589
"Rockfish, grass.............................",1301,570,0,0,964,1554,949,2303,3150,349,1462,200,12800
"Rockfish, greenblotched.............",0,10,0,0,0,30,56,0,11,0,29,0,136
"Rockfish, greenspotted...............",59,92,0,0,74,114,62,40,312,192,294,209,1448
"Rockfish, greenstriped................",2,9,0,0,0,0,1,0,29,1,7,5,54
"Rockfish, group nearshore.........",0,146,0,0,0,0,0,0,0,0,0,0,146
"Rockfish, group red......................",180,0,0,0,0,120,425,332,644,397,311,507,2917
