Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern................................",0,0,7444,0,25152,97549,133635,132473,123637,194719,376926,287297,1378832
"Barracuda, California...........................",46,85,11,13448,587,868,425,61,4,0,9,0,15544
"Bass, giant sea....................................",131,93,117,350,237,452,98,449,312,15,437,170,2860
Blacksmith............................................,0,0,0,0,0,0,1,0,0,0,0,0,1
"Bonito, Pacific......................................",0,0,0,0,0,135,241,859,0,0,0,0,1235
Butterfish (Pacific pompano)...........,1267,338,771,1490,606,7,379,60,0,1288,191,0,6396
Cabezon..............................................,738,2180,26,30,3764,4327,1076,0,0,0,0,0,12140
"Croaker, white......................................",4711,305,469,995,3599,109,8104,0,0,2226,2182,30,22730
"Eel, California moray............................",93,0,0,0,0,0,0,0,0,0,0,0,93
"Eel, monkeyface (prickleback)........",0,0,0,0,0,0,18,0,0,0,0,0,18
Escolar.................................................,0,219,0,0,0,0,0,0,0,0,0,0,219
"Fish, unspecified..................................",0,0,0,0,0,0,0,0,0,60,0,0,60
"Flounder, starry....................................",0,0,0,0,0,0,0,0,5,0,0,0,5
"Greenling, kelp.....................................",1,16,0,0,4,0,0,0,0,0,0,0,21
"Guitarfish, shovelnose..........................",985,843,416,1310,703,101,36,0,27,675,1103,1596,7794
Halfmoon..............................................,3,4,0,0,0,0,0,0,2,0,0,0,8
"Halibut, California.................................",20978,30602,37465,22805,13830,30728,25477,16844,6473,5314,6600,699,217815
"Herring, Pacific.....................................",0,3,0,0,0,0,0,0,0,0,0,0,3
Lingcod................................................,0,0,0,0,1246,1720,883,90,209,279,24,0,4450
"Lizardfish, California.............................",73,25,131,68,67,0,0,0,0,63,0,0,427
Louvar..................................................,68,0,0,0,0,25,225,0,40,100,45,60,563
"Mackerel, Pacific..................................",58673,1,0,0,5,0,0,0,0,28011,1006,0,87696
"Mackerel, jack......................................",0,10,0,0,0,5,5,2,3,0,0,0,25
"Midshipman, plainfin.............................",12,0,0,0,0,0,0,0,0,3,0,0,15
Opah....................................................,1057,95,0,0,0,0,379,155,425,998,1833,561,5503
Opaleye................................................,0,0,0,0,0,0,3,0,5,0,0,3,11
"Ray, Pacific electric..............................",0,0,0,0,0,37,101,242,0,0,20,0,400
"Ray, bat...............................................",0,0,0,0,0,16,0,0,0,0,0,0,16
"Rockfish, aurora...................................",17,6,8,12,3,13,10,33,26,15,25,5,173
"Rockfish, black-and-yellow...................",2,25,0,0,24,8,56,3,0,0,7,0,126
"Rockfish, black.....................................",0,14,0,0,0,8,0,0,0,0,0,521,543
"Rockfish, blackgill.................................",16033,5793,4850,4510,1372,4223,3012,2960,2090,4303,3891,2505,55540
"Rockfish, blue......................................",24,30,0,0,0,4,51,0,77,108,73,0,367
"Rockfish, bocaccio...............................",0,0,0,0,353,0,0,0,0,0,477,0,830
"Rockfish, brown...................................",4,0,0,0,4,79,0,168,80,0,9,0,344
"Rockfish, copper..................................",33,226,0,0,70,89,268,0,28,0,73,0,787
"Rockfish, flag.......................................",0,0,0,0,2,0,0,0,0,0,0,0,2
"Rockfish, gopher..................................",51,126,0,0,152,74,6,135,80,128,0,0,753
"Rockfish, grass....................................",364,1057,8,0,1493,892,1171,1276,1193,30,222,0,7706
"Rockfish, group bolina..........................",14,45,0,0,5,11,4,17,0,13,0,0,108
"Rockfish, group gopher........................",9,0,0,0,0,29,38,0,0,0,0,0,76
"Rockfish, group nearshore...................",21,0,1,0,0,0,0,0,0,0,0,0,22
"Rockfish, group red..............................",5,198,0,0,299,45,121,6,34,23,47,0,778
"Rockfish, group rosefish......................",138,0,0,0,0,0,0,0,0,0,0,0,138
"Rockfish, kelp.......................................",19,68,0,0,193,23,136,0,1,0,2,0,441
"Rockfish, olive......................................",8,34,0,0,0,0,0,0,6,0,0,0,47
"Rockfish, quillback...............................",0,0,0,0,0,0,0,0,5,0,0,0,5
"Rockfish, splitnose...............................",54,0,0,0,0,0,0,8,0,3,2,0,67
"Rockfish, starry....................................",3,3,0,0,0,0,0,0,0,0,0,0,6
"Rockfish, treefish.................................",0,37,0,0,45,17,22,0,8,206,11,0,346
"Rockfish, unspecified...........................",321,11,1513,150,46,31,2,48,10,19,183,0,2334
