Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern.............................",459229,683828,1125377,142880,84112,38607,122092,1505097,1034068,1294314,68956,4164,6562724
"Barracuda, California.........................",0,0,0,90,1639,2906,33,559,37,0,0,0,5263
"Bass, giant sea.................................",0,65,215,167,16,148,153,313,198,182,162,0,1618
"Bonito, Pacific...................................",0,203,27,0,0,22,51,0,0,50,16053,0,16405
Butterfish (Pacific pompano).........,0,19,0,0,0,0,0,320,0,114,123,107,683
Cabezon............................................,29,284,0,0,338,968,383,513,1881,26,0,0,4422
"Croaker, white...................................",155,90,0,14,0,141,5,77,0,1983,1724,6308,10497
"Eel, California moray.........................",0,585,0,0,0,0,0,0,0,107,0,0,692
Escolar..............................................,0,0,0,0,0,0,0,0,0,0,0,47,47
"Flounder, unspecified........................",0,0,0,30,0,0,0,21,48,0,0,0,98
"Greenling, kelp..................................",0,2,0,0,0,47,0,0,0,0,0,0,49
Grenadier..........................................,4,0,0,0,0,0,0,0,0,0,0,0,4
"Guitarfish, shovelnose.......................",402,1522,704,2068,591,193,3040,27,324,89,460,404,9822
Hagfishes..........................................,5885,867,0,610,25269,14745,6431,6924,26913,19233,7991,3026,117894
"Halibut, California..............................",6194,6938,17776,15837,7976,9848,11370,13977,9699,6052,8274,5010,118949
Jacksmelt..........................................,1,2,0,0,0,0,0,3,0,0,0,0,6
Lingcod.............................................,0,0,0,0,176,208,430,472,259,382,0,0,1927
"Lizardfish, California..........................",0,0,0,0,0,0,0,0,0,0,0,393,393
"Mackerel, Pacific...............................",2357,0,0,0,0,0,65,105,200264,0,3,11085,213879
"Mackerel, bullet.................................",0,0,0,0,0,0,0,0,0,0,45,0,45
"Mackerel, jack...................................",4064,0,0,0,7,0,0,0,0,62321,4262,0,70654
Oilfish................................................,102,0,0,0,0,0,0,0,0,0,0,0,102
Opah.................................................,812,0,0,0,0,0,0,0,0,121,344,328,1605
"Ray, Pacific electric...........................",0,0,60,135,170,41,205,150,0,0,320,176,1257
"Rockfish, China.................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, aurora................................",14,11,10,30,18,5,4,6,83,3,4,1,188
"Rockfish, bank..................................",0,0,86,93,70,0,42,93,101,58,0,0,544
"Rockfish, black-and-yellow................",0,0,0,0,1,5,1,110,26,0,24,0,168
"Rockfish, black..................................",0,3,0,346,0,0,0,0,43,1,0,0,393
"Rockfish, blackgill..............................",2900,1305,9111,6960,3251,0,18,31,135,1239,4010,1807,30768
"Rockfish, blue...................................",5,0,0,0,7,2,7,70,45,53,122,78,390
"Rockfish, bocaccio............................",46,339,0,0,205,23,169,13,142,275,46,20,1275
"Rockfish, brown.................................",84,58,0,0,0,16,88,60,3,2,40,0,352
"Rockfish, chilipepper.........................",0,90,1,0,94,0,14,15,24,67,0,26,331
"Rockfish, copper...............................",194,212,0,0,54,310,128,637,218,466,437,44,2699
"Rockfish, cowcod..............................",0,0,0,0,0,0,0,3,0,0,0,0,3
"Rockfish, darkblotched......................",0,0,0,0,49,0,40,0,0,0,0,0,89
"Rockfish, flag....................................",0,0,0,0,2,4,0,1,14,7,0,0,28
"Rockfish, gopher...............................",22,160,0,0,13,73,37,81,61,54,22,0,522
"Rockfish, grass.................................",35,243,0,0,536,741,1067,508,134,477,448,215,4405
"Rockfish, greenblotched....................",0,0,0,0,0,0,67,40,66,5,0,11,188
"Rockfish, greenspotted......................",1,65,0,0,98,4,70,12,26,293,91,2,661
"Rockfish, group red...........................",0,33,0,0,1,561,27,108,0,98,100,112,1039
"Rockfish, group shelf.........................",0,0,0,0,45,0,212,304,144,23,0,0,727
"Rockfish, kelp....................................",0,1,0,0,14,0,2,200,209,135,3,3,567
"Rockfish, olive...................................",0,59,0,0,12,0,10,1,101,13,10,33,238
"Rockfish, rosy...................................",0,0,0,0,0,0,4,0,0,0,0,0,4
"Rockfish, speckled............................",0,9,0,0,0,0,0,0,0,51,4,0,64
"Rockfish, splitnose............................",0,0,186,10,0,0,25,29,18,11,5,1,284
"Rockfish, starry.................................",0,4,0,0,9,8,18,11,13,28,18,7,115
"Rockfish, treefish...............................",5,5,0,0,6,11,28,19,6,11,5,0,95
"Rockfish, unspecified........................",107,25,2,406,0,0,1,132,1,1,100,250,1025
"Rockfish, vermilion............................",150,894,0,0,1055,504,1566,297,942,1497,115,205,7225
"Rockfish, widow................................",0,10,0,0,0,0,0,0,0,49,0,0,58
Sablefish...........................................,6324,4290,4336,4977,5327,1454,2062,2594,663,1684,3213,2847,39770
"Salmon, Chinook...............................",0,0,0,0,1216,76,2232,474,24,0,0,0,4023
Salmon..............................................,0,0,0,0,21,0,0,0,0,0,0,0,21
"Sanddab, Pacific...............................",0,0,0,0,0,0,10,0,3,0,0,0,12
Sanddab............................................,2,0,11,0,0,6,0,0,0,6,0,0,25
"Sardine, Pacific.................................",870775,202385,4100,10872,600,0,8565,619953,588567,392464,1371789,237961,4308031
"Scorpionfish, California.....................",51,219,0,0,105,55,83,67,29,71,75,278,1033
"Seabass, white..................................",176,1576,1690,1215,665,46576,46718,20638,7910,3670,3393,4049,138275
"Shark, Pacific angel..........................",840,1051,1021,1539,1153,524,1024,1646,354,574,675,1304,11703
"Shark, bigeye thresher......................",170,0,0,0,0,0,0,0,0,0,0,0,170
"Shark, brown smoothhound...............",273,1137,790,653,45,85,161,410,482,267,764,466,5533
"Shark, leopard...................................",266,572,287,408,63,375,250,390,321,578,1414,94,5018
"Shark, sevengill.................................",0,0,0,0,0,0,41,5,0,0,72,0,118
"Shark, shortfin mako.........................",0,14,0,0,161,717,1439,1322,239,134,636,701,5362
"Shark, sixgill......................................",0,0,32,9,0,0,5,0,0,0,0,0,46
"Shark, soupfin...................................",544,410,302,963,471,775,2795,225,1088,2664,346,599,11181
"Shark, swell.......................................",0,0,0,0,0,0,0,0,20,0,0,0,20
"Shark, thresher..................................",350,64,984,1056,4099,3069,1018,707,1564,4350,4992,10001,32253
"Shark, unspecified.............................",0,0,0,4,6,8,0,0,0,148,0,16,182
"Shark, white......................................",0,0,0,0,0,0,0,60,0,0,0,0,60
"Sheephead, California.......................",57,1137,73,0,1772,3025,3631,4478,2302,1485,3432,1654,23046
"Skate, unspecified.............................",0,0,0,0,11,0,0,0,0,61,343,94,509
"Sole, Dover.......................................",0,0,0,0,71,41,0,35,0,0,0,26,173
"Sole, English.....................................",129,203,45,331,416,334,402,211,0,114,122,114,2421
"Sole, petrale......................................",0,0,20,20,0,2,47,0,0,0,0,0,88
"Sole, rex............................................",0,0,0,0,0,0,0,0,0,33,0,0,33
"Sole, sand.........................................",0,5,0,0,0,0,0,0,0,0,0,0,5
"Sole, unspecified...............................",0,22,348,18,87,47,94,63,49,356,157,847,2088
"Surfperch, barred..............................",991,1773,512,758,0,0,391,318,132,31,150,110,5164
"Surfperch, black................................",0,0,0,0,1,0,0,0,0,0,0,7,8
"Surfperch, rubberlip...........................",0,0,0,0,1,3,0,0,3,0,0,2,9
"Surfperch, unspecified.......................",0,12,6,0,8,8,100,127,118,301,47,29,756
Swordfish..........................................,942,0,0,0,0,0,0,0,0,109,4288,2984,8323
"Thornyhead, longspine......................",2394,942,1219,1696,919,1032,971,1557,932,910,983,916,14471
"Thornyhead, shortspine.....................",3743,2877,2501,6416,5201,3273,3838,3128,2265,2159,3628,3667,42695
Thornyheads.....................................,645,685,523,1403,1592,162,0,0,0,884,723,1364,7981
"Tuna, albacore..................................",0,0,0,5100,0,0,71,67,1268,0,3144,0,9650
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,0,165,127,292
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,0,209,0,209
"Tuna, yellowfin..................................",0,0,12,0,0,0,0,0,0,0,0,0,12
"Whitefish, ocean................................",109,40,34,12,180,256,233,493,116,1130,375,25,3001
"Whiting, Pacific.................................",0,1,64,0,0,0,1,10,1,0,0,0,77
"Wrasse, rock.....................................",0,0,0,0,0,0,0,1,0,0,0,0,1
Yellowtail...........................................,0,0,0,0,0,760,253,159,528,1322,0,0,3022
"Crab, Dungeness..............................",0,487,0,0,0,783,0,0,0,0,0,10,1280
"Crab, box..........................................",0,0,12,0,0,0,0,0,0,0,0,19,31
"Crab, claws.......................................",265,285,153,30,65,45,59,94,28,18,4,0,1045
"Crab, king..........................................",0,0,4,0,0,0,0,0,0,0,0,0,4
"Crab, rock unspecified.......................",40226,37612,58474,71875,58370,77874,104652,87920,84971,55180,56389,74836,808379
"Crab, spider.......................................",2409,2762,3705,2562,2226,1322,1938,2666,1783,895,1126,3188,26579
"Lobster, California spiny....................",56388,38181,15835,0,0,0,0,0,0,69257,66799,45028,291488
"Prawn, ridgeback..............................",3724,2023,17,80,6,6,0,0,0,13249,9770,19309,48184
"Prawn, spot.......................................",241,4009,4949,5339,3795,2665,5267,5389,7159,9762,3,0,48578
"Shrimp, mantis..................................",162,0,0,0,0,17,13,0,0,0,0,0,192
"Shrimp, unspecified...........................",0,0,0,0,0,0,0,0,0,0,0,3,3
"Sea cucumber, giant red...................",20995,23105,26035,4293,12932,50849,39930,33087,20320,5215,1131,5166,243058
"Sea cucumber, unspecified...............",709,0,204,0,320,0,1181,0,0,0,0,1363,3777
