Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern",0,0,0,0,0,0,0,0,0,11176,0,0,11176
"Barracuda, California",0,0,0,47,21552,2059,84,54,0,0,36,0,23832
"Bass, giant sea",18,8,13,173,0,188,518,368,24,37,234,0,1581
"Bonito, Pacific",203,21,184,0,0,68,29,23,480,1045,1097,951,4102
Butterfish (Pacific pompano),38,107,65,0,50,0,0,0,0,0,0,78,338
Cabezon,50,566,0,0,149,389,911,534,439,600,502,0,4139
"Croaker, white",6673,619,4418,1959,728,13,73,13,312,8313,5750,7279,36150
Dolphin (fish),0,0,0,0,0,0,0,83,0,0,0,0,83
Eel,0,0,0,0,0,0,0,5,0,0,0,0,5
"Eel, California moray",16,0,0,0,0,18,13,387,0,0,0,1639,2073
"Fish, unspecified",0,0,0,20,19,237,13,0,14,0,0,0,304
Flyingfish,0,0,0,0,0,0,0,3,0,0,0,0,3
"Greenling, kelp",261,0,0,0,0,0,4,0,0,0,0,0,264
Grenadier,286,0,0,0,375,0,0,5,1,143,1046,186,2042
"Guitarfish, shovelnose",17,64,42,24,578,0,0,0,5,0,9,16,755
"Hagfish, Pacific",0,0,0,0,0,0,2951,1242,0,0,0,0,4193
"Hagfish, unspecified",4769,12017,11669,11920,3614,16132,0,0,0,0,0,0,60121
Halfmoon,0,0,0,0,0,0,0,0,2,0,0,0,2
"Halibut, California",7248,10968,13254,7858,11286,14043,19108,14189,10940,7483,9441,7105,132922
"Halibut, unspecified",0,0,0,0,0,0,47,0,0,11,0,0,58
Lingcod,700,816,0,0,594,1522,1330,1045,1120,1511,1096,463,10196
"Lizardfish, California",7001,672,7048,5111,2403,30,110,56,77,5909,2189,2419,33024
"Mackerel, bullet",0,0,0,0,0,8,0,39,0,0,0,0,47
"Mackerel, jack",5618,16457,0,0,0,0,645,16965,0,0,400,4725,44810
"Mackerel, Pacific",24279,10778,0,0,0,0,587961,596837,22938,1259,45528,5731,1295310
"Mackerel, unspecified",32,6,133,37,22,84,127,91,138,32,3,33,737
"Midshipman, plainfin",0,0,0,0,0,0,0,0,0,0,30,124,154
Opah,1185,0,0,0,406,0,0,0,0,335,979,2227,5132
Opaleye,0,0,0,0,0,0,0,0,1,0,0,0,1
"Ratfish, spotted",0,0,0,0,0,1,3,0,0,0,0,0,4
"Ray, bat",41,13,12,0,1410,82,351,832,1698,812,54953,381,60585
"Ray, Pacific electric",0,20,0,100,0,0,20,0,0,0,0,0,140
"Ray, unspecified",0,0,0,0,70,0,0,0,0,0,0,0,70
"Rockfish, aurora",18,0,17,0,0,0,0,0,15,2,11,0,63
"Rockfish, bank",49,8,117,0,45,0,22,4,67,16,34,38,401
"Rockfish, black",2,0,0,0,0,0,0,37,0,0,0,0,39
"Rockfish, black-and-yellow",0,111,0,0,0,0,45,55,21,20,59,0,311
"Rockfish, blackgill",834,289,1793,0,0,0,351,560,299,306,0,5,4437
"Rockfish, blue",254,240,0,0,28,266,184,228,408,340,178,409,2534
"Rockfish, bocaccio",1521,720,0,0,594,649,931,610,722,1105,942,513,8306
"Rockfish, brown",18,9,0,0,19,4,25,5,0,67,96,50,293
"Rockfish, canary",124,55,0,0,11,29,110,32,45,25,234,2,668
"Rockfish, chilipepper",19,66,0,0,0,82,79,96,122,49,61,41,613
"Rockfish, copper",527,1327,0,0,218,1213,1904,1080,1226,798,1771,627,10690
"Rockfish, flag",20,6,0,0,1,18,9,13,13,3,10,8,100
"Rockfish, gopher",44,114,0,0,14,11,125,84,78,30,40,0,540
"Rockfish, grass",135,349,0,0,238,1061,1303,831,336,263,624,0,5139
"Rockfish, greenblotched",70,0,0,0,0,0,40,6,5,26,0,0,146
"Rockfish, greenspotted",407,240,0,0,89,400,361,546,296,556,404,376,3675
"Rockfish, greenstriped",23,37,0,0,1,10,19,7,15,22,18,20,173
"Rockfish, group bolina",20,0,0,0,0,0,0,0,0,0,0,0,20
"Rockfish, group nearshore",0,12,0,0,36,46,25,0,9,0,0,0,128
"Rockfish, group red",0,0,0,0,200,0,0,0,0,0,0,0,200
"Rockfish, kelp",18,75,0,0,0,0,23,39,55,34,86,0,330
"Rockfish, Mexican",0,13,0,0,0,0,0,0,0,0,0,0,13
"Rockfish, olive",0,0,0,0,2,0,21,24,21,1,0,0,70
"Rockfish, rosy",0,0,0,0,0,4,7,0,414,2,3,0,431
"Rockfish, shortbelly",0,0,0,0,0,0,0,40,0,0,0,0,40
"Rockfish, speckled",77,10,0,0,8,2,226,25,90,433,445,72,1389
"Rockfish, splitnose",0,2,0,0,0,0,2,5,2,8,0,0,19
"Rockfish, starry",37,29,0,0,15,88,72,78,38,66,25,17,463
"Rockfish, treefish",4,22,0,0,1,2,37,46,21,25,36,0,194
"Rockfish, unspecified",0,0,0,100,0,0,0,9,9,8,0,0,126
"Rockfish, vermilion",9415,6594,38,70,4144,6126,9225,5650,8062,9169,8933,3985,71411
"Rockfish, widow",14,0,0,0,0,4,25,0,73,24,45,20,206
"Rockfish, yellowtail",113,172,0,0,26,143,426,289,301,344,226,97,2137
Sablefish,40700,24244,46767,16980,35859,21564,35562,27776,41723,47095,56065,44235,438570
Salmon,0,0,0,0,0,0,0,74,0,0,0,0,74
"Salmon, Chinook",0,0,0,0,0,0,377,0,0,0,0,0,377
Sanddab,808,261,254,20,102,23,31,51,28,286,542,355,2761
"Sanddab, Pacific",0,0,0,0,0,0,0,0,165,0,25,0,190
"Sardine, Pacific",7055,8297,2,0,2,0,6765,99399,0,10291,144497,8733,285041
"Scorpionfish, California",30,0,0,0,64,21,5,17,33,36,59,26,291
"Seabass, white",632,9638,10706,242,964,37222,29516,5736,685,547,957,166,97012
Senorita,0,0,0,0,0,0,31,0,0,0,0,0,31
"Shark, blacktip",0,0,0,0,0,0,0,17,0,0,0,0,17
"Shark, brown smoothhound",0,13,36,0,0,6,31,10,31,0,14,72,213
"Shark, leopard",40,953,148,281,71,1178,266,66,174,59,99,69,3403
"Shark, Pacific angel",367,1569,2391,956,422,1223,2871,2810,2128,2078,1250,3310,21375
"Shark, shortfin mako",313,0,613,0,174,655,336,698,60,48,653,491,4039
"Shark, soupfin",141,118,0,0,0,285,641,632,951,311,1470,103,4652
"Shark, spiny dogfish",0,10,0,0,25,139,928,0,0,0,0,256,1358
"Shark, swell",0,0,20,0,0,70,47,0,0,0,0,0,137
"Shark, thresher",598,395,579,726,454,1946,4894,1341,374,328,1233,742,13610
"Shark, unspecified",230,0,337,118,135,293,316,0,0,0,0,525,1954
"Shark, white",0,0,0,0,0,0,0,0,350,0,0,0,350
"Sheephead, California",870,1936,0,0,820,440,1796,2976,2144,1462,2525,49,15018
"Skate, longnose",444,183,551,71,0,50,0,148,13,46,14,340,1860
"Skate, unspecified",1643,875,517,385,267,443,272,229,99,64,132,799,5724
"Sole, Dover",216,328,1300,8,1686,30,40,7,11,17,14,96,3753
"Sole, English",308,352,403,60,268,185,292,113,119,395,298,436,3228
"Sole, fantail",93,118,193,24,129,194,937,713,556,150,246,167,3519
"Sole, petrale",104,118,221,16,338,115,7,0,0,11,0,0,930
"Sole, rex",0,19,0,0,0,0,0,0,0,0,0,0,19
"Sole, rock",50,76,62,0,57,70,240,87,99,25,63,40,869
"Sole, unspecified",1759,417,349,270,77,94,156,58,11,418,872,128,4609
Stingray,0,0,23,0,21,25,440,0,55,0,250,0,814
"Surfperch, rainbow",0,0,1,0,0,0,0,0,11,0,1,0,13
"Surfperch, rubberlip",0,0,0,0,0,0,0,0,9,0,0,0,9
Swordfish,9601,0,0,0,0,0,302,904,4041,1696,5672,8326,30542
"Thornyhead, longspine",3176,1638,2374,558,1278,1783,2058,1771,2011,2658,1413,1198,21916
"Thornyhead, shortspine",20944,19774,23722,6793,17435,14987,12745,10997,12705,16142,16701,14510,187455
Thornyheads,0,0,0,0,0,0,0,0,49,0,0,0,49
"Tuna, bluefin",0,0,0,0,0,95,11,0,0,0,2478,68,2652
Turbot,0,0,0,0,0,0,148,18,0,0,0,0,166
"Turbot, hornyhead",0,0,0,0,0,29,21,52,27,0,26,49,205
"Whitefish, ocean",447,419,930,649,119,177,597,646,240,978,1800,126,7128
"Whiting, Pacific",0,6,41,11,25,0,3,0,0,0,0,84,170
Yellowtail,323,73,295,312,386,2664,2764,955,245,2736,1619,196,12567
"Crab, armed box",0,0,0,0,0,0,0,0,0,0,0,2,2
