"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Bigeye Tuna",0,0,15151,0,0,0,0,0,723,0,0,0,15874,2016,"Los Angeles"
"Bigeye Tuna",12254,23147,23343,19189,15047,44331,31890,12420,17131,42482,9284,29088,279606,2016,"Los Angeles"
"Bigeye Tuna",30126,26535,60565,22008,69587,41459,18572,34051,14975,0,0,0,317878,2017,"Los Angeles"
"Bigeye Tuna",0,0,1153,0,0,0,0,0,0,0,0,0,1153,2018,"Los Angeles"
"Bigeye Tuna",49479,11739,52372,30510,30371,15006,43098,13160,0,9709,28956,26370,310770,2018,"Los Angeles"
"Bigeye Tuna",0,0,23740,0,0,0,0,617,0,0,0,0,24357,2018,"Los Angeles"
"Bigeye Tuna",0,0,0,0,0,0,0,0,42,0,0,0,42,2019,"Los Angeles"
"Bigeye Tuna",21150,13370,10718,13347,0,0,20385,15651,64,455,29544,48989,173673,2019,"Los Angeles"
"Bigeye Tuna",70,1158,0,0,0,2177,0,98,304,118,0,884,4809,2000,"San Diego"
"Bigeye Tuna",0,5212,5762,0,0,1984,0,0,0,0,0,0,12958,2000,"San Diego"
"Bigeye Tuna",0,1335,0,1508,935,0,0,0,0,0,0,0,3778,2001,"San Diego"
"Bigeye Tuna",0,1329,0,3214,171,0,0,0,0,0,0,0,4714,2001,"San Diego"
"Bigeye Tuna",0,0,0,2058,11,0,0,0,0,0,0,0,2069,2001,"San Diego"
"Bigeye Tuna",0,0,0,13147,0,0,0,0,0,0,0,0,13147,2003,"San Diego"
"Bigeye Tuna",0,0,0,0,0,0,0,11004,0,0,20395,30716,62115,2014,"San Diego"
"Bigeye Tuna",0,0,0,0,0,0,44125,11878,21625,32285,40235,13295,163443,2014,"San Diego"
"Bigeye Tuna",0,13756,37605,0,0,6984,0,0,0,0,0,0,58345,2015,"San Diego"
"Bigeye Tuna",29796,64245,16411,51053,44011,0,36549,39932,79880,54869,30672,49142,496560,2015,"San Diego"
"Bigeye Tuna",49935,105437,84229,84514,36373,64783,24753,50556,53767,49029,27119,40378,670873,2016,"San Diego"
"Bigeye Tuna",0,0,400,0,0,0,0,0,0,0,0,0,400,2016,"San Diego"
"Bigeye Tuna",619,0,0,0,0,0,0,0,0,0,0,0,619,2017,"San Diego"
"Bigeye Tuna",51749,63612,70007,75307,72586,27428,17313,69542,32711,46681,44798,91225,662959,2017,"San Diego"
"Bigeye Tuna",0,0,0,0,0,0,0,0,2460,0,0,0,2460,2017,"San Diego"
"Bigeye Tuna",0,0,0,673,0,0,0,0,0,0,0,0,673,2018,"San Diego"
"Bigeye Tuna",102612,105647,92739,88882,63222,98256,93389,67150,19971,85467,59631,37913,914879,2018,"San Diego"
"Bigeye Tuna",61,0,0,0,14858,0,0,17369,0,0,0,11378,43666,2019,"San Diego"
"Bigeye Tuna",49655,38043,52744,59821,121266,82328,175737,97501,98039,53126,14653,25445,868358,2019,"San Diego"
"Bigeye Tuna",0,0,0,0,0,0,0,0,0,9630,24716,23901,58247,2019,"San Diego"
"Yellowfin_Skipjack",0,15,0,0,0,0,0,0,0,0,0,0,15,2001,"Bodega Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,42,0,0,30,0,0,72,2005,"Bodega Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,48,0,0,0,48,2018,"Bodega Bay"
"Yellowfin_Skipjack",0,0,0,71,0,0,0,1879,0,1937,0,0,3887,2000,"Eureka"
"Yellowfin_Skipjack",0,0,0,1596,0,0,57,0,0,0,0,0,1653,2001,"Eureka"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,350,0,0,0,0,350,2009,"Eureka"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,244,0,0,244,2018,"Eureka"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,106,0,0,106,2005,"Fort Bragg"
"Yellowfin_Skipjack",130507,512647,140927,2435988,62636,22,26964,249846,413906,96342,0,181292,4251077,2000,"Los Angeles"
"Yellowfin_Skipjack",318,140730,56026,155571,0,0,45,211094,661422,265027,485,0,1490718,2001,"Los Angeles"
"Yellowfin_Skipjack",272737,0,524204,149094,151970,0,152943,0,0,80211,270695,86420,1688274,2002,"Los Angeles"
"Yellowfin_Skipjack",275982,288467,226538,528012,0,0,0,81,762,1248,162105,283774,1766969,2003,"Los Angeles"
"Yellowfin_Skipjack",0,497942,198025,264023,0,196710,0,128,558250,246,483,35,1715842,2004,"Los Angeles"
"Yellowfin_Skipjack",0,0,0,257825,495733,9514,0,621602,390078,158,0,0,1774910,2005,"Los Angeles"
"Yellowfin_Skipjack",339,0,240,0,0,49,166,0,39,753,222876,453,224915,2006,"Los Angeles"
"Yellowfin_Skipjack",0,0,0,0,0,0,98,0,0,190497,0,38556,229151,2007,"Los Angeles"
"Yellowfin_Skipjack",0,0,0,139722,0,0,0,432,253,88,69,16,140580,2008,"Los Angeles"
"Yellowfin_Skipjack",0,0,0,12576,0,0,0,4017,38673,0,0,0,55266,2009,"Los Angeles"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,955,0,0,6360,0,7315,2011,"Los Angeles"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,289,0,0,289,2013,"Los Angeles"
"Yellowfin_Skipjack",0,0,0,0,11103,0,1873,798,816216,1415589,0,461,2246040,2014,"Los Angeles"
"Yellowfin_Skipjack",0,1834,132,0,40,372710,110933,58364,313736,632789,224,1273,1492034,2015,"Los Angeles"
"Yellowfin_Skipjack",816,3931,1710,3805,787,700,352650,69178,396345,13019,56,61,843058,2016,"Los Angeles"
"Yellowfin_Skipjack",641,0,120,312,396,244,1892063,667991,1276513,231,3031,6464,3848005,2017,"Los Angeles"
"Yellowfin_Skipjack",4423,300,0,0,5181,3602,526763,2376071,2552402,38829,1073,10568,5519212,2018,"Los Angeles"
"Yellowfin_Skipjack",2466,4564,2200,3282,0,41,520833,39127,201935,60088,2695,843,838072,2019,"Los Angeles"
"Yellowfin_Skipjack",7,0,0,0,0,0,0,20,9300,0,0,0,9327,2000,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,8,0,0,0,0,0,0,8,2001,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,0,33,0,200,0,0,0,233,2003,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,12,34,0,0,46,2004,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,0,869,0,869,2005,"Monterey"
"Yellowfin_Skipjack",0,0,0,200,0,0,0,49,0,0,0,0,249,2007,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,420,0,0,420,2008,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,0,1154,0,1154,2012,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,224,0,0,0,0,224,2014,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,493,0,0,0,493,2015,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,25,0,0,0,0,0,0,25,2017,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,1,0,0,0,107,0,0,108,2019,"Monterey"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,85,229,0,0,314,2000,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,23,228,5080,0,5331,2003,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,111,305,102,0,0,518,2004,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,295,0,0,295,2006,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,284,0,379,0,0,663,2007,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,24,0,0,24,2008,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,8,0,0,0,8,2009,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,21,0,0,21,2011,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,1,0,0,23,0,24,2012,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,35,0,0,35,2013,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,40,1310,260,0,1611,2015,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,93,0,0,93,2016,"Morro Bay"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,122,0,0,122,2019,"Morro Bay"
"Yellowfin_Skipjack",72,0,0,0,0,1331,0,3064,3511,323,317,23,8640,2000,"San Diego"
"Yellowfin_Skipjack",289,0,0,2857,568,0,1236,29133,2384,3072,3120,139,42798,2001,"San Diego"
"Yellowfin_Skipjack",145,0,0,0,0,0,0,0,557,29606,941,0,31249,2002,"San Diego"
"Yellowfin_Skipjack",0,306,0,0,0,73,178,681,13206,2265,4456,6,21171,2003,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,0,0,879,301,3251,662,1860,211,7163,2004,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,0,0,132,1711,65,664,345,1576,4493,2005,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,0,89,328,1515,1128,1053,2226,0,6339,2006,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,380,138,48,0,15,581,2007,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,0,20,135,1542,1822,297,447,0,4262,2008,"San Diego"
"Yellowfin_Skipjack",1280,0,0,0,0,0,0,738,1027,495,29,670,4238,2009,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,342,0,0,0,342,2010,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,74,0,0,36,110,2011,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,0,18,0,0,230,606,0,0,854,2012,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,4923,0,0,28,276,0,205,0,5432,2013,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,0,0,1978,5426,1375,704,1927,4396,15807,2014,"San Diego"
"Yellowfin_Skipjack",2737,393,530,572,199,3240,4212,10539,2863,1604,1888,3010,31787,2015,"San Diego"
"Yellowfin_Skipjack",0,90,2183,307,1992,1445,2912,1535,1315,14925,270,1408,28382,2016,"San Diego"
"Yellowfin_Skipjack",895,820,759,14528,8551,4734,1239,3069,7757,6013,6019,4442,58826,2017,"San Diego"
"Yellowfin_Skipjack",218,166,595,808,1207,767,2756,2429,5702,5222,9903,3390,33161,2018,"San Diego"
"Yellowfin_Skipjack",6565,10163,13576,14696,35752,12877,14466,12107,24134,16867,15239,75192,193726,2019,"San Diego"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,15,5,0,0,20,2000,"San Francisco"
"Yellowfin_Skipjack",0,0,0,655,186,0,0,1783,0,0,74,0,2698,2001,"San Francisco"
"Yellowfin_Skipjack",0,0,77,0,0,0,0,0,0,0,0,0,77,2004,"San Francisco"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,0,26,0,0,26,2007,"San Francisco"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,50,0,0,0,50,2008,"San Francisco"
"Yellowfin_Skipjack",0,0,0,0,0,0,37,0,0,120,0,0,157,2010,"San Francisco"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,0,156,0,78,0,234,2011,"San Francisco"
"Yellowfin_Skipjack",0,0,568,1697,0,0,556,29,0,0,0,505,3355,2012,"San Francisco"
"Yellowfin_Skipjack",0,0,100,0,0,0,0,0,10,0,361,0,471,2013,"San Francisco"
"Yellowfin_Skipjack",0,0,0,0,0,0,0,102,0,0,854,0,956,2014,"San Francisco"
"Yellowfin_Skipjack",0,127,80,522,0,299,0,0,0,0,7040,2565,10633,2015,"San Francisco"
"Yellowfin_Skipjack",119,100,0,560,0,1350,1036,0,1623,7963,5713,0,18464,2016,"San Francisco"
"Yellowfin_Skipjack",116,0,0,0,3974,0,3750,6795,4911,3329,4316,3748,30939,2017,"San Francisco"
"Yellowfin_Skipjack",9391,5021,1578,0,17750,4391,5884,4146,0,0,1157,0,49318,2018,"San Francisco"
"Yellowfin_Skipjack",NA,0,534,NA,0,1545,NA,0,0,NA,0,0,0,2019,"San Francisco"
"Yellowfin_Skipjack",0,0,369,0,29,16,253,0,0,63,0,0,730,2000,"Santa Barbara"
"Yellowfin_Skipjack",0,0,0,1101,0,0,0,209,294,38,0,0,1642,2001,"Santa Barbara"
"Yellowfin_Skipjack",0,0,20,145,0,0,58,0,0,0,41,0,264,2003,"Santa Barbara"
"Yellowfin_Skipjack",58,6,0,0,267,56,0,0,22,61,117,0,587,2004,"Santa Barbara"
"Yellowfin_Skipjack",0,281,563,0,0,0,0,0,0,144,209,0,1197,2005,"Santa Barbara"
"Yellowfin_Skipjack",0,16875,9494,4797,5670,0,0,0,0,387,0,44,37267,2006,"Santa Barbara"
"Yellowfin_Skipjack",1644,0,1590,4394,2210,0,0,0,505,0,0,0,10343,2007,"Santa Barbara"
"Yellowfin_Skipjack",0,1071,2376,712,0,0,0,46,116,65,0,5,4391,2008,"Santa Barbara"
"Yellowfin_Skipjack",13284,2601,27929,259,331,0,0,0,0,108,0,3019,47531,2009,"Santa Barbara"
"Yellowfin_Skipjack",0,0,969,229,5,0,0,0,602,0,0,2392,4197,2010,"Santa Barbara"
"Yellowfin_Skipjack",0,1150,335,82,0,0,0,0,0,0,0,364,1931,2011,"Santa Barbara"
"Yellowfin_Skipjack",0,44,0,58,0,0,0,0,0,0,4,27,133,2012,"Santa Barbara"
"Yellowfin_Skipjack",0,6027,1224,0,14,0,0,0,0,461,38,0,7764,2013,"Santa Barbara"
"Yellowfin_Skipjack",0,55,72,26,27,0,262,207,2135,21,51,5,2860,2014,"Santa Barbara"
"Yellowfin_Skipjack",367,471,1475,1617,2406,4459,281,800,742,2348,164,0,15130,2015,"Santa Barbara"
"Yellowfin_Skipjack",0,2818,3425,3052,0,0,0,0,0,0,18,10598,19911,2016,"Santa Barbara"
"Yellowfin_Skipjack",1407,0,896,238,2674,0,0,0,351,0,0,0,5566,2017,"Santa Barbara"
"Spot Prawn",0,0,0,0,0,306,0,0,0,0,0,0,306,2000,"Eureka"
"Spot Prawn",0,0,0,1382,41,8,0,0,615,274,318,0,2637,2001,"Eureka"
"Spot Prawn",0,0,0,0,0,0,441,0,0,0,0,0,441,2002,"Eureka"
"Spot Prawn",2831,1251,2108,130,2015,3730,5200,1593,0,694,0,0,19552,2000,"Fort Bragg"
"Spot Prawn",0,1503,1430,0,0,0,1448,0,3152,3887,0,0,11420,2001,"Fort Bragg"
"Spot Prawn",0,969,339,0,1881,0,2982,0,0,0,0,0,6171,2002,"Fort Bragg"
"Spot Prawn",0,0,0,0,0,0,0,1657,1867,609,0,0,4133,2011,"Fort Bragg"
"Spot Prawn",0,0,0,0,0,0,0,0,260,639,0,0,899,2018,"Fort Bragg"
"Spot Prawn",4545,206,0,0,0,0,0,0,0,0,0,0,4751,2000,"Bodega Bay"
"Spot Prawn",0,5738,1210,0,0,0,0,0,0,2668,0,0,9617,2001,"Bodega Bay"
"Spot Prawn",0,8806,4516,1170,0,0,0,0,115,0,0,0,14606,2002,"Bodega Bay"
"Spot Prawn",0,0,0,0,0,0,0,202,0,0,0,0,202,2009,"Bodega Bay"
"Spot Prawn",7970,2059,7015,0,0,0,0,5008,10744,12606,0,0,45401,2000,"San Francisco"
"Spot Prawn",0,7493,15684,6392,4773,6897,4302,2118,1925,2961,0,0,52544,2001,"San Francisco"
"Spot Prawn",92,3589,4429,1404,5661,8832,4572,6268,2639,0,401,0,37886,2002,"San Francisco"
"Spot Prawn",0,0,0,0,0,0,0,0,700,1252,1226,1352,4530,2009,"San Francisco"
"Spot Prawn",1972,107,992,978,0,0,0,0,112,619,662,0,5441,2010,"San Francisco"
"Spot Prawn",0,255,0,20,0,0,0,2070,0,0,0,0,2345,2011,"San Francisco"
"Spot Prawn",825,805,3412,3035,0,0,0,8107,11143,8354,1173,310,37164,2012,"San Francisco"
"Spot Prawn",3625,3361,4833,1592,0,0,0,8050,3890,2320,0,0,27671,2013,"San Francisco"
"Spot Prawn",0,0,2613,4653,0,0,0,10256,4266,2638,0,0,24426,2014,"San Francisco"
"Spot Prawn",2462,5083,8183,2540,489,0,0,7576,3495,3485,4264,2525,40102,2015,"San Francisco"
"Spot Prawn",3332,4769,1630,2689,0,0,0,4375,3822,6599,2850,6007,36073,2016,"San Francisco"
"Spot Prawn",5691,3009,7379,6850,0,0,0,7677,4255,6125,0,5447,46433,2017,"San Francisco"
"Spot Prawn",3350,1777,1926,1441,0,0,0,0,0,229,0,3993,12716,2018,"San Francisco"
"Spot Prawn",2163,2100,1749,1177,0,0,0,4250,3183,3493,938,324,19377,2019,"San Francisco"
"Spot Prawn",3893,2760,1740,1197,0,1506,2920,6073,2208,5673,4970,4573,37513,2000,"Monterey"
"Spot Prawn",3060,5183,5915,697,5,320,60,3668,9055,8220,7400,4807,48389,2001,"Monterey"
"Spot Prawn",6356,17493,11715,7441,1138,0,479,12306,6853,9754,5965,2382,81880,2002,"Monterey"
"Spot Prawn",10585,8074,6311,2148,0,26,0,4321,3695,8387,9111,5578,58236,2003,"Monterey"
"Spot Prawn",4692,4004,4439,1097,0,0,0,2156,5709,8021,11415,6271,47804,2004,"Monterey"
"Spot Prawn",4296,4484,4261,2008,0,0,0,5118,5072,9667,5822,4247,44975,2005,"Monterey"
"Spot Prawn",6172,5424,2838,1350,0,0,0,9446,6395,16925,7477,5806,61833,2006,"Monterey"
"Spot Prawn",4250,4323,2778,395,0,0,0,3900,3485,9289,8957,2109,39485,2007,"Monterey"
"Spot Prawn",1335,1205,760,810,0,0,0,5231,3625,5635,7559,5225,31385,2008,"Monterey"
"Spot Prawn",5622,5572,3323,985,0,0,0,1890,1051,2173,2739,1822,25177,2009,"Monterey"
"Spot Prawn",1428,770,2820,2393,0,0,0,2384,1599,4292,4702,4218,24604,2010,"Monterey"
"Spot Prawn",4550,6223,2904,2909,14,0,0,5931,6516,9268,8995,9522,56832,2011,"Monterey"
"Spot Prawn",7224,5989,5075,2671,0,0,0,5607,3550,5220,4867,3310,43513,2012,"Monterey"
"Spot Prawn",5596,6361,6695,2423,0,0,0,10895,3044,784,923,3490,40211,2013,"Monterey"
"Spot Prawn",3122,4253,7845,7394,0,0,0,9894,4323,8844,8813,6694,61182,2014,"Monterey"
"Spot Prawn",18863,10714,14984,6459,241,0,0,7080,15896,16003,13436,6207,109881,2015,"Monterey"
"Spot Prawn",9763,12407,5936,9057,0,0,0,15677,10445,8876,8933,16721,98388,2016,"Monterey"
"Spot Prawn",14362,6852,11399,9717,0,0,0,8949,3614,5669,3360,6704,70626,2017,"Monterey"
"Spot Prawn",6391,6639,4615,2652,0,0,0,4686,5203,6661,4773,5985,47604,2018,"Monterey"
"Spot Prawn",4434,2740,1502,425,0,0,0,925,2106,2800,2986,1818,19736,2019,"Monterey"
"Spot Prawn",17583,9933,17726,20902,11814,14371,8720,13962,6597,8075,173,191,130047,2000,"Morro Bay"
"Spot Prawn",240,9367,8071,4967,9514,8838,5383,1858,13212,14958,786,644,77839,2001,"Morro Bay"
"Spot Prawn",137,13523,14220,10952,7497,4583,10546,13217,10116,5484,3438,4510,98222,2002,"Morro Bay"
"Spot Prawn",0,0,0,1134,465,144,0,588,763,609,803,721,5225,2003,"Morro Bay"
"Spot Prawn",730,355,884,1801,0,0,0,2174,920,1484,1450,1753,11551,2004,"Morro Bay"
"Spot Prawn",1128,1321,566,325,0,0,0,2456,3824,3198,4140,1870,18829,2005,"Morro Bay"
"Spot Prawn",3203,2430,1776,4071,283,0,0,3095,4176,5746,3099,2283,30163,2006,"Morro Bay"
"Spot Prawn",2801,1055,1400,1110,0,193,0,1084,879,686,1628,917,11752,2007,"Morro Bay"
"Spot Prawn",668,1275,682,800,0,0,0,1742,411,1188,921,1194,8882,2008,"Morro Bay"
"Spot Prawn",1438,993,570,198,0,0,0,1151,1038,884,1198,1662,9130,2009,"Morro Bay"
"Spot Prawn",1461,1084,2756,994,15,546,0,1231,1914,1583,2993,2536,17112,2010,"Morro Bay"
"Spot Prawn",3785,2697,1969,2237,0,0,226,4690,3267,3838,3371,2737,28816,2011,"Morro Bay"
"Spot Prawn",3257,2855,2741,2692,0,0,0,1747,4148,3130,2488,2267,25323,2012,"Morro Bay"
"Spot Prawn",2528,2569,2653,2202,0,0,0,1870,2445,2985,1989,2135,21377,2013,"Morro Bay"
"Spot Prawn",894,734,1121,1770,0,0,0,3631,2667,1506,2313,745,15379,2014,"Morro Bay"
"Spot Prawn",3641,3361,2389,2091,0,0,0,3588,1930,2393,2231,1101,22727,2015,"Morro Bay"
"Spot Prawn",1637,2009,1517,1364,800,0,0,3862,1826,2468,2697,3068,21249,2016,"Morro Bay"
"Spot Prawn",1872,1021,1798,2224,200,0,0,2323,2497,2268,2338,2400,18941,2017,"Morro Bay"
"Spot Prawn",650,1071,937,713,3605,6433,0,1018,1498,496,6383,2291,25096,2018,"Morro Bay"
"Spot Prawn",3161,92,924,236,0,0,0,568,632,1136,1931,1216,9894,2019,"Morro Bay"
"Spot Prawn",1475,18966,12853,7353,14065,19152,7475,12107,15158,12142,133,0,120878,2000,"Santa Barbara"
"Spot Prawn",0,8288,12173,10927,17043,11873,11068,7999,11319,13795,66,1214,105765,2001,"Santa Barbara"
"Spot Prawn",0,10410,7061,10961,7762,7269,7395,5956,5064,17621,292,74,79863,2002,"Santa Barbara"
"Spot Prawn",65,4007,4980,3069,4993,2543,1567,1275,2135,4572,716,0,29922,2003,"Santa Barbara"
"Spot Prawn",18,5525,5228,5311,3583,2265,3272,4679,2481,3200,479,238,36280,2004,"Santa Barbara"
"Spot Prawn",241,4009,4949,5339,3795,2665,5267,5389,7159,9762,3,0,48578,2005,"Santa Barbara"
"Spot Prawn",0,9579,6349,8297,9264,9920,7478,6402,6642,8159,0,487,72577,2006,"Santa Barbara"
"Spot Prawn",0,7793,8879,8778,11785,7897,6890,8359,7506,7569,114,0,75569,2007,"Santa Barbara"
"Spot Prawn",0,13813,11282,7656,7942,9040,8910,9408,11646,17538,349,0,97583,2008,"Santa Barbara"
"Spot Prawn",0,13988,10044,9006,7122,9734,7220,6817,12703,15928,0,402,92963,2009,"Santa Barbara"
"Spot Prawn",0,7239,10948,7474,6703,6526,8458,6687,13818,13136,0,303,81291,2010,"Santa Barbara"
"Spot Prawn",0,11369,11236,9052,10910,11382,12813,9855,18408,21740,50,0,116815,2011,"Santa Barbara"
"Spot Prawn",0,13566,13619,15214,11265,13648,12244,11762,7859,10657,0,0,109835,2012,"Santa Barbara"
"Spot Prawn",0,14369,14887,13427,11209,14746,13021,8675,10898,12579,214,181,114206,2013,"Santa Barbara"
"Spot Prawn",136,14199,14004,13562,15173,11878,11345,11499,8319,13308,2299,2046,117767,2014,"Santa Barbara"
"Spot Prawn",1760,12592,14479,15198,14634,10353,12425,7360,13991,14353,2397,574,120115,2015,"Santa Barbara"
"Spot Prawn",0,0,450,0,0,0,0,0,0,0,0,0,450,2015,"Santa Barbara"
"Spot Prawn",286,13866,15075,11852,23948,11745,9244,20435,24667,17748,2,776,149642,2016,"Santa Barbara"
"Spot Prawn",10,17393,13631,5991,14621,10934,14828,16131,13554,29702,25,106,136926,2017,"Santa Barbara"
"Spot Prawn",46,19753,22475,22022,37983,30973,27601,22154,27218,27584,121,344,238274,2018,"Santa Barbara"
"Spot Prawn",172,17302,20612,25223,29940,22989,22804,21376,20400,22397,0,0,203214,2019,"Santa Barbara"
"Spot Prawn",153,10873,2127,3254,3647,7275,4011,4498,7155,8972,27,0,51992,2000,"Los Angeles"
"Spot Prawn",18,2550,4375,4418,7858,10159,7504,8350,8560,6649,0,0,60442,2001,"Los Angeles"
"Spot Prawn",0,3804,2308,4211,4295,5591,8333,6630,2853,4223,110,0,42437,2002,"Los Angeles"
"Spot Prawn",0,4030,4500,4000,3391,5829,7106,4336,3442,4222,0,0,40855,2003,"Los Angeles"
"Spot Prawn",102,1745,3026,4398,8636,8791,18306,7283,8838,9530,0,0,70654,2004,"Los Angeles"
"Spot Prawn",0,2832,6161,7728,13903,14307,11179,12957,9070,8195,0,0,86331,2005,"Los Angeles"
"Spot Prawn",0,4705,7955,6711,12104,9993,9707,10517,10679,10665,0,0,83035,2006,"Los Angeles"
"Spot Prawn",292,5987,7964,6759,14365,10836,7886,8398,9479,8801,0,0,80767,2007,"Los Angeles"
"Spot Prawn",0,5648,6301,9691,14638,15452,17758,12486,10232,8063,0,0,100270,2008,"Los Angeles"
"Spot Prawn",100,7432,10730,8477,13078,14479,15062,9510,15718,9508,152,0,104245,2009,"Los Angeles"
"Spot Prawn",0,6258,7052,8331,8507,6651,10274,9219,8234,7834,0,0,72359,2010,"Los Angeles"
"Spot Prawn",0,5154,6529,5648,7542,13222,14399,11353,9110,7603,0,0,80559,2011,"Los Angeles"
"Spot Prawn",0,9534,10477,8449,14016,17019,16722,13329,13648,12905,0,0,116097,2012,"Los Angeles"
"Spot Prawn",11,6606,8522,6920,12390,15214,14265,12399,10541,8503,0,46,95417,2013,"Los Angeles"
"Spot Prawn",12,7084,9753,8973,14285,14128,14256,16309,12308,11849,0,0,108957,2014,"Los Angeles"
"Spot Prawn",0,10455,13811,14878,12723,17693,10254,16238,14637,12971,0,0,123658,2015,"Los Angeles"
"Spot Prawn",1048,8337,13729,10652,20630,14885,13164,15223,11908,10618,0,0,120194,2016,"Los Angeles"
"Spot Prawn",0,7752,10400,10646,17396,13722,14154,13112,10646,11195,21,0,109043,2017,"Los Angeles"
"Spot Prawn",0,0,45,0,0,0,0,0,0,0,0,0,45,2017,"Los Angeles"
"Spot Prawn",0,4885,6523,5598,10096,6765,9301,8191,11144,10638,0,0,73141,2018,"Los Angeles"
"Spot Prawn",0,5242,9511,10358,12579,13412,15354,11930,8765,11675,0,0,98826,2019,"Los Angeles"
"Spot Prawn",0,1212,2417,3406,5120,5045,4568,6775,5324,2626,192,0,36684,2000,"San Diego"
"Spot Prawn",0,617,1254,1488,9118,6359,4313,936,1258,2090,851,0,28284,2001,"San Diego"
"Spot Prawn",0,0,1000,2942,3990,2670,2483,3648,1270,263,0,0,18267,2001,"San Diego"
"Spot Prawn",0,2984,3032,4084,3038,5004,3768,3583,3850,2545,0,0,31888,2002,"San Diego"
"Spot Prawn",20,2789,5077,4041,3250,5014,3765,5643,1715,2022,0,0,33337,2003,"San Diego"
"Spot Prawn",0,3559,8512,7690,7028,8549,5928,8372,5388,2313,0,0,57340,2004,"San Diego"
"Spot Prawn",0,4598,11437,13355,10805,9233,7064,6469,5887,2260,0,0,71108,2005,"San Diego"
"Spot Prawn",0,6119,7161,11631,11639,10659,8976,8668,6128,2727,0,0,73708,2006,"San Diego"
"Spot Prawn",0,3968,8725,7208,7979,5944,7396,5483,3571,2452,0,0,52726,2007,"San Diego"
"Spot Prawn",0,3747,6286,8619,7660,6178,6817,5895,2773,1047,0,0,49020,2008,"San Diego"
"Spot Prawn",0,1618,5107,3824,5598,5704,6371,8953,4746,3929,0,0,45848,2009,"San Diego"
"Spot Prawn",0,5223,8768,6622,3517,6105,4141,4867,2611,2854,0,0,44707,2010,"San Diego"
"Spot Prawn",0,4416,5650,4606,6190,10392,6031,8831,3586,3188,0,0,52889,2011,"San Diego"
"Spot Prawn",0,2654,6998,5900,6727,8373,8759,5837,3864,3848,0,92,53051,2012,"San Diego"
"Spot Prawn",205,3706,8165,9493,7962,9351,12847,11908,3428,4224,462,682,72433,2013,"San Diego"
"Spot Prawn",444,6544,9376,9386,10105,14926,15531,14550,7255,7891,0,0,96008,2014,"San Diego"
"Spot Prawn",0,6745,8099,7899,8321,15534,11207,10173,4825,2987,0,0,75790,2015,"San Diego"
