Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern..........................",664169,44739,1754123,4673922,8353736,3142970,471352,1386573,1545914,2582709,2523412,1054658,28198277
"Barracuda, California......................",0,0,0,16,9475,22037,21108,1114,69,0,0,1776,55595
"Bass, giant sea..............................",598,535,1035,446,144,1029,1180,507,79,40,74,145,5810
Blacksmith.....................................,0,0,0,0,0,0,0,0,0,0,5,0,5
"Bonito, Pacific................................",0,0,0,170,3310,10334,3632,2044652,3393100,14300,11715,333,5481546
Butterfish (Pacific pompano)......,34,53,49,254,213,3795,488,2838,0,112,50,350,8237
Cabezon.........................................,4723,7923,21,42,9122,10253,7715,4326,7007,6602,2144,2450,62329
Carp...............................................,977,0,0,0,0,0,0,0,0,0,0,2327,3304
"Croaker, unspecifed.......................",35,331,0,142,88,284,759,1914,761,403,483,22,5221
"Croaker, white................................",5062,4902,8781,15463,9768,2647,3684,3838,2848,6283,7097,10685,81057
Dolphin (fish).............................,0,733,1086,325,0,28,348,2456,1108,76,0,0,6159
"Eel, California moray......................",298,307,0,0,0,0,0,19,0,1095,0,0,1719
"Eel, monkeyface (prickleback)...",0,8,18,0,7,17,5,0,13,3,3,2,77
Escolar...........................................,118,253,338,196,139,40,0,0,0,0,0,0,1084
"Fish, unspecified............................",0,0,0,6,12,30,0,16,3,1,0,8,76
"Flounder, arrowtooth......................",2006,7171,17382,13380,2519,1658,6738,950,3849,8540,4966,975,70134
"Flounder, starry..............................",5891,6420,4494,10297,6559,4972,3986,11687,5873,1637,2283,1658,65757
"Flounder, unspecified.....................",37,11,0,282,1424,1733,1304,2537,670,111,76,0,8183
"Goby, yellowfin...............................",0,0,0,5,2,0,0,0,0,0,0,18,25
"Greenling, kelp...............................",555,595,0,0,983,547,892,2,2,0,0,6,3581
Grenadier.......................................,6727,9756,2519,20955,10587,28423,11330,34265,20211,22491,9629,1290,178183
"Grouper, broomtail.........................",0,0,0,0,0,0,0,0,0,68,0,0,68
"Guitarfish, shovelnose....................",1665,2035,1698,1999,1190,175,36,347,254,910,707,1010,12025
Hagfishes.......................................,300,0,0,17612,24029,16753,0,13944,23103,30848,8606,14069,149264
Halfmoon........................................,0,15,0,0,37,32,0,0,0,4,48,0,135
"Halibut, California...........................",105291,69021,52979,88442,50649,82570,92970,97114,30611,16593,13151,16361,715752
"Halibut, Pacific...............................",0,0,0,68,0,0,181,0,0,0,0,0,249
"Herring, Pacific - roe on kelp..........",0,0,0,0,0,0,0,0,0,0,0,520,520
"Herring, Pacific - roe......................",1066167,454002,0,0,0,0,0,0,0,0,0,10160,1530328
"Herring, Pacific...............................",0,0,0,0,0,0,81238,0,0,0,0,0,81238
Jacksmelt.......................................,34,144,110,451,372,676,482,479,2007,120,910,0,5785
Lingcod..........................................,2670,4203,2145,4453,16258,21832,21429,15618,31307,14445,6171,1202,141734
"Lizardfish, California.......................",1178,1343,1426,3024,546,0,0,0,0,5,29,23,7574
Louvar............................................,46,0,0,0,0,43,0,0,215,1050,1140,280,2774
"Mackerel, Pacific............................",270295,246771,669016,973413,392326,68096,548246,409585,1842121,5227794,1284963,1055473,12988099
"Mackerel, jack................................",31846,172894,541500,847612,466367,10608,15645,23319,35006,122150,121883,183402,2572232
"Midshipman, plainfin......................",0,0,0,0,0,11,0,0,0,0,0,17,28
"Mudsucker, longjaw.......................",0,0,0,0,0,0,0,0,0,0,0,21,21
Opah..............................................,7746,2941,5825,2090,4985,88,381,83,21157,30068,29037,15415,119816
Opaleye..........................................,0,288,0,0,72,22,85,25,12,0,4,37,545
"Pomfret, Pacific..............................",0,0,0,26,0,0,0,0,0,0,0,0,26
"Ratfish, spotted..............................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Ray, Pacific electric........................",0,88,0,135,235,0,244,105,95,240,15,90,1247
"Ray, bat.........................................",388,412,927,51,1558,80,0,131,275,368,231,782,5203
"Ray, unspecified.............................",0,12,0,0,0,0,0,0,0,0,0,0,12
"Rockfish, China..............................",88,238,2,16,574,990,678,1309,1118,1093,221,255,6581
"Rockfish, Mexican..........................",0,0,0,0,42,286,186,168,87,29,20,0,818
"Rockfish, Pacific ocean perch........",0,0,0,427,3,0,81,4,2,0,136,68,721
"Rockfish, aurora.............................",1,2,14,38,14,106,168,1,254,81,117,82,876
"Rockfish, bank...............................",2246,11022,8353,1713,5748,1720,14643,6140,1705,5004,6882,11934,77109
"Rockfish, black-and-yellow.............",1401,1269,0,0,2091,3176,2545,1854,2431,2096,905,634,18401
"Rockfish, black...............................",199,1404,531,6574,19923,20055,20324,24119,23791,13576,1861,6063,138421
"Rockfish, blackgill..........................",7339,15694,8782,21469,10157,9707,9086,12116,12656,19342,15056,6846,148250
"Rockfish, blue................................",1705,4648,849,2049,2594,2775,2378,4832,5842,5297,2770,3897,39636
"Rockfish, bocaccio.........................",565,715,325,360,1614,928,1026,767,1000,1544,745,904,10492
"Rockfish, bronzespotted.................",37,0,0,0,21,0,9,43,97,0,0,0,206
"Rockfish, brown..............................",2220,6257,0,0,4882,6733,4793,4623,4632,4915,3491,2958,45505
"Rockfish, canary............................",99,0,0,34,634,428,673,290,1537,1570,81,139,5485
"Rockfish, chilipepper......................",520,1934,5235,21665,23796,5329,6028,6242,13626,4825,3222,1355,93775
"Rockfish, copper............................",175,406,0,467,932,944,702,1077,1094,1356,268,913,8335
"Rockfish, darkblotched...................",4559,7264,4849,8179,8191,7657,1471,597,322,295,2049,314,45747
"Rockfish, flag.................................",7,0,0,10,474,8,2,6,10,6,10,1,531
"Rockfish, gopher............................",1275,2525,0,3,3388,6866,3798,5553,4576,3765,1395,1274,34419
"Rockfish, grass..............................",693,1954,0,0,2566,7097,5211,6303,4972,5955,3024,1241,39015
"Rockfish, greenblotched.................",0,0,0,12,92,100,171,147,154,101,169,41,986
"Rockfish, greenspotted...................",2,39,0,63,0,3,54,11,27,171,76,7,453
"Rockfish, greenstriped....................",0,0,0,0,0,1,158,1,5,7,5,4,180
"Rockfish, group bolina....................",193,181,0,7,430,1374,1509,823,632,855,837,208,7049
"Rockfish, group deep nearshore.....",19,7,0,0,146,10,54,5,50,0,500,0,791
"Rockfish, group gopher..................",197,297,0,0,158,823,401,495,478,792,503,130,4274
"Rockfish, group nearshore.............",0,0,0,0,190,202,328,125,548,146,4,149,1692
"Rockfish, group red........................",938,871,653,2485,1009,1121,1814,692,719,887,1408,772,13369
"Rockfish, group rosefish.................",39953,64239,27877,29853,25692,50772,12774,12846,2312,9976,11158,10856,298308
"Rockfish, group shelf......................",573,840,918,1538,2564,3277,1335,1798,2039,1047,1419,1292,18640
"Rockfish, group slope.....................",2658,6714,4551,22233,5208,30824,22905,9712,8234,6634,4343,2188,126204
"Rockfish, group small.....................",0,94,634,49,6,545,134,1647,0,0,0,0,3109
"Rockfish, honeycomb.....................",0,0,0,18,0,0,0,0,0,0,0,0,18
"Rockfish, kelp.................................",160,94,0,0,168,300,393,169,104,82,38,51,1559
"Rockfish, olive................................",54,544,0,0,326,172,280,385,175,136,283,230,2585
"Rockfish, quillback.........................",84,116,0,188,667,1063,1550,1385,2092,1376,121,532,9173
