Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern..........................",485949,755380,1579588,4542971,4236887,4383254,2494013,1758973,1164462,2315769,806068,123377,24646691
"Barracuda, California......................",6,0,0,607,11318,29624,35133,2441,69,5,122,0,79325
"Bass, giant sea..............................",697,344,512,497,184,475,1393,662,448,196,162,319,5889
"Blackfish, Sacramento...................",0,0,0,0,0,0,0,0,0,0,0,2,2
Blacksmith.....................................,0,0,7,0,50,0,0,0,0,0,0,0,57
"Bonito, Pacific................................",0,494,631,169,0,22,51,500,5052,50,16053,0,23020
Butterfish (Pacific pompano)......,0,32,25,151,154,409,773,582,2768,769,138,107,5908
Cabezon.........................................,3152,4624,89,9,9746,7432,8228,3316,31551,39,0,19,68204
Carp...............................................,903,0,506,0,7151,4249,1684,2416,1982,0,834,3568,23293
"Croaker, unspecifed.......................",4719,3513,2221,74,89,532,526,2461,2217,914,1146,562,18973
"Croaker, white................................",1714,2032,5994,6750,7118,9168,6055,2622,4045,3622,4695,9854,63669
Dolphin (fish).............................,0,0,109,0,0,0,0,61,182,0,30,0,382
"Eel, California moray......................",0,590,0,0,7,0,0,0,0,107,0,0,704
"Eel, monkeyface (prickleback)...",1,0,0,0,12,0,12,12,16,3,44,2,104
Escolar...........................................,0,53,89,0,0,0,0,0,0,0,0,47,189
"Fish, unspecified............................",0,0,0,0,0,25,0,0,0,0,0,0,25
"Flounder, arrowtooth......................",4949,20224,21612,13671,7911,4904,5410,11606,2325,1252,769,1060,95693
"Flounder, starry..............................",9216,19065,8427,8198,4103,6348,8166,10242,5531,3212,596,834,83938
"Flounder, unspecified.....................",166,271,70,101,713,45,0,968,180,65,12,19,2610
"Goby, yellowfin...............................",0,3,0,0,0,0,0,7,0,69,0,0,79
"Greenling, kelp...............................",491,647,0,0,922,606,1151,22,0,0,0,0,3840
Grenadier.......................................,5281,11747,16142,24258,18796,43269,10037,43711,36002,47678,25491,11865,294276
"Guitarfish, shovelnose....................",2196,3747,2389,2330,701,385,3103,431,576,348,734,804,17742
Hagfishes.......................................,6288,867,0,610,25269,15408,6431,6924,26913,19309,7991,3026,119036
Halfmoon........................................,0,7,92,3,80,0,32,93,5,68,54,15,449
"Halibut, California...........................",110162,158919,107019,61412,44110,74323,146855,118067,44450,21602,21852,15444,924216
"Herring, Pacific - roe......................",140855,159685,0,0,0,0,0,0,0,0,0,0,300540
"Herring, Pacific...............................",0,0,0,0,0,100,97221,384817,0,0,0,0,482138
Jacksmelt.......................................,288,326,325,519,586,573,179,1416,4380,286,621,248,9747
Kelpfishes......................................,0,0,0,0,0,0,0,0,0,75,0,0,75
Lingcod..........................................,3287,2914,3617,2122,18167,18121,27566,21891,32142,9967,187,0,139981
"Lizardfish, California.......................",0,0,0,0,0,0,0,0,0,0,0,393,393
Louvar............................................,0,0,0,0,0,0,0,150,0,34,196,0,380
"Mackerel, Pacific............................",115806,226541,199502,517702,499093,555645,376782,1294737,1474020,293475,870978,727404,7151685
"Mackerel, bullet..............................",0,0,0,0,0,0,0,0,0,0,45,0,45
"Mackerel, jack................................",28624,36319,48441,52241,52037,13506,56886,60140,1515,66387,5270,17957,439323
"Midshipman, plainfin......................",0,110,350,63,18,0,11,0,0,0,0,0,552
"Mudsucker, longjaw.......................",0,0,0,0,0,0,0,0,0,65,65,0,130
Oilfish.............................................,102,0,0,0,0,0,0,0,0,0,0,0,102
Opah..............................................,4562,2609,2618,0,99,334,7,85,2552,5031,4413,10809,33119
Opaleye..........................................,1889,900,508,778,298,326,897,2667,1130,1096,266,470,11224
"Pomfret, Pacific..............................",0,68,166,0,0,0,0,0,0,0,0,0,234
"Ratfish, spotted..............................",2,0,0,0,0,0,0,0,0,0,0,0,2
"Ray, Pacific electric........................",0,0,60,213,265,41,205,150,0,0,320,176,1430
"Ray, bat.........................................",34,153,438,1574,1330,584,183,38,599,123,451,196,5703
"Ray, unspecified.............................",0,0,0,0,10,28,29,898,321,0,0,0,1286
"Rockfish, China..............................",146,558,18,0,310,755,816,821,1632,569,743,326,6694
"Rockfish, Mexican..........................",19,0,0,0,0,0,0,3,0,0,0,0,22
"Rockfish, Pacific ocean perch........",0,6,0,0,0,0,2,42,0,0,0,6,56
"Rockfish, aurora.............................",14,13,10,81,57,88,175,646,128,14,8,8,1241
"Rockfish, bank...............................",7192,5172,355,5137,5005,2164,42,2136,6888,100,0,2036,36227
"Rockfish, black-and-yellow.............",917,781,0,303,2703,2330,3930,3686,4903,863,1620,641,22679
"Rockfish, black...............................",1338,4133,4955,6463,15390,18811,23291,26835,31126,14337,8141,10396,165217
"Rockfish, blackgill..........................",12102,9069,15399,20048,15938,5636,5340,12527,3609,5004,10597,7116,122385
"Rockfish, blue................................",1151,3457,1937,2131,1786,3298,2970,5103,2647,2188,3342,5281,35291
"Rockfish, bocaccio.........................",4737,1012,280,15,856,575,1021,1877,1187,3191,768,237,15756
"Rockfish, bronzespotted.................",48,0,0,0,0,0,0,0,0,0,0,188,236
