Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern..........................",133405,2593369,1627994,1115469,693254,481718,774718,976197,1311764,368462,78428,82060,10236838
"Barracuda, California......................",67,562,931,1933,27993,22001,19405,11188,213,41,207,1279,85819
"Bass, giant sea..............................",586,289,733,374,440,504,786,679,202,189,336,205,5324
"Blackfish, Sacramento...................",0,264,722,0,0,0,0,0,0,0,0,0,986
Blacksmith.....................................,0,0,0,0,167,57,0,14,0,0,0,0,238
"Bonito, Pacific................................",0,0,0,0,30467,905,40429,1334,264,0,35,10,73444
Butterfish (Pacific pompano)......,620,1251,470,903,8848,7640,6285,12442,8056,2005,1706,615,50841
Cabezon.........................................,11535,24873,6810,6121,30088,30471,298,7,5,591,0,64,110865
Carp...............................................,8701,2229,3703,4081,7462,6566,6918,6738,5293,3291,8229,9135,72346
"Cod, Pacific....................................",0,0,0,6,0,0,0,0,0,0,0,0,6
"Croaker, unspecifed.......................",0,0,0,0,0,0,32,12,10,0,0,0,54
"Croaker, white................................",36182,13664,16014,17498,20269,16366,18087,19931,13622,17585,7249,12842,209309
Dolphin (fish).............................,0,0,200,220,0,90,0,39,23,21,0,0,593
"Eel, California moray......................",0,20,0,0,20,25,11,4,0,265,0,0,345
"Eel, monkeyface............................",20,17,4,12,17,28,0,0,5,0,32,0,135
Eel..................................................,0,0,11,0,5,0,0,7,0,0,0,0,24
Escolar...........................................,0,0,128,886,0,1766,0,0,0,0,0,0,2780
"Fish, unspecified............................",0,3,0,0,25,2,1,0,0,13,2,2,47
"Flounder, arrowtooth......................",1095,8309,4217,18687,8640,7255,6091,4317,2608,2463,375,28,64085
"Flounder, starry..............................",9245,13121,7999,3669,4074,6354,3886,5471,565,5827,3285,1120,64615
"Flounder, unspecified.....................",342,390,594,47,32,36,14,42,66,43,85,0,1691
Flyingfish........................................,0,0,0,0,0,0,0,6,0,0,0,0,6
"Goby, yellowfin...............................",0,0,2,0,0,0,0,0,0,72,50,16,140
"Goby, zebra...................................",0,0,0,0,0,0,0,0,72,20,0,0,92
"Greenling, kelp...............................",2266,4549,1935,1090,5281,2619,0,2,75,0,0,0,17817
Grenadiers.....................................,13368,16310,46269,47504,43820,38440,30077,38600,68660,38287,29490,5891,416716
Grouper..........................................,0,0,0,0,0,7,0,0,0,0,0,0,7
"Guitarfish, shovelnose....................",3699,1914,794,2701,1022,1583,210,663,1857,2890,2299,3097,22728
Hagfishes.......................................,0,0,0,0,0,0,0,28,81,0,0,0,109
Halfmoon........................................,0,83,12,0,44,5,2,51,0,192,0,6,395
"Halibut, California...........................",91426,111752,102622,75173,66318,92636,100975,91575,46647,49792,48778,56216,933909
"Halibut, Pacific...............................",0,0,0,0,0,281,30,0,0,0,0,0,311
Herring roe on kelp.........................,0,90661,0,0,0,0,0,0,0,0,0,0,90661
"Herring, Pacific...............................",0,0,0,0,160,0,50,0,0,0,0,0,210
"Herring, Roe...................................",3262301,3617792,0,0,2,0,0,0,0,0,0,448282,7328376
"Jacks, unspecified..........................",0,0,0,0,0,0,0,20,0,0,0,0,20
Jacksmelt.......................................,51442,3668,5538,3189,4315,980,2732,2302,3339,3056,785,102,81449
Lingcod..........................................,5026,6238,8631,12342,36301,24904,34137,23718,10215,15995,983,494,178984
"Lizardfish, California.......................",0,0,0,0,31,0,0,0,0,0,0,0,31
Louvar............................................,271,0,28,0,0,0,104,35,1644,10027,1143,348,13599
"Mackerel, Pacific............................",261556,319098,308288,1764725,29298,15187,294026,693718,1342943,1454651,680196,258672,7422358
"Mackerel, bullet..............................",292,0,0,0,0,0,0,0,0,0,0,0,292
"Mackerel, jack................................",57751,168607,133914,692663,193238,5847,478335,332062,35428,84183,32527,2159,2216714
"Mackerel, unspecified....................",2688,340,0,0,50,180,17,5,382,126,2,0,3790
"Midshipman, plainfin......................",25,11,15,0,0,5,0,0,0,0,0,0,56
Oilfish.............................................,165,0,0,0,0,0,0,0,0,0,0,0,165
Opah..............................................,14541,176,52,42,1459,336,2518,109,5379,14766,17251,13873,70502
Opaleye..........................................,109,149,60,32,653,136,0,285,0,373,272,405,2473
Pacific Pomfret...............................,0,0,0,0,0,0,18,0,21,19,0,0,58
Queenfish.......................................,0,0,0,0,50,0,1630,1685,910,1008,309,317,5909
"Ratfish, spotted..............................",0,0,0,3458,0,0,0,0,0,0,0,0,3458
"Ray, Pacific electric........................",0,0,0,0,20,0,0,0,80,0,0,0,100
"Ray, unspecified.............................",77,0,0,0,0,0,0,0,0,0,0,0,77
"Rockfish, China..............................",449,1064,464,315,911,823,2949,1810,573,1440,512,3,11313
"Rockfish, Mexican..........................",0,8,0,0,61,59,0,0,0,0,0,0,128
"Rockfish, Pacific ocean perch........",52,0,45,0,0,5,0,6,0,0,0,0,108
"Rockfish, aurora.............................",110,81,0,0,0,0,83,53,50,128,165,155,825
"Rockfish, bank...............................",16850,55965,17323,110402,29368,45264,49758,44563,19230,15704,1733,32946,439106
"Rockfish, black-and-yellow.............",1153,2569,32,10,2656,2753,5019,4641,5,0,60,0,18897
"Rockfish, black...............................",1904,4585,10528,16696,30817,28642,25149,35199,21731,16391,9978,2267,203889
"Rockfish, blackgill..........................",17517,28870,18884,25685,5152,9866,13235,18127,14479,19028,19615,14818,205273
"Rockfish, blue................................",1291,2308,2559,1869,2871,1998,5616,8245,4203,4239,2661,246,38106
"Rockfish, bocaccio.........................",4898,7634,11645,4943,9666,6358,64,0,224,12,0,15,45458
"Rockfish, bronzespotted.................",0,109,0,0,0,0,0,0,0,0,0,0,109
"Rockfish, brown..............................",6644,7496,343,510,5814,4876,9776,9801,1047,895,112,1,47315
"Rockfish, canary............................",158,1176,2900,1939,5310,4805,4777,1076,397,1168,75,73,23854
"Rockfish, chilipepper......................",35487,66420,60410,60837,49121,51399,14567,59,4321,1635,82,834,345171
"Rockfish, copper............................",1182,1472,3730,2491,4427,3707,2906,2680,992,3495,1014,0,28096
"Rockfish, cowcod...........................",0,40,0,0,0,0,19,0,0,0,0,53,112
"Rockfish, darkblotched...................",648,869,3143,18201,11255,4779,955,969,139,32,1407,137,42533
"Rockfish, flag.................................",0,18,4,28,1,102,7,0,0,3,0,0,163
"Rockfish, gopher............................",10123,12645,522,594,9203,8557,18630,14121,55,8,2,0,74458
"Rockfish, grass..............................",914,2097,3724,3001,4126,4926,7068,10465,1010,63,0,0,37396
"Rockfish, greenblotched.................",18,0,4,22,26,58,0,0,0,0,0,0,128
"Rockfish, greenspotted...................",183,525,124,38,145,120,0,0,0,18,1,357,1510
