Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",1515640,30019,2134732,818666,487609,533826,217826,21050,113090,9575,0,15,5882048
"Barracuda, California...................",0,4,780,447,30667,8351,2358,45196,13886,0,0,6,101696
"Bass, giant sea...............................",788,803,462,378,223,996,1643,629,72,131,263,195,6583
"Bass, kelp.......................................",5,4,0,0,9,0,0,0,2,0,0,0,19
"Bonito, Pacific...............................",77,19228,2248,1067525,1704497,567,231,1238941,629866,38922,49,92,4702244
Butterfish (Pacific pompano)......,561,296,236,762,664,0,0,0,9,87,328,220,3163
Cabezon........................................,6668,2908,0,0,7781,5018,3910,3397,4768,2347,2478,1276,40550
Carp...............................................,0,0,0,0,0,1600,3561,1783,1395,0,0,0,8339
"Croaker, unspecifed....................",12,4,0,0,0,2,0,1,1,3,0,0,23
"Croaker, white...............................",10315,11154,9998,10299,2831,3098,66145,363,422,1013,105,299,116042
"Croaker, yellowfin.........................",0,0,0,0,0,0,35,0,0,0,0,0,35
Dolphin (fish)..................................,276,0,701,0,3,0,18,50,109,0,0,194,1351
"Eel, California moray....................",401,354,880,1040,853,187,725,501,90,0,0,0,5031
"Eel, monkeyface (prickleback)...",11,0,0,0,12,3,6,9,20,15,4,0,79
Eel...................................................,0,0,0,0,0,0,28,0,0,0,0,0,28
Escolar............................................,997,0,1769,93,0,0,0,0,0,0,0,614,3473
"Fish, unspecified............................",12,10,13,2,2,0,14,4,3,4,6,0,69
"Flounder, arrowtooth....................",5252,4976,20475,15187,4157,5174,3753,9722,16221,8005,5759,1425,100106
"Flounder, starry..............................",4203,8523,7478,3186,989,1464,1535,1328,852,1046,2395,3792,36792
"Flounder, unspecified...................",98,19,198,32,0,0,139,63,0,198,100,80,928
Flyingfish.........................................,0,0,0,0,0,0,0,2,0,0,0,0,2
"Goby, yellowfin.............................",0,0,0,0,0,305,57,0,0,0,352,0,714
"Greenling, kelp..............................",786,286,84,0,744,363,530,349,4,0,0,0,3146
Grenadier......................................,9434,6219,7695,10392,13664,14937,15710,24905,30391,13982,5705,3430,156464
"Guitarfish, shovelnose...................",1941,1329,348,2280,187,430,157,208,137,42,77,446,7582
Hagfishes........................................,233002,179274,170719,75068,137585,206235,130901,184026,171278,112339,53713,67103,1721243
Halfmoon.......................................,0,0,0,122,1,0,4,0,0,8,0,0,135
"Halibut, California.........................",69050,55688,63859,36432,34439,80103,79497,70488,49977,22794,23394,32864,618586
"Halibut, Pacific..............................",0,0,0,0,0,0,64,0,0,0,0,0,64
"Herring, Pacific - roe on kelp......",6654,0,0,0,0,0,0,0,0,0,0,0,6654
"Herring, Pacific - roe....................",849160,164450,0,0,0,0,0,0,0,0,0,708,1014318
"Herring, Pacific..............................",0,0,0,10697,0,153398,0,0,0,0,0,0,164095
Jacksmelt.......................................,17000,0,0,0,0,931,5821,4758,4358,16,523,258,33664
"Kelpfish, giant................................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Lamprey, Pacific...........................",0,0,0,0,12,0,0,0,0,0,0,0,12
Lingcod..........................................,3370,2712,8207,4483,13185,12051,14311,17401,17423,16743,11000,3653,124539
"Lizardfish, California......................",13,52,245,97,102,0,0,0,0,27,32,15,583
Louvar............................................,23,0,0,0,0,0,0,59,705,409,891,267,2353
"Mackerel, Pacific..........................",1139326,173644,111506,75386,2110012,2517144,633386,2679338,1162842,368711,136999,88711,11197004
"Mackerel, jack..............................",34193,17588,15457,23908,13,3338,37058,4257,1,39211,78208,8420,261652
"Mackerel, unspecified.................",2358,2,0,0,0,19,13,0,0,39,164,0,2595
"Midshipman, plainfin....................",0,0,0,0,157,0,0,0,0,0,0,0,157
"Mudsucker, longjaw.....................",0,0,0,0,0,0,0,0,0,190,347,140,677
Oilfish..............................................,1211,0,0,0,0,0,0,0,0,0,0,0,1211
Opah..............................................,12239,87,12155,2582,0,0,29,6761,10128,22901,77484,26370,170736
Opaleye.........................................,3,0,0,0,232,3,42,133,0,3,0,0,416
"Pomfret, Pacific.............................",135,0,0,0,0,0,0,0,0,5,0,93,233
Queenfish......................................,0,0,0,0,20,0,0,0,27,0,0,0,47
"Ratfish, spotted.............................",0,0,0,0,0,0,0,0,0,0,0,11,11
"Ray, Pacific electric......................",195,39,0,35,120,266,260,100,0,0,60,0,1075
"Ray, bat.........................................",1731,230,0,100,0,35,1394,0,0,0,230,529,4249
"Ray, unspecified...........................",40,0,0,189,0,0,1383,0,0,0,0,0,1612
"Rockfish, China.............................",911,166,116,43,388,877,740,971,482,503,217,323,5736
"Rockfish, Pacific ocean perch....",18,2,16,3,5,0,4,0,1,0,1660,0,1709
"Rockfish, aurora............................",2,0,21,2,101,91,411,268,182,235,1007,173,2492
"Rockfish, bank...............................",3863,7972,3640,4652,5692,25962,22739,10038,12678,4330,7715,700,109981
"Rockfish, black-and-yellow........",2470,1373,0,0,3376,3043,2776,3142,3340,2431,2082,1243,25275
"Rockfish, black..............................",6254,5236,8914,27232,27821,26509,37249,23241,28721,13784,2384,577,207924
"Rockfish, blackgill..........................",16908,11809,9366,25130,17565,25675,17985,22841,19973,6552,11208,22099,207111
"Rockfish, blue................................",1513,830,446,813,926,1151,1658,875,2253,599,1495,760,13318
"Rockfish, bocaccio.......................",959,750,607,895,1263,904,1299,1871,1871,516,1650,398,12983
"Rockfish, brown.............................",6107,4240,4,110,6500,5189,5511,6145,5534,4509,5372,4924,54144
"Rockfish, calico.............................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Rockfish, canary............................",2,0,12,145,439,600,840,212,39,23,5,0,2317
"Rockfish, chameleon....................",0,0,0,0,0,0,0,0,0,190,0,0,190
