Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern................",2997402,1465457,1859059,2635906,1588518,2284707,1078721,817642,540022,649284,7544530,2450507,25911754
"Barracuda, California......................",47,88,105,3004,57772,65787,44203,3386,1910,199,424,126,177051
"Bass, barred sand..........................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Bass, giant sea..............................",137,222,209,150,376,984,758,528,296,326,108,144,4238
Blacksmith.....................................,30,0,55,0,0,14,4,3,0,98,25,17,246
"Bonito, Pacific................................",13962,63,0,0,985,10913,1897,88,960,687,9,66629,96192
Butterfish (Pacific pompano)......,7,2,104,172,197,159,98,39,2871,1308,516,172,5644
Cabezon.........................................,7484,3059,6225,14412,22407,37608,37332,40411,32404,20122,15568,18890,255920
"Cabrilla, spotted.............................",0,0,0,44,0,0,0,0,0,0,0,0,44
Carp...............................................,0,0,0,0,0,0,0,0,26,66,410,1400,1902
"Cod, Pacific....................................",0,0,0,0,0,0,0,3,0,9,9,0,21
"Corvina, shortfin.............................",0,0,0,0,0,12,0,0,0,0,0,0,12
"Croaker, unspecifed.......................",0,0,0,0,0,119,18,0,0,0,0,0,137
"Croaker, white................................",32214,13516,33708,24321,15381,8956,6971,4450,5449,11996,10679,25124,192764
Dolphin (fish).............................,0,0,101,0,897,1519,657,2403,1663,62433,10659,320,80652
"Eel, California moray......................",0,180,0,295,838,216,0,164,0,0,129,179,2001
"Eel, monkeyface (prickleback)...",19,13,45,6,33,32,57,4,12,5,10,12,246
Escolar...........................................,1370,138,65,0,338,241,0,375,3171,1300,2121,2442,11561
"Fish, unspecified............................",122,5,5,691,2339,11935,35,26,0,0,0,0,15158
"Flounder, arrowtooth......................",3660,4208,2208,5651,9213,6071,15461,5650,3614,2121,1122,684,59663
"Flounder, starry..............................",2598,8621,4042,5172,1711,5010,4947,3111,2382,4746,3839,1298,47477
"Flounder, unspecified.....................",1918,395,1198,1289,287,2303,1892,2769,950,2292,218,912,16423
Flyingfish........................................,0,0,0,0,0,0,0,5,0,0,0,0,5
"Goby, yellowfin...............................",0,3,0,0,0,0,0,0,34,124,34,34,229
"Goby, zebra...................................",0,0,0,0,0,0,63,0,0,0,0,0,63
"Greenling, kelp...............................",1889,771,1145,3096,4037,6217,7690,9972,7775,4035,2335,2108,51070
Grenadier.......................................,24463,6684,31634,51124,52885,65942,74650,56898,71065,25521,20977,14436,496280
"Grouper, broomtail.........................",0,0,0,0,0,0,0,3,0,0,0,0,3
"Grunion, California.........................",0,0,0,0,0,0,0,0,0,0,73,0,73
"Guitarfish, shovelnose....................",1644,2194,2553,2348,1713,772,544,687,1182,3641,1747,1407,20432
Hagfishes.......................................,0,0,0,0,0,0,0,0,0,22,0,47,69
Halfmoon........................................,17,70,378,271,88,189,24,55,314,11,9,39,1464
"Halibut, California...........................",62394,134018,100994,89146,38986,113069,111998,58474,25112,29196,31408,52726,847521
"Halibut, Pacific...............................",0,0,0,0,0,0,289,0,0,0,0,0,289
"Halibut, unspecified........................",6218,32,195,276,334,313,506,0,0,0,230,12,8115
"Herring, Pacific - roe on kelp..........",137257,48269,3331,218,0,0,0,0,0,0,1065,667,190807
"Herring, Pacific - roe......................",4650329,1287375,401217,327,0,0,78,0,0,0,35501,1230155,7604982
"Herring, Pacific...............................",0,13,0,0,0,9295,47110,0,0,0,0,0,56418
"Herring, round................................",0,0,56430,37109,0,0,0,0,0,0,0,0,93539
Jacksmelt.......................................,41,0,192,2171,1160,1078,1335,3182,4016,1466,798,564,16003
Kelpfishes......................................,0,0,0,0,0,0,0,190,0,0,0,0,190
Lingcod..........................................,243,0,182,38,16945,24938,37242,13978,15778,12478,661,21,122503
"Lizardfish, California.......................",59,47,102,107,568,5,144,1,16,1,32,7,1089
Louvar............................................,401,0,0,0,0,188,0,408,2063,1963,269,61,5352
"Mackerel, Pacific............................",203628,496976,936185,328597,281415,4736932,13807142,11465297,12219728,3427223,130981,282695,48316798
"Mackerel, bullet..............................",471,0,0,0,0,0,0,0,0,0,0,0,471
"Mackerel, jack................................",77680,212069,240916,205809,233125,1254405,121094,27866,14072,124669,102853,183954,2798511
"Mackerel, unspecified....................",0,0,0,0,0,8,0,0,0,0,473,0,481
"Midshipman, plainfin......................",30,0,5,0,0,0,0,0,0,0,0,25,60
"Mudsucker, longjaw.......................",0,0,0,0,0,0,0,0,0,0,5,0,5
"Mullet, striped.................................",0,142,0,0,19,0,0,0,0,0,0,0,161
Oilfish.............................................,0,0,0,0,0,0,55,0,543,577,1159,620,2954
Opah..............................................,38057,120,95,0,2207,2080,521,6263,16463,18981,13686,28750,127223
Opaleye..........................................,1214,2239,2254,260,528,128,516,93,100,46,1,2,7381
Queenfish.......................................,30,0,0,0,71,0,390,3,122,0,0,255,871
"Ratfish, spotted..............................",0,181,0,0,0,0,0,0,0,0,0,0,181
"Ray, Pacific electric........................",15,106,10,0,31,0,10,270,60,120,0,45,667
"Ray, bat.........................................",0,0,0,0,220,297,315,162,289,0,0,29,1312
"Ray, unspecified.............................",0,0,0,245,0,8,0,0,0,112,515,250,1130
"Rockfish, China..............................",574,145,318,435,927,1345,2058,2067,1967,1177,766,568,12350
"Rockfish, Pacific ocean perch........",124,18,92,1004,1104,514,2994,0,1288,22,0,0,7160
"Rockfish, aurora.............................",70,0,925,122,101,41,54,37,75,18,0,81,1524
"Rockfish, bank...............................",9712,2756,735,4012,5182,22274,3726,18694,16667,41455,32339,22874,180425
"Rockfish, black-and-yellow.............",1413,373,713,1161,2581,5238,5331,6227,3888,1844,1547,1680,31997
"Rockfish, black...............................",3146,1348,2032,3517,7247,9961,15923,17300,22645,12988,11314,3182,110603
"Rockfish, blackgill..........................",5717,3350,6670,9614,4368,7412,8216,14956,7940,7392,13647,9812,99094
"Rockfish, blue................................",183,410,136,288,761,721,1790,2167,3524,2859,1625,3314,17777
"Rockfish, bocaccio.........................",1893,477,2055,4770,6083,8803,4735,4463,6309,6449,4386,4211,54632
"Rockfish, bronzespotted.................",0,0,0,12,0,0,37,0,0,12,0,0,61
"Rockfish, brown..............................",235,173,872,2411,1348,2463,3343,3293,2523,2627,3276,6514,29078
"Rockfish, canary............................",430,445,439,3064,2142,4139,6591,5401,6012,3665,1899,1237,35463
"Rockfish, chilipepper......................",44580,18952,83441,111186,60609,116281,52015,103845,112044,79637,104321,91304,978216
