Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",5905,0,27343,0,14720,65776,80624,124638,547479,1312025,37399,44939,2260848
"Barracuda, California...................",0,268,0,517,7571,19591,13604,217,273,56,12,0,42109
"Bass, barred sand.........................",0,0,0,4,0,10,13,0,0,0,0,0,27
"Bass, giant sea...............................",1033,1366,895,551,133,1114,6358,1576,463,0,128,434,14049
"Bass, kelp.......................................",0,0,0,0,0,40,0,0,0,0,0,0,40
"Bass, spotted sand........................",0,20,0,0,0,0,0,0,0,0,0,0,20
Blacksmith......................................,0,0,0,15,0,6,0,0,0,0,0,14,35
"Bonito, Pacific...............................",84,655,12,0,0,0,0,34086,5820,0,0,0,40657
Butterfish (Pacific pompano)......,87,596,96,113,83,0,0,1,3,2455,55,1288,4777
Cabezon........................................,2567,2786,0,0,6392,4033,5309,3816,11330,10002,2704,1500,50440
Carp...............................................,0,0,0,0,0,491,0,0,0,0,0,0,491
"Corvina, shortfin............................",0,0,37,0,0,0,0,0,0,0,0,0,37
"Croaker, unspecifed....................",0,90,0,0,0,0,0,40,4,218,86,42,479
"Croaker, white...............................",1952,484,154,326,617,341,3558,8,152,632,2157,1464,11846
Dolphin (fish)..................................,0,0,507,229,36,0,0,0,107,6322,0,161,7362
"Eel, California moray....................",0,165,3356,0,41,10,69,46,87,0,176,6,3956
"Eel, monkeyface (prickleback)...",0,2,0,0,3,3,0,9,6,13,0,0,35
Escolar............................................,0,0,921,506,314,0,0,0,0,773,0,1409,3923
"Fish, unspecified............................",0,14,8,21,6,33,97,0,0,30,165,67,440
"Flounder, arrowtooth....................",9148,16007,18628,18724,6945,12638,6419,13560,7030,21045,13253,5701,149098
"Flounder, starry..............................",2649,3360,3624,3059,388,619,2391,2080,5534,5033,1012,13,29761
"Flounder, unspecified...................",0,0,4,4,0,0,0,30,193,53,30,13,327
"Goby, yellowfin.............................",10,0,0,0,0,0,0,0,0,0,12,0,22
"Greenling, kelp..............................",378,200,0,0,603,332,681,431,621,364,0,0,3609
Grenadier......................................,5936,9005,14196,20228,21770,17957,18963,28451,22518,23894,17446,8770,209134
"Guitarfish, shovelnose...................",1440,512,376,533,303,259,48,389,540,0,586,114,5099
Hagfishes........................................,102255,128774,56327,63358,72159,75520,70800,129554,114854,65973,49930,24805,954309
Halfmoon.......................................,23,14,2,0,0,0,1,0,5,3,2,0,50
"Halibut, California.........................",29308,51765,62081,41300,30013,53728,102435,80090,32787,18390,13905,12343,528145
"Halibut, Pacific..............................",0,0,0,0,0,75,155,0,0,0,0,0,230
"Herring, Pacific - roe....................",2433,0,0,0,0,0,0,0,0,0,0,0,2433
Jacksmelt.......................................,179,0,5,0,780,2434,726,441,266,162,6,0,4999
Kelpfishes.......................................,0,0,0,0,0,0,13,0,0,0,0,0,13
Lingcod..........................................,3410,831,3736,2529,13220,10139,19470,12087,15349,9447,5891,6781,102889
"Lizardfish, California......................",47,5,30,30,185,0,3,0,0,214,1372,1154,3040
Louvar............................................,76,0,0,0,0,0,17,49,204,560,95,10,1010
"Mackerel, Pacific..........................",59575,79137,64420,91804,632170,521633,636135,755604,946840,385880,329228,30479,4532904
"Mackerel, jack..............................",23234,2059,826,8057,213821,26079,244494,24225,16156,97274,15479,10943,682645
"Mackerel, unspecified.................",0,0,12,5,0,0,0,0,0,0,0,10,27
"Midshipman, plainfin....................",0,35,27,0,0,0,43,0,0,0,0,0,105
Oilfish..............................................,352,245,491,0,0,0,0,0,0,0,0,0,1088
Opah..............................................,5541,50,2560,3063,5065,273,173,1197,9638,22751,21444,18307,90061
Opaleye.........................................,11,15,0,0,0,49,46,3,0,0,0,1,125
"Pomfret, Pacific.............................",0,0,0,0,12,0,0,0,26,69,0,0,107
Queenfish......................................,0,0,0,3802,0,0,0,0,0,0,0,0,3802
"Ratfish, spotted.............................",0,0,0,0,0,18,0,0,5,2,2,3,29
"Ray, Pacific electric......................",155,13,197,55,53,40,112,0,428,297,49,0,1399
"Ray, bat.........................................",315,878,654,1728,480,141,2175,2430,3262,1658,190,0,13911
"Ray, unspecified...........................",0,0,642,7,81,0,0,0,0,0,0,0,730
"Rockfish, China.............................",284,240,26,9,358,210,1014,719,693,406,438,203,4599
"Rockfish, Pacific ocean perch....",0,5,0,8,23,0,0,5,4,46,1,0,92
"Rockfish, aurora............................",31,28,16,52,76,44,133,7,95,69,41,58,651
"Rockfish, bank...............................",921,3,2599,1775,5166,300,1266,2110,1450,841,36,45,16512
"Rockfish, black-and-yellow........",1294,1268,0,0,2246,3115,3284,3147,3769,2219,1635,1366,23343
"Rockfish, black..............................",717,1485,1882,9862,18680,14453,24042,17316,20994,4588,2338,735,117092
"Rockfish, blackgill..........................",5044,5927,15725,14573,15975,18197,20317,24273,26176,28492,22165,14366,211231
"Rockfish, blue................................",219,851,441,423,458,408,1118,647,973,754,263,356,6910
"Rockfish, bocaccio.......................",227,572,658,494,1026,699,1286,598,1290,521,709,416,8496
"Rockfish, brown.............................",3400,2938,0,21,6892,6913,8172,7645,5767,6798,4254,5876,58677
"Rockfish, calico.............................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Rockfish, canary............................",0,0,99,114,144,130,336,6,48,14,87,0,978
"Rockfish, chilipepper....................",24134,16914,61936,56762,144033,33328,106816,36614,136395,59302,63718,15027,754978
"Rockfish, copper...........................",841,305,0,47,1163,472,1069,755,699,751,213,166,6478
"Rockfish, cowcod.........................",0,0,0,0,0,66,0,0,0,0,0,0,66
"Rockfish, darkblotched................",1582,1865,3984,7810,8624,2183,1173,1052,4539,3363,1180,851,38205
"Rockfish, flag.................................",29,55,0,0,79,18,24,24,19,14,31,25,318
"Rockfish, gopher...........................",4000,4319,0,0,4203,5925,12666,8293,6026,6793,6131,4059,62415
