Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, deepbody........................",11,0,0,0,0,14,0,0,0,0,0,0,25
"Anchovy, northern..........................",1748494,757718,368922,3271877,3569431,994722,1519096,476639,991886,1198781,71022,6189,14974777
"Barracuda, California......................",12,0,0,1788,11423,10745,22406,9194,2315,94,0,0,57976
"Bass, giant sea..............................",1154,1124,795,346,350,699,1824,892,330,91,243,808,8656
"Blackfish, Sacramento...................",0,95,207,79,0,0,0,0,0,0,0,0,381
Blacksmith.....................................,0,105,21,1,0,0,3,0,0,0,0,0,130
"Bonito, Pacific................................",617,230,647,0,257,221,2364,98698,540386,403,136349,38,780209
Butterfish (Pacific pompano)......,266,75,113,156,2790,2369,2415,2057,2161,732,0,2,13136
Cabezon.........................................,2160,2693,830,988,23246,20655,30398,21366,6203,0,0,0,108540
Carp...............................................,13688,6297,4012,2137,6374,5704,1637,1781,2092,5577,7998,5069,62366
"Cod, Pacific....................................",0,0,0,0,0,26,0,49,54,0,0,0,129
"Croaker, black................................",0,16,0,0,0,0,0,0,0,0,0,0,16
"Croaker, unspecifed.......................",5378,10593,6558,520,4133,6333,4525,3129,3213,2274,344,1568,48567
"Croaker, white................................",5092,5665,5072,4799,10578,6308,7863,7841,6054,3517,2839,1633,67261
Dolphin (fish).............................,0,555,142,421,395,0,27,491,413,0,0,0,2444
"Eel, California moray......................",0,89,57,0,0,0,0,0,0,1429,440,61,2077
"Eel, monkeyface (prickleback)...",0,4,0,0,3,23,18,20,11,4,26,52,159
"Eel, wolf (wolf-eel).....................",2,0,0,0,25,0,14,0,0,0,0,0,41
Eel..................................................,0,0,0,0,2,18,15,0,0,0,0,0,35
Escolar...........................................,770,1033,289,687,219,0,0,0,0,0,0,0,2998
"Fish, unspecified............................",82,2131,1142,560,2,498,464,174,0,263,142,52,5509
"Flounder, arrowtooth......................",753,19740,16982,5706,7901,9552,11622,3353,9322,3052,9523,138,97644
"Flounder, starry..............................",7431,7166,5511,2080,5104,4426,8481,16277,6631,972,4071,6085,74234
"Flounder, unspecified.....................",0,43,76,10,469,182,525,843,128,22,50,423,2772
Flyingfish........................................,0,0,0,0,0,10,0,0,0,0,0,0,10
"Goby, yellowfin...............................",0,0,27,0,0,0,0,0,0,0,0,0,27
"Greenling, kelp...............................",389,577,16,1,1271,535,1299,397,0,0,0,0,4486
Grenadier.......................................,1952,6279,23822,40287,16019,17796,32451,28699,55095,43130,30070,10135,305735
"Guitarfish, shovelnose....................",1835,1650,2749,2776,1437,562,25,121,1290,1070,1029,2762,17306
Hagfishes.......................................,0,0,0,0,0,5,11,0,0,150,474,3826,4466
Halfmoon........................................,0,19,58,56,0,10,1,0,1,0,0,0,145
"Halibut, California...........................",115261,114474,100433,50685,47055,89765,166946,145391,50841,32299,29004,58792,1000946
"Halibut, unspecified........................",0,2,0,0,0,0,0,16,0,0,0,0,18
"Herring, Pacific - roe on kelp..........",0,5558,6931,0,0,0,0,0,0,0,0,0,12489
"Herring, Pacific - roe......................",3265343,160714,0,0,80,0,0,0,0,0,0,59294,3485430
"Herring, Pacific...............................",77040,0,400,0,0,0,55372,0,0,0,0,0,132812
"Jacks, unspecified..........................",0,0,0,0,0,0,0,0,0,5,0,0,5
Jacksmelt.......................................,733,300,1792,1507,1418,545,1902,16656,9818,867,909,1878,38322
Kelpfishes......................................,4645,0,0,0,0,1,0,0,27,0,0,0,4673
"Lamprey, Pacific............................",0,0,12,0,643,45,0,0,0,0,0,0,700
Lingcod..........................................,2211,1514,2079,2029,19328,18612,26451,25036,24154,13284,2121,818,137636
"Lizardfish, California.......................",32,25,0,6,0,0,0,23,0,0,0,0,86
Louvar............................................,297,0,50,0,0,30,48,335,242,244,298,81,1624
"Mackerel, Pacific............................",1150638,76636,163152,148728,1601,1779,126518,1289946,842300,2105405,785530,1177233,7869466
"Mackerel, jack................................",500578,112733,694981,358499,321,5516,22060,16385,171854,143476,3541,234431,2264375
"Mackerel, unspecified....................",0,0,0,0,10,0,162,6,0,11,11,0,200
Oilfish.............................................,0,0,0,420,0,0,0,0,0,0,0,0,420
Opah..............................................,10251,594,53,156,275,509,103,1991,2789,1613,8727,14402,41462
Opaleye..........................................,0,383,1113,416,23,1430,1855,2887,1771,3190,2975,2044,18085
"Pomfret, Pacific..............................",310,3,0,26,0,0,0,0,0,0,9,397,745
Queenfish.......................................,0,0,0,0,127,0,0,0,0,0,0,0,127
"Ray, Pacific electric........................",80,10,60,78,28,135,127,120,80,0,310,0,1028
"Ray, bat.........................................",0,71,57,348,226,92,67,197,65,0,0,565,1688
"Ray, unspecified.............................",0,0,0,0,32,2,0,0,0,0,0,0,34
"Rockfish, China..............................",211,283,23,33,465,754,670,617,847,719,426,61,5108
