Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern......................",5192880,3824472,530301,12009087,14815154,755705,806799,2642257,1094666,443475,119558,187749,42422104
"Barracuda, California.................",265,60,232,506,81024,15841,23090,26961,9487,600,76,78,158219
"Bass, giant sea..........................",646,198,644,543,272,639,899,488,190,194,39,695,5446
"Bass, rock..................................",0,0,0,0,0,0,17,3,0,0,0,0,19
"Blackfish, Sacramento...............",0,0,0,163,0,0,0,0,0,0,0,0,163
Blacksmith.................................,0,0,0,0,25,0,99,0,0,0,0,0,124
"Bonito, Pacific............................",0,0,0,0,327,460,94,9,12115,0,0,0,13005
Butterfish (Pacific pompano)......,483,906,1839,1244,2246,1656,1315,274,930,2713,536,656,14798
Cabezon.....................................,9749,13121,3878,4037,27389,23249,34115,26049,17788,51,12,0,159438
Carp...........................................,0,0,0,1909,0,0,0,214,0,0,0,0,2123
"Cod, Pacific................................",0,0,0,0,6,768,0,9,10,5,0,0,798
"Corbina, California.....................",0,0,0,0,0,14,99,0,0,0,0,0,113
"Corvina, shortfin.........................",0,0,10,0,0,0,0,0,0,0,0,0,10
"Croaker, unspecifed...................",0,23,132,18,0,29,0,0,0,150,0,0,352
"Croaker, white............................",19212,13270,26664,16871,16521,9335,11468,8830,9759,16516,9138,20832,178415
Dolphin (fish)..............................,187,0,0,7606,2956,0,179,799,241,20624,10,0,32602
"Eel, California moray..................",36,0,0,0,56,27,1,2,0,0,0,5,126
"Eel, monkeyface........................",0,0,0,0,20,22,30,30,36,42,54,2,236
"Eel, wolf (wolf-eel)......................",0,0,0,9,0,9,0,0,0,0,0,0,18
Eel.............................................,0,0,0,0,2,10,8,6,0,0,0,54,79
Escolar.......................................,875,215,3,1636,2096,0,316,229,0,766,1038,16,7190
"Fish, unspecified........................",0,19,1,2952,522,12,27,0,0,0,273,0,3806
"Flounder, arrowtooth..................",753,1304,1373,4253,3617,2983,1795,2136,2082,290,0,0,20586
"Flounder, starry..........................",2205,5821,9661,2554,4936,21251,10012,9058,4555,6629,9984,5101,91768
"Flounder, unspecified.................",1057,2879,2675,495,1261,2180,2201,1772,1818,463,254,220,17274
"Goby, yellowfin...........................",0,10,21,0,0,0,7,35,10,175,110,0,367
