Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern............................",4205,171847,512675,742129,244532,331932,156844,144108,144106,206879,385706,650815,3695778
"Barracuda, California........................",249,180,695,13871,12605,37531,14246,1170,76,194,72,56,80945
"Bass, giant sea.................................",888,509,550,705,522,1329,1017,1119,335,119,549,339,7981
"Blackfish, Sacramento......................",0,0,1438,239,62,0,0,0,0,221,489,0,2449
Blacksmith........................................,210,0,0,0,0,0,1,0,0,0,0,0,211
"Bonito, Pacific...................................",120,109,160,0,807,222,805,1009,344,1127,297,410,5410
"Bullhead, brown................................",0,323,5,0,0,0,0,0,0,0,0,0,328
Butterfish (Pacific pompano)........,1522,354,772,3125,4222,1228,7195,276,1773,3706,201,0,24373
Cabezon...........................................,4823,9980,61,30,28695,26075,17800,0,0,0,0,0,87464
Carp..................................................,10795,4032,5318,8491,15313,3664,4307,4742,6083,7763,21218,16478,108204
"Cod, Pacific......................................",23,4,0,166,2,0,162,309,588,54,2,4,1314
"Croaker, unspecifed.........................",0,0,0,0,0,34,45,16,0,84,888,2973,4040
"Croaker, white..................................",26501,10646,15983,10909,11846,20286,22315,13576,12944,7887,12245,3447,168584
Dolphin (fish)................................,0,12,792,376,0,0,0,12,0,0,666,11297,13155
"Eel, California moray.........................",282,0,0,0,0,0,0,7,0,536,56,49,930
"Eel, monkeyface (prickleback).....",32,8,0,0,0,39,18,0,0,0,0,0,96
Escolar..............................................,235,219,650,1416,0,0,0,0,863,416,0,663,4462
"Fish, unspecified...............................",0,0,65,10,45,3,52,139,0,146,0,0,460
"Flounder, arrowtooth.........................",9011,15018,6175,3504,5461,6966,9883,7488,14349,7106,10729,18,95708
"Flounder, starry.................................",8131,12261,7515,6149,1068,3357,5845,4345,7032,4651,3040,54,63448
"Flounder, unspecified........................",510,593,323,12,0,0,111,20,92,10,204,2,1877
Flyingfish...........................................,0,11,0,0,0,0,0,0,0,0,0,0,11
