Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",758583,813225,3006257,8287089,5239205,2693660,587866,385950,770927,6291269,2620394,38179,31492604
"Barracuda, California...................",0,0,0,117,9760,10215,840,739,1018,89,20,0,22798
"Bass, barred sand.........................",0,0,0,0,0,0,12,0,0,0,0,0,12
"Bass, giant sea...............................",452,482,84,565,128,786,1094,970,644,86,52,344,5685
"Bass, kelp.......................................",0,1,4,4,6,0,74,5,0,0,0,0,94
"Bonito, Pacific...............................",0,25,2034,0,1189413,0,1750,482270,3045,6525,83848,1522,1770432
Butterfish (Pacific pompano)......,189,876,1600,380,300,0,242,0,2,283,74,25,3971
Cabezon........................................,4643,4135,9,4,10472,5843,5886,3302,7645,4820,2752,1287,50798
Carp...............................................,2362,0,0,0,0,0,0,0,868,0,0,0,3230
"Cod, Pacific...................................",0,0,0,0,0,0,36,9,0,0,0,0,45
"Corbina, California.......................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Croaker, unspecifed....................",0,0,65,0,0,0,0,1,0,0,7,0,73
"Croaker, white...............................",3763,926,3398,19864,10452,892,3902,1705,6924,6236,6583,8805,73449
Dolphin (fish)..................................,0,263,552,1852,0,0,128,590,212,0,310,0,3907
"Eel, California moray....................",325,1270,2901,2840,1356,0,229,196,996,0,951,876,11940
"Eel, monkeyface (prickleback)...",4,0,0,43,80,7,16,12,10,9,3,0,183
Escolar............................................,0,613,882,262,0,0,0,0,0,0,0,68,1825
"Fish, unspecified............................",4,2,1,36,6,12,52,5,87,2,22,0,226
"Flounder, arrowtooth....................",3158,12115,13455,13880,3287,2461,3232,7390,13722,15656,6873,2864,98093
"Flounder, starry..............................",765,2316,3363,2160,344,507,1551,877,1433,2740,3734,3077,22866
"Flounder, unspecified...................",0,1,85,3,8,0,76,164,84,160,30,43,653
Flyingfish.........................................,0,0,0,0,0,0,2,25,0,0,0,0,27
"Goby, yellowfin.............................",177,0,0,0,0,0,0,0,0,0,0,0,177
"Greenling, kelp..............................",273,451,0,22,964,373,693,196,0,0,0,0,2973
Grenadier......................................,5843,11079,14295,21377,19132,31997,21266,25581,22816,9492,12719,6668,202265
Grouper.........................................,0,0,0,0,7,0,0,0,0,0,0,0,7
"Guitarfish, shovelnose...................",763,345,518,1108,227,143,105,190,796,3031,390,202,7819
Hagfishes........................................,50586,145542,231040,206623,201809,166208,169598,154034,155304,73743,150632,97817,1802935
Halfmoon.......................................,0,1,0,0,4,34,5,0,2,0,15,5,66
"Halibut, California.........................",21125,51320,61990,32963,28569,42879,76335,51730,36008,24969,21201,24820,473908
"Halibut, unspecified......................",0,0,0,0,0,0,67,0,0,0,0,0,67
"Herring, Pacific - roe on kelp......",14849,17189,0,0,0,0,0,0,0,0,0,0,32038
"Herring, Pacific - roe....................",927492,452355,0,0,0,0,0,0,0,0,0,150,1379997
"Herring, Pacific..............................",0,0,0,52774,0,0,236636,0,0,0,0,0,289410
"Jacks, unspecified........................",0,0,0,0,0,0,0,0,10,0,0,0,10
Jacksmelt.......................................,195,1,1940,856,1157,251,2859,4481,7102,7,65,202,19116
Kelpfishes.......................................,0,0,0,0,0,0,0,1,0,0,0,0,1
Lingcod..........................................,3160,6053,4017,6508,18952,16066,18720,17679,24285,15693,17821,6449,155402
"Lizardfish, California......................",0,0,8,76,31,0,0,0,0,19,10,3,147
