Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern",3722,1612252,6326501,4317373,1223349,4953224,7005532,2968546,5833794,3176417,783738,160520,38364968
"Barracuda, California",0,0,0,47,21603,2656,342,222,12,8,36,0,24927
"Bass, giant sea",225,227,136,185,0,860,1756,1086,97,52,362,7,4992
"Bass, striped",0,0,0,0,0,0,0,7,0,7,0,0,14
Blacksmith,0,0,0,0,0,0,30,0,1,5,0,1,37
"Bonito, Pacific",522,21,63881,0,0,1278,885155,515281,1111,17958,1179,1047,1487434
"Bullhead, brown",0,0,0,0,0,0,0,0,0,6,0,0,6
Butterfish (Pacific pompano),38,107,65,0,50,239,225,3473,536,268,35,78,5114
Cabezon,2770,3735,0,0,2623,4721,8645,6648,7295,3842,5095,1367,46741
Carp,154,302,444,0,0,0,0,0,0,0,0,263,1163
"Corvina, shortfin",0,0,0,0,7,0,0,0,0,0,0,0,7
"Croaker, white",6678,622,4418,1996,742,915,5011,6347,1202,9118,6626,7344,51018
Dolphin (fish),474,1141,1358,2928,1157,405,606,1738,906,3213,8657,2862,25445
Eel,0,13,0,101,90,0,0,5,0,6,0,0,215
"Eel, California moray",16,29,21,0,18,33,13,432,4,7,0,1639,2212
"Eel, wolf (wolf-eel)",0,0,0,0,14,7,29,16,7,6,0,0,79
Escolar,1872,1390,844,835,2028,259,81,837,166,1972,1289,1332,12905
"Fish, unspecified",170,23,33,51,592,466,780,552,722,962,1623,1231,7205
"Flounder, arrowtooth",27215,4731,9931,991,723,463,1236,2181,859,2893,1333,1096,53652
"Flounder, starry",766,1435,771,259,530,318,273,1048,400,1343,307,0,7450
"Flounder, unspecified",10,0,0,2,0,0,82,30,0,0,2,0,127
Flyingfish,0,0,0,0,0,0,0,478,848,0,0,0,1326
"Goby, yellowfin",56,1,0,0,0,0,0,0,10,76,37,4,184
"Greenling, kelp",569,543,0,0,577,680,1497,886,1295,636,928,199,7809
"Greenling, rock",0,0,0,0,0,0,0,0,0,0,31,0,31
Grenadier,3690,3684,8175,10462,4199,863,3058,648,720,3230,3271,2766,44766
"Guitarfish, shovelnose",118,64,42,30,582,0,0,0,5,0,24,66,931
"Hagfish, Pacific",0,0,0,575,2186,425,44816,85166,94098,177560,121677,59260,585763
"Hagfish, unspecified",92794,73817,125903,153888,191748,255624,190228,208187,127190,75272,30248,16831,1541730
Halfmoon,0,0,0,0,0,0,3,0,2,0,11,0,16
"Halibut, California",24034,34772,36854,39462,41284,50479,94825,86047,58214,48890,25692,10712,551265
"Halibut, Pacific",0,0,0,0,110,292,2251,72,0,0,5,78,2808
"Halibut, unspecified",6,0,34,0,0,0,47,45,0,11,0,0,143
"Herring, Pacific - roe",1372983,0,0,0,0,0,0,0,0,0,0,0,1372983
Jacksmelt,70,7,0,0,0,600,2588,4306,1310,1451,899,1,11232
Lingcod,5015,5141,3295,21541,76208,118178,130950,70913,41100,48707,36158,10465,567669
"Lizardfish, California",7001,772,7048,5274,2423,33,110,56,77,5909,2189,2419,33310
Louvar,0,0,0,0,0,0,59,0,0,79,0,0,138
"Mackerel, bullet",0,0,0,38,0,8,0,56,0,0,0,0,101
"Mackerel, jack",5718,74196,2,0,3,30109,3674,17099,65,0,400,9935,141202
"Mackerel, Pacific",211109,137370,6235,41,6776,645357,1881553,1480641,800491,64769,126579,169752,5530671
"Mackerel, unspecified",1474,685,652,166,203,2007,742,109,158,5053,8,90,11345
"Midshipman, plainfin",5,0,26,20,24,110,88,0,0,10,30,124,437
"Mudsucker, longjaw",206,3055,400,9,0,0,0,0,0,0,0,0,3670
Oilfish,32,73,327,0,100,236,435,107,0,0,658,259,2227
Opah,65833,47443,68809,36838,57183,28410,35616,95705,59018,80872,83095,65667,724488
Opaleye,0,0,0,0,0,0,0,4,1,4,0,0,8
Pomfret,1563,3543,6039,898,1830,1089,1096,3023,174,3673,2008,1193,26129
"Prickleback, monkeyface eel)",24,72,108,15,59,70,37,8,2,37,29,40,501
"Ratfish, spotted",93,98,687,4640,204,136,983,1595,366,0,0,0,8802
"Ray, bat",2489,2853,4760,1855,1410,2442,1656,1700,1736,872,55163,631,77567
"Ray, Pacific electric",0,20,0,100,4,0,128,15,46,0,0,0,313
"Ray, unspecified",0,45,0,0,70,0,0,0,0,0,10,0,125
"Rockfish, aurora",555,142,116,152,179,179,329,510,804,347,169,235,3716
"Rockfish, bank",358,3934,660,1077,649,3060,3914,21617,253,8664,2279,12917,59382
"Rockfish, black",3388,789,1380,5934,5356,11500,15678,12526,16120,11831,11387,2447,98337
"Rockfish, black-and-yellow",1627,2498,0,0,1579,2987,5328,4656,5230,3694,4486,1408,33492
"Rockfish, blackgill",8157,1364,3963,2630,2785,1530,15526,13570,29971,15850,14590,2760,112696
"Rockfish, blue",1021,2171,1228,198,528,2254,3468,3563,4025,3602,3371,2531,27959
"Rockfish, bocaccio",8373,8786,37800,80363,31104,31588,42217,22018,7857,78014,38888,23633,410642
"Rockfish, brown",2226,3592,0,19,2030,4238,5035,6818,6264,2955,4273,1534,38985
"Rockfish, calico",0,0,0,0,0,7,0,10,0,0,0,0,17
"Rockfish, canary",634,828,426,22766,68728,39466,42778,101873,17832,10677,9659,5551,321217
"Rockfish, chilipepper",31485,23838,124829,122655,35059,38406,31781,40185,20307,60258,48694,21866,599362
"Rockfish, China",183,202,0,0,227,207,519,737,276,473,199,84,3106
"Rockfish, copper",935,2421,2,0,1399,5416,6276,3096,3613,2658,3827,1768,31410
"Rockfish, cowcod",18,8,90,256,100,96,58,47,33,29,94,0,829
"Rockfish, darkblotched",828,41,1387,13764,21262,279,4783,3141,871,8236,4145,3126,61863
"Rockfish, flag",40,22,0,51,18,59,41,42,15,24,32,50,394
"Rockfish, gopher",3527,6380,0,0,2281,6622,9462,10322,8723,6635,6646,3802,64401
"Rockfish, grass",542,1138,0,0,516,2340,4081,3156,3256,1321,2132,742,19223
"Rockfish, greenblotched",84,0,35,88,28,11,152,124,104,122,153,130,1030
"Rockfish, greenspotted",459,806,41,609,377,491,459,857,364,596,503,507,6069
"Rockfish, greenstriped",246,202,148,172,297,260,120,618,420,434,194,20,3132
"Rockfish, group bolina",20,0,0,0,0,0,54,122,8,94,39,37,374
"Rockfish, group deep nearshore",27,24,0,0,0,11,11,26,44,57,10,4,214
"Rockfish, group nearshore",0,15,0,62,36,48,33,0,9,0,2,0,204
"Rockfish, group red",24,4,0,0,210,344,139,98,3,304,233,4,1363
"Rockfish, group rosefish",0,0,0,0,0,0,0,0,0,0,4,0,4
"Rockfish, group shelf",948,106,22,8391,40099,23269,61503,30048,19113,13420,824,22214,219957
"Rockfish, group slope",959,180,1210,2714,538,1068,16427,15194,5631,8308,1358,562,54149
"Rockfish, group small",0,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, honeycomb",0,4,0,0,30,34,21,55,3,0,0,3,149
"Rockfish, kelp",59,303,0,0,43,85,196,164,209,224,256,57,1595
"Rockfish, Mexican",91,13,0,0,152,291,145,193,127,96,34,4,1142
"Rockfish, olive",6,64,0,0,103,76,282,157,147,82,87,53,1056
"Rockfish, Pacific ocean",5,0,0,0,4,2,10,8,3,6,30,4,72
"Rockfish, pink",132,45,0,0,154,137,189,172,110,249,222,109,1517
"Rockfish, quillback",130,170,26,0,278,1569,1114,610,492,460,692,240,5781
"Rockfish, redbanded",87,36,1,281,38,110,178,1158,6,494,343,101,2832
"Rockfish, rosethorn",12,0,0,0,40,50,94,32,38,23,77,23,387
"Rockfish, rosy",0,14,0,0,24,81,78,83,590,93,71,15,1049
"Rockfish, rougheye",171,0,0,17,3,31,39,58,215,30,11,0,575
"Rockfish, shortbelly",6,1,266,358,128,70,139,130,49,31,11,0,1189
"Rockfish, shortraker",33,0,0,20,6,0,16,8,0,57,0,45,185
"Rockfish, speckled",92,14,8,0,62,15,235,43,165,705,629,230,2198
"Rockfish, splitnose",15814,18717,2188,3716,598,3985,3534,2222,1291,587,699,210,53561
"Rockfish, squarespot",0,23,0,0,11,16,28,44,2,1,5,23,153
"Rockfish, starry",150,141,0,0,231,259,634,278,542,361,181,230,3007
"Rockfish, stripetail",0,3,146,341,151,375,67,183,1,12,4,0,1283
"Rockfish, treefish",412,456,0,0,74,371,543,827,722,413,544,284,4647
"Rockfish, unspecified",0,0,0,109,28016,198,202,108,22,148,3,0,28804
"Rockfish, vermilion",13827,10157,1435,195,7347,13816,17250,11767,14547,17482,14429,8005,130256
"Rockfish, widow",39888,1681,83863,39869,31277,834,1424,5726,1337,665,167316,151499,525378
"Rockfish, yelloweye",0,0,0,1,0,0,0,1,0,0,0,0,2
"Rockfish, yellowtail",412,525,215,3263,2377,4141,8196,5787,5918,3864,2115,7444,44257
Sablefish,172244,98678,216471,245112,289372,116035,253944,371964,343364,437706,325989,169773,3040652
Salmon,0,0,0,0,0,0,8,74,0,0,0,0,82
"Salmon, Chinook",12,6,562,18,58022,195535,188723,327018,126875,28070,2,14,924856
"Salmon, pink",0,0,0,0,0,0,0,0,52,0,0,0,52
"Salmon, Roe (Chinook, Coho)",0,0,0,0,0,14,36,388,464,98,0,0,1000
Sanddab,2228,1918,2766,4964,19095,9481,1602,1415,2365,1497,1507,1078,49917
"Sanddab, Pacific",3,51,350,0,122,4647,12753,17241,15682,22503,10549,1841,85742
"Sardine, Pacific",8858,27705,2,1,1111,8872,31978,235057,16274,120952,237579,32091,720480
Sargo,0,0,0,0,0,0,3,43,1,0,0,0,47
"Scorpionfish, California",161,119,0,0,343,580,642,479,247,271,229,420,3491
"Sculpin, staghorn",14,7,0,10,51,52,49,60,124,76,74,43,561
"Seabass, white",1825,10655,11858,576,1536,107592,51189,16640,7870,13427,14568,256,237991
"Seaperch, striped",227,191,198,22,0,0,0,0,2,0,0,208,848
Senorita,0,0,0,0,0,0,75,0,0,0,0,0,75
"Shad, American",1,98,441,123,59,147,6,2,4,0,0,0,881
"Shad, threadfin",185,6,0,460,445,161,465,140,5835,7380,5905,1005,21987
"Shark, bigeye thresher",0,0,0,0,0,0,0,0,108,270,1236,0,1614
"Shark, blacktip",0,0,0,0,0,0,0,17,0,0,0,0,17
"Shark, brown smoothhound",0,13,36,0,0,6,111,35,60,0,14,72,347
"Shark, horn",0,0,0,12,0,0,0,0,0,0,0,0,12
"Shark, leopard",898,1416,537,692,127,1533,616,450,319,477,471,456,7991
"Shark, Pacific angel",1898,2280,3104,5947,546,2325,3791,3591,2466,2604,2918,4700,36171
"Shark, pelagic thresher",79,0,0,0,66,0,0,0,0,0,0,86,231
"Shark, sevengill",0,35,0,147,0,0,0,110,43,115,0,0,450
"Shark, shortfin mako",2276,4575,1033,96,3868,3031,1979,4681,1264,7331,11136,2963,44231
"Shark, sixgill",0,0,0,3,0,0,0,0,0,0,0,0,3
"Shark, smooth hammerhead",0,0,0,0,0,0,0,0,0,246,0,0,246
"Shark, soupfin",1603,976,503,531,400,993,1744,2137,1303,1806,3442,355,15792
"Shark, spiny dogfish",2214,545,3444,2565,687,1086,4534,112,133,205,339,256,16120
"Shark, swell",96,67,20,8,0,95,57,18,0,6,20,0,387
"Shark, thresher",24789,1109,869,795,1568,4799,9978,4123,575,1083,4469,3931,58089
"Shark, unspecified",277,0,340,152,135,293,326,0,35,61,58,525,2202
"Shark, white",0,0,0,0,0,0,0,60,350,0,0,0,410
"Sheephead, California",3464,6694,0,0,2748,4461,4790,5074,6007,3972,6931,2844,46985
"Skate, big",84,62,436,3117,5703,4250,11781,9736,10139,5294,1547,787,52936
"Skate, California",79,34,68,452,0,568,35,5,0,0,0,46,1287
"Skate, longnose",12569,2620,16813,17508,9266,13982,38464,53281,31448,28370,21560,9301,255182
"Skate, thornback",0,0,0,20,0,0,0,0,0,0,0,0,20
"Skate, unspecified",2572,3317,2525,2452,3468,716,623,365,197,69,200,867,17371
"Smelt, night",682,8489,31529,32123,97268,62717,42326,5752,10,0,0,0,280896
"Smelt, surf",0,0,0,0,1355,756,0,120,179,0,0,72,2482
"Sole, curlfin",0,138,224,415,139,395,269,339,93,22,185,168,2387
"Sole, Dover",266973,54559,294529,302629,254423,173051,396803,456366,356809,483369,331961,173052,3544523
