Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern.....................",2325903,1023412,86420,1595221,72358,21449,226396,56117,0,7957,9225,59611,5484069
"Barracuda, California................",4,0,4,200,5519,16947,7741,3605,227,336,27,5,34616
"Bass, barred sand.....................",29,0,12,22,6,0,0,0,0,0,0,0,69
"Bass, giant sea..........................",178,46,135,142,39,696,621,334,287,0,22,0,2498
"Bass, kelp....................................",2,0,0,0,3,0,22,0,0,0,0,0,27
Blacksmith...................................,0,0,0,17,0,0,0,0,0,0,0,0,17
"Bonito, Pacific............................",0,23,0,0,23,0,318,49,43,0,0,0,456
"Bullhead, brown..........................",0,0,0,0,0,0,0,0,200,0,0,0,200
Butterfish (Pacific pompano)..,15,178,85,0,60,3560,211,16,82,1287,527,1790,7810
Cabezon.......................................,7071,2890,7,0,6776,7632,9339,8236,10974,5620,6126,2643,67313
"Corvina, shortfin........................",0,0,0,0,17,0,0,0,0,0,0,0,17
"Croaker, white.............................",595,443,111,219,230,105,90,55,407,1424,921,1525,6123
"Croaker, yellowfin......................",0,0,45,0,0,0,0,0,0,0,0,0,45
Dolphin (fish)..............................,157,3084,658,3334,0,0,480,1078,203,9116,653,1714,20476
"Eel, California moray.................",0,9,0,0,21,20,18,39,0,1,102,1212,1422
"Eel, monkeyface (prickleback)",12,118,34,37,48,28,25,7,22,60,30,0,421
Eel..................................................,0,12,0,0,0,0,0,0,0,0,0,60,72
Escolar.........................................,0,896,533,103,0,0,0,0,0,0,159,3156,4847
"Fish, unspecified.......................",9,26,91,38,19,41,24,493,516,0,0,0,1257
"Flounder, arrowtooth.................",4946,9968,23450,21920,19738,5123,9244,32195,19394,26640,34682,11515,218815
"Flounder, starry..........................",977,2671,1640,829,681,600,530,1087,955,587,245,30,10831
"Flounder, unspecified...............",0,30,0,10,0,12,0,21,0,0,0,0,73
Flyingfish.....................................,0,0,0,0,5,0,0,0,0,0,0,0,5
"Greenling, kelp...........................",688,210,12,0,999,1411,1896,1322,2055,831,1308,534,11267
"Greenling, rock...........................",0,0,0,0,0,0,0,4,2,2,0,2,9
Grenadier.....................................,20972,6721,21187,30197,9695,26824,13564,18014,27864,19843,12233,11889,219003
"Guitarfish, shovelnose.............",451,87,47,13,213,108,0,0,108,7,248,32,1313
Hagfishes....................................,79040,57978,58793,101657,72177,147160,97126,250873,189789,197819,66338,51964,1370714
Halfmoon......................................,0,0,0,0,0,0,3,5,2,2,0,0,12
"Halibut, California......................",17571,36792,18130,14592,18219,39299,86299,73691,32955,17446,11532,9147,375673
"Halibut, Pacific...........................",0,0,0,0,0,25,0,0,44,0,0,0,69
"Herring, Pacific - roe on kelp.",1071,1995,0,0,0,0,0,0,0,0,1237,2149,6452
"Herring, Pacific - roe................",3246794,21812,0,0,0,0,0,0,0,0,0,0,3268606
"Jacks, unspecified....................",0,0,0,0,2,0,0,0,0,0,0,0,2
Jacksmelt.....................................,42,8,250,0,4,2650,2000,2,16,448,322,0,5742
"Kelpfish, giant.............................",0,0,0,0,0,501,0,0,0,0,0,50,551
Kelpfishes....................................,0,0,0,0,0,5062,0,0,0,0,0,15,5077
Lingcod.........................................,303,98,222,506,7703,11357,24157,17406,19299,12351,9991,1789,105181
"Lizardfish, California.................",1783,1949,2267,2588,785,0,0,0,114,968,539,860,11852
Louvar...........................................,50,0,0,0,0,0,33,131,483,79,438,210,1424
"Mackerel, Pacific.......................",669682,120191,50755,298538,663768,259018,487907,1173310,1019356,1588035,1284741,319812,7935113
"Mackerel, jack.............................",12347,41361,1033,2826,7927,8911,15091,41049,2419,23224,58349,105214,319751
"Mackerel, unspecified..............",181,26,7,0,449,15,0,13,135,198,0,18,1041
"Midshipman, plainfin.................",8,0,0,0,94,150,0,0,0,0,0,0,252
Oilfish...........................................,32,855,296,145,0,0,1047,0,0,0,221,1100,3696
Opah.............................................,9097,4188,4588,32807,376,184,7424,3718,5274,8074,9506,18362,103599
Opaleye........................................,0,0,0,0,6,3,4,8,13,0,14,45,93
"Pomfret, Pacific..........................",0,80,0,139,0,0,274,508,17,10,11,331,1369
"Ratfish, spotted.........................",8,0,21,4,0,0,18,0,0,0,0,145,196
"Ray, Pacific electric.................",700,41,25,0,52,75,45,0,168,40,315,44,1505
"Ray, bat........................................",1248,43,9,40,354,2284,765,994,978,2045,6518,0,15278
"Ray, unspecified........................",40,0,0,0,0,0,10,0,0,0,0,0,50
"Rockfish, China..........................",225,28,14,22,171,659,535,872,641,520,282,60,4029
"Rockfish, Mexican.....................",0,0,12,24,9,20,0,3,0,0,15,1,84
"Rockfish, Pacific ocean perch",1,0,4,13,5,6,15,46,23,20,14,8,155
"Rockfish, aurora.........................",138,66,586,131,174,178,182,311,259,1080,1714,196,5015
"Rockfish, bank............................",464,1018,6101,2378,7,1040,72,2591,229,27,3405,6148,23479
"Rockfish, black-and-yellow....",2091,828,0,0,2186,3614,3617,2353,3753,2059,2088,1531,24119
"Rockfish, black...........................",928,186,506,1573,3857,4608,6410,9462,12254,7580,4615,1246,53225
"Rockfish, blackgill.....................",15943,9906,25552,24935,13634,26975,25781,27370,31912,43665,21867,12475,280014
"Rockfish, blue.............................",695,327,568,1497,1204,432,441,1023,678,1078,833,344,9119
"Rockfish, bocaccio...................",2298,461,866,785,1671,7132,2849,3120,3831,1709,931,1558,27212
"Rockfish, bronzespotted..........",0,0,0,0,0,0,0,6,36,0,0,0,42
"Rockfish, brown.........................",6112,2808,20,4,3050,4280,7136,6836,7236,9280,6022,4909,57693
"Rockfish, canary........................",0,0,3,7,88,391,510,176,44,3,0,7,1229
"Rockfish, chilipepper................",2806,277,23298,25139,69465,147619,119330,40419,57758,9678,3218,22143,521149
"Rockfish, copper........................",907,653,3,75,421,1342,1927,2400,1216,1270,707,1367,12289
"Rockfish, cowcod......................",0,0,8,0,0,1,0,62,66,22,23,0,182
"Rockfish, darkblotched............",204,92,790,603,2450,734,530,723,1254,1224,1411,4338,14353
"Rockfish, flag..............................",53,25,0,3,28,147,11,27,59,57,283,78,771
"Rockfish, gopher........................",6358,3113,0,0,3505,6190,6734,5239,6220,4167,5112,4606,51244
"Rockfish, grass..........................",2421,733,0,0,1641,2599,3144,3919,6124,1507,2702,1125,25916
"Rockfish, greenblotched..........",0,12,0,110,94,65,56,2,49,0,29,0,417
"Rockfish, greenspotted............",136,120,16,2,169,240,137,296,414,533,456,268,2787
"Rockfish, greenstriped.............",9,10,22,39,18,13,2,10,34,3,10,6,176
