Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, group bolina.............",0,0,0,0,0,0,0,0,76,0,0,0,76
"Rockfish, group deep nearsho",0,23,0,0,0,0,67,0,0,0,0,0,90
"Rockfish, group nearshore......",0,0,0,0,0,0,5,7,0,0,0,0,12
"Rockfish, group red...................",5,13,0,0,613,9,21,287,17,22,5,2,994
"Rockfish, group rosefish.........",0,0,0,0,0,0,0,0,3,0,0,0,3
"Rockfish, group shelf...............",306,623,1048,22,1334,425,1107,1927,514,647,53,515,8520
"Rockfish, group slope..............",581,22484,4749,6914,844,578,3217,6369,6071,29002,745,691,82245
"Rockfish, honeycomb...............",2,0,0,0,1,7,0,0,5,0,0,0,14
"Rockfish, kelp.............................",196,231,0,0,190,98,173,271,164,102,101,146,1671
"Rockfish, olive............................",22,112,76,0,50,9,393,76,157,28,4,67,994
"Rockfish, pink.............................",0,0,0,0,0,0,0,0,0,0,0,3,3
"Rockfish, quillback....................",97,63,38,40,28,76,279,691,277,211,0,276,2077
"Rockfish, redbanded.................",27,14,9,7,0,10,0,13,24,196,5,6,311
"Rockfish, rosethorn...................",18,4,0,0,11,14,41,16,25,22,0,33,184
"Rockfish, rosy............................",1,125,0,0,10,16,22,26,21,14,6,30,271
"Rockfish, rougheye...................",80,15,34,52,9,48,28,224,167,34,15,0,706
"Rockfish, shortbelly..................",0,1,0,59,15,105,21,0,135,10,0,0,346
"Rockfish, shortraker..................",0,21,0,0,0,19,0,0,0,0,0,29,69
"Rockfish, speckled....................",68,287,0,0,49,95,196,28,8,22,49,47,848
"Rockfish, splitnose...................",148,690,307,311,82,0,408,149,174,1679,13,21,3983
"Rockfish, squarespot...............",7,10,0,0,15,3,16,5,7,1,4,28,96
"Rockfish, starry..........................",275,660,0,4,120,201,151,271,45,104,16,148,1995
"Rockfish, stripetail....................",0,0,0,132,11,280,1,1,343,90,0,0,858
"Rockfish, treefish......................",609,466,0,0,394,448,623,552,385,369,345,524,4715
"Rockfish, unspecified...............",9,7,0,0,50,29,49,140,59,39,14,21,417
"Rockfish, vermilion....................",4891,6755,148,182,10161,6791,10639,7204,5317,5190,2062,5950,65291
"Rockfish, widow.........................",277,1006,37,81,33,135,79,380,140,181,6,76,2432
"Rockfish, yelloweye..................",0,0,0,0,0,5,1,0,0,1,0,0,7
"Rockfish, yellowtail...................",324,615,9,226,586,1509,607,1172,1026,425,210,317,7026
Sablefish......................................,209701,299067,226900,369739,282307,286306,222828,412367,372551,496164,186411,177448,3541789
"Salmon, Chinook........................",5,0,49,0,127639,139425,2829,228199,107132,8873,20,466,614636
"Salmon, Roe (Chinook, Coho).",0,0,0,0,1,11,0,259,222,53,0,0,546
"Sanddab, Pacific.......................",0,95,0,0,5,4930,1095,22591,19037,15691,0,4,63448
Sanddab.......................................,1345,959,903,506,1097,921,8705,3449,12294,6033,3392,638,40241
"Sardine, Pacific..........................",0,68186,5094,7782,54349,67784,39133,58353,17911,67441,95367,472817,954217
Sargo............................................,0,0,0,0,10,1,29,4,6,0,0,0,49
"Scorpionfish, California............",68,144,34,24,594,875,1503,1044,524,314,293,2,5418
"Sculpin, staghorn......................",0,0,2,9,0,0,0,4,29,51,8,1,104
"Seabass, white..........................",1536,12340,4258,647,1434,136666,48079,17904,3189,5420,229,208,231910
"Seaperch, striped......................",394,1257,69,66,0,0,0,0,3,0,0,0,1790
"Shad, American..........................",0,0,0,0,0,0,5,0,0,0,0,0,5
"Shad, threadfin...........................",0,0,0,0,614,86,1953,7000,8305,5065,1765,0,24788
"Shark, Pacific angel..................",1393,2251,2111,1628,1439,1324,1594,3099,1240,1051,1789,1781,20699
"Shark, bigeye thresher.............",325,0,0,0,123,0,0,295,462,243,195,140,1783
"Shark, brown smoothhound....",59,209,17,16,66,42,12,26,18,0,55,0,520
"Shark, gray smoothhound.......",17,0,0,0,2,0,0,0,0,0,0,0,19
"Shark, horn..................................",49,9,0,0,0,0,0,0,0,0,0,0,58
"Shark, leopard............................",317,3142,924,1988,1710,224,447,841,198,238,706,827,11561
"Shark, pelagic thresher............",0,0,0,0,0,0,0,71,145,154,80,0,450
"Shark, sevengill.........................",30,100,0,0,0,55,0,98,0,0,0,48,331
"Shark, shortfin mako.................",1926,2617,825,1891,4346,6848,3090,7123,3452,6136,3445,2991,44690
"Shark, sixgill................................",230,0,50,0,0,0,0,0,0,0,0,0,280
"Shark, smooth hammerhead....",0,0,0,0,393,0,0,0,0,0,0,0,393
"Shark, soupfin............................",1336,1019,386,384,1978,484,822,883,219,382,655,1757,10305
"Shark, spiny dogfish.................",41,223,38,15,3,0,60,58,58,89,92,609,1286
"Shark, thresher...........................",8529,1558,428,432,11886,5378,5603,3860,1331,3252,3259,18587,64102
"Shark, unspecified....................",0,373,1,675,205,219,728,301,886,708,672,827,5595
"Sheephead, California..............",4902,10317,0,0,9454,7571,5371,7882,6642,1280,1697,7221,62338
Silversides..................................,0,0,0,0,0,0,0,113,0,0,0,0,113
"Skate, California.........................",0,70,0,0,0,15,0,0,0,0,0,0,85
"Skate, big.....................................",0,186,20,310,579,689,3622,5147,10008,6765,670,210,28206
"Skate, longnose.........................",15531,30788,15871,29553,7832,15420,21296,41922,52756,52909,21405,8265,313548
"Skate, thornback........................",11,0,0,0,0,0,0,0,0,0,0,0,11
"Skate, unspecified....................",2281,933,1344,594,580,177,149,447,107,1227,475,657,8971
"Smelt, night.................................",1551,22012,83774,68269,65830,29698,3327,174,137,0,0,0,274772
"Smelt, surf...................................",0,85,0,334,731,1288,612,2652,0,152,0,0,5854
"Sole, Dover..................................",180814,565591,260089,332442,243651,197267,302698,426106,452533,570827,239228,229071,4000316
"Sole, English...............................",1323,3645,4471,3632,1229,8108,30033,28727,36314,11497,12560,9804,151343
"Sole, bigmouth............................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sole, fantail.................................",0,215,235,9,29,158,223,193,287,56,93,111,1608
"Sole, petrale................................",137164,150792,64569,38573,32601,54562,63357,68573,121230,77223,106160,131531,1046336
"Sole, rex.......................................",8003,14076,9385,15496,12223,4956,9569,11232,12029,21879,15617,10240,144705
"Sole, rock.....................................",155,83,66,207,85,66,147,116,423,111,35,0,1495
"Sole, sand...................................",449,1246,548,687,546,170,2091,1417,797,371,44,30,8395
"Sole, slender...............................",0,0,0,60,24,41,35,0,15,51,0,0,226
"Sole, unspecified.......................",5734,5525,2010,3528,2566,64,123,409,101,1585,1376,1240,24262
Splittail.........................................,0,0,0,0,219,0,23,0,467,0,0,22,731
Stingray........................................,0,110,0,0,710,0,0,405,300,0,0,0,1525
"Sunfish, ocean...........................",0,0,0,0,0,0,0,0,0,0,0,9,9
"Surfperch, barred.......................",3009,4789,1146,1311,0,0,0,1716,810,730,635,1770,15916
"Surfperch, black.........................",139,391,1510,0,0,0,16,0,68,0,12,116,2254
"Surfperch, calico.......................",48,202,102,76,0,0,0,27,30,11,79,73,648
"Surfperch, pile............................",28,225,30,0,9,0,40,0,0,0,0,15,347
"Surfperch, rainbow....................",11,174,30,0,22,9,12,4,24,13,0,2,302
"Surfperch, redtail.......................",0,0,311,2183,0,0,0,7585,4569,1395,629,178,16850
"Surfperch, rubberlip..................",11,10,58,0,0,0,4,0,4,0,0,0,87
"Surfperch, shiner.......................",0,0,0,144,58,90,0,0,0,0,0,0,292
"Surfperch, silver........................",2,0,0,0,0,0,0,0,2,0,0,0,4
"Surfperch, unspecified.............",741,155,54,0,0,7,2,0,5,0,0,0,964
"Surfperch, walleye....................",3,20,82,147,0,0,0,0,0,0,0,0,252
"Surfperch, white.........................",0,103,20,0,0,0,0,0,0,0,0,50,173
Swordfish.....................................,173169,129791,87999,104575,6373,22690,31678,17496,23431,49024,80271,225078,951574
"Thornyhead, longspine............",23135,171592,44535,61341,97165,23085,36573,72595,61774,151424,74860,78870,896949
"Thornyhead, shortspine...........",54051,84597,40794,53439,63467,44388,55822,55344,70282,89719,54147,64723,730773
Thornyheads...............................,977,444,825,1018,115,0,85,18,14,23,189,275,3982
"Tomcod, Pacific.........................",0,0,0,0,0,0,0,0,19,0,0,0,19
Topsmelt......................................,0,0,0,0,0,0,0,0,0,6,0,1,7
"Trawled fish, unspecified........",1649,3681,1457,2443,4944,1279,886,2113,2836,1069,1485,2290,26132
Triggerfish...................................,0,0,0,0,31,0,13,25,4,3,0,0,76
"Tuna, albacore...........................",0,315,895,374,0,13706,3362,11272,187444,40524,0,70,257961
"Tuna, bigeye...............................",68284,163394,142748,116917,51420,127428,89430,62976,98162,103068,50105,74941,1148873
"Tuna, bluefin...............................",279,86,0,2364,9529,10266,446925,239438,38362,6280,16270,11319,781118
"Tuna, skipjack............................",935,853,3446,138,375,0,714,701,65027,4466,1409,590,78654
"Tuna, unspecified......................",0,0,0,0,230,0,955,300,778,0,0,289,2552
"Tuna, yellowfin...........................",0,6086,3872,7586,2404,3495,355884,70012,334256,31534,4648,11477,831254
"Turbot, curlfin.............................",106,137,103,66,204,46,141,691,2130,237,1094,0,4955
"Turbot, hornyhead.....................",0,0,0,0,0,15,0,0,0,0,0,0,15
Turbot...........................................,0,297,47,45,0,4,1,0,0,31,36,0,461
Wahoo..........................................,850,2675,5434,5531,4033,5419,401,871,886,4464,557,4147,35268
"Whitefish, ocean........................",2086,2918,130,588,1001,365,704,652,408,119,161,2101,11233
"Whiting, Pacific..........................",564,607,324,1275,136,156,34,17,1718,1041,1307,517,7696
Yellowtail.....................................,2325,867,2042,7492,6859,10852,9550,3058,3782,3585,913,2826,54149
"Crab, Dungeness.......................",150,20,588495,5573537,4507370,1463725,174499,1010,1646,0,4725507,9635588,26671546
"Crab, armed box.........................",19,0,0,0,8,25,10,7,0,0,0,0,69
"Crab, box......................................",103,892,2813,2547,1012,1660,457,1468,373,46,380,1410,13162
"Crab, brown rock........................",6473,9319,6370,25712,26340,21119,28974,29494,31280,19603,10133,8135,222949
"Crab, claws.................................",65,117,65,171,111,42,36,0,0,0,0,0,607
"Crab, king.....................................",239,118,1693,2716,2668,2549,1797,1388,427,21,0,106,13722
"Crab, pelagic red.......................",0,0,0,0,1914,0,0,0,0,0,0,0,1914
"Crab, red rock.............................",32410,21687,22694,72703,72836,105696,104962,123965,77611,24054,32582,32857,724057
"Crab, rock unspecified.............",5303,7038,3397,12096,12248,10458,15421,21389,16670,26388,7530,11341,149279
"Crab, shore..................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Crab, spider.................................",11847,11278,9825,7850,12227,10301,11817,11571,9895,12775,10213,7988,127585
"Crab, spider/sheep claws.......",13,10,0,0,0,38,68,54,0,0,0,110,293
"Crab, tanner................................",10,5,2,26,3,2,12,3,6,0,5,38,112
"Crab, yellow rock.......................",14055,20592,22275,16985,20503,20478,27049,20077,17659,12740,12734,13921,219066
"Crayfish, red swamp.................",0,0,0,0,0,0,0,850,1189,200,0,0,2239
"Crayfish, unspecified...............",251,437,431,880,5592,6565,8298,3550,10229,10205,2238,956,49632
"Crustacean, unspecified.........",0,0,0,0,0,0,0,0,0,10,0,382,392
"Lobster, California spiny..........",126282,73192,41222,0,0,0,0,0,0,221721,119409,97745,679570
"Prawn, ridgeback.......................",100498,69790,33259,65639,54253,100,0,0,0,43845,51284,88507,507176
"Prawn, spot.................................",16066,45225,44524,41910,59997,45598,39735,77741,65707,55100,14482,26572,533229
"Shrimp, bay.................................",321,215,188,215,348,214,363,508,1398,751,693,256,5470
"Shrimp, brine...............................",0,0,0,0,0,131399,268135,221364,34448,0,0,0,655346
"Shrimp, coonstriped..................",0,0,0,0,264,12099,16397,23130,20934,15160,0,0,87984
"Shrimp, ghost..............................",15,20,227,36,1085,176,1226,63,22,5,38,0,2914
"Shrimp, mantis............................",0,8,6,0,0,0,0,0,0,0,0,0,14
"Shrimp, ocean (pink).................",0,0,0,76267,223680,630070,352238,1138858,430008,169953,0,0,3021074
"Shrimp, unspecified..................",4,100,43,56,639,25,0,2,0,816,878,28,2591
"Sea cucumber, giant red.........",2250,2345,822,2850,8925,10208,12888,12293,12887,3027,612,1272,70379
"Sea cucumber, unspecified....",0,30,0,0,2250,1378,132,1,32,1102,20,27,4971
"Sea cucumber, warty................",2689,4941,3892,12231,13317,13778,10078,4139,381,57,175,225,65903
Sea stars.....................................,0,10,0,17,99,28,10,22,6,12,0,0,203
"Sea urchin, purple.....................",119,244,158,116,1448,1241,435,92,302,280,98,109,4642
"Sea urchin, red...........................",351590,529889,350104,534315,610966,381310,499411,541172,637448,437900,315950,688191,5878244
"Sea urchin, white.......................",0,0,0,0,4,11,0,4,0,0,0,0,18
"Limpet, keyhole..........................",59,31,1,70,143,606,58,36,88,253,80,0,1425
"Mollusk, unspecified.................",0,0,0,0,0,0,0,0,887,0,0,0,887
Mussel..........................................,0,0,6,0,0,0,0,0,0,0,0,0,6
"Octopus, unspecified...............",16,164,1131,445,855,491,348,296,11,82,51,83,3973
Sea hare......................................,134,105,341,231,122,195,182,140,123,147,26,39,1787
"Snail, sea.....................................",0,0,0,43,0,0,394,65,937,751,163,252,2605
"Snail, tegula................................",0,0,0,0,0,0,0,376,199,0,0,0,575
"Snail, top......................................",12,120,80,16,56,16,57,0,7,202,131,32,729
"Snails, moon...............................",54,112,81,93,119,106,100,74,153,34,19,52,997
"Squid, jumbo...............................",0,0,0,0,0,0,0,0,0,0,35,0,35
"Squid, market..............................",10635,5,60071,0,1346263,13736613,20649625,14311190,10662747,2792918,6657048,11546008,81773122
"Whelk, Kellet's............................",5632,4912,2302,149,146,143,11387,14151,11244,13437,13455,13119,90075
"Algae, marine..............................",0,0,35,0,0,0,0,0,0,0,0,0,35
Invertebrate Unspecified.........,0,0,0,0,0,0,0,0,4,10,107,266,386
