Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon..........................................,766,473,0,0,"1,862","1,120","2,882","1,124","1,843",900,"1,377",754,"13,100"
"Fish, unspecified..........................",0,0,0,50,123,168,0,0,0,0,0,0,341
"Flounder, arrowtooth....................",0,0,0,0,11,44,876,908,"9,972","10,033","1,516","4,736","28,096"
"Flounder, starry.............................",0,0,0,13,0,0,0,0,0,0,0,0,13
"Greenling, kelp..............................",147,27,0,0,156,53,172,39,162,6,106,47,916
Grenadier........................................,0,0,0,0,0,248,"1,920",500,0,728,0,0,"3,396"
Hagfishes.......................................,0,0,0,0,0,0,0,0,35,0,0,0,35
Lingcod............................................,0,0,121,41,528,452,947,978,"3,072","1,524","3,114","6,413","17,190"
"Rockfish, China.............................",114,115,0,0,136,159,280,409,210,367,185,403,"2,378"
"Rockfish, aurora............................",0,0,0,0,0,34,0,0,0,0,0,0,34
"Rockfish, black-and-yellow.......",213,65,0,0,430,394,"1,209",267,959,156,282,109,"4,084"
"Rockfish, black..............................",33,76,0,0,17,69,164,83,66,42,32,127,710
"Rockfish, blackgill........................",104,61,109,187,708,"1,524",13,20,62,7,0,0,"2,795"
"Rockfish, blue................................",34,6,0,0,60,69,98,81,8,35,93,24,506
"Rockfish, bocaccio......................",0,0,0,0,0,0,784,13,472,84,579,"4,484","6,416"
"Rockfish, brown............................",0,0,0,0,0,10,0,245,91,162,7,48,562
"Rockfish, canary...........................",0,0,0,0,0,0,0,2,283,281,44,7,617
"Rockfish, chilipepper...................",0,0,0,0,0,0,"91,806","38,730","246,803","82,416","41,887","11,104","512,746"
"Rockfish, copper...........................",0,82,0,0,4,1,38,185,46,333,4,238,931
"Rockfish, darkblotched...............",0,0,0,16,569,50,0,499,184,79,564,639,"2,600"
"Rockfish, flag.................................",0,0,0,0,21,0,0,0,0,4,0,0,25
"Rockfish, gopher...........................",398,476,0,0,576,"1,031","1,080","1,214",957,571,511,"1,522","8,335"
"Rockfish, grass.............................",12,7,0,0,71,84,162,82,287,73,163,23,962
"Rockfish, greenstriped................",0,0,0,0,0,0,0,0,0,0,0,5,5
"Rockfish, group shelf..................",0,12,0,0,10,0,4,1,24,5,0,5,62
"Rockfish, group slope.................",187,5,45,"1,093","2,742","10,857","4,425","11,803","25,931","7,946","10,299","16,453","91,786"
"Rockfish, olive...............................",0,0,0,0,0,0,0,2,3,2,7,0,14
"Rockfish, quillback.......................",3,50,0,0,0,0,0,2,0,10,43,95,203
"Rockfish, redbanded....................",0,0,0,0,0,29,0,0,0,0,0,0,29
"Rockfish, rosethorn......................",0,0,0,0,0,0,0,0,0,18,0,43,61
"Rockfish, shortbelly.....................",0,0,0,0,0,0,0,0,720,237,0,0,957
"Rockfish, splitnose......................",0,0,81,104,984,504,"1,437",907,971,"1,334","1,346",679,"8,347"
"Rockfish, vermilion.......................",67,102,0,0,70,60,173,268,127,116,149,214,"1,346"
"Rockfish, widow............................",0,0,0,0,0,0,354,24,"1,080",179,82,116,"1,835"
"Rockfish, yellowtail......................",0,0,0,0,3,16,3,27,0,12,0,0,61
Sablefish.........................................,"21,692","8,778","19,339","42,206","71,990","43,720","68,339","67,482","184,583","103,661","61,814","42,051","735,655"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Salmon, Chinook...........................",0,0,0,0,"8,863","26,527","298,466","251,963","5,354",181,0,0,"591,354"
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,0,5,0,0,0,0,5
Sanddab..........................................,0,0,0,11,0,0,0,0,0,0,0,0,11
"Shark, soupfin...............................",0,0,0,0,0,0,0,0,0,62,0,0,62
"Skate, longnose............................",0,0,"1,879","1,629","4,209","3,322","4,265","4,420","11,683","24,501","12,685","8,849","77,442"
"Skate, unspecified.......................",0,0,0,68,0,0,"4,195","4,932","13,798","8,029",229,0,"31,251"
"Smelt, surf......................................",0,0,0,0,0,57,0,0,0,0,0,0,57
"Sole, Dover.....................................",0,0,"53,217","77,957","101,585","151,953","174,858","132,332","194,054","212,978","67,282","90,915","1,257,131"
"Sole, English..................................",0,0,0,0,0,0,25,57,"8,705","1,823",291,9,"10,910"
"Sole, petrale...................................",0,0,0,320,0,55,0,360,"27,123","13,720","17,320","37,243","96,141"
"Sole, rex..........................................",0,0,292,266,353,"1,128",935,"1,117",812,"1,495",831,"1,438","8,667"
"Thornyhead, longspine...............",0,0,"6,946","14,234","30,944","86,656","83,167","20,717","38,421","27,224","8,662","15,414","332,385"
"Thornyhead, shortspine..............",277,556,"5,174","4,771","12,074","19,980","21,577","10,781","20,879","16,160","5,667","9,039","126,935"
"Trawled fish, unspecified...........",0,0,0,0,0,0,207,97,54,113,100,30,601
"Tuna, albacore..............................",0,0,0,0,0,0,0,"7,631","7,312","1,749",0,0,"16,692"
"Whiting, Pacific.............................",0,0,0,0,0,0,0,0,"6,580","2,061",953,0,"9,594"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................","445,289","163,563","66,723","80,584","39,386","21,601","4,217",0,0,0,0,"55,534","876,897"
"Crab, box.........................................",8,0,0,0,0,0,0,0,0,0,0,0,8
"Prawn, spot....................................",0,0,0,0,0,0,0,"1,657","1,867",609,0,0,"4,133"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, unspecified.......",0,0,0,0,0,0,0,60,0,0,0,0,60
"Sea cucumber, warty...................",0,0,0,0,0,500,0,0,0,0,0,0,500
"Sea urchin, purple........................",575,0,0,0,0,0,0,0,0,0,0,0,575
"Sea urchin, red..............................","269,936","273,724","217,819","383,368","334,092","299,872","182,948","271,166","273,669","167,351","239,738","399,611","3,313,294"
"Sea urchin, white..........................",0,0,0,0,0,0,0,0,0,0,0,"1,611","1,611"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified..................",313,112,304,0,105,0,0,0,0,0,0,25,859
"Squid, jumbo..................................",0,0,11,0,0,0,0,0,0,0,0,0,11
