Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Waters Area Total:,"716,329","546,217","524,510","950,732","628,804","698,733","708,508","781,687","808,646","576,681","566,104","670,923","8,177,873"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,0,"1,433",0,0,"1,433"
Waters Area Total:,0,0,0,0,0,0,0,0,0,"1,433",0,0,"1,433"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Sablefish............................................,0,0,0,0,0  0,,0,654  0,,0,0,0,654
"Tuna, albacore.................................",0,0,0,0,0  0,,0,0  0,,404,0,0,404
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.............................",0,450,0,0,0  0,,0,0  0,,0,0,0,450
Waters Area Total:,0,450,0,0,0  0,,0,654  0,,404,0,0,"1,508"
Grand Total:,"716,329","546,667","524,510","950,732","628,804  698,733",,"708,508","782,341  808,646",,"578,517","566,104","670,923","8,180,813"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"9,627",,,
"",,,,,End of Report,,,,,,,,
