Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, Dover.....................................","39,215","74,680","85,593","17,291","210,887","148,369","77,089","196,201","54,660","176,142","51,213","16,964","1,148,304"
"Sole, English..................................","1,900","1,885","2,779","10,447","5,206","4,935","1,253","3,011",832,"5,454","1,954",574,"40,230"
"Sole, butter.....................................",0,0,0,0,0,30,0,0,0,0,0,0,30
"Sole, petrale...................................","11,274","6,027","8,364","54,559","52,817","36,955","11,885","36,411","8,626","77,524","117,162","27,272","448,876"
"Sole, rex..........................................",732,"1,001","1,016","4,672","3,026",576,124,"1,206",285,"4,435","2,580",473,"20,126"
"Sole, rock........................................",0,0,0,0,0,0,0,14,0,4,0,0,18
Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
alifornia Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Sole, sand......................................",0,0,0,0,20,0,0,0,0,0,0,0,,20
"Sole, unspecified..........................",0,35,0,0,3,4,0,0,0,203,0,0,,245
"Surfperch, unspecified................",0,0,0,0,0,0,0,0,0,0,2,0,,2
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,538,"5,658",,"6,196"
"Thornyhead, longspine...............","24,526","32,536","49,468","4,889","25,138","93,982","50,280","112,978","15,687","74,424","11,270","3,546",,"498,724"
"Thornyhead, shortspine..............","7,629","7,945","11,697","4,505","16,787","25,559","14,010","28,979","7,290","22,533","7,151","2,930",,"157,015"
Thornyheads..................................,0,0,0,0,0,0,0,0,9,0,0,0,,9
"Trawled fish, unspecified...........",0,10,111,0,124,61,50,99,186,356,89,39,,"1,125"
"Tuna, albacore..............................",0,0,0,0,0,95,0,0,"4,522",0,0,0,,"4,617"
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,0,401,,401
"Turbot, curlfin................................",0,0,0,0,0,2,0,90,0,0,0,0,,92
Turbot..............................................,0,0,0,0,6,0,0,0,0,0,0,0,,6
"Whiting, Pacific.............................",0,7,0,"1,832",0,5,1,15,1,1,2,0,,"1,864"
Crustaceans,,,,,,,,,,,,,,
"Crab, Dungeness..........................","128,629","11,495","1,010","4,043","12,453","72,422","172,734",0,0,0,0,0,,"402,786"
Echinoderms,,,,,,,,,,,,,,
"Sea cucumber, giant red............",0,0,0,630,"1,425","1,293","1,609","1,395",0,0,0,0,,"6,352"
"Sea cucumber, warty...................",0,0,0,0,300,0,0,0,0,0,0,0,,300
"Sea urchin, purple........................",217,0,0,0,0,0,0,0,0,0,0,0,,217
"Sea urchin, red..............................","265,718","138,117","161,658","64,548","116,295","47,782","82,287","142,704","122,085","57,925","65,548","7,418",,"1,272,085"
Mollusks,,,,,,,,,,,,,,
"Octopus, unspecified..................",75,144,36,0,0,0,56,32,21,0,0,0,,364
"Squid, market.................................",0,0,0,0,0,0,0,0,0,"142,005",0,0,,"142,005"
Waters Area Total:,"535,267","334,207","394,661","459,261","993,502","770,643","603,017","888,948","332,346","843,082","356,972","88,358",,"6,600,264"
aters North Of State,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
Louvar..............................................,0,0,0,0,0,0,0,0,0,0,49,0,,49
Opah................................................,0,0,0,0,0,0,0,0,0,0,338,0,,338
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,0,30,0,,30
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,0,"5,111",0,,"5,111"
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,"8,335",0,,"8,335"
"Tuna, albacore..............................",0,0,0,0,0,0,0,688,"6,174",0,0,0,,"6,862"
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,"5,052",0,,"5,052"
Waters Area Total:,0,0,0,0,0,0,0,688,"6,174",0,"18,915",0,,"25,777"
Grand Total:,"535,267","334,207","394,661","459,261","993,502","770,643","603,017","889,636","338,520","843,082","375,887","88,358",,"6,626,041"
Species,January,February,March,April,May June,,July,August,September,October,November,December,Landings
"",,,,,*******************,,,,,,,,
"",,,,,,,,,Total Records:,"10,685",,,
"",,,,,End of Report,,,,,,,,
