Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, slender..................................",0,0,0,60,24,41,35,0,15,51,0,0,,226
"Sole, unspecified..........................",0,0,9,0,0,0,13,2,1,0,0,0,,25
"Surfperch, barred..........................",0,15,0,0,0,0,0,0,0,0,0,0,,15
"Surfperch, rainbow.......................",11,7,0,0,0,0,0,0,0,0,0,0,,19
"Surfperch, redtail..........................",0,0,25,0,0,0,0,0,0,0,0,0,,25
"Surfperch, unspecified................",0,0,0,0,0,7,2,0,0,0,0,0,,9
"Thornyhead, longspine...............","12,130","113,490","26,625","7,347","35,387","10,485","19,371","22,170","13,367","76,147","20,707","6,999",,"364,225"
Species,January,February,March,April,May June,,July,August,September,October,November,December,Landings
alifornia Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Thornyhead, shortspine..............","6,113","20,052","6,391","1,235","7,694  6,467",,"9,440","7,734","9,668","30,390","7,127","1,405","113,715"
Thornyheads..................................,0,0,0,0,0  0,,76,0,0,0,0,0,76
"Tomcod, Pacific............................",0,0,0,0,0  0,,0,0,19,0,0,0,19
"Trawled fish, unspecified...........",58,72,102,0,222  25,,54,321,191,116,37,47,"1,245"
"Tuna, albacore..............................",0,0,0,0,0  0,,580,"3,702","11,769",0,0,0,"16,051"
"Turbot, curlfin................................",0,0,0,0,0  0,,0,2,0,0,0,0,2
Turbot..............................................,0,0,0,0,0  4,,1,0,0,0,0,0,5
"Whiting, Pacific.............................",0,331,1,0,0  0,,0,0,4,2,347,0,685
Yellowtail........................................,0,0,0,0,0  0,,15,0,0,0,0,0,15
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................",0,0,0,"126,196","319,429  230,433",,"61,471",0,0,0,"18,842","101,936","858,307"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red............",0,0,0,0,0  0,,0,0,0,0,0,23,23
"Sea urchin, purple........................",0,0,0,0,74  0,,170,0,100,0,0,0,344
"Sea urchin, red..............................","8,338","43,815","31,424","61,415","55,458  30,234",,"46,356","103,489","62,795","37,166","16,093","50,335","546,918"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified..................",0,0,0,0,52  0,,0,0,2,0,0,0,54
"Squid, jumbo..................................",0,0,0,0,0  0,,0,0,0,0,35,0,35
Waters Area Total:,"154,525","511,502","204,764","340,637","571,547  599,956",,"275,956","372,123","355,787","520,806","141,242","202,155","4,251,001"
aters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0  0,,0,0,"10,734",0,0,0,"10,734"
Waters Area Total:,0,0,0,0,0  0,,0,0,"10,734",0,0,0,"10,734"
Grand Total:,"154,525","511,502","204,764","340,637","571,547  599,956",,"275,956","372,123","366,521","520,806","141,242","202,155","4,261,735"
"",,,,,*******************,,,,,,,,
"",,,,,,,,,Total Records:,"7,669",,,
"",,,,,End of Report,,,,,,,,
