Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Thornyhead, shortspine..............",184,"3,655","16,418","18,723","14,854","14,067","12,565","27,600","13,494","27,098","7,535","2,522","158,714"
Thornyheads..................................,0,0,0,0,0,0,0,"12,611",0,0,0,0,"12,611"
"Trawled fish, unspecified...........",0,0,195,185,286,40,5,58,0,0,0,0,769
"Tuna, albacore..............................",0,0,0,0,0,0,0,"12,180","38,143",0,"8,130",0,"58,453"
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,"1,089",0,"1,089"
"Whiting, Pacific.............................",0,27,0,20,7,1,0,0,"1,211","2,133",0,75,"3,474"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................","321,543","102,061","76,302","21,409","10,380","4,556","4,565","5,734",0,0,"4,019","322,359","872,928"
Echinoderms,,,,,,,,,,,,,
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red............",0,"2,000",746,0,0  0,,0,0  0,,0,0,0,"2,746"
"Sea cucumber, warty...................",0,0,0,0,0  0,,0,0  0,,0,"1,200",0,"1,200"
"Sea urchin, purple........................",0,0,0,0,0  0,,0,"0  3,400",,"21,528","3,573","1,455","29,956"
"Sea urchin, red..............................","302,970","84,304","487,676","351,586","450,548  288,513",,"349,763","477,863  350,017",,"319,016","360,414","411,032","4,233,702"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified..................",149,527,174,40,0  105,,0,0  0,,0,0,280,"1,275"
"Squid, jumbo..................................",0,150,0,0,0  0,,0,0  174,,0,0,34,358
"Squid, market.................................",0,37,0,0,0  0,,0,0  0,,0,0,0,37
Waters Area Total:,"675,130","272,838","928,015","829,065","1,052,793  813,546",,"1,527,366","1,088,862  873,481",,"881,688","531,365","797,342","10,271,490"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Sablefish.........................................,0,0,0,0,0  0,,0,"0  3,189",,0,0,0,"3,189"
"Thornyhead, shortspine..............",0,0,0,0,0  0,,0,0  318,,0,0,0,318
"Tuna, albacore..............................",0,0,0,0,0  0,,0,"3,048  0",,0,0,0,"3,048"
Waters Area Total:,0,0,0,0,0  0,,0,"3,048  3,507",,0,0,0,"6,555"
Grand Total:,"675,130","272,838","928,015","829,065","1,052,793  813,546",,"1,527,366","1,091,910  876,988",,"881,688","531,365","797,342","10,278,045"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"11,433",,,
"",,,,,End of Report,,,,,,,,
