Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Waters Area Total:,"429,891","530,715","174,537","517,548","490,295","468,800","471,693","486,775","631,029","456,216","348,897","465,249","5,471,645"
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon............................................,0,0,0,0,0,0,0,90,0,0,0,0,90
Lingcod.............................................,0,0,0,0,0,0,0,149,0,0,0,0,149
"Rockfish, China.................................",0,0,0,0,0,0,0,191,0,0,0,0,191
"Rockfish, black..................................",0,0,0,0,0,0,0,14,0,0,0,0,14
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Waters South Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, copper...............................",0,0,0,0,0  0,,0,225  0,,0,0,0,225
"Rockfish, gopher...............................",0,0,0,0,0  0,,0,26  0,,0,0,0,26
"Rockfish, quillback............................",0,0,0,0,0  0,,0,85  0,,0,0,0,85
"Rockfish, vermilion............................",0,0,0,0,0  0,,0,102  0,,0,0,0,102
Waters Area Total:,0,0,0,0,0  0,,0,883  0,,0,0,0,883
Grand Total:,"429,891","530,715","174,537","517,548","490,295  468,800",,"471,693","487,658  631,029",,"456,216","348,897","465,249","5,472,528"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"8,701",,,
