Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Crab, box..........................................",0,0,3,0,0,0,0,0,0,0,0,0,3
"Crab, rock unspecified.......................",258,0,0,0,0,0,0,0,0,0,27,0,285
"Prawn, ridgeback..............................",436,0,0,0,0,0,0,0,0,0,0,0,436
Echinoderms,,,,,,,,,,,,,
"Sea urchin, purple.............................",0,0,0,0,0,0,0,0,0,138,0,0,138
"Sea urchin, red..................................","126,753","62,804","164,948","105,437","116,324","33,583","42,615","127,373","123,512","95,970","144,411","106,827","1,250,557"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",25,27,40,0,0,15,0,0,0,0,0,101,208
Species,,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,,
Waters Area Total:,,"430,585","184,417","444,841","230,101","481,325  561,025",,"1,493,154","727,001  710,052",,"435,316","410,761","965,468","7,074,045"
Waters North Of State,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Salmon, Chinook...............................",,0,0,0,129,0  59,,0,0  0,,0,0,0,188
Waters Area Total:,,0,0,0,129,0  59,,0,0  0,,0,0,0,188
Grand Total:,,"430,585","184,417","444,841","230,230","481,325  561,084",,"1,493,154","727,001  710,052",,"435,316","410,761","965,468","7,074,233"
"",,,,,,*******************,,,,,,,,
"",,,,,,End of Report,,,Total Records:,,"12,420",,,
