Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon............................................,"1,057","2,684",0,0,"1,969","1,125","1,884",367,"5,348",13,0,0,"14,446"
"Flounder, arrowtooth.........................",0,"1,362",890,569,880,"1,088",0,407,93,106,0,0,"5,395"
"Flounder, starry.................................",2,0,3,0,7,0,0,0,0,0,0,0,12
"Flounder, unspecified........................",0,0,0,0,0,0,0,0,0,5,0,0,5
"Greenling, kelp..................................",224,219,0,0,221,95,303,0,0,0,0,0,"1,062"
Grenadier..........................................,0,63,414,"1,416","3,052","10,079","2,320","5,004","2,033","3,502","2,154",412,"30,449"
Lingcod.............................................,588,770,935,204,"3,622","3,381","9,483","2,177","5,419","1,044",0,0,"27,623"
"Mackerel, Pacific...............................",0,0,0,0,0,0,68,8,0,0,0,0,76
"Mackerel, jack...................................",0,0,0,0,0,0,21,0,0,0,0,0,21
Opah.................................................,0,0,0,0,0,0,0,10,0,0,0,0,10
"Rockfish, China.................................",115,335,0,0,182,408,469,363,727,402,416,220,"3,636"
"Rockfish, bank..................................",0,0,0,0,"4,746",0,0,0,0,0,0,0,"4,746"
"Rockfish, black-and-yellow................",118,102,0,0,476,363,701,712,751,93,94,83,"3,494"
"Rockfish, black..................................",128,348,0,0,243,364,486,315,186,315,124,99,"2,609"
"Rockfish, blackgill..............................",0,7,0,21,0,154,0,0,0,10,0,2,194
"Rockfish, blue...................................",13,167,0,0,73,215,210,447,290,296,641,181,"2,534"
"Rockfish, bocaccio............................",0,0,0,0,51,5,54,490,31,0,0,0,631
"Rockfish, brown.................................",57,15,0,0,57,22,49,38,6,25,0,279,548
"Rockfish, canary................................",0,64,0,0,290,253,"2,659",35,293,0,0,0,"3,593"
"Rockfish, chilipepper.........................",0,"1,028",0,0,734,"4,920",994,"12,354","14,661",0,0,0,"34,691"
"Rockfish, copper...............................",25,82,0,0,91,76,114,111,147,361,261,209,"1,476"
"Rockfish, darkblotched......................",0,634,"1,287","2,794","2,784","5,690",631,"4,668",758,0,110,0,"19,356"
"Rockfish, gopher...............................",330,799,0,0,620,"1,689","2,241","1,129",958,638,"1,134",787,"10,325"
"Rockfish, grass.................................",71,167,0,0,202,139,317,21,784,0,8,11,"1,721"
"Rockfish, group bolina.......................",0,0,0,0,19,0,0,0,0,0,0,0,19
"Rockfish, group red...........................",6,148,0,0,0,32,0,0,0,0,0,0,186
"Rockfish, group rosefish....................","4,751","6,002","2,302","2,861","8,839","11,561","7,455","17,554","12,958","4,083","1,831",144,"80,341"
"Rockfish, group slope........................","5,396","6,196","2,197",779,"1,670","6,826","1,132","43,500","10,107","1,405","4,557",0,"83,765"
"Rockfish, group small........................",0,352,0,0,0,0,0,0,0,0,0,0,352
"Rockfish, kelp....................................",0,0,0,0,0,2,2,0,0,0,0,0,3
"Rockfish, olive...................................",0,0,0,0,0,0,9,0,10,15,0,0,34
"Rockfish, quillback............................",5,12,0,0,10,24,10,4,179,53,127,2,424
"Rockfish, splitnose............................",0,0,0,7,387,0,0,0,0,0,8,0,402
"Rockfish, unspecified........................",2,75,0,5,14,7,88,9,4,46,13,0,261
"Rockfish, vermilion............................",184,623,0,0,301,818,"1,180",316,"1,218",372,373,268,"5,654"
"Rockfish, widow................................",0,8,0,0,0,0,0,0,0,0,0,0,8
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, yelloweye...........................",0,0,0,0,0,0,46,0,0,0,0,0,46
"Rockfish, yellowtail............................",0,2,0,0,3,0,539,"2,998","4,248",4,0,0,"7,792"
Sablefish...........................................,"62,239","76,340","66,681","99,113","99,352","93,981","93,684","141,080","125,553","164,203","153,035","86,102","1,261,363"
"Salmon, Chinook...............................",0,0,0,0,"2,248",0,"138,846","211,693","547,927",234,0,0,"900,949"
"Salmon, pink.....................................",0,0,0,0,0,0,3,0,0,0,0,0,3
Salmon..............................................,0,0,0,0,0,0,0,435,0,0,0,0,435
"Shark, gray smoothhound.................",0,0,0,0,0,0,0,49,0,0,0,0,49
"Shark, leopard...................................",0,348,0,0,0,0,0,0,0,0,38,0,386
"Shark, smooth hammerhead.............",0,0,0,0,0,0,0,0,158,0,0,0,158
"Shark, soupfin...................................",0,0,0,0,0,0,0,0,0,0,0,53,53
"Skate, unspecified.............................",0,"2,447","1,230",735,751,468,0,0,405,585,0,0,"6,621"
"Smelt, night.......................................",0,120,287,"1,523",0,0,0,0,0,0,0,0,"1,930"
"Sole, Dover.......................................","64,440","133,206","125,207","200,543","159,224","178,450","161,612","163,303","147,875","145,162","74,029","50,092","1,603,143"
"Sole, English.....................................",98,981,"8,965","2,202","8,705","6,097","3,126","2,080","2,727",0,68,0,"35,049"
"Sole, petrale......................................",583,"15,175","42,821","5,298","29,915","12,435","18,628",482,"15,609",0,222,0,"141,168"
"Sole, rex............................................","5,684","9,709","11,343","11,110","7,265","8,991","8,823","14,207","12,633","7,480","5,458","7,734","110,437"
"Surfperch, barred..............................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Surfperch, redtail...............................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Surfperch, unspecified.......................",5,0,0,0,0,0,0,0,2,0,0,0,7
"Thornyhead, longspine......................","24,302","45,420","27,707","61,794","64,151","37,904","42,931","42,650","21,499","60,853","29,304","15,703","474,218"
"Thornyhead, shortspine.....................","8,683","10,712","7,073","14,117","17,889","12,444","11,838","14,811","12,293","19,524","9,855","8,238","147,477"
Thornyheads.....................................,0,"1,337",149,"1,768",0,290,"1,206","2,046",0,0,0,0,"6,796"
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,0,"1,329",0,"1,329"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","162,412","71,423","24,401","13,991","6,668","1,931","1,081",0,0,0,0,617,"282,522"
"Crab, tanner......................................",60,0,0,130,0,0,0,0,0,0,0,0,190
Echinoderms,,,,,,,,,,,,,
"Sea urchin, purple.............................",0,0,0,0,0,"1,229",0,0,0,0,0,0,"1,229"
