Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon............................................,"1,610","2,552",0,0,"7,898","8,468",153,0,0,0,0,0,"20,681"
"Cod, Pacific.......................................",0,0,0,6,0,0,0,0,0,0,0,0,6
"Croaker, white...................................",0,0,0,0,85,0,0,0,0,0,0,0,85
"Flounder, arrowtooth.........................",0,0,0,0,0,0,0,406,539,0,0,0,945
"Flounder, starry.................................",15,0,0,0,0,0,0,0,3,0,0,0,18
"Greenling, kelp..................................",684,"1,320",0,0,"1,993","1,185",0,0,0,0,0,0,"5,182"
Grenadiers........................................,"2,823","3,095","3,500","4,023","10,994","14,629","8,123","8,956","19,181","5,735","1,746",0,"82,805"
"Halibut, Pacific..................................",0,0,0,0,0,281,0,0,0,0,0,0,281
Jacksmelt..........................................,0,0,0,0,0,0,0,150,0,0,0,0,150
Lingcod.............................................,"1,591","2,109","1,779","2,861","10,691","3,169","6,304","2,153",476,71,0,0,"31,204"
Opah.................................................,0,0,0,0,0,0,0,14,0,0,0,0,14
"Rockfish, China.................................",182,423,0,0,260,297,"2,100",985,0,0,0,0,"4,247"
"Rockfish, black-and-yellow................",92,136,0,0,942,"1,084","1,414","1,318",0,0,0,0,"4,986"
"Rockfish, black..................................",68,73,0,0,401,299,"1,351",480,0,0,0,0,"2,672"
"Rockfish, blackgill..............................","2,390",157,"2,208",699,108,492,0,54,122,177,0,0,"6,407"
"Rockfish, blue...................................",3,28,0,0,49,60,186,37,0,0,0,0,364
"Rockfish, bocaccio............................",734,"1,646","1,205","1,301","3,862",566,0,0,0,0,0,0,"9,314"
"Rockfish, brown.................................",0,23,0,0,2,12,282,36,0,0,0,0,355
"Rockfish, canary................................",131,666,715,495,"2,760","1,225",61,19,0,0,0,0,"6,072"
"Rockfish, chilipepper.........................","14,881","29,839","33,609","25,047","17,910","7,659",0,4,0,0,0,0,"128,949"
"Rockfish, copper...............................",25,38,0,0,22,0,127,19,0,0,0,0,230
"Rockfish, darkblotched......................",0,0,"2,724","13,545","6,630",227,900,640,68,8,686,0,"25,428"
"Rockfish, gopher...............................",504,717,0,0,"1,024","1,028","4,214","2,342",0,0,0,0,"9,829"
"Rockfish, grass.................................",155,28,0,0,573,647,172,328,0,0,0,0,"1,904"
"Rockfish, greenspotted......................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, group rosefish....................","4,421","7,573","3,296","3,792","8,594",229,0,66,"1,260",913,"5,143","2,611","37,898"
"Rockfish, group shelf.........................",36,274,52,4,"1,230",217,268,0,0,0,0,0,"2,081"
"Rockfish, group slope........................","23,471","53,411","11,064","37,000","11,710","5,913","3,888","13,004","1,456",534,"4,770","3,361","169,582"
"Rockfish, group small........................",0,0,0,0,48,0,0,0,0,0,0,0,48
"Rockfish, kelp....................................",0,1,0,0,2,0,0,8,0,0,0,0,11
"Rockfish, quillback............................",22,27,0,0,0,2,11,11,0,0,0,0,73
"Rockfish, redbanded.........................",0,446,0,0,0,0,0,0,0,0,0,0,446
"Rockfish, rosy...................................",0,0,0,0,0,"4,127",0,0,0,0,0,0,"4,127"
"Rockfish, splitnose............................",617,930,"3,744","4,958","1,320","1,314","1,612","2,297","1,919",488,520,0,"19,719"
"Rockfish, starry.................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, unspecified........................",0,0,0,0,0,0,0,2,0,0,0,0,2
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, vermilion............................",482,391,0,0,303,258,0,8,0,0,0,0,"1,441"
"Rockfish, widow................................",3,"1,219",329,207,827,"1,294",0,0,0,0,0,0,"3,879"
"Rockfish, yelloweye...........................",0,4,0,0,38,0,0,0,0,0,0,0,42
"Rockfish, yellowtail............................",0,440,489,0,265,427,0,0,0,0,0,0,"1,621"
Sablefish...........................................,"27,680","48,415","56,855","37,274","60,759","71,093","88,931","74,628","71,361","53,835","74,715","14,897","680,443"
"Salmon, chinook................................",0,0,0,0,"122,004","97,659","326,506","492,434","74,329",0,0,0,"1,112,932"
"Sanddab, Pacific...............................",0,0,0,0,0,0,0,0,22,0,0,0,22
Sanddab............................................,1,51,11,0,16,0,42,236,0,0,0,1,358
"Sculpin, staghorn..............................",0,0,0,0,0,2,5,2,0,0,0,0,9
"Shark, soupfin...................................",0,80,39,0,0,0,0,0,0,0,0,0,119
"Skate, unspecified.............................","3,633","3,412","1,932",196,0,0,0,0,0,0,0,0,"9,173"
"Smelt, night.......................................","1,069","3,292","2,233",723,"2,290",0,0,0,0,0,0,0,"9,607"
"Sole, Dover.......................................","105,373","107,380","143,843","122,074","220,671","154,768","248,548","324,962","315,380","111,834","187,730","50,804","2,093,367"
"Sole, English.....................................","1,810","11,917","9,048","13,096","8,159","4,871",463,659,797,0,"1,768",0,"52,588"
"Sole, bigmouth..................................",0,0,0,0,0,0,0,0,"1,391",0,0,0,"1,391"
"Sole, petrale......................................","18,514","17,257","6,785","4,027","17,679","4,993",671,"1,466","3,331","1,060","28,102","50,662","154,547"
"Sole, rex............................................","7,727","19,765","28,207","16,135","14,270","6,864","7,651","9,117","8,783","2,222","13,137","9,058","142,936"
"Sole, rock..........................................",0,226,288,0,0,22,0,0,0,0,0,0,536
"Sole, unspecified...............................",0,0,0,0,30,0,0,0,0,0,0,0,30
"Surfperch, calico...............................",0,0,0,4,0,0,0,0,0,0,0,0,4
"Surfperch, redtail...............................",0,0,42,216,0,0,0,0,0,0,0,0,258
"Surfperch, unspecified.......................",3,1,0,10,0,0,0,0,0,0,0,0,15
"Thornyhead, longspine......................","27,764","79,522","69,539","46,343","92,581","64,549","112,292","115,399","128,304","61,677","49,493","6,959","854,422"
"Thornyhead, shortspine.....................","13,150","15,787","19,304","9,555","25,649","14,860","35,959","31,030","30,403","14,949","16,898","1,113","228,657"
Thornyheads.....................................,0,0,0,0,0,60,"1,615",0,705,162,"37,654","5,135","45,331"
"Tuna, albacore..................................",0,0,0,0,0,0,"2,791","26,487","12,549","6,172",0,0,"47,999"
