Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon............................................,"2,954",524,290,"2,865","4,841","7,892","14,147","10,535","9,609","5,556",727,"1,381","61,319"
"Flounder, arrowtooth.........................",148,36,49,76,0,0,0,0,115,5,4,0,433
"Flounder, unspecified........................",1,0,0,0,0,3,0,0,0,0,0,0,4
"Greenling, kelp..................................","1,103",164,468,"1,319","1,168","3,335","3,934","5,441","4,218","2,121",868,798,"24,936"
Grenadier..........................................,"4,901","1,964","3,747","5,582","6,871","18,846","5,479","4,986","14,683","2,595","5,674","3,158","78,486"
"Halibut, California..............................",0,0,0,0,0,0,0,0,0,0,50,0,50
Lingcod.............................................,0,0,0,0,"1,334","3,951","4,697","2,201","2,901","2,739",0,0,"17,823"
Louvar...............................................,0,0,0,0,0,0,0,0,0,31,0,0,31
Opah.................................................,0,0,0,0,0,0,0,0,0,38,0,0,38
"Rockfish, China.................................",299,53,108,7,261,495,827,534,664,530,228,99,"4,104"
"Rockfish, black-and-yellow................",312,23,0,9,480,"1,126","1,777","1,011",977,319,118,353,"6,505"
"Rockfish, black..................................",172,71,133,0,100,394,556,"1,182","1,168",416,265,63,"4,520"
"Rockfish, blackgill..............................",0,0,0,"2,302",0,"3,532","1,958",372,118,265,0,0,"8,547"
"Rockfish, blue...................................",98,27,0,3,36,99,376,255,85,165,45,42,"1,231"
"Rockfish, bocaccio............................",3,0,526,"1,112",89,620,439,236,527,"1,564",405,95,"5,616"
"Rockfish, brown.................................",0,0,0,0,2,62,11,3,2,16,2,0,97
"Rockfish, canary................................",0,30,90,549,54,472,270,333,303,180,270,27,"2,578"
"Rockfish, chilipepper.........................","1,414","5,288","50,070","28,723","1,859","46,556","27,808","33,039","45,605","32,570","18,154","16,695","307,781"
"Rockfish, copper...............................",0,2,0,0,4,67,616,"1,022",392,490,229,67,"2,888"
"Rockfish, cowcod..............................",0,0,0,0,0,0,0,0,25,0,0,0,25
"Rockfish, darkblotched......................",0,0,0,123,0,0,0,573,0,0,0,0,696
"Rockfish, flag....................................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, gopher...............................",925,197,0,8,636,"1,361","1,842","1,285","1,921",544,78,292,"9,087"
"Rockfish, grass.................................",113,19,0,0,286,567,"1,770","1,417","1,235",101,137,161,"5,805"
"Rockfish, greenspotted......................",0,0,0,0,0,0,0,0,0,210,13,7,230
"Rockfish, group bolina.......................",0,0,0,0,0,0,0,0,0,0,117,54,171
"Rockfish, group gopher.....................",13,0,0,0,0,0,0,32,0,0,120,166,331
"Rockfish, group nearshore................",0,0,0,0,0,0,0,0,102,0,0,0,102
"Rockfish, group red...........................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Rockfish, group rosefish....................","1,743",141,493,"7,990","1,740","7,681","1,800","4,832","10,801","3,591","5,016",631,"46,459"
"Rockfish, group shelf.........................",0,0,0,10,19,556,39,6,185,48,35,0,898
"Rockfish, group slope........................","7,531","1,047",341,"10,977",663,"15,741","11,077","20,727","36,960","11,642","50,625","5,236","172,567"
"Rockfish, group small........................",0,0,0,0,5,0,0,0,11,0,1,0,17
"Rockfish, kelp....................................",0,0,31,0,9,2,10,4,0,0,6,11,72
"Rockfish, quillback............................",5,1,0,0,0,5,37,350,35,166,28,48,673
"Rockfish, redbanded.........................",342,0,23,0,0,0,2,563,"1,420","2,584",0,"2,052","6,986"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, rosethorn...........................",0,0,0,0,0,0,0,9,0,3,0,0,11
"Rockfish, splitnose............................","7,505",283,219,575,0,"1,850",253,292,"1,218",0,"4,023","1,697","17,915"
"Rockfish, unspecified........................",86,0,0,0,54,193,178,13,235,139,0,0,898
"Rockfish, vermilion............................",449,128,0,0,367,359,"1,037",680,962,532,200,97,"4,811"
"Rockfish, widow................................",9,70,"58,410",309,49,"30,081","23,637","29,919","87,941","3,607","28,965","29,108","292,105"
"Rockfish, yelloweye...........................",10,0,3,0,0,0,4,116,94,168,147,43,586
"Rockfish, yellowtail............................",11,0,0,0,0,3,20,15,471,11,271,382,"1,183"
Sablefish...........................................,"33,981","11,285","24,983","68,727","31,449","111,357","92,024","137,091","111,619","75,381","104,114","95,869","897,880"
"Salmon, Chinook...............................",0,0,0,0,0,0,"33,670","27,978","317,112",555,0,0,"379,315"
Sanddab............................................,0,0,123,51,0,0,0,0,0,0,667,37,878
"Scorpionfish, California.....................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Sculpin, staghorn..............................",5,8,14,78,56,27,50,44,24,29,20,22,378
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,0,90,0,0,90
"Shark, soupfin...................................",0,0,0,0,0,0,32,30,0,63,37,0,162
"Skate, unspecified.............................","21,262","14,761","7,896","17,864","4,651","20,558","15,392","18,541","22,465","21,368","16,557","10,446","191,761"
"Smelt, night.......................................",0,40,520,"1,906","2,887",536,0,0,0,0,0,0,"5,889"
"Smelt, surf.........................................",0,0,0,516,"1,068",0,0,0,0,0,0,0,"1,584"
"Sole, Dover.......................................","121,209","30,821","50,999","405,171","43,430","188,893","108,752","119,242","172,737","74,753","136,830","123,529","1,576,366"
"Sole, English.....................................",389,"2,647","7,125","16,413","1,782","11,244","3,514","15,405","14,808","32,026","4,999",444,"110,796"
"Sole, petrale......................................","30,983","5,763","5,288","26,345",894,"3,223","1,907","8,950","7,245","17,624","7,510","13,209","128,940"
"Sole, rex............................................","16,980","8,546","3,288","10,769","1,024","10,521","6,335","14,950","15,549","10,878","10,551","12,723","122,114"
"Sole, rock..........................................",73,91,0,0,0,0,0,0,21,74,0,0,259
"Sole, sand.........................................",0,0,0,0,0,0,12,0,0,0,0,0,12
"Surfperch, rainbow............................",0,0,0,18,0,0,0,0,0,0,0,0,18
"Surfperch, redtail...............................",0,0,0,57,0,0,0,0,0,0,0,0,57
"Surfperch, unspecified.......................",21,4,2,16,12,13,8,7,6,0,0,0,89
