Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
Cabezon..........................................,"1,003",257,0,0,934,"1,005",796,973,"1,989",523,598,4,"8,081"
"Flounder, arrowtooth....................",0,0,2,"3,351","2,324",465,0,"13,518","9,302","16,857","17,555","3,676","67,050"
"Greenling, kelp..............................",186,6,0,0,259,214,451,210,649,97,202,5,"2,279"
Grenadier........................................,0,0,0,0,0,483,0,0,10,"2,136",640,0,"3,269"
"Halibut, Pacific..............................",0,0,0,0,0,0,0,0,44,0,0,0,44
Lingcod............................................,0,29,0,15,"1,181","4,520","6,579","3,905","6,228","2,517","1,734","1,396","28,102"
"Ratfish, spotted............................",0,0,2,2,0,0,18,0,0,0,0,0,22
"Rockfish, China.............................",98,10,0,0,30,113,57,266,343,299,96,5,"1,317"
"Rockfish, Pacific ocean perch..",0,0,0,0,0,0,0,1,0,0,10,8,19
"Rockfish, aurora............................",0,0,0,0,0,0,85,242,0,934,"1,392",134,"2,787"
"Rockfish, black-and-yellow.......",75,17,0,0,86,144,83,59,244,70,100,0,879
"Rockfish, black..............................",22,2,5,0,7,83,28,199,173,146,50,2,717
"Rockfish, blackgill........................",25,0,2,5,"1,842","4,303",20,"3,471","8,049","19,316","8,652",28,"45,713"
"Rockfish, blue................................",47,7,0,0,24,122,32,112,18,34,11,7,413
"Rockfish, bocaccio......................",0,0,0,0,246,"2,059","1,814",891,"2,359",143,52,701,"8,265"
"Rockfish, brown............................",0,0,0,0,0,0,0,107,121,150,0,0,378
"Rockfish, canary...........................",0,0,0,0,55,206,349,97,11,0,0,7,725
"Rockfish, chilipepper...................",0,0,0,0,"43,047","113,305","103,911","11,223","44,480","4,533",433,"21,515","342,447"
"Rockfish, copper...........................",6,0,3,4,0,4,5,536,145,190,0,0,892
"Rockfish, cowcod.........................",0,0,0,0,0,0,0,1,40,0,0,0,41
"Rockfish, darkblotched...............",0,0,5,11,"1,980",17,25,216,"1,020",316,589,"4,106","8,285"
"Rockfish, flag.................................",0,0,0,0,0,110,0,0,0,0,0,0,110
"Rockfish, gopher...........................",440,54,0,0,87,347,195,217,492,261,131,25,"2,247"
"Rockfish, grass.............................",99,10,0,0,59,76,42,74,179,79,68,0,685
"Rockfish, group shelf..................",0,0,0,0,43,3,2,340,67,14,0,52,521
"Rockfish, group slope.................",0,0,329,468,"12,142",651,"2,611","10,985","74,142","19,099","22,421","16,600","159,449"
"Rockfish, olive...............................",0,0,0,0,0,4,0,21,6,0,0,0,31
"Rockfish, quillback.......................",2,0,0,0,0,0,2,162,85,38,0,0,290
"Rockfish, redbanded....................",0,0,0,0,0,0,0,0,0,"7,942",0,0,"7,942"
"Rockfish, rosethorn......................",0,0,0,0,0,0,0,48,4,25,0,0,78
"Rockfish, shortbelly.....................",0,0,0,0,0,0,10,0,0,0,0,0,10
"Rockfish, splitnose......................",0,0,47,471,"2,156",141,0,46,"1,273",89,378,351,"4,952"
"Rockfish, stripetail.......................",0,0,0,0,0,0,13,0,0,0,0,0,13
"Rockfish, vermilion.......................",17,0,0,0,15,85,37,296,229,208,32,5,923
"Rockfish, widow............................",0,0,0,0,381,"1,501","2,036",463,121,4,0,289,"4,795"
"Rockfish, yelloweye.....................",0,0,0,0,0,0,0,6,0,0,0,0,6
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, yellowtail......................",0,0,0,0,0,0,0,13,127,10,1,0,150
Sablefish.........................................,"16,139","6,693","15,143","26,985","56,648","46,753","33,601","104,348","122,708","181,297","43,897","18,599","672,811"
"Salmon, Chinook...........................",0,0,0,0,"35,419","28,419","398,191","124,201","18,394",0,0,0,"604,624"
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,0,0,7,0,0,0,7
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,0,68,0,68
"Shark, soupfin...............................",0,0,0,0,0,27,0,0,0,0,0,0,27
"Shark, spiny dogfish....................",0,0,20,0,0,0,3,0,0,0,0,5,28
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,0,443,275,718
"Shark, unspecified.......................",0,0,3,0,0,27,0,0,0,0,0,0,30
"Skate, longnose............................",0,0,50,"4,288","3,229","7,430","2,903","6,870","4,024","12,691","19,858","5,412","66,755"
"Skate, unspecified.......................",0,0,67,0,"2,852","4,291",0,"12,553","11,951","12,983",0,0,"44,697"
"Smelt, night....................................",77,0,0,0,0,0,0,0,0,0,0,0,77
"Smelt, surf......................................",0,0,0,0,0,69,0,0,0,0,0,0,69
"Sole, Dover.....................................",0,0,"21,331","72,322","78,219","83,860","34,946","205,603","155,743","183,715","120,812","18,974","975,525"
"Sole, English..................................",0,0,0,0,"4,126","3,464","1,749","2,104","2,366","1,284",154,"1,855","17,102"
"Sole, petrale...................................",0,0,0,31,"6,013","5,970","2,114","5,100","11,098","2,533","25,291","70,288","128,438"
"Sole, rex..........................................",0,0,92,578,"1,015",786,195,"2,956","2,204","1,067","4,545","1,488","14,926"
"Sole, sand......................................",0,0,0,0,0,0,0,0,0,0,2,0,2
"Surfperch, redtail..........................",0,0,162,0,0,0,0,0,0,0,0,0,162
"Surfperch, unspecified................",0,0,0,0,0,0,0,2,0,0,0,0,2
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,"23,092","1,830","24,922"
"Thornyhead, longspine...............",0,0,840,"9,817","9,037","39,981","2,552","69,561","80,147","97,866","23,788",573,"334,162"
"Thornyhead, shortspine..............",18,0,"1,054","4,561","6,128","7,065","2,550","23,382","25,171","28,722","14,895","3,548","117,093"
"Trawled fish, unspecified...........",0,0,0,95,40,236,70,8,0,87,37,0,573
"Tuna, albacore..............................",0,0,0,0,0,255,"1,817","10,488","8,379",0,"1,629",0,"22,568"
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,120,0,120
"Whiting, Pacific.............................",0,0,0,0,0,0,0,3,"1,160","2,172",0,59,"3,394"
Crustaceans,,,,,,,,,,,,,
