Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Barracuda, California...................",0,0,0,0,0,0,6,0,0,0,456,0,462
Butterfish (Pacific pompano).....,0,0,0,0,39,0,0,0,0,0,0,0,39
Cabezon..........................................,"2,906",995,0,0,"3,044","4,445","5,483","2,336","3,328","4,487","3,115","1,653","31,792"
"Croaker, white................................",0,0,0,0,68,0,0,0,0,0,0,0,68
"Eel, monkeyface (prickleback)..",0,0,0,0,8,3,21,10,11,6,5,0,64
"Flounder, arrowtooth....................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Flounder, starry.............................",85,98,102,186,174,147,19,65,25,37,0,0,938
"Flounder, unspecified..................",0,0,5,0,11,0,5,0,0,0,5,13,38
"Greenling, kelp..............................",766,516,0,0,343,488,641,366,567,414,524,251,"4,876"
Grenadier........................................,"1,978","2,344","12,083","2,520","3,517","5,348","6,404","2,633","3,427","4,547","3,317","3,217","51,336"
Hagfishes.......................................,"55,232","54,582","71,637","40,280","24,393","38,762","45,499","40,972","32,914","35,779","40,646","36,412","517,108"
"Halibut, California.........................",359,82,198,121,142,379,"3,112","2,894","3,975",467,276,86,"12,090"
Jacksmelt........................................,0,0,0,0,0,0,0,682,0,0,0,0,682
Lingcod............................................,42,17,101,240,"2,826","4,124","5,864","4,420","4,328","6,903","7,737",12,"36,614"
"Lizardfish, California....................",0,0,0,0,15,0,0,0,0,0,0,0,15
Louvar..............................................,0,0,0,0,0,0,0,0,36,0,0,16,52
Opah................................................,0,0,0,0,0,0,0,0,"1,561","1,734",0,85,"3,380"
"Pomfret, Pacific.............................",0,0,0,0,0,0,0,0,19,7,0,4,30
"Ray, bat...........................................",0,34,0,0,0,0,0,0,0,0,0,0,34
"Rockfish, China.............................",32,25,0,0,23,7,13,24,8,52,49,29,261
"Rockfish, Mexican........................",0,0,0,0,0,0,0,0,0,3,2,2,7
"Rockfish, Pacific ocean perch..",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, aurora............................",213,60,16,1,89,398,599,204,731,936,6,185,"3,438"
"Rockfish, bank...............................","1,248","6,659","3,380","6,544","2,181","11,149","6,953",271,"1,198","19,231",704,"5,888","65,406"
"Rockfish, black-and-yellow.......",955,431,0,0,"1,519","2,294","2,332","1,458","1,552","2,124","2,173","1,064","15,903"
"Rockfish, black..............................",63,100,0,0,38,140,164,316,291,344,560,545,"2,561"
"Rockfish, blackgill........................",119,476,"1,683",228,35,"1,858",667,"2,011","3,274","29,891",507,"1,301","42,050"
"Rockfish, blue................................",15,59,0,0,9,195,103,197,143,184,199,82,"1,185"
"Rockfish, bocaccio......................",122,270,145,575,91,36,196,161,647,36,16,2,"2,296"
"Rockfish, brown............................","4,549","2,725",0,0,"2,360","5,386","6,507","5,323","4,642","6,524","5,913","4,924","48,855"
"Rockfish, canary...........................",0,0,3,0,0,0,0,0,14,0,0,0,17
"Rockfish, chilipepper...................",140,20,"3,181","2,356",3,2,161,"3,254","1,853",99,506,10,"11,585"
"Rockfish, copper...........................",376,291,0,0,224,296,298,378,227,400,571,510,"3,569"
"Rockfish, cowcod.........................",0,0,17,1,10,0,17,16,0,0,0,0,61
"Rockfish, darkblotched...............",11,10,0,2,11,60,30,6,17,35,3,30,215
"Rockfish, flag.................................",0,0,0,0,0,2,0,0,0,0,0,0,2
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, gopher...........................","4,449","2,240",0,0,"3,183","4,022","5,068","2,925","2,143","4,742","6,228","5,252","40,253"
"Rockfish, grass.............................",504,74,0,0,565,690,"1,953","2,157","2,368","1,761","1,380",291,"11,744"
"Rockfish, group bolina................",0,0,0,0,0,0,0,0,12,0,0,0,12
"Rockfish, group red......................",23,13,0,0,3,0,26,0,3,13,12,26,119
"Rockfish, group shelf..................",18,0,3,117,27,3,47,20,24,12,14,10,295
"Rockfish, group slope.................",172,0,0,0,0,0,0,0,0,0,273,0,445
"Rockfish, kelp................................",40,22,0,0,6,68,41,35,68,227,189,198,893
"Rockfish, olive...............................",10,16,0,0,4,2,6,7,3,8,8,10,74
"Rockfish, pink................................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, quillback.......................",0,0,0,0,0,0,0,22,0,0,0,0,22
"Rockfish, redbanded....................",0,9,6,39,55,2,51,11,15,11,0,0,199
"Rockfish, rosy...............................",0,0,0,0,0,0,0,1,0,2,0,0,3
"Rockfish, speckled.......................",0,0,0,0,0,0,0,0,3,0,0,0,3
"Rockfish, splitnose......................",2,0,493,"1,595",371,374,"1,159",235,368,173,55,6,"4,831"
"Rockfish, starry.............................",11,6,0,0,0,6,1,1,6,11,11,6,58
"Rockfish, treefish.........................",371,224,0,0,174,184,375,203,123,238,404,308,"2,602"
"Rockfish, unspecified..................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Rockfish, vermilion.......................","1,898","1,415",0,0,673,"1,462","1,756","1,122","3,688","1,637","2,688","1,660","17,997"
"Rockfish, widow............................",0,0,0,0,0,0,4,0,24,0,0,0,28
"Rockfish, yellowtail......................",67,10,0,0,33,37,44,57,132,134,96,20,629
Sablefish.........................................,"35,133","55,052","100,358","63,710","23,113","38,619","61,463","36,913","50,957","143,513","57,454","55,795","722,079"
"Salmon, Chinook...........................",0,0,0,0,"27,949","33,648","4,703","1,984",341,0,0,0,"68,625"
"Sanddab, Pacific..........................",0,0,0,0,0,0,1,0,0,1,1,0,3
Sanddab..........................................,0,0,2,0,0,0,0,0,0,0,0,0,2
"Scorpionfish, California...............",0,0,0,0,34,0,12,0,0,0,0,0,46
"Seabass, white.............................",42,0,0,0,0,0,212,104,257,867,76,244,"1,801"
"Shark, Pacific angel.....................",36,12,0,0,47,14,0,0,18,0,0,41,167
"Shark, blue.....................................",0,0,0,0,0,0,10,0,0,0,0,0,10
"Shark, leopard...............................",0,33,0,0,0,0,0,6,0,0,24,0,63
"Shark, sevengill............................",0,108,0,0,45,61,54,0,0,49,82,0,399
