Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, sand.........................................",2,19,0,0,5,2,0,0,2,6,0,0,35
"Sole, unspecified..............................",34,54,0,0,2,0,1,155,44,129,51,20,491
"Surfperch, barred.............................",19,23,66,11,0,0,0,268,153,354,126,240,"1,261"
"Surfperch, redtail..............................",0,0,0,0,0,0,0,0,0,0,7,0,7
"Surfperch, rubberlip.........................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Surfperch, unspecified....................",44,148,311,359,0,0,0,385,243,216,660,526,"2,891"
Swordfish...........................................,0,210,0,0,0,0,0,0,"1,496","50,891","11,952","5,432","69,981"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Thornyhead, longspine....................",269,"1,548",0,238,"1,429  1,106",,"1,481",1  545,,"1,111",20,0,"7,748"
"Thornyhead, shortspine...................",550,"3,346",0,639,"3,498  2,911",,"1,663","254  1,285",,"4,845",572,"3,093","22,656"
"Tuna, albacore.................................",0,0,0,0,0  0,,0,"81  5,084",,713,0,0,"5,878"
"Tuna, bluefin.....................................",0,0,0,0,0  0,,0,0  7,,189,0,0,196
"Tuna, unspecified............................",0,0,0,0,0  0,,0,96  0,,0,0,0,96
Turbot................................................,14,3,0,0,9  0,,4,5  14,,47,0,21,116
"Whitefish, ocean..............................",0,0,0,0,0  0,,0,0  0,,0,14,5,19
Yellowtail...........................................,0,0,0,0,0  0,,0,23  0,,0,0,0,23
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.............................",330,"3,386","1,482",589,"3,793  2,583",,0,0  0,,0,0,398,"12,561"
"Crab, brown rock.............................",44,66,0,0,196  166,,99,18  52,,71,0,40,752
"Crab, red rock..................................",4,452,"3,914","2,538","1,275  744",,889,282  276,,0,0,0,"10,372"
"Crab, rock unspecified...................","2,800","5,879","6,265","6,308","10,412  7,463",,"7,881","6,978  1,835",,"2,328","1,566","2,026","61,740"
"Crab, spider......................................",0,62,59,0,0  0,,0,0  0,,0,0,0,121
"Crab, yellow rock.............................",0,0,10,17,60  0,,75,0  4,,0,0,0,166
"Prawn, ridgeback............................",0,0,0,0,0  0,,0,0  0,,"1,140",0,449,"1,589"
"Prawn, spot.......................................",668,"1,275",682,800,0  0,,0,"1,742  411",,"1,188",921,"1,194","8,882"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, warty......................",0,220,0,0,"0  1,128",,507,0  0,,0,0,0,"1,855"
Waters Area Total:,"52,889","92,169","33,785","59,759","112,814  123,701",,"131,521","159,659  166,312",,"163,420","103,326","86,237","1,285,591"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.................................",0,0,0,0,0  0,,0,"0  8,779",,"2,874",0,0,"11,653"
"Tuna, skipjack...................................",0,0,0,0,0  0,,0,0  0,,24,0,0,24
Waters Area Total:,0,0,0,0,0  0,,0,"0  8,779",,"2,898",0,0,"11,677"
Grand Total:,"52,889","92,169","33,785","59,759","112,814  123,701",,"131,521","159,659  175,091",,"166,318","103,326","86,237","1,297,268"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"12,281",,,
"",,,,,End of Report,,,,,,,,
