Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Barracuda, California.........................",0,0,0,0,0,0,0,0,13,0,0,0,13
"Bonito, Pacific...................................",0,0,0,0,0,0,37,0,9,0,0,0,46
Cabezon............................................,"1,468","1,850",295,31,"8,976","10,368","16,641","9,290","3,747",0,0,0,"52,665"
"Croaker, white...................................",0,0,0,0,0,7,0,0,0,0,0,0,7
Dolphin (fish)................................,0,0,0,0,0,0,0,0,105,0,0,0,105
"Eel, monkeyface (prickleback)......",0,4,0,0,3,23,18,16,11,4,0,0,78
"Eel, wolf (wolf-eel)........................",2,0,0,0,0,0,0,0,0,0,0,0,2
"Fish, unspecified...............................",0,0,0,0,0,498,464,0,0,0,0,0,962
"Flounder, starry.................................",11,0,0,0,2,4,0,51,61,0,2,0,130
"Flounder, unspecified........................",0,0,0,0,7,0,0,52,0,0,38,0,98
"Greenling, kelp..................................",203,373,0,0,492,223,568,90,0,0,0,0,"1,949"
Grenadier..........................................,0,0,0,0,0,0,0,0,0,158,0,0,158
"Halibut, California..............................","1,055",0,46,26,216,330,652,961,370,7,267,"1,158","5,086"
Lingcod.............................................,914,0,617,279,"4,512","3,908","4,447","4,556","2,755","2,410",180,464,"25,041"
Louvar...............................................,0,0,0,0,0,0,0,0,67,0,0,39,106
"Mackerel, Pacific...............................",0,0,0,0,0,0,0,0,4,0,0,0,4
Opah.................................................,"1,081",0,0,0,0,0,0,0,0,0,671,134,"1,886"
"Pomfret, Pacific.................................",0,0,0,0,0,0,0,0,0,0,0,7,7
"Rockfish, China.................................",7,3,0,0,2,7,6,11,1,2,9,1,49
"Rockfish, bank..................................","3,685","13,894","8,068","3,042","1,153",187,"9,010",0,746,"6,060","8,884","5,740","60,469"
"Rockfish, black-and-yellow................",522,283,2,0,976,"1,502","2,283","1,870","1,124",543,570,397,"10,072"
"Rockfish, black..................................",15,21,0,0,33,51,18,23,16,0,26,9,211
"Rockfish, blackgill..............................","2,353",522,"18,600","4,940","2,944","4,933","2,357",182,"3,832","2,546","2,567","5,299","51,074"
"Rockfish, blue...................................",20,58,0,0,92,110,56,230,272,98,74,135,"1,145"
"Rockfish, bocaccio............................",0,0,0,0,20,0,0,33,11,458,67,9,599
"Rockfish, bronzespotted....................",0,42,0,0,0,0,0,0,0,0,0,0,42
"Rockfish, brown.................................","5,266","3,734",0,52,"3,308","5,324","6,217","4,588","5,704","6,284","6,111","2,068","48,655"
"Rockfish, canary................................",0,0,0,0,0,9,0,0,0,0,2,0,11
"Rockfish, chilipepper.........................",0,16,0,9,0,133,"3,644",15,0,"1,285",0,0,"5,102"
"Rockfish, copper...............................",63,34,0,0,53,32,49,127,94,46,34,18,550
"Rockfish, darkblotched......................",13,94,49,0,0,0,82,0,0,0,22,0,260
"Rockfish, gopher...............................","2,025","2,474",0,0,"2,509","2,074","2,590","1,500","1,165","1,174",725,658,"16,894"
"Rockfish, grass.................................",639,558,42,7,"1,132","1,942","3,340","3,216","3,303","1,300","2,249",106,"17,833"
"Rockfish, greenspotted......................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, group bolina.......................",0,24,0,0,0,42,0,0,0,0,0,0,66
"Rockfish, group nearshore................",0,0,0,0,0,10,0,13,0,0,30,0,53
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, group red...........................",61,226,0,213,84,84,114,265,121,190,37,0,"1,396"
"Rockfish, group rosefish....................",751,"1,263","5,016","6,130","1,931","5,674","3,744","8,024","4,773","1,288","2,021","4,511","45,126"
"Rockfish, group shelf.........................",0,0,0,0,9,0,0,0,0,0,0,0,9
"Rockfish, group slope........................",0,"1,044","1,034","2,316","12,190","7,398","13,782","13,245","3,226",685,490,"2,566","57,976"
"Rockfish, kelp....................................",120,116,0,0,34,27,64,30,12,16,68,49,533
"Rockfish, olive...................................",2,0,0,0,1,5,5,5,2,6,4,5,34
"Rockfish, redbanded.........................",0,101,18,0,0,0,0,0,0,11,0,0,130
"Rockfish, splitnose............................",0,0,2,0,0,14,0,0,0,0,0,0,16
"Rockfish, starry.................................",1,1,0,0,0,0,0,2,5,4,0,1,14
"Rockfish, treefish...............................",104,92,0,3,119,119,108,100,89,76,30,30,869
"Rockfish, unspecified........................",0,0,0,0,2,0,0,0,0,501,0,0,503
"Rockfish, vermilion............................",499,653,0,30,451,517,992,818,847,705,480,329,"6,321"
Sablefish...........................................,"2,470","7,577","23,225","19,678","8,163","16,634","21,183","18,647","14,650","16,275","22,203","10,178","180,882"
"Salmon, Chinook...............................",0,0,0,0,"31,895","22,736","8,159",450,931,108,0,0,"64,280"
"Sanddab, Pacific...............................",0,0,0,19,2,0,0,0,184,0,0,0,205
"Seabass, white..................................",0,317,62,0,0,"1,332",0,0,0,0,0,64,"1,774"
"Shark, Pacific angel..........................",0,11,0,0,0,0,0,16,0,0,0,0,27
"Shark, leopard...................................",40,20,0,0,20,33,0,0,0,0,0,13,126
"Shark, sevengill.................................",0,0,0,0,142,64,0,100,0,0,0,0,306
"Shark, shortfin mako.........................",133,0,0,0,80,0,0,0,8,0,769,449,"1,439"
"Shark, soupfin...................................",0,181,0,0,0,0,57,0,122,0,0,0,359
"Shark, spiny dogfish..........................",753,0,0,0,0,0,0,0,0,0,581,"3,184","4,518"
"Shark, swell.......................................",0,30,0,0,0,0,0,0,0,0,0,0,30
"Shark, thresher..................................",393,0,0,0,0,0,"1,059","1,195","2,087","3,456",552,"3,517","12,259"
"Shark, unspecified.............................",0,0,0,0,50,0,0,0,0,0,0,0,50
"Sheephead, California.......................",103,59,0,0,45,40,89,156,82,0,0,0,574
"Skate, California................................",0,0,0,0,0,47,0,0,0,0,0,0,47
"Skate, unspecified.............................",0,0,0,972,0,13,0,0,0,89,0,0,"1,074"
"Sole, Dover.......................................","51,200","51,058","71,097","69,191","23,751","92,063","68,912","51,917","74,320","64,826","40,702","42,118","701,155"
"Sole, English.....................................","7,767","1,477",462,536,"5,063","9,934","4,921","11,973","3,218",29,"7,691","11,746","64,817"
