Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, brown smoothhound.......",0,0,0,0,0,4,0,0,0,0,0,0,4
"Shark, leopard...............................",0,14,0,0,0,0,30,0,0,0,0,0,44
"Shark, salmon................................",0,0,0,0,0,0,0,0,0,0,0,54,54
"Shark, sevengill............................",38,155,0,0,0,43,0,17,0,20,0,0,273
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,"1,339","1,420","1,463",172,"4,394"
"Shark, smooth hammerhead.......",0,0,0,0,0,0,0,0,0,0,0,"2,435","2,435"
"Shark, soupfin...............................",53,0,0,0,0,0,0,73,29,0,22,0,177
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, thresher..............................",10,18,0,0,0,0,111,0,653,411,"1,529","1,410","4,141"
"Shark, unspecified.......................",0,0,0,0,0,0,0,0,0,6,0,0,6
"Sheephead, California.................",245,76,0,0,69,9,45,64,87,52,75,156,876
"Skate, longnose............................","5,697","1,601","3,374",967,428,"1,639","6,336","6,534","4,898","4,042","4,192","7,410","47,118"
"Skate, unspecified.......................",0,0,17,4,0,175,20,427,"4,480","1,367","1,429",473,"8,392"
"Sole, Dover.....................................","22,477","38,995","261,107","52,124","17,749","19,282","38,498","29,958","40,241","25,473","26,010","37,634","609,548"
"Sole, English..................................",0,0,0,0,0,33,143,678,52,9,47,502,"1,464"
"Sole, butter.....................................",0,4,0,0,0,1,0,0,208,0,0,0,213
"Sole, petrale...................................","28,840","3,285",166,131,0,5,137,"1,020",63,"3,785","6,242","15,673","59,347"
"Sole, rex..........................................",23,8,"6,555",21,0,0,2,329,23,18,3,16,"6,998"
"Sole, rock........................................",1,2,0,0,3,6,3,7,2,5,0,8,36
"Sole, sand......................................","3,284","3,443","3,673","2,829",757,"2,449",62,43,0,515,"1,108",625,"18,786"
"Sole, slender..................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sole, unspecified..........................",680,0,382,329,189,15,4,8,90,254,177,4,"2,131"
"Surfperch, barred..........................",616,726,317,38,0,0,0,"1,179",647,200,419,946,"5,087"
"Surfperch, calico..........................",0,0,0,0,0,0,0,0,27,0,32,69,128
"Surfperch, rainbow.......................",0,0,0,0,0,0,0,0,5,0,1,0,7
"Surfperch, shiner..........................",0,0,16,0,0,0,0,0,0,0,0,0,16
"Surfperch, unspecified................",0,22,0,0,2,0,0,17,1,32,0,16,89
Swordfish........................................,0,0,0,0,0,0,0,0,"19,516","4,126","13,779","12,615","50,035"
"Thornyhead, longspine...............","5,051","7,255","39,523","27,693","9,020","12,451","15,630","4,839","20,658","20,946","18,335","12,589","193,989"
"Thornyhead, shortspine..............","11,297","11,122","52,692","24,368","8,703","14,409","15,637","13,210","31,277","20,277","18,465","13,842","235,300"
Thornyheads..................................,19,0,0,0,0,0,0,0,0,83,0,0,102
"Tuna, albacore..............................",0,0,0,0,0,0,0,"5,294","7,997","25,830","5,309","1,342","45,772"
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,851,"1,866","1,821",660,"5,197"
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,0,23,0,23
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,1,0,0,0,0,1
Turbot..............................................,0,0,0,0,0,255,0,0,0,0,0,0,255
"Whiting, Pacific.............................",0,0,27,0,0,0,0,194,621,"1,080","1,683",0,"3,605"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................","7,800","22,308","29,391","30,645","27,921","25,287",0,0,0,0,"23,575","41,960","208,887"
"Crab, box.........................................",0,0,0,0,18,21,0,0,10,11,0,0,60
"Crab, brown rock...........................",0,0,0,0,0,0,0,0,0,22,0,0,22
"Crab, red rock................................",0,0,27,600,0,0,0,0,0,221,588,86,"1,522"
"Crab, rock unspecified................",219,"1,008","1,231",941,639,940,"1,750","1,758","1,570","1,977",882,"1,340","14,255"
"Crab, sand......................................",0,0,0,0,0,0,0,9,0,0,0,0,9
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, spider....................................",35,0,0,0,4  6,,0,0  18,,51,86,5,205
"Prawn, ridgeback..........................","9,361","6,819","10,095","6,840","4,353  0",,0,0  0,,"3,665","4,133","1,013","46,279"
"Prawn, spot....................................","3,257","2,855","2,741","2,692",0  0,,0,"1,747  4,148",,"3,130","2,488","2,267","25,323"
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, giant red............",0,0,0,0,0  0,,0,0  18,,258,0,0,276
"Sea cucumber, warty...................",0,0,0,0,550  332,,0,0  0,,0,0,0,882
"Sea urchin, red..............................",0,0,0,0,0  538,,0,0  0,,0,0,0,538
Mollusks,,,,,,,,,,,,,
"Squid, jumbo..................................",0,0,22,0,0  8,,0,0  0,,23,649,641,"1,343"
"Squid, market.................................",774,0,3,0,15  0,,"762,153","1,362,034  15",,76,80,25,"2,125,175"
Waters Area Total:,"218,418","180,727","552,361","261,914","194,614  196,581",,"975,430","1,620,950  412,513",,"364,137","281,467","243,334","5,502,445"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0  0,,0,0  0,,"11,230",0,0,"11,230"
Waters Area Total:,0,0,0,0,0  0,,0,0  0,,"11,230",0,0,"11,230"
Grand Total:,"218,418","180,727","552,361","261,914","194,614  196,581",,"975,430","1,620,950  412,513",,"375,367","281,467","243,334","5,513,675"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"18,140",,,
"",,,,,End of Report,,,,,,,,
