Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Barracuda, California.........................",11,0,0,0,140,9,7,0,4,0,0,0,171
"Bass, giant sea.................................",318,0,0,0,0,45,0,0,0,0,0,0,363
"Bonito, Pacific...................................",0,0,0,0,0,10,105,0,0,0,0,0,115
Butterfish (Pacific pompano).........,0,0,0,0,0,0,0,0,0,0,64,0,64
Cabezon............................................,"7,232","13,904",0,0,"14,074","15,644",0,0,0,0,0,0,"50,854"
"Eel, monkeyface................................",7,17,0,0,14,4,0,0,0,0,0,0,42
Eel.....................................................,0,0,0,0,5,0,0,0,0,0,0,0,5
"Fish, unspecified...............................",0,0,0,0,0,0,0,0,0,8,0,0,8
"Flounder, starry.................................",25,63,112,199,0,0,6,0,21,0,0,2,426
"Flounder, unspecified........................",4,3,10,32,0,19,14,40,36,20,85,0,262
"Greenling, kelp..................................",880,"1,654",0,0,"1,756",965,0,0,0,0,0,0,"5,255"
Grenadiers........................................,0,340,0,0,0,0,"1,464",0,"5,425",0,0,0,"7,229"
"Guitarfish, shovelnose.......................",51,8,0,35,0,0,0,0,0,0,0,0,94
"Halibut, California..............................","2,524","1,263","1,660","1,740",302,800,742,924,"1,352","2,572","2,440","1,190","17,509"
Lingcod.............................................,4,14,0,0,"4,272","4,334","4,835","4,744",205,76,0,0,"18,484"
Louvar...............................................,0,0,0,0,0,0,0,0,71,409,225,34,739
Opah.................................................,430,0,0,0,0,0,0,0,0,533,98,537,"1,598"
Opaleye.............................................,0,0,2,0,0,0,0,0,0,0,0,0,2
Pacific Pomfret..................................,0,0,0,0,0,0,0,0,0,19,0,0,19
"Rockfish, China.................................",53,55,0,0,23,8,26,13,0,0,0,0,178
"Rockfish, Mexican.............................",0,8,0,0,0,0,0,0,0,0,0,0,8
"Rockfish, bank..................................","12,294","50,890","7,596","74,093","28,757","44,854","49,637","38,824","19,037","15,669","1,339","32,946","375,936"
"Rockfish, black-and-yellow................",405,627,0,0,668,956,"1,425","1,072",0,0,0,0,"5,152"
"Rockfish, black..................................",15,18,0,0,25,10,27,4,0,0,0,0,99
"Rockfish, blackgill..............................","2,209","16,599","8,003","9,213","1,071",664,"2,305",53,"5,328","6,366","6,322","2,836","60,969"
"Rockfish, blue...................................",96,265,0,0,67,288,408,512,0,0,0,0,"1,636"
"Rockfish, bocaccio............................",0,224,52,103,0,34,0,0,224,0,0,0,637
"Rockfish, bronzespotted....................",0,109,0,0,0,0,0,0,0,0,0,0,109
"Rockfish, brown.................................","4,676","5,570",0,0,"4,361","3,768","8,228","8,281",0,0,0,0,"34,884"
"Rockfish, chilipepper.........................",0,640,49,83,76,4,0,0,"3,590",0,0,0,"4,442"
"Rockfish, copper...............................",61,121,0,0,90,28,161,68,0,0,0,0,528
"Rockfish, darkblotched......................",0,0,13,0,118,0,0,0,17,7,0,6,161
"Rockfish, flag....................................",0,14,0,0,0,0,0,0,0,0,0,0,14
"Rockfish, gopher...............................","6,422","7,262",0,0,"6,209","4,783","9,411","6,724",0,0,0,0,"40,811"
"Rockfish, grass.................................",470,"1,332",0,0,"1,071","1,618","3,724","7,161",0,8,0,0,"15,385"
"Rockfish, greenspotted......................",0,53,0,15,0,0,0,0,0,0,0,0,68
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, group bolina.......................",582,26,0,0,79,0,16,0,0,0,0,0,703
"Rockfish, group gopher.....................",0,0,0,0,148,22,0,0,0,0,0,0,170
"Rockfish, group nearshore................",0,11,0,0,1,0,68,0,0,0,0,0,79
"Rockfish, group red...........................",106,394,0,15,68,715,0,0,0,0,11,0,"1,308"
"Rockfish, group rosefish....................",785,"4,738",494,505,"1,426","17,907","4,502","11,653","7,229","4,800","4,256","8,711","67,006"
"Rockfish, group shelf.........................",65,25,0,0,0,0,0,0,0,0,0,0,90
"Rockfish, group slope........................","2,001","4,018",92,0,"2,947",0,"16,201","7,268","9,517","2,822","1,546","10,021","56,433"
"Rockfish, group small........................",0,0,0,0,0,0,0,0,0,0,912,0,912
"Rockfish, kelp....................................",37,108,0,0,69,35,160,137,0,6,0,0,551
"Rockfish, olive...................................",4,25,0,0,3,19,37,17,0,0,0,0,105
"Rockfish, redbanded.........................",0,178,40,0,0,0,0,0,196,110,0,8,532
"Rockfish, splitnose............................",0,"2,973",37,0,25,0,0,0,0,0,0,0,"3,035"
"Rockfish, starry.................................",5,6,0,3,0,0,0,0,0,0,0,0,13
"Rockfish, treefish...............................",400,267,0,0,332,187,616,336,0,0,0,0,"2,138"
"Rockfish, unspecified........................",0,0,0,0,0,35,0,0,0,0,42,0,77
"Rockfish, vermilion............................",573,"1,081",0,0,454,473,83,0,0,0,0,0,"2,663"
"Rockfish, widow................................",0,28,0,2,11,0,0,0,0,0,0,0,41
"Rockfish, yellowtail............................",15,7,0,0,8,12,2,0,0,0,0,0,44
Sablefish...........................................,"2,947","14,799","7,393","6,116","4,839","16,539","21,319","3,811","19,136","12,107","12,300","2,895","124,201"
"Salmon, chinook................................",0,0,0,0,"29,950","73,835","17,068","9,498",607,41,0,0,"130,998"
"Sardine, Pacific.................................",0,0,0,0,0,0,"224,700",0,0,0,0,0,"224,700"
"Seabass, white..................................","17,238","1,529",0,97,0,359,491,0,0,33,349,0,"20,096"
"Shark, Pacific angel..........................",274,134,79,108,0,13,0,12,0,56,234,0,909
"Shark, leopard...................................",14,46,0,0,0,38,0,0,0,0,0,0,98
"Shark, shortfin mako.........................",12,0,0,0,0,55,89,0,430,389,859,179,"2,013"
"Shark, soupfin...................................",95,"1,047",95,157,0,149,23,0,0,30,54,0,"1,650"
"Shark, spiny dogfish..........................",0,0,0,0,0,0,13,0,0,0,0,26,39
"Shark, thresher..................................",193,720,0,333,0,"2,487","3,656",953,115,107,"1,190",466,"10,219"
"Shark, unspecified.............................",0,0,0,0,0,0,114,0,0,0,0,34,148
"Sheephead, California.......................",225,238,0,0,50,47,66,38,0,0,0,0,665
