Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shark, spiny dogfish....................",0,18,16,0,0,0,0,0,0,0,0,0,34
"Shark, swell....................................",0,0,0,0,0,0,8,0,0,0,0,0,8
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,537,"10,460","15,116","26,113"
"Sheephead, California.................",77,67,0,0,28,28,135,105,32,117,72,130,789
"Skate, longnose............................",0,0,0,139,457,253,0,682,"3,104","1,911",529,"3,062","10,137"
"Skate, unspecified.......................",20,8,152,224,304,119,0,"5,659","7,386",327,66,0,"14,265"
"Sole, Dover.....................................",20,17,0,14,40,482,234,"7,262","18,589","22,128","17,793","20,133","86,711"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Sole, English..................................",0,0,0,0,0,0,0,0,0,10,0,0,10
"Sole, fantail....................................",0,0,0,0,1,0,8,0,0,0,0,0,9
"Sole, petrale...................................",0,0,0,0,3,0,0,198,"5,320","1,581",972,"40,451","48,525"
"Sole, rex..........................................",106,17,102,0,50,0,2,"2,568","1,331",983,24,53,"5,236"
"Sole, rock........................................",1,2,0,0,5,1,6,8,5,0,2,6,36
"Sole, sand......................................",561,366,7,0,199,111,434,411,483,332,897,"2,559","6,358"
"Sole, unspecified..........................",413,677,305,206,475,325,112,0,25,51,453,"1,257","4,298"
Stingray...........................................,0,0,0,0,22,0,0,0,0,0,0,0,22
"Surfperch, barred..........................",213,470,495,223,0,0,0,"1,707",448,167,208,367,"4,298"
"Surfperch, calico..........................",11,0,0,0,0,0,0,0,8,68,203,0,290
"Surfperch, unspecified................",207,140,0,7,0,0,0,142,7,30,0,0,533
Swordfish........................................,0,0,0,0,0,0,0,0,"3,672","36,848","45,125","20,178","105,822"
"Thornyhead, longspine...............",198,8,6,166,759,731,"1,193","4,991","10,619","43,763","22,965","4,113","89,512"
"Thornyhead, shortspine..............","1,892",351,"1,202","2,004","2,599","7,964","10,052","13,352","33,499","41,613","36,006","33,121","183,655"
Thornyheads..................................,0,0,0,0,0,0,28,0,0,0,0,0,28
"Tomcod, Pacific............................",0,0,0,0,0,0,0,0,0,0,3,0,3
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,"19,179","17,856","1,037","1,831","39,903"
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,253,"4,766","16,500","2,228","23,746"
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,21,0,0,21
"Tuna, unspecified.........................",0,0,0,0,0,0,0,0,0,681,0,0,681
Turbot..............................................,0,1,3,0,22,66,20,0,26,11,0,0,149
"Whitefish, ocean...........................",0,4,0,0,4,0,0,0,0,0,0,0,8
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..........................",0,0,0,0,237,165,0,0,0,0,0,0,402
"Crab, armed box............................",36,6,9,0,0,0,0,0,0,0,8,183,242
"Crab, box.........................................",0,8,0,11,0,0,0,0,0,0,0,0,19
"Crab, brown rock...........................",0,15,0,0,"1,412",0,0,0,0,0,0,0,"1,427"
"Crab, king........................................",0,4,9,30,0,0,0,0,0,0,0,0,43
"Crab, red rock................................",0,0,0,0,0,11,"1,007","1,674","1,963",259,198,"1,421","6,533"
"Crab, rock unspecified................",94,163,684,"2,025","2,878","6,280","4,341","1,852","2,545",248,515,489,"22,114"
"Crab, spider....................................",30,0,8,0,0,0,0,0,69,8,90,113,318
"Crab, spider/sheep claws..........",0,0,0,0,2,0,0,0,0,0,0,0,2
"Crab, tanner...................................",0,0,0,0,0,0,0,0,5,0,0,0,5
"Crab, yellow rock..........................",0,0,0,0,346,156,0,0,0,"2,439","1,122",0,"4,063"
"Crustacean, unspecified............",0,0,0,6,0,0,0,0,0,0,0,0,6
"Prawn, ridgeback..........................","1,478","1,031","4,588","2,796","3,103",0,0,0,0,"3,792","7,652","6,208","30,648"
"Prawn, spot....................................","3,785","2,697","1,969","2,237",0,0,226,"4,690","3,267","3,838","3,371","2,737","28,816"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
"Sea cucumber, warty...................",0,0,0,0,0  731,,0,0  0,,0,0,0,731
"Sea urchin, red..............................",0,0,0,0,0  0,,0,"0  1,100",,0,0,0,"1,100"
Mollusks,,,,,,,,,,,,,
"Clam, unspecified.........................",0,0,0,0,0  0,,0,0  0,,120,0,0,120
"Octopus, unspecified..................",0,0,16,15,8  0,,0,0  0,,0,0,0,40
"Squid, market.................................",0,0,0,0,28  0,,0,"59,287  40",,"217,048",32,41,"276,477"
Waters Area Total:,"150,862","164,679","73,551","72,889","108,542  373,115",,"326,294","325,400  464,080",,"724,745","502,741","536,125","3,823,021"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..............................",0,0,0,0,0  0,,0,0  0,,0,"2,526",0,"2,526"
Waters Area Total:,0,0,0,0,0  0,,0,0  0,,0,"2,526",0,"2,526"
Grand Total:,"150,862","164,679","73,551","72,889","108,542  373,115",,"326,294","325,400  464,080",,"724,745","505,267","536,125","3,825,547"
"",,,,,*******************,,,,,,,,
"",,,,,,,,Total Records:,,"19,629",,,
"",,,,,End of Report,,,,,,,,
