Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Bass, giant sea.................................",0,0,0,0,0,0,0,94,0,0,0,0,94
Cabezon............................................,"1,813","1,085",0,0,"4,715","2,701","3,930",800,"17,919",0,0,0,"32,964"
"Croaker, white...................................",0,0,0,0,10,15,3,0,0,2,301,15,346
"Eel, monkeyface (prickleback)......",1,0,0,0,12,0,12,7,16,3,6,2,61
"Flounder, starry.................................",0,0,0,0,0,0,15,113,160,15,49,45,395
"Flounder, unspecified........................",0,0,0,0,5,0,0,21,132,60,12,19,249
"Greenling, kelp..................................",228,265,0,0,410,222,482,0,0,0,0,0,"1,607"
Grenadier..........................................,0,0,0,0,0,0,331,0,0,0,0,0,331
"Halibut, California..............................",34,0,180,0,0,357,88,"1,189","2,278","2,499",923,947,"8,495"
Lingcod.............................................,668,76,247,383,"3,784","3,049","4,804","3,283","5,677","1,487",0,0,"23,457"
Louvar...............................................,0,0,0,0,0,0,0,0,0,34,150,0,184
Opah.................................................,236,0,0,0,0,0,0,0,987,536,532,0,"2,291"
"Ratfish, spotted.................................",2,0,0,0,0,0,0,0,0,0,0,0,2
"Ray, bat.............................................",0,0,0,0,0,0,0,0,246,25,0,0,271
"Rockfish, China.................................",3,1,0,0,1,4,18,48,22,3,22,11,133
"Rockfish, Mexican.............................",19,0,0,0,0,0,0,0,0,0,0,0,19
"Rockfish, aurora................................",0,0,0,0,0,0,0,533,0,0,0,0,533
"Rockfish, bank..................................","5,905","2,021",0,0,7,"1,979",0,0,0,0,0,0,"9,912"
"Rockfish, black-and-yellow................",719,577,0,0,"1,551","1,411","2,045","1,426","3,002",544,656,373,"12,304"
"Rockfish, black..................................",6,2,0,0,13,30,16,71,0,0,10,36,185
"Rockfish, blackgill..............................",287,"2,942","1,305","10,056","10,475","1,629","3,156","6,870","1,025",83,"2,359","2,928","43,113"
"Rockfish, blue...................................",112,104,0,0,96,210,85,92,86,37,72,78,972
"Rockfish, bocaccio............................",218,134,0,0,0,3,329,7,0,13,16,0,719
"Rockfish, brown.................................","1,208","5,654",0,0,"3,576","5,456","3,202","7,739","2,983","3,584","6,101","3,410","42,913"
"Rockfish, canary................................",0,0,0,0,12,0,7,0,0,0,0,0,18
"Rockfish, chilipepper.........................",56,0,0,63,0,0,445,12,0,8,0,0,584
"Rockfish, copper...............................",53,68,0,0,75,107,66,75,44,36,89,289,904
"Rockfish, darkblotched......................",168,2,0,0,8,4,9,53,0,137,0,0,380
"Rockfish, flag....................................",12,0,0,0,0,0,3,0,0,0,0,0,14
"Rockfish, gopher...............................","1,062","1,858",0,0,"1,710","3,076","3,228","3,493","2,301","1,216","2,020","1,024","20,988"
"Rockfish, grass.................................","1,041",526,0,0,"2,025","2,044","2,741","1,753","4,737",735,782,210,"16,593"
"Rockfish, greenstriped.......................",0,0,0,0,0,0,12,0,0,0,0,0,12
"Rockfish, group gopher.....................",0,0,0,0,0,0,0,0,11,0,0,0,11
"Rockfish, group nearshore................",0,0,0,0,0,0,0,0,15,7,0,0,22
"Rockfish, group red...........................",176,108,0,6,141,305,161,283,160,84,129,22,"1,575"
"Rockfish, group rosefish....................",989,"3,803","3,370","6,081","4,145","4,493","2,837","2,291",0,635,0,0,"28,644"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, group shelf.........................",0,0,0,0,0,0,271,0,0,0,0,0,271
"Rockfish, group slope........................","4,310",951,"6,792",570,300,"7,439",205,318,4,0,0,0,"20,889"
"Rockfish, kelp....................................",62,83,0,0,42,61,43,42,51,6,9,9,408
"Rockfish, olive...................................",0,35,0,0,8,8,7,29,9,0,0,114,209
"Rockfish, pink....................................",0,0,0,0,0,0,44,30,0,0,0,0,74
"Rockfish, redbanded.........................",100,0,0,0,0,0,0,0,0,0,0,0,100
"Rockfish, starry.................................",1,0,0,0,0,2,4,0,1,3,0,2,12
"Rockfish, treefish...............................",98,55,0,0,84,142,326,263,155,112,131,121,"1,487"
"Rockfish, unspecified........................",0,0,0,0,0,0,30,0,0,0,0,0,30
"Rockfish, vermilion............................",533,733,0,0,715,667,780,"1,067",710,300,499,261,"6,266"
"Rockfish, yellowtail............................",0,0,0,0,0,0,0,0,53,0,0,0,53
Sablefish...........................................,"5,341","9,087","12,321","21,527","8,133","23,750","13,310","18,005","2,648","8,998","1,781","1,433","126,333"
"Salmon, Chinook...............................",0,0,0,0,"71,702","46,790","29,014","13,658","2,698",114,0,0,"163,975"
"Sanddab, Pacific...............................",0,0,0,119,270,670,439,677,0,0,0,0,"2,175"
"Seabass, white..................................",0,0,0,0,0,0,0,76,0,0,90,344,510
"Shark, Pacific angel..........................",0,0,0,0,0,0,0,70,317,24,97,355,863
"Shark, leopard...................................",15,0,0,0,11,0,0,0,0,0,54,0,80
"Shark, sevengill.................................",0,0,0,0,95,155,25,0,29,0,0,0,304
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,21,"1,233","1,182","1,194",0,"3,630"
"Shark, soupfin...................................",104,45,0,0,0,13,0,0,107,0,214,63,546
"Shark, spiny dogfish..........................",0,0,0,388,0,0,0,0,0,0,0,0,388
"Shark, thresher..................................",156,0,0,0,0,0,0,"2,264",124,123,"5,357",599,"8,623"
"Sheephead, California.......................",188,96,0,0,59,60,61,48,105,0,17,126,761
"Sole, Dover.......................................","25,803","23,361","27,186","36,084","35,220","32,810","26,587","42,856","3,064","8,983",0,0,"261,954"
"Sole, English.....................................","2,095","1,001",452,"3,669","6,089","6,230","3,867","5,783",945,0,0,0,"30,131"
"Sole, fantail.......................................",0,0,0,0,0,0,0,0,7,4,0,0,10
"Sole, petrale......................................","47,196","14,234","21,516","15,627","5,576","8,850","21,387","24,032","1,314",13,0,0,"159,745"
"Sole, rex............................................","2,446","5,188","8,536","19,175","16,151","5,341","3,910","4,703",0,0,0,0,"65,450"
"Sole, rock..........................................",0,0,0,0,0,0,1,1,0,0,0,1,3
"Sole, sand.........................................",4,0,0,0,2,0,0,116,204,10,25,25,385
