Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Barracuda, California...................",0,0,0,0,4,0,0,0,0,0,0,0,,4
"Bonito, Pacific...............................",0,0,0,0,0,0,0,0,15,134,0,0,,149
Cabezon..........................................,"2,433","2,357",0,0,"5,995","3,687","6,578","3,958","5,090","2,788","1,973","1,900",,"36,760"
"Fish, unspecified..........................",0,3,3,0,0,1,0,0,0,0,0,0,,7
"Flounder, starry.............................",9,24,28,0,0,0,0,0,9,28,18,2,,118
"Flounder, unspecified..................",0,0,0,0,0,0,0,0,11,0,0,0,,11
"Greenling, kelp..............................",427,373,0,0,544,352,544,353,489,257,275,135,,"3,749"
Grenadier........................................,"3,303","2,521","2,813","1,912",104,"1,384","2,371",986,61,"2,209",468,"1,866",,"19,998"
Hagfishes.......................................,"65,028","76,030","63,265","40,780","58,532","21,955","47,411","50,915","57,781","64,927","29,964","58,484",,"635,070"
"Halibut, California.........................",378,"1,668",790,45,319,14,145,650,"6,860","3,523","2,200","1,939",,"18,532"
Lingcod............................................,"2,098","1,949",943,573,"7,215","3,905","7,358","7,282","5,675","4,544","2,385","2,214",,"46,140"
Louvar..............................................,0,0,0,0,0,0,0,0,0,50,0,9,,59
Opah................................................,0,0,0,0,0,0,0,"2,390",0,"1,164",563,781,,"4,898"
"Ratfish, spotted............................",0,0,0,0,8,0,0,0,0,0,0,0,,8
"Ray, bat...........................................",0,0,0,0,0,0,0,109,0,0,0,0,,109
"Rockfish, China.............................",24,39,0,0,20,54,40,13,18,7,2,4,,221
"Rockfish, Mexican........................",2,0,6,0,0,0,0,3,1,1,2,0,,15
"Rockfish, aurora............................",2,3,146,64,136,3,45,137,551,129,6,36,,"1,258"
"Rockfish, bank...............................",685,46,214,17,0,0,788,"3,715","3,101","6,642","10,645","3,482",,"29,335"
"Rockfish, black-and-yellow.......",894,888,0,0,"2,039","1,708","2,409","1,888","2,305","1,340",930,"1,055",,"15,453"
"Rockfish, black..............................",101,327,0,0,144,86,186,211,73,82,40,172,,"1,422"
"Rockfish, blackgill........................",337,164,"6,234",0,0,53,116,"1,107",153,"2,191",312,"1,812",,"12,479"
"Rockfish, blue................................",196,521,0,0,391,193,"1,291","1,672","1,443",544,342,483,,"7,074"
"Rockfish, bocaccio......................",685,993,795,"2,973","3,387","2,318","4,911",997,"1,514",359,66,29,,"19,027"
"Rockfish, bronzespotted.............",0,0,0,0,0,0,0,0,0,0,5,0,,5
"Rockfish, brown............................","1,720","3,794",0,0,"2,321","3,697","4,154","5,160","5,684","3,834","1,051","2,391",,"33,805"
"Rockfish, canary...........................",3,2,4,2,0,0,2,0,0,0,0,0,,13
"Rockfish, chilipepper...................","7,023","9,867","12,038","2,448","9,717","9,046",748,"1,912","2,250","3,506",33,1,,"58,589"
"Rockfish, copper...........................",280,282,0,0,216,297,275,360,306,409,158,506,,"3,090"
"Rockfish, cowcod.........................",10,59,16,19,20,15,39,71,72,21,0,0,,342
"Rockfish, darkblotched...............",19,0,0,0,0,0,0,0,1,14,28,48,,110
"Rockfish, flag.................................",0,0,0,0,2,0,0,0,4,0,0,0,,6
"Rockfish, gopher...........................","3,565","4,367",0,0,"3,149","3,683","4,375","5,058","3,439","3,742","2,353","5,739",,"39,470"
"Rockfish, grass.............................",271,365,0,0,"1,320",468,"1,405",933,"1,600",659,267,588,,"7,875"
"Rockfish, greenspotted...............",0,0,0,0,0,0,0,7,0,0,0,5,,12
"Rockfish, group red......................",5,8,0,0,0,4,9,0,15,11,5,2,,58
Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Rockfish, group shelf..................",11,23,6,6,64,53,88,63,65,11,3,3,,396
"Rockfish, kelp................................",41,141,0,0,61,15,129,61,32,60,52,69,,661
"Rockfish, olive...............................",3,16,0,0,13,3,356,34,108,13,2,31,,579
"Rockfish, quillback.......................",0,0,0,0,0,0,0,0,0,0,0,4,,4
"Rockfish, redbanded....................",20,5,7,7,0,0,0,3,9,46,5,6,,108
"Rockfish, rosy...............................",0,0,0,0,0,0,2,1,2,0,0,0,,5
"Rockfish, rougheye......................",0,0,5,0,0,0,0,0,0,0,0,0,,5
"Rockfish, speckled.......................",0,0,0,0,0,0,0,0,0,3,0,0,,3
"Rockfish, splitnose......................",15,24,170,90,0,0,340,149,174,610,12,1,,"1,585"
"Rockfish, starry.............................",8,4,0,0,12,6,1,12,10,19,1,12,,84
"Rockfish, treefish.........................",578,333,0,0,347,434,582,492,301,348,325,422,,"4,162"
"Rockfish, unspecified..................",0,0,0,0,5,3,0,0,0,0,0,0,,8
"Rockfish, vermilion.......................","1,465","2,444",14,9,"2,278","1,430","2,210","1,880","1,320","1,294",677,"1,087",,"16,107"
"Rockfish, widow............................",24,2,6,4,3,42,0,9,8,8,0,0,,106
"Rockfish, yellowtail......................",31,66,0,0,36,21,45,34,12,4,15,0,,264
Sablefish.........................................,"35,829","48,225","29,326","21,849","21,780","19,063","22,780","79,820","89,850","154,682","6,573","21,233",,"551,010"
"Salmon, Chinook...........................",0,0,5,0,"4,454","22,390","1,964",169,15,0,0,0,,"28,997"
"Sanddab, Pacific..........................",0,0,0,0,5,0,0,1,0,0,0,0,,6
"Scorpionfish, California...............",0,0,0,0,0,0,0,0,0,0,11,0,,11
"Seabass, white.............................",39,0,91,0,0,9,0,"2,390",959,733,77,137,,"4,435"
"Shark, Pacific angel.....................",72,86,45,0,0,0,0,0,0,147,131,58,,538
"Shark, sevengill............................",0,100,0,0,0,55,0,40,0,0,0,48,,243
"Shark, shortfin mako....................",0,0,0,0,0,0,0,"5,488",63,459,356,0,,"6,366"
"Shark, soupfin...............................",0,0,0,0,0,13,7,73,47,22,61,23,,246
"Shark, spiny dogfish....................",0,0,0,0,0,0,60,58,58,6,0,0,,182
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,259,826,"1,822",,"2,907"
"Shark, unspecified.......................",0,30,0,305,205,198,567,286,11,17,0,0,,"1,619"
