Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, rex...............................................","3,789","10,089",612,"20,706","1,543","14,387","3,463","3,887","5,839","3,103","4,673","2,920","75,011"
"Sole, rock.............................................",0,0,0,0,2,0,4,22,30,0,5,0,61
"Sole, sand............................................",161,50,56,0,8,24,0,35,1,68,24,0,426
"Sole, unspecified..................................",0,14,28,2,0,31,0,36,5,16,6,0,138
"Surfperch, barred.................................","1,971","2,458","1,964",439,0,0,"1,016","1,151","1,078",775,"2,939","1,708","15,500"
"Surfperch, black...................................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Surfperch, calico..................................",0,41,25,84,0,0,0,0,0,0,0,0,150
"Surfperch, rainbow...............................",0,2,1,0,0,0,0,0,0,0,0,0,3
"Surfperch, redtail..................................",0,0,0,0,0,0,0,0,0,0,0,20,20
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Surfperch, unspecified.........................",353,375,761,662,0,0,931,885,721,"1,296",956,"1,425","8,364"
Swordfish.............................................,749,0,0,0,0,0,0,0,195,721,"9,410","16,698","27,773"
"Thornyhead, longspine.........................","32,120","22,746","18,818","21,991",0,"62,045","20,856","33,420","52,210","34,151","10,199","5,487","314,043"
"Thornyhead, shortspine.......................","11,254","4,741","5,824","7,730",0,"13,840","16,633","8,152","12,134","6,127","4,184",31,"90,650"
Thornyheads........................................,0,0,0,0,0,0,17,0,0,0,0,0,17
"Tuna, albacore.....................................",102,0,264,0,0,"5,336","60,226","22,891","123,256","94,207","46,006","2,524","354,812"
"Tuna, bluefin........................................",0,0,0,0,0,0,20,39,841,"10,288","4,941","1,368","17,497"
"Tuna, skipjack......................................",0,0,0,0,0,0,0,0,23,148,"5,080",0,"5,251"
"Tuna, yellowfin.....................................",0,0,0,0,0,0,0,0,0,80,0,0,80
Turbot...................................................,0,0,41,0,0,0,0,0,0,0,0,0,41
"Whitefish, ocean..................................",0,0,0,0,0,8,0,0,0,0,0,0,8
Yellowtail..............................................,0,0,0,0,0,0,18,0,0,0,0,0,18
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.................................","4,370","5,015","4,564","8,248","3,829","2,081",0,0,0,0,795,"1,457","30,357"
"Crab, rock unspecified.........................","4,694","1,473","3,770","8,120","7,727","7,884","6,274","6,805","2,916","3,836",968,"2,365","56,831"
"Crab, spider.........................................",175,0,10,0,0,0,422,0,0,19,4,0,629
"Lobster, California spiny.......................",170,0,21,0,0,0,0,0,0,290,0,0,480
"Prawn, ridgeback.................................",0,0,425,0,"1,624",0,0,0,0,0,"2,104",0,"4,153"
"Prawn, spot..........................................",0,0,0,"1,134",465,144,0,588,763,609,803,721,"5,225"
"Shrimp, ocean (pink).......................",0,0,0,"24,416","178,236","80,044",0,"283,052","243,732","103,636",0,0,"913,116"
Echinoderms,,,,,,,,,,,,,
"Sea urchin, red.....................................","1,076",0,0,0,"2,691","1,795",480,"1,095","9,737","1,120",520,"13,072","31,586"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified...........................",39,0,42,0,60,32,0,47,0,0,0,56,276
"Snail, sea.............................................",0,0,0,0,0,0,46,0,0,0,0,0,46
"Squid, jumbo........................................",0,0,0,0,0,155,0,0,0,0,0,0,155
"Squid, market.......................................","1,236",0,0,0,0,0,"244,802","616,647","570,818",0,0,0,"1,433,503"
"Whelk, Kellet's......................................",112,0,0,18,8,31,213,95,0,0,0,0,477
Waters Area Total:,"237,070","177,197","161,768","230,630","245,158","398,526","496,691","1,133,188","1,216,914","417,086","221,108","140,987","5,076,322"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore.....................................",0,0,0,0,0,0,0,0,0,0,"39,069",0,"39,069"
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,"39,069",0,"39,069"
Grand Total:,"237,070","177,197","161,768","230,630","245,158","398,526","496,691","1,133,188","1,216,914","417,086","260,177","140,987","5,115,391"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"10,565",,,
