Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, fantail.......................................",0,0,0,0,0,0,0,0,0,36,0,0,36
"Sole, petrale......................................","2,143",738,"1,212","1,150","1,085","1,074","2,866","8,030",462,716,"3,121","11,440","34,035"
"Sole, rex............................................","11,864","3,077","7,652",0,0,"1,556","7,858","7,836",58,721,929,"2,532","44,083"
"Sole, rock..........................................",0,0,0,0,0,2,0,0,0,2,4,0,8
"Sole, sand.........................................",88,32,14,90,65,33,9,502,88,14,71,30,"1,035"
"Sole, unspecified...............................",81,23,49,105,15,93,0,75,25,0,57,131,654
"Surfperch, barred..............................","2,152",440,970,"1,506",0,0,277,356,552,514,457,744,"7,968"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Surfperch, rainbow............................",0,0,0,1,2,2,2,0,0,1,0,4,11
"Surfperch, unspecified.......................",235,51,27,167,0,0,66,144,174,195,598,225,"1,881"
Swordfish..........................................,0,0,0,0,0,0,0,270,"9,154","188,983","74,283","9,287","281,976"
"Thornyhead, longspine......................","25,813","30,249","46,834","11,609","5,426","10,264","9,751","7,893","3,995","4,746","9,304","6,526","172,410"
"Thornyhead, shortspine.....................","12,995","6,434","12,363","3,548","1,050","2,952","2,298","1,904","1,404","1,614","2,802","1,898","51,262"
"Tuna, albacore..................................",104,0,0,0,0,"1,455","12,701","57,283","368,494","398,214","28,184","3,975","870,410"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,207,"16,820","6,977","14,953","4,247","43,204"
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,0,85,229,0,0,314
"Whitefish, ocean................................",0,0,0,0,0,0,3,0,0,0,0,3,5
Yellowtail...........................................,0,0,0,0,0,27,0,0,0,0,0,0,27
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................",366,570,721,"1,113","1,399","1,085",0,0,0,0,31,90,"5,375"
"Crab, king..........................................",0,0,0,0,6,0,0,0,0,0,0,0,6
"Crab, red rock...................................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Crab, rock unspecified.......................","4,491","5,470","6,359","5,556","2,346","3,963","6,356","6,793","9,219","10,381","8,021","6,938","75,893"
"Crab, spider.......................................",107,55,45,0,15,4,0,0,0,0,12,34,272
"Crab, tanner......................................",0,0,22,0,0,0,0,0,0,0,0,0,22
"Crustacean, unspecified....................",9,0,0,0,0,30,0,2,0,0,0,4,44
"Prawn, ridgeback..............................",0,0,0,"2,150",0,0,0,0,0,0,0,0,"2,150"
"Prawn, spot.......................................","17,583","9,933","17,726","20,902","11,814","14,371","8,720","13,962","6,597","8,075",173,191,"130,047"
"Shrimp, ocean (pink)....................",0,0,0,"257,011","46,262",0,0,0,0,0,0,0,"303,273"
Echinoderms,,,,,,,,,,,,,
"Sea urchin, red..................................",0,0,0,0,0,"1,424",0,"4,647",100,0,230,0,"6,401"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",0,0,33,1,0,0,0,0,0,0,0,0,34
"Snail, sea..........................................",0,0,0,0,0,48,0,88,36,0,0,0,172
"Snails, moon.....................................",0,1,0,1,0,0,0,0,0,0,0,0,2
"Squid, market....................................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Whelk, Kellet's...................................",0,0,0,0,0,0,10,0,124,64,89,36,323
Waters Area Total:,"196,100","129,295","215,847","379,027","260,120","422,640","185,722","249,933","485,232","722,779","246,686","125,346","3,618,728"
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, shortfin mako.........................",0,119,0,0,0,0,0,0,0,185,121,0,425
"Shark, thresher..................................",0,0,0,0,0,0,0,0,0,0,371,0,371
Swordfish..........................................,0,458,0,0,0,0,0,0,0,"7,302","2,414",0,"10,174"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
Other Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,213,0,0,0  0,,0,0  0,,0,874,0,"1,087"
"Tuna, bigeye.....................................",0,119,0,0,0  0,,0,0  0,,0,0,0,119
"Tuna, bluefin.....................................",0,81,0,0,0  0,,0,0  0,,0,232,0,313
Waters Area Total:,0,990,0,0,0  0,,0,0  0,,"7,487","4,012",0,"12,489"
Grand Total:,"196,100","130,284","215,847","379,027","260,120  422,640",,"185,722","249,933  485,232",,"730,266","250,698","125,346","3,631,217"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"16,934",,,
