Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California...................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Bonito, Pacific...............................",0,0,0,0,0,0,0,0,15,134,0,0,149
Cabezon..........................................,2433,2357,0,0,5995,3687,6578,3958,5090,2788,1973,1900,36760
"Fish, unspecified..........................",0,3,3,0,0,1,0,0,0,0,0,0,7
"Flounder, starry.............................",9,24,28,0,0,0,0,0,9,28,18,2,118
"Flounder, unspecified..................",0,0,0,0,0,0,0,0,11,0,0,0,11
"Greenling, kelp..............................",427,373,0,0,544,352,544,353,489,257,275,135,3749
Grenadier........................................,3303,2521,2813,1912,104,1384,2371,986,61,2209,468,1866,19998
Hagfishes.......................................,65028,76030,63265,40780,58532,21955,47411,50915,57781,64927,29964,58484,635070
"Halibut, California.........................",378,1668,790,45,319,14,145,650,6860,3523,2200,1939,18532
Lingcod............................................,2098,1949,943,573,7215,3905,7358,7282,5675,4544,2385,2214,46140
Louvar..............................................,0,0,0,0,0,0,0,0,0,50,0,9,59
Opah................................................,0,0,0,0,0,0,0,2390,0,1164,563,781,4898
"Ratfish, spotted............................",0,0,0,0,8,0,0,0,0,0,0,0,8
"Ray, bat...........................................",0,0,0,0,0,0,0,109,0,0,0,0,109
"Rockfish, China.............................",24,39,0,0,20,54,40,13,18,7,2,4,221
"Rockfish, Mexican........................",2,0,6,0,0,0,0,3,1,1,2,0,15
"Rockfish, aurora............................",2,3,146,64,136,3,45,137,551,129,6,36,1258
"Rockfish, bank...............................",685,46,214,17,0,0,788,3715,3101,6642,10645,3482,29335
"Rockfish, black-and-yellow.......",894,888,0,0,2039,1708,2409,1888,2305,1340,930,1055,15453
"Rockfish, black..............................",101,327,0,0,144,86,186,211,73,82,40,172,1422
"Rockfish, blackgill........................",337,164,6234,0,0,53,116,1107,153,2191,312,1812,12479
"Rockfish, blue................................",196,521,0,0,391,193,1291,1672,1443,544,342,483,7074
"Rockfish, bocaccio......................",685,993,795,2973,3387,2318,4911,997,1514,359,66,29,19027
