Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California...................",4,0,0,0,0,124,15,4,35,196,23,5,407
Butterfish (Pacific pompano).....,0,0,0,0,29,0,0,0,0,377,0,0,406
Cabezon..........................................,3777,1781,0,0,2898,3055,4472,3152,4295,3160,3559,1488,31638
"Croaker, white................................",58,0,8,0,193,9,0,0,0,177,320,0,764
"Eel, monkeyface (prickleback)..",0,0,0,0,6,3,14,0,12,0,0,0,35
"Fish, unspecified..........................",0,0,0,1,0,0,0,0,0,0,0,0,1
"Flounder, arrowtooth....................",0,1,0,0,0,0,0,0,0,0,0,1,2
"Flounder, starry.............................",109,194,373,98,82,168,16,42,4,93,69,30,1278
"Flounder, unspecified..................",0,30,0,10,0,12,0,3,0,0,0,0,55
"Greenling, kelp..............................",380,150,0,0,491,595,644,438,424,384,590,329,4424
Grenadier........................................,2087,1250,7086,6222,2117,3779,9336,5908,5653,3090,463,866,47857
"Guitarfish, shovelnose................",230,0,0,0,0,13,0,0,0,0,0,0,243
Hagfishes.......................................,53821,44886,39038,33777,10421,16510,32198,23442,22531,30656,24456,18156,349892
"Halibut, California.........................",1599,994,449,190,199,462,759,1419,998,1322,542,520,9452
Kelpfishes.......................................,0,0,0,0,0,0,0,0,0,0,0,15,15
Lingcod............................................,27,0,0,0,2855,2819,4150,4671,6113,4899,5175,240,30949
"Lizardfish, California....................",568,0,300,327,124,0,0,0,0,145,200,0,1664
Louvar..............................................,0,0,0,0,0,0,0,0,483,79,110,174,845
"Mackerel, Pacific..........................",0,0,0,0,11,0,0,0,0,0,0,0,11
Opah................................................,0,0,0,0,0,0,0,0,2839,5007,1320,70,9236
"Pomfret, Pacific.............................",0,0,0,0,0,0,0,0,17,10,0,0,27
"Rockfish, China.............................",12,7,0,0,6,16,39,23,10,2,19,12,147
"Rockfish, Mexican........................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Rockfish, Pacific ocean perch..",0,0,0,0,0,0,0,2,0,0,0,0,2
"Rockfish, aurora............................",8,27,554,90,101,165,67,18,216,102,299,61,1708
"Rockfish, bank...............................",403,991,3643,2342,0,0,0,2373,169,9,3389,5454,18773
"Rockfish, black-and-yellow.......",1353,660,0,0,1596,2566,2422,1432,2635,1292,1591,1188,16735
"Rockfish, black..............................",222,45,0,0,30,66,161,140,163,93,62,177,1157
"Rockfish, blackgill........................",3213,1535,7842,9827,4513,6467,3242,2699,13376,20579,8776,5263,87331
"Rockfish, blue................................",46,44,0,0,2,6,22,41,12,10,29,9,220
"Rockfish, bocaccio......................",79,2,0,0,54,11,57,897,15,105,108,213,1542
"Rockfish, bronzespotted.............",0,0,0,0,0,0,0,0,36,0,0,0,36
"Rockfish, brown............................",5452,2719,20,0,2341,3639,5630,5355,5856,7986,5611,4489,49099
"Rockfish, chilipepper...................",59,2,0,0,0,0,431,16251,637,503,1052,555,19490
"Rockfish, copper...........................",382,163,0,0,150,174,243,267,212,163,245,147,2147
"Rockfish, cowcod.........................",0,0,0,0,0,0,0,32,2,0,0,0,34
"Rockfish, darkblotched...............",37,27,21,26,26,1,37,0,0,7,55,87,324
"Rockfish, gopher...........................",5291,2684,0,0,2604,4312,4629,3609,3365,2884,4160,4059,37598
"Rockfish, grass.............................",645,111,0,0,365,571,1602,1048,2213,827,1003,688,9072
"Rockfish, greenblotched.............",0,0,0,0,0,0,0,0,5,0,0,0,5
"Rockfish, greenspotted...............",0,0,0,0,0,0,0,18,0,0,0,0,18
"Rockfish, group nearshore.........",0,0,0,0,0,0,0,0,0,0,0,2,2
"Rockfish, group red......................",36,11,0,0,4,14,23,5,28,36,90,31,279
"Rockfish, group rosefish............",0,0,0,0,0,0,0,0,0,3,0,1,4
"Rockfish, group shelf..................",0,10,0,0,1,0,0,71,223,8,11,117,441
"Rockfish, group slope.................",2596,5791,5683,1859,221,234,1513,6469,360,4969,7800,1316,38811
"Rockfish, kelp................................",213,64,0,0,25,25,38,53,24,14,25,15,495
"Rockfish, olive...............................",2,3,0,0,13,1,3,116,3,1,13,4,159
"Rockfish, pink................................",0,0,0,0,0,0,1,0,0,0,21,0,22
"Rockfish, redbanded....................",1157,0,0,0,0,0,0,0,20,0,0,43,1220
"Rockfish, rosethorn......................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, splitnose......................",1462,645,1261,2282,0,0,1279,1368,356,3376,2106,659,14794
"Rockfish, starry.............................",2,0,0,0,1,2,9,21,11,4,9,7,64
"Rockfish, treefish.........................",359,140,0,0,104,276,580,411,348,298,360,220,3094
"Rockfish, unspecified..................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, vermilion.......................",2718,933,0,0,643,756,1055,1477,1604,1557,1770,1041,13552
"Rockfish, widow............................",0,0,0,0,0,0,0,34,0,2,4,0,40
"Rockfish, yellowtail......................",33,9,0,0,11,84,93,55,35,31,17,10,378
Sablefish.........................................,29877,14949,74315,54543,17864,45664,43455,99299,192491,145895,71161,38896,828409
"Salmon, Chinook...........................",0,0,0,0,74093,25698,11462,6854,1439,0,0,0,119546
"Sanddab, Pacific..........................",5,0,340,0,0,0,2,5,0,2,1,0,355
Sanddab..........................................,1,0,0,0,0,0,0,0,0,0,0,0,1
"Scorpionfish, California...............",0,0,0,0,0,0,5,0,0,0,0,0,5
"Seabass, white.............................",105,39,28,0,0,304,5168,1992,3692,2531,211,635,14705
"Shark, Pacific angel.....................",211,115,43,100,0,72,0,0,13,5,0,54,613
"Shark, brown smoothhound.......",0,0,0,0,0,4,0,0,0,0,0,0,4
"Shark, leopard...............................",0,14,0,0,0,0,30,0,0,0,0,0,44
"Shark, salmon................................",0,0,0,0,0,0,0,0,0,0,0,54,54
"Shark, sevengill............................",38,155,0,0,0,43,0,17,0,20,0,0,273
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,1339,1420,1463,172,4394
"Shark, smooth hammerhead.......",0,0,0,0,0,0,0,0,0,0,0,2435,2435
"Shark, soupfin...............................",53,0,0,0,0,0,0,73,29,0,22,0,177
"Shark, thresher..............................",10,18,0,0,0,0,111,0,653,411,1529,1410,4141
"Shark, unspecified.......................",0,0,0,0,0,0,0,0,0,6,0,0,6
"Sheephead, California.................",245,76,0,0,69,9,45,64,87,52,75,156,876
"Skate, longnose............................",5697,1601,3374,967,428,1639,6336,6534,4898,4042,4192,7410,47118
"Skate, unspecified.......................",0,0,17,4,0,175,20,427,4480,1367,1429,473,8392
"Sole, Dover.....................................",22477,38995,261107,52124,17749,19282,38498,29958,40241,25473,26010,37634,609548
"Sole, English..................................",0,0,0,0,0,33,143,678,52,9,47,502,1464
"Sole, butter.....................................",0,4,0,0,0,1,0,0,208,0,0,0,213
"Sole, petrale...................................",28840,3285,166,131,0,5,137,1020,63,3785,6242,15673,59347
"Sole, rex..........................................",23,8,6555,21,0,0,2,329,23,18,3,16,6998
