Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Bonito, Pacific...................................",0,0,0,0,0,0,0,0,280,22,0,54,356
Butterfish (Pacific pompano).........,0,0,0,0,2,0,0,0,0,0,0,0,2
Cabezon............................................,3749,5162,0,12,4508,4689,3243,1604,2409,3571,974,1036,30956
"Croaker, white...................................",0,0,0,0,0,0,0,1894,0,341,15,0,2250
"Eel, monkeyface (prickleback)......",0,6,0,0,7,17,5,0,13,3,3,2,57
"Flounder, starry.................................",54,15,42,136,103,98,104,269,83,61,16,50,1031
"Flounder, unspecified........................",10,11,0,7,20,20,65,134,408,74,76,0,824
"Greenling, kelp..................................",344,325,0,0,466,261,261,0,0,0,0,0,1657
"Guitarfish, shovelnose.......................",0,0,0,0,0,7,16,0,0,0,0,0,23
Hagfishes..........................................,0,0,0,0,0,0,0,0,0,0,115,5831,5946
"Halibut, California..............................",516,206,91,233,267,1510,2071,2811,5886,2284,568,232,16674
Lingcod.............................................,9,0,0,0,3164,4821,2941,2257,1899,2326,0,0,17417
Louvar...............................................,0,0,0,0,0,0,0,0,0,534,225,0,759
Opah.................................................,0,0,0,0,729,0,0,70,0,2801,3473,251,7324
"Rockfish, China.................................",2,12,0,0,3,7,4,4,14,13,8,1,69
"Rockfish, aurora................................",0,0,0,0,0,96,0,0,0,0,0,0,96
"Rockfish, bank..................................",0,5586,8292,0,2119,0,10,121,0,3805,0,0,19933
"Rockfish, black-and-yellow................",1252,689,0,0,1118,1936,1424,882,979,1316,482,410,10485
"Rockfish, black..................................",0,25,0,0,6,34,3,15,17,11,1,2,114
"Rockfish, blackgill..............................",0,572,2763,9751,4740,3633,736,2942,215,641,1365,272,27628
"Rockfish, blue...................................",188,119,0,0,30,122,33,43,145,86,129,69,963
"Rockfish, bocaccio............................",1,31,0,0,0,39,17,0,32,150,37,9,317
"Rockfish, brown.................................",2169,5667,0,0,4302,5524,3387,3334,3777,3811,3162,2785,37919
"Rockfish, canary................................",0,0,0,0,0,0,199,0,0,0,0,0,199
"Rockfish, chilipepper.........................",0,0,0,0,0,71,308,100,0,599,0,0,1078
"Rockfish, copper...............................",18,71,0,0,81,145,54,61,82,104,43,23,682
"Rockfish, darkblotched......................",0,133,146,0,3,93,144,0,0,0,0,0,519
"Rockfish, flag....................................",0,0,0,0,446,0,0,0,3,0,0,0,449
"Rockfish, gopher...............................",923,1429,0,0,2210,3125,1583,1902,1928,1763,656,712,16230
"Rockfish, grass.................................",519,960,0,0,1181,3411,2763,3618,2748,3183,1580,841,20803
"Rockfish, greenspotted......................",0,0,0,0,0,0,50,0,0,0,0,0,50
"Rockfish, group bolina.......................",0,0,0,0,0,45,39,0,0,0,1,0,84
"Rockfish, group gopher.....................",44,0,0,0,0,45,63,0,0,7,12,0,170
"Rockfish, group nearshore................",0,0,0,0,20,110,134,0,0,46,0,0,310
"Rockfish, group red...........................",13,0,0,0,182,264,206,353,219,127,107,0,1470
"Rockfish, group rosefish....................",0,100,3,0,0,0,323,42,0,1,2,883,1354
