Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California.........................",11,0,0,0,140,9,7,0,4,0,0,0,171
"Bass, giant sea.................................",318,0,0,0,0,45,0,0,0,0,0,0,363
"Bonito, Pacific...................................",0,0,0,0,0,10,105,0,0,0,0,0,115
Butterfish (Pacific pompano).........,0,0,0,0,0,0,0,0,0,0,64,0,64
Cabezon............................................,7232,13904,0,0,14074,15644,0,0,0,0,0,0,50854
"Eel, monkeyface................................",7,17,0,0,14,4,0,0,0,0,0,0,42
Eel.....................................................,0,0,0,0,5,0,0,0,0,0,0,0,5
"Fish, unspecified...............................",0,0,0,0,0,0,0,0,0,8,0,0,8
"Flounder, starry.................................",25,63,112,199,0,0,6,0,21,0,0,2,426
"Flounder, unspecified........................",4,3,10,32,0,19,14,40,36,20,85,0,262
"Greenling, kelp..................................",880,1654,0,0,1756,965,0,0,0,0,0,0,5255
Grenadiers........................................,0,340,0,0,0,0,1464,0,5425,0,0,0,7229
"Guitarfish, shovelnose.......................",51,8,0,35,0,0,0,0,0,0,0,0,94
"Halibut, California..............................",2524,1263,1660,1740,302,800,742,924,1352,2572,2440,1190,17509
Lingcod.............................................,4,14,0,0,4272,4334,4835,4744,205,76,0,0,18484
Louvar...............................................,0,0,0,0,0,0,0,0,71,409,225,34,739
Opah.................................................,430,0,0,0,0,0,0,0,0,533,98,537,1598
Opaleye.............................................,0,0,2,0,0,0,0,0,0,0,0,0,2
Pacific Pomfret..................................,0,0,0,0,0,0,0,0,0,19,0,0,19
"Rockfish, China.................................",53,55,0,0,23,8,26,13,0,0,0,0,178
"Rockfish, Mexican.............................",0,8,0,0,0,0,0,0,0,0,0,0,8
"Rockfish, bank..................................",12294,50890,7596,74093,28757,44854,49637,38824,19037,15669,1339,32946,375936
"Rockfish, black-and-yellow................",405,627,0,0,668,956,1425,1072,0,0,0,0,5152
"Rockfish, black..................................",15,18,0,0,25,10,27,4,0,0,0,0,99
"Rockfish, blackgill..............................",2209,16599,8003,9213,1071,664,2305,53,5328,6366,6322,2836,60969
"Rockfish, blue...................................",96,265,0,0,67,288,408,512,0,0,0,0,1636
"Rockfish, bocaccio............................",0,224,52,103,0,34,0,0,224,0,0,0,637
"Rockfish, bronzespotted....................",0,109,0,0,0,0,0,0,0,0,0,0,109
"Rockfish, brown.................................",4676,5570,0,0,4361,3768,8228,8281,0,0,0,0,34884
"Rockfish, chilipepper.........................",0,640,49,83,76,4,0,0,3590,0,0,0,4442
"Rockfish, copper...............................",61,121,0,0,90,28,161,68,0,0,0,0,528
"Rockfish, darkblotched......................",0,0,13,0,118,0,0,0,17,7,0,6,161
"Rockfish, flag....................................",0,14,0,0,0,0,0,0,0,0,0,0,14
"Rockfish, gopher...............................",6422,7262,0,0,6209,4783,9411,6724,0,0,0,0,40811
"Rockfish, grass.................................",470,1332,0,0,1071,1618,3724,7161,0,8,0,0,15385
"Rockfish, greenspotted......................",0,53,0,15,0,0,0,0,0,0,0,0,68
"Rockfish, group bolina.......................",582,26,0,0,79,0,16,0,0,0,0,0,703
"Rockfish, group gopher.....................",0,0,0,0,148,22,0,0,0,0,0,0,170
"Rockfish, group nearshore................",0,11,0,0,1,0,68,0,0,0,0,0,79
"Rockfish, group red...........................",106,394,0,15,68,715,0,0,0,0,11,0,1308
"Rockfish, group rosefish....................",785,4738,494,505,1426,17907,4502,11653,7229,4800,4256,8711,67006
"Rockfish, group shelf.........................",65,25,0,0,0,0,0,0,0,0,0,0,90
"Rockfish, group slope........................",2001,4018,92,0,2947,0,16201,7268,9517,2822,1546,10021,56433
"Rockfish, group small........................",0,0,0,0,0,0,0,0,0,0,912,0,912
"Rockfish, kelp....................................",37,108,0,0,69,35,160,137,0,6,0,0,551
"Rockfish, olive...................................",4,25,0,0,3,19,37,17,0,0,0,0,105
"Rockfish, redbanded.........................",0,178,40,0,0,0,0,0,196,110,0,8,532
