Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,0,0,0,0,0,8827,0,0,0,0,0,8827
"Barracuda, California...................",0,0,0,0,0,0,6,0,6,0,198,37,247
"Bonito, Pacific...............................",0,0,0,0,0,0,27,0,3821,203,172,14,4237
Butterfish (Pacific pompano).....,15,0,2,0,0,0,0,0,0,0,0,0,17
Cabezon..........................................,4217,1063,0,0,7736,2814,7211,3233,5558,2444,3746,1552,39575
"Croaker, white................................",42,0,0,0,0,0,0,0,0,0,0,0,42
"Eel, monkeyface (prickleback)..",0,0,0,0,8,3,0,0,8,0,0,3,22
"Flounder, starry.............................",103,137,230,200,498,451,334,461,44,113,34,30,2634
"Flounder, unspecified..................",5,0,0,68,0,0,0,0,0,0,0,0,73
"Greenling, kelp..............................",800,398,0,0,958,306,742,286,567,309,605,356,5325
Grenadier........................................,1527,1220,1072,329,1240,2476,2913,359,1253,1871,997,630,15886
"Guitarfish, shovelnose................",0,0,39,0,0,0,0,0,0,0,0,0,39
Hagfishes.......................................,66213,19452,21803,33081,44564,47472,38668,44226,52642,40425,41869,50180,500595
"Halibut, California.........................",1155,553,1392,967,1083,909,1707,2322,309,1359,1549,890,14195
Lingcod............................................,990,661,504,447,8837,8424,10748,9644,6414,5334,7460,2316,61778
"Lizardfish, California....................",20,0,0,0,0,0,0,0,0,0,0,0,20
Louvar..............................................,515,0,0,0,0,0,0,0,0,0,0,0,515
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,0,0,9,0,0,9
"Mackerel, jack................................",0,0,0,0,0,0,0,0,0,16,0,0,16
"Mackerel, unspecified.................",30,0,0,0,0,0,0,0,0,0,0,0,30
Opah................................................,2429,0,0,0,0,0,0,0,0,0,0,53,2482
"Ratfish, spotted............................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Ray, Pacific electric....................",0,0,13,0,0,0,0,0,0,0,0,0,13
"Ray, bat...........................................",0,12,8,0,0,0,0,0,0,0,0,0,20
"Ray, unspecified...........................",5,0,0,0,0,0,0,0,0,0,0,0,5
"Rockfish, China.............................",36,21,0,0,38,31,22,46,16,16,30,14,270
"Rockfish, Mexican........................",2,2,0,1,1,3,7,0,3,3,4,0,26
"Rockfish, Pacific ocean perch..",0,1,0,0,0,0,0,0,0,6,0,0,7
"Rockfish, aurora............................",221,43,99,5,158,232,177,38,29,19,60,17,1098
"Rockfish, bank...............................",262,8120,159,4285,2449,4029,2209,289,3139,4373,1487,1643,32444
"Rockfish, black-and-yellow.......",2307,693,0,0,1827,1240,2434,1179,2063,1473,3340,972,17528
"Rockfish, black..............................",202,128,0,0,105,50,157,345,110,250,151,414,1911
"Rockfish, blackgill........................",164,559,282,1073,54,96,582,305,565,1505,169,205,5559
"Rockfish, blue................................",197,276,0,0,74,50,732,380,337,492,623,405,3564
"Rockfish, bocaccio......................",478,724,1972,478,576,340,336,1200,207,546,22,1739,8617
"Rockfish, bronzespotted.............",0,13,0,0,0,0,0,0,0,0,0,0,13
"Rockfish, brown............................",5412,2611,0,0,3556,4439,6244,4866,5045,3899,4383,1865,42320
"Rockfish, canary...........................",2,0,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, chilipepper...................",2816,4308,2109,3791,4591,962,1810,3204,2613,5573,1680,2724,36181
"Rockfish, copper...........................",395,195,0,0,375,405,348,329,248,292,566,284,3436
"Rockfish, cowcod.........................",48,12,57,34,39,26,32,4,0,9,0,33,294
"Rockfish, darkblotched...............",5,6,0,2,4,50,13,4,5,31,6,5,131
"Rockfish, gopher...........................",5167,2506,0,0,5359,5614,6983,4837,2980,4348,4857,3315,45966
