Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,0,0,0,0,0,0,0,0,1072,0,0,1072
"Barracuda, California...................",0,0,0,0,0,32,19,169,33,415,0,1649,2317
Butterfish (Pacific pompano).....,21,26,0,79,71,0,0,0,0,0,0,0,198
Cabezon..........................................,2203,2587,13,0,5312,3093,4350,2958,4216,4112,2669,1792,33304
"Croaker, white................................",79,140,90,142,139,0,0,0,14,132,647,133,1516
Dolphin (fish).................................,0,0,0,0,0,0,0,0,0,32,0,0,32
"Eel, monkeyface (prickleback)..",0,4,0,0,4,0,3,0,18,14,17,0,59
"Eel, spotted cusk-........................",0,0,0,0,0,0,0,0,0,0,2151,0,2151
"Fish, unspecified..........................",0,0,0,0,42,0,0,0,3,6,0,0,51
"Flounder, arrowtooth....................",0,0,0,0,0,0,0,0,4,1,0,3,8
"Flounder, starry.............................",39,80,0,0,117,19,93,58,62,18,2,142,631
"Flounder, unspecified..................",0,6,0,11,24,110,25,30,0,0,0,0,205
"Greenling, kelp..............................",266,211,0,0,410,137,275,196,226,203,244,176,2342
Grenadier........................................,0,201,657,958,314,5562,1401,3191,1748,1741,2532,3850,22154
"Guitarfish, shovelnose................",0,0,0,0,0,0,0,0,15,0,0,262,277
Hagfishes.......................................,41272,42887,14189,13432,17844,25005,20605,1101,37850,39969,60254,64252,378660
"Halibut, California.........................",1587,1855,519,145,681,2628,2196,4470,1929,2091,914,2574,21588
Lingcod............................................,0,0,0,0,4624,3508,4288,3261,3181,3561,3214,7,25644
"Lizardfish, California....................",159,89,31,73,113,0,0,0,0,183,1832,530,3010
Louvar..............................................,0,0,0,0,0,0,0,0,44,232,61,264,600
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,0,8,0,0,0,8
Opah................................................,0,0,0,0,0,0,0,0,4259,6669,14389,798,26115
"Pomfret, Pacific.............................",0,0,0,0,0,0,0,0,3,65,48,0,115
"Ray, bat...........................................",0,0,0,0,0,0,0,0,35,0,0,0,35
"Rockfish, China.............................",19,15,0,0,25,32,34,44,10,20,16,13,228
"Rockfish, aurora............................",36,32,14,64,30,28,30,1382,2428,134,19,49,4246
"Rockfish, bank...............................",0,0,5,31,8,1947,24,99,0,0,0,0,2114
"Rockfish, black-and-yellow.......",1186,1121,11,0,1966,1421,2838,1981,2340,1824,1755,970,17412
"Rockfish, black..............................",123,68,0,0,9,26,37,49,88,162,57,132,750
"Rockfish, blackgill........................",18332,25347,4942,15252,9299,10331,24546,17625,21732,8200,10672,5321,171598
"Rockfish, blue................................",43,36,0,0,21,15,76,145,51,58,53,11,508
"Rockfish, bocaccio......................",6,0,0,0,0,24,15,0,153,8,2,0,208
"Rockfish, brown............................",5324,4690,0,0,5018,4663,7918,5749,6680,5017,4561,6122,55743
"Rockfish, chilipepper...................",0,0,0,0,0,0,0,0,3,0,0,1,4
"Rockfish, copper...........................",163,149,0,0,198,159,225,252,215,306,221,505,2394
"Rockfish, darkblotched...............",0,0,0,2,24,0,0,6,18,20,1,111,182
"Rockfish, gopher...........................",4657,2761,18,0,4083,6411,6581,4793,4158,4104,4815,6565,48947
"Rockfish, grass.............................",618,587,2,0,1172,635,2208,1325,1852,1922,1587,242,12150
"Rockfish, greenspotted...............",0,2,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, group nearshore.........",0,0,0,0,0,2,0,0,2,0,2,0,6
"Rockfish, group red......................",21,101,0,0,32,30,86,73,163,7,14,22,549
"Rockfish, group rosefish............",0,0,0,0,0,0,0,5,0,0,0,0,5
"Rockfish, group shelf..................",0,0,0,0,0,2,0,0,0,1,0,3,6
"Rockfish, group slope.................",0,0,0,0,30,0,0,184,1466,1716,636,6606,10638
"Rockfish, kelp................................",87,140,0,0,29,37,36,89,15,26,69,29,556
"Rockfish, olive...............................",0,24,0,0,0,7,15,52,6,8,6,2,119
"Rockfish, rosethorn......................",0,0,0,0,0,0,0,0,14,0,0,1,15
"Rockfish, splitnose......................",0,0,0,0,1,0,0,5,3248,1,0,1,3256
"Rockfish, starry.............................",0,2,0,0,0,7,17,8,15,3,1,3,55
"Rockfish, treefish.........................",386,209,0,0,289,487,750,512,339,301,317,267,3858
"Rockfish, vermilion.......................",1176,1087,0,0,1172,821,1421,1358,1507,1489,1295,1738,13064
"Rockfish, widow............................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, yellowtail......................",5,7,0,0,0,32,16,34,113,4,0,47,259
Sablefish.........................................,63550,73659,41447,32411,37450,282089,226508,160687,246188,231737,219834,274911,1890471
"Salmon, Chinook...........................",0,0,0,0,4647,6195,527,1145,0,0,0,0,12514
"Sanddab, Pacific..........................",0,0,0,0,0,3,5,12,5,2,0,0,27
Sanddab..........................................,5,0,40,165,0,0,0,0,0,0,0,17,227
"Seabass, white.............................",88,377,1844,0,0,121,1274,7749,3246,1191,0,8,15898
"Shark, Pacific angel.....................",269,15,43,21,118,14,0,0,55,13,171,147,866
"Shark, brown smoothhound.......",0,0,6,0,0,0,0,0,5,0,0,0,12
"Shark, leopard...............................",0,0,0,0,8,0,50,0,0,85,0,0,143
"Shark, sevengill............................",0,65,0,0,233,64,0,18,0,87,0,0,467
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,1344,4042,1206,56,6648
"Shark, sixgill...................................",0,0,0,0,0,0,0,0,0,7,0,0,7
"Shark, soupfin...............................",0,33,107,0,0,0,0,0,0,181,155,0,475
"Shark, spiny dogfish....................",0,18,16,0,0,0,0,0,0,0,0,0,34
"Shark, swell....................................",0,0,0,0,0,0,8,0,0,0,0,0,8
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,537,10460,15116,26113
"Sheephead, California.................",77,67,0,0,28,28,135,105,32,117,72,130,789
"Skate, longnose............................",0,0,0,139,457,253,0,682,3104,1911,529,3062,10137
"Skate, unspecified.......................",20,8,152,224,304,119,0,5659,7386,327,66,0,14265
"Sole, Dover.....................................",20,17,0,14,40,482,234,7262,18589,22128,17793,20133,86711
"Sole, English..................................",0,0,0,0,0,0,0,0,0,10,0,0,10
"Sole, fantail....................................",0,0,0,0,1,0,8,0,0,0,0,0,9
"Sole, petrale...................................",0,0,0,0,3,0,0,198,5320,1581,972,40451,48525
"Sole, rex..........................................",106,17,102,0,50,0,2,2568,1331,983,24,53,5236
"Sole, rock........................................",1,2,0,0,5,1,6,8,5,0,2,6,36
"Sole, sand......................................",561,366,7,0,199,111,434,411,483,332,897,2559,6358
"Sole, unspecified..........................",413,677,305,206,475,325,112,0,25,51,453,1257,4298
Stingray...........................................,0,0,0,0,22,0,0,0,0,0,0,0,22
"Surfperch, barred..........................",213,470,495,223,0,0,0,1707,448,167,208,367,4298
"Surfperch, calico..........................",11,0,0,0,0,0,0,0,8,68,203,0,290
"Surfperch, unspecified................",207,140,0,7,0,0,0,142,7,30,0,0,533
Swordfish........................................,0,0,0,0,0,0,0,0,3672,36848,45125,20178,105822
"Thornyhead, longspine...............",198,8,6,166,759,731,1193,4991,10619,43763,22965,4113,89512
"Thornyhead, shortspine..............",1892,351,1202,2004,2599,7964,10052,13352,33499,41613,36006,33121,183655
Thornyheads..................................,0,0,0,0,0,0,28,0,0,0,0,0,28
"Tomcod, Pacific............................",0,0,0,0,0,0,0,0,0,0,3,0,3
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,19179,17856,1037,1831,39903
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,253,4766,16500,2228,23746
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,21,0,0,21
"Tuna, unspecified.........................",0,0,0,0,0,0,0,0,0,681,0,0,681
Turbot..............................................,0,1,3,0,22,66,20,0,26,11,0,0,149
"Whitefish, ocean...........................",0,4,0,0,4,0,0,0,0,0,0,0,8
"Crab, Dungeness..........................",0,0,0,0,237,165,0,0,0,0,0,0,402
"Crab, armed box............................",36,6,9,0,0,0,0,0,0,0,8,183,242
"Crab, box.........................................",0,8,0,11,0,0,0,0,0,0,0,0,19
"Crab, brown rock...........................",0,15,0,0,1412,0,0,0,0,0,0,0,1427
"Crab, king........................................",0,4,9,30,0,0,0,0,0,0,0,0,43
"Crab, red rock................................",0,0,0,0,0,11,1007,1674,1963,259,198,1421,6533
