Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Bonito, Pacific...............................",0,25,0,0,0,0,0,16,0,0,0,0,41
Cabezon..........................................,1749,918,0,0,4145,2365,4105,2718,3292,2376,1898,1265,24831
"Croaker, white................................",0,0,0,0,0,0,15,0,0,0,0,42,57
"Flounder, arrowtooth....................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Flounder, starry.............................",0,5,0,0,0,0,16,47,77,0,18,14,176
"Greenling, kelp..............................",233,176,0,0,467,403,564,250,244,208,166,108,2818
Grenadier........................................,920,220,98,243,1666,175,737,143,36,1185,1449,418,7289
Hagfishes.......................................,54558,65057,42935,35300,40158,33124,76827,66021,66365,54894,76915,51734,663888
Halfmoon.........................................,0,0,0,0,0,0,58,0,0,0,0,0,58
"Halibut, California.........................",1402,896,198,45,63,197,1307,3355,4869,2833,2197,3632,20993
Kelpfishes.......................................,0,0,0,0,0,0,0,0,0,0,6,0,6
Lingcod............................................,1454,1043,16,0,3452,3962,4806,6299,4856,4836,9803,2870,43397
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,0,0,4564,1194,0,5758
"Mackerel, unspecified.................",0,30,0,0,0,0,0,0,0,0,0,0,30
Opah................................................,0,0,0,0,0,0,591,3404,7837,0,4119,203,16154
"Prickleback, monkeyface (eel)..",0,0,0,0,8,0,3,0,3,0,0,0,14
"Ray, unspecified...........................",0,0,0,10,0,0,0,0,0,4,0,0,14
"Rockfish, China.............................",21,4,0,0,10,8,16,8,3,17,10,10,106
"Rockfish, Mexican........................",2,0,0,0,0,3,0,0,8,1,0,0,14
"Rockfish, aurora............................",1,9,170,0,0,9,5,6,4,12,0,0,215
"Rockfish, bank...............................",3264,1385,198,0,0,0,0,0,6378,1630,0,0,12855
"Rockfish, black-and-yellow.......",952,420,0,0,2247,1988,3593,3229,2288,1479,1416,999,18611
"Rockfish, black..............................",107,101,0,0,105,143,138,103,64,39,208,98,1108
"Rockfish, blackgill........................",90,158,1299,0,11,1454,1573,1579,3265,1567,1313,187,12497
"Rockfish, blue................................",513,561,0,0,291,826,1040,331,201,704,1252,737,6456
"Rockfish, bocaccio......................",470,81,0,0,103,73,84,2425,400,443,204,267,4549
"Rockfish, brown............................",1679,1354,0,0,3129,2965,4022,3889,2500,2213,2668,3156,27574
