Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Bass, giant sea.................................",0,0,0,0,0,0,0,94,0,0,0,0,94
Cabezon............................................,1813,1085,0,0,4715,2701,3930,800,17919,0,0,0,32964
"Croaker, white...................................",0,0,0,0,10,15,3,0,0,2,301,15,346
"Eel, monkeyface (prickleback)......",1,0,0,0,12,0,12,7,16,3,6,2,61
"Flounder, starry.................................",0,0,0,0,0,0,15,113,160,15,49,45,395
"Flounder, unspecified........................",0,0,0,0,5,0,0,21,132,60,12,19,249
"Greenling, kelp..................................",228,265,0,0,410,222,482,0,0,0,0,0,1607
Grenadier..........................................,0,0,0,0,0,0,331,0,0,0,0,0,331
"Halibut, California..............................",34,0,180,0,0,357,88,1189,2278,2499,923,947,8495
Lingcod.............................................,668,76,247,383,3784,3049,4804,3283,5677,1487,0,0,23457
Louvar...............................................,0,0,0,0,0,0,0,0,0,34,150,0,184
Opah.................................................,236,0,0,0,0,0,0,0,987,536,532,0,2291
"Ratfish, spotted.................................",2,0,0,0,0,0,0,0,0,0,0,0,2
"Ray, bat.............................................",0,0,0,0,0,0,0,0,246,25,0,0,271
"Rockfish, China.................................",3,1,0,0,1,4,18,48,22,3,22,11,133
"Rockfish, Mexican.............................",19,0,0,0,0,0,0,0,0,0,0,0,19
"Rockfish, aurora................................",0,0,0,0,0,0,0,533,0,0,0,0,533
"Rockfish, bank..................................",5905,2021,0,0,7,1979,0,0,0,0,0,0,9912
"Rockfish, black-and-yellow................",719,577,0,0,1551,1411,2045,1426,3002,544,656,373,12304
"Rockfish, black..................................",6,2,0,0,13,30,16,71,0,0,10,36,185
"Rockfish, blackgill..............................",287,2942,1305,10056,10475,1629,3156,6870,1025,83,2359,2928,43113
"Rockfish, blue...................................",112,104,0,0,96,210,85,92,86,37,72,78,972
"Rockfish, bocaccio............................",218,134,0,0,0,3,329,7,0,13,16,0,719
"Rockfish, brown.................................",1208,5654,0,0,3576,5456,3202,7739,2983,3584,6101,3410,42913
"Rockfish, canary................................",0,0,0,0,12,0,7,0,0,0,0,0,18
"Rockfish, chilipepper.........................",56,0,0,63,0,0,445,12,0,8,0,0,584
"Rockfish, copper...............................",53,68,0,0,75,107,66,75,44,36,89,289,904
"Rockfish, darkblotched......................",168,2,0,0,8,4,9,53,0,137,0,0,380
"Rockfish, flag....................................",12,0,0,0,0,0,3,0,0,0,0,0,14
"Rockfish, gopher...............................",1062,1858,0,0,1710,3076,3228,3493,2301,1216,2020,1024,20988
