Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Butterfish (Pacific pompano).,0,0,0,37,0,0,0,0,0,0,0,0,37
Cabezon....................................,3109,3477,0,0,6122,2043,2796,2172,4430,1638,1199,803,27789
"Eel, monkeyface (prickleback)",3,4,0,0,11,0,5,9,10,5,0,0,48
"Flounder, starry..........................",32,80,58,0,5,16,117,60,112,0,0,4,483
"Flounder, unspecified.................",0,10,0,0,0,0,19,16,0,0,0,0,45
"Greenling, kelp...........................",199,332,0,0,490,174,298,0,0,0,0,0,1493
Grenadier...................................,0,0,0,0,0,0,0,0,0,160,0,0,160
Hagfishes...................................,5542,2135,20266,5721,5251,5210,0,0,0,0,0,3150,47275
"Halibut, California.......................",160,351,86,0,120,161,1820,850,532,0,70,79,4227
Lingcod......................................,0,0,0,0,4251,2055,2348,2435,3041,1629,2148,6,17912
Louvar........................................,0,0,0,0,0,0,0,0,57,43,79,0,179
"Mackerel, unspecified................",0,0,0,0,0,0,0,0,19,5,0,0,24
Opah..........................................,0,0,0,0,0,0,0,0,456,5011,5070,0,10537
"Pomfret, Pacific..........................",0,0,0,0,0,0,0,0,0,3,14,0,17
"Ratfish, spotted..........................",0,0,0,0,0,0,0,0,0,0,160,0,160
"Rockfish, China..........................",7,7,0,0,13,17,12,19,25,34,24,0,157
"Rockfish, bank...........................",0,0,9061,0,0,4,0,0,0,310,2171,4282,15827
"Rockfish, black-and-yellow.........",615,1124,0,0,1392,1475,2266,2227,2024,1306,1422,474,14325
"Rockfish, black...........................",23,26,0,0,12,17,55,104,63,59,244,8,610
"Rockfish, blackgill......................",391,101,1522,7,3019,102,259,221,821,767,293,222,7724
"Rockfish, blue............................",147,116,0,0,545,161,259,226,416,210,43,53,2175
"Rockfish, bocaccio.....................",0,0,0,0,8,0,17,20,0,129,17,0,191
"Rockfish, bronzespotted.............",0,0,27,0,0,0,0,0,0,0,0,10,37
"Rockfish, brown.........................",3657,2229,0,0,4250,4164,3550,5356,5602,2790,6018,1143,38758
"Rockfish, chilipepper..................",0,0,0,0,0,0,377,0,0,195,18,1354,1944
"Rockfish, copper........................",77,124,0,0,107,112,90,138,231,80,144,43,1144
"Rockfish, darkblotched...............",0,0,0,0,0,0,0,267,0,0,0,0,267
"Rockfish, flag.............................",0,0,0,0,0,0,0,0,4,1,0,0,5
"Rockfish, gopher........................",1361,2449,0,0,2156,2891,2253,2176,3949,2336,2751,1305,23628
"Rockfish, grass..........................",814,551,0,0,2604,2609,3655,4960,4525,1767,1176,371,23031
"Rockfish, greenstriped...............",0,0,0,0,0,0,0,0,0,15,0,0,15
"Rockfish, group black/blue.........",0,0,0,0,3,0,0,0,0,0,0,0,3
"Rockfish, group bolina................",0,0,0,0,359,6,0,0,32,0,0,45,442
"Rockfish, group gopher..............",0,2,0,0,789,0,0,0,0,0,0,0,791
"Rockfish, group red....................",5,111,0,0,188,103,58,121,51,35,20,17,706
"Rockfish, group rosefish.............",978,0,63,0,0,0,0,0,0,93,661,72,1867
"Rockfish, group slope................",0,0,0,0,6,0,0,0,0,0,0,0,6
"Rockfish, kelp............................",31,93,0,0,54,44,34,33,36,7,29,8,368
"Rockfish, olive............................",3,4,0,0,6,7,1,9,1,1,14,3,49
"Rockfish, redbanded..................",0,0,0,0,0,6,0,0,0,0,0,0,6
"Rockfish, rosy............................",0,0,0,0,0,0,0,11,0,0,0,0,11
"Rockfish, speckled.....................",0,0,0,0,0,0,0,0,0,0,0,2,2
"Rockfish, splitnose.....................",0,0,5,0,0,0,0,0,0,0,1059,300,1364
"Rockfish, starry..........................",0,2,0,0,7,0,0,6,8,16,0,2,41
"Rockfish, treefish.......................",100,208,0,0,192,217,139,303,348,196,156,53,1911
"Rockfish, unspecified.................",0,0,0,0,0,6,0,0,9,0,0,0,15
"Rockfish, vermilion.....................",904,854,0,0,1576,623,376,739,901,1128,441,217,7757
"Rockfish, widow.........................",0,0,0,0,90,0,0,0,0,0,0,0,90
"Rockfish, yellowtail.....................",1,0,0,0,6,0,0,63,23,60,2,9,164
Sablefish....................................,17420,6566,9176,4417,3959,15043,9763,18430,47321,52329,45608,28877,258910
"Salmon, Chinook........................",0,0,0,0,3472,1596,2583,3717,777,0,0,0,12144
Salmon......................................,0,0,0,0,2688,20,68,0,59,0,0,0,2834
Sanddab....................................,0,0,0,0,2,0,3,0,0,0,0,0,5
"Seabass, white..........................",0,1214,0,0,0,0,43,0,0,0,0,0,1257
"Shark, Pacific angel...................",55,37,0,0,0,0,26,13,153,0,0,13,297
"Shark, leopard............................",0,0,0,0,27,6,0,0,20,0,12,0,65
"Shark, sevengill.........................",0,0,0,0,26,0,0,0,0,0,0,0,26
"Shark, shortfin mako..................",0,0,0,0,0,0,0,0,0,2749,1452,0,4201
"Shark, soupfin............................",0,371,0,0,0,0,0,0,0,0,39,26,436
"Shark, thresher..........................",0,0,0,0,0,0,2652,25,0,2757,4679,0,10113
"Shark, unspecified.....................",0,0,15,0,0,0,0,0,0,0,0,0,15
"Sheephead, California................",82,89,0,0,69,25,20,17,31,0,0,0,331
"Skate, unspecified......................",25,0,0,0,0,0,4,8,0,0,45,32,114
"Sole, Dover................................",0,0,0,0,0,0,0,0,1,1443,1051,1745,4240
"Sole, English..............................",0,0,45,0,0,0,0,0,0,0,0,0,45
"Sole, petrale...............................",32,0,0,0,0,0,0,0,0,5488,11434,5883,22837
"Sole, rex....................................",3,0,0,0,0,0,0,0,0,143,477,1070,1693
"Sole, rock...................................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Sole, sand..................................",4,11,0,0,4,2,6,0,0,0,0,0,26
"Sole, unspecified........................",0,0,0,0,0,9,10,7,53,0,2,0,81
"Surfperch, barred.......................",555,99,0,0,0,0,0,43,0,0,0,24,720
"Surfperch, calico........................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Surfperch, unspecified...............",209,413,588,95,0,0,0,349,345,271,572,123,2963
Swordfish...................................,0,0,0,0,0,0,0,0,770,51716,89284,0,141769
"Thornyhead, longspine...............",335,0,0,0,0,0,252,0,0,1494,770,215,3066
"Thornyhead, shortspine.............",408,0,0,0,0,0,26,0,0,636,610,7,1687
"Tuna, albacore...........................",0,0,0,0,0,41,166,1699,14703,7506,2151,0,26266
"Tuna, bluefin..............................",0,0,0,0,0,0,0,0,0,369,1213,0,1582
"Tuna, skipjack, black..................",0,0,0,0,0,0,0,0,0,284,0,0,284
"Tuna, skipjack............................",0,0,0,0,0,0,0,0,0,95,0,0,95
"Tuna, yellowfin...........................",0,0,0,0,0,0,0,284,0,0,0,0,284
Turbot........................................,0,20,0,0,0,0,59,28,21,0,0,9,137
"Whitefish, ocean........................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Whiting, Pacific..........................",0,0,0,0,0,0,0,0,0,342,820,0,1162
Yellowtail....................................,0,11,0,0,0,0,0,0,7,0,0,0,18
"Crab, Dungeness.......................",11201,15450,4737,16052,13183,6219,0,0,0,0,0,58,66900
"Crab, box...................................",0,0,0,3,0,0,0,0,0,0,0,0,3
"Crab, brown rock........................",0,0,0,0,0,0,0,0,0,0,0,10,10
"Crab, rock unspecified...............",7026,1149,6551,5328,8157,4454,4261,7206,9492,3042,2113,0,58789
"Crab, spider...............................",87,132,8,0,0,5,0,10,0,0,156,0,398
"Prawn, ridgeback.......................",0,0,0,950,0,0,0,0,0,0,0,0,950
"Prawn, spot................................",2801,1055,1400,1110,0,193,0,1084,879,686,1628,917,11752
"Sea urchin, red...........................",0,0,1660,0,0,0,0,2180,0,0,0,0,3840
"Squid, jumbo..............................",128,0,0,0,0,0,0,0,0,115,5,0,248
"Squid, market.............................",0,0,0,0,8,0,0,0,0,0,0,0,8
"Whelk, Kellet's...........................",0,0,33,0,5,11,15,150,0,0,798,0,1012
Waters Area Total:,58527,41009,55300,33721,65228,49843,40756,57791,102353,151494,190360,53041,899434
"Tuna, albacore...........................",0,0,0,0,0,0,0,0,1560,0,0,0,1560
Waters Area Total:,0,0,0,0,0,0,0,0,1560,0,0,0,1560
"Tuna, albacore...........................",0,0,0,0,0,0,0,0,8817,0,0,0,8817
Waters Area Total:,0,0,0,0,0,0,0,0,8817,0,0,0,8817
Grand Total:,58527,41009,55300,33721,65228,49843,40756,57791,112730,151494,190360,53041,909811
