Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Bonito, Pacific..................................",0,0,0,0,0,0,0,0,9,387,1642,229,2268
Cabezon...........................................,2656,2240,0,0,5019,2890,2197,1783,3463,2300,762,689,23998
"Eel, monkeyface (prickleback)......",4,0,0,0,5,7,7,12,10,9,3,0,56
"Flounder, starry.................................",26,85,9,0,6,0,33,98,113,50,0,73,492
"Flounder, unspecified......................",0,0,0,0,0,0,0,32,72,72,30,43,248
"Greenling, kelp.................................",176,223,0,0,503,165,153,42,0,0,0,0,1261
Grenadier.........................................,0,0,0,0,0,0,52,0,0,309,0,0,361
"Guitarfish, shovelnose......................",0,9,0,0,0,0,0,0,0,12,0,0,21
Hagfishes...........................................,651,0,5006,7501,2694,12898,25028,42131,35169,21239,19949,11770,184036
"Halibut, California............................",742,2970,515,43,115,156,269,2467,793,2365,784,2078,13295
Lingcod.............................................,0,13,0,0,2883,2638,2513,2536,2704,1534,1658,20,16498
Louvar...............................................,0,0,0,0,0,0,0,0,0,135,0,0,135
Opah.................................................,0,0,0,0,0,0,0,0,895,6975,186,2608,10664
"Pomfret, Pacific................................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, China.................................",1,9,0,0,20,8,8,16,9,12,8,3,93
"Rockfish, Pacific ocean perch.......",0,0,0,443,0,0,0,10,0,0,0,0,453
"Rockfish, aurora...............................",0,0,0,0,0,1,0,5,15,5,7,51,84
"Rockfish, bank..................................",2145,5759,0,5818,9822,13105,9272,18688,7469,4035,7848,463,84424
"Rockfish, black-and-yellow...........",904,617,0,0,2144,2016,2811,2234,3875,1555,1471,1043,18669
"Rockfish, black.................................",0,49,0,0,14,49,93,61,66,123,47,32,532
"Rockfish, blackgill.............................",348,1690,509,3623,1311,1781,429,2414,4336,2548,4763,6886,30638
"Rockfish, blue...................................",44,74,0,0,68,39,106,181,204,51,84,37,889
"Rockfish, bocaccio..........................",0,50,0,0,0,0,228,12,0,50,0,0,341
"Rockfish, bronzespotted..................",0,0,0,0,0,0,8,32,0,0,0,0,40
"Rockfish, brown................................",855,2390,0,0,5553,5803,5329,5629,5962,3563,3452,3223,41759
"Rockfish, canary...............................",0,0,0,0,0,0,173,0,0,33,0,0,206
"Rockfish, chilipepper.......................",0,8,0,11,0,3,3156,21,27,30,10,17,3283
"Rockfish, copper..............................",28,84,0,0,125,141,216,159,103,81,97,250,1283
"Rockfish, darkblotched...................",0,0,0,526,1240,800,65,0,1075,0,200,0,3906
"Rockfish, flag....................................",0,0,0,0,2,0,1,0,0,0,0,0,3
"Rockfish, gopher..............................",2121,3630,0,0,4748,3433,4002,3356,3662,2127,1999,1613,30691
"Rockfish, grass..................................",235,194,0,0,1731,1893,3070,3727,3712,1669,1285,550,18067
"Rockfish, greenblotched.................",0,0,0,0,0,0,10,0,0,0,2,0,12
"Rockfish, greenspotted...................",0,0,0,12,1,4,18,0,0,0,0,0,35
"Rockfish, group red..........................",4,35,0,0,45,128,5,9,18,0,0,78,321
"Rockfish, group rosefish...................",297,1362,0,0,366,0,29,0,0,238,106,477,2875
"Rockfish, group slope......................",0,0,0,0,0,0,0,0,3,0,0,105,108
"Rockfish, kelp....................................",41,33,0,0,25,13,21,8,15,16,47,19,237
"Rockfish, olive...................................",4,9,0,0,0,23,4,12,8,8,3,4,74
"Rockfish, redbanded.......................",0,0,0,37,0,3,5,0,20,6,14,0,85
"Rockfish, speckled...........................",0,0,0,0,0,0,0,0,8,0,0,0,8
"Rockfish, splitnose............................",0,13,10,0,2211,2031,245,0,739,966,1447,1557,9219
"Rockfish, starry..................................",4,2,0,0,0,8,0,46,3,3,0,128,194
"Rockfish, treefish...............................",106,156,0,0,292,256,423,235,175,114,115,102,1975
"Rockfish, unspecified.......................",0,0,0,0,10,0,0,21,0,0,0,0,31
"Rockfish, vermilion............................",247,575,0,0,827,259,220,333,607,115,211,187,3579
"Rockfish, widow...............................",1,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, yellowtail...........................",3,24,0,0,4,7,9,18,0,0,0,0,64
Sablefish............................................,21484,21254,14937,24352,35963,36308,39614,42178,60157,14096,13632,19562,343536
"Seabass, white.................................",19,33,0,0,0,0,213,0,9,59,82,25,440
"Shark, Pacific angel.........................",421,619,0,31,0,0,0,0,25,53,0,171,1320
"Shark, leopard..................................",0,20,0,0,8,0,0,0,0,0,0,0,27
"Shark, sevengill.................................",0,0,0,0,0,31,0,0,0,51,0,0,82
"Shark, shortfin mako........................",0,666,0,0,0,0,0,0,736,3199,560,72,5233
"Shark, soupfin...................................",30,22,0,0,0,0,0,0,20,65,0,25,161
"Shark, thresher..................................",0,0,0,0,0,0,1258,9649,3607,9268,181,138,24101
"Shark, unspecified............................",0,0,0,243,0,0,0,0,0,0,0,71,314
"Sheephead, California....................",70,99,0,0,53,28,53,17,32,16,0,215,583
"Skate, big..........................................",0,32,0,0,0,0,0,0,0,0,0,0,32
"Skate, unspecified...........................",21,159,0,311,315,230,19,213,130,14,0,35,1447
"Sole, Dover........................................",1683,17561,7,1714,12327,18062,12950,4,2513,6708,500,4228,78257
"Sole, English......................................",1,0,0,15,0,30,130,162,109,4,0,0,451
"Sole, petrale.....................................",11345,8452,4,2297,671,1785,4431,10818,10779,10843,23012,8313,92750
"Sole, rex.............................................",1396,4262,0,1284,1016,569,45,0,1408,3080,1239,5603,19902
"Sole, rock..........................................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Sole, sand.........................................",2,19,0,0,5,2,0,0,2,6,0,0,35
"Sole, unspecified..............................",34,54,0,0,2,0,1,155,44,129,51,20,491
"Surfperch, barred.............................",19,23,66,11,0,0,0,268,153,354,126,240,1261
"Surfperch, redtail..............................",0,0,0,0,0,0,0,0,0,0,7,0,7
"Surfperch, rubberlip.........................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Surfperch, unspecified....................",44,148,311,359,0,0,0,385,243,216,660,526,2891
Swordfish...........................................,0,210,0,0,0,0,0,0,1496,50891,11952,5432,69981
"Thornyhead, longspine....................",269,1548,0,238,1429,1106,1481,1,545,1111,20,0,7748
"Thornyhead, shortspine...................",550,3346,0,639,3498,2911,1663,254,1285,4845,572,3093,22656
"Tuna, albacore.................................",0,0,0,0,0,0,0,81,5084,713,0,0,5878
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,7,189,0,0,196
"Tuna, unspecified............................",0,0,0,0,0,0,0,96,0,0,0,0,96
Turbot................................................,14,3,0,0,9,0,4,5,14,47,0,21,116
"Whitefish, ocean..............................",0,0,0,0,0,0,0,0,0,0,14,5,19
Yellowtail...........................................,0,0,0,0,0,0,0,23,0,0,0,0,23
"Crab, Dungeness.............................",330,3386,1482,589,3793,2583,0,0,0,0,0,398,12561
"Crab, brown rock.............................",44,66,0,0,196,166,99,18,52,71,0,40,752
"Crab, red rock..................................",4,452,3914,2538,1275,744,889,282,276,0,0,0,10372
"Crab, rock unspecified...................",2800,5879,6265,6308,10412,7463,7881,6978,1835,2328,1566,2026,61740
"Crab, spider......................................",0,62,59,0,0,0,0,0,0,0,0,0,121
"Crab, yellow rock.............................",0,0,10,17,60,0,75,0,4,0,0,0,166
"Prawn, ridgeback............................",0,0,0,0,0,0,0,0,0,1140,0,449,1589
"Prawn, spot.......................................",668,1275,682,800,0,0,0,1742,411,1188,921,1194,8882
"Sea cucumber, warty......................",0,220,0,0,0,1128,507,0,0,0,0,0,1855
Waters Area Total:,52889,92169,33785,59759,112814,123701,131521,159659,166312,163420,103326,86237,1285591
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,8779,2874,0,0,11653
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,24,0,0,24
Waters Area Total:,0,0,0,0,0,0,0,0,8779,2898,0,0,11677
Grand Total:,52889,92169,33785,59759,112814,123701,131521,159659,175091,166318,103326,86237,1297268
