Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California...................",17,0,0,0,0,0,203,0,9,0,809,0,1038
Cabezon..........................................,2603,1578,0,0,5912,3444,5968,3349,3613,3546,3851,664,34527
"Eel, monkeyface (prickleback)..",3,0,0,0,9,0,21,18,20,0,6,0,77
"Flounder, arrowtooth....................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Flounder, starry.............................",9,0,0,0,4,0,5,194,187,243,7,62,711
"Flounder, unspecified..................",0,0,0,0,0,12,0,0,0,20,0,0,32
"Greenling, kelp..............................",526,447,0,0,920,482,657,411,406,329,515,205,4899
Grenadier........................................,8019,5105,3335,143,1958,1872,1935,1433,1565,2202,2064,1621,31252
Hagfishes.......................................,38267,26163,43689,22248,21286,47401,43067,43706,41833,31780,41068,40418,440926
"Halibut, California.........................",38,27,54,0,24,62,1675,3747,240,782,31,634,7315
Lingcod............................................,254,4,169,123,4973,6390,11040,9979,8977,10298,9098,1128,62434
"Lizardfish, California....................",473,0,0,0,0,0,0,0,0,0,0,210,683
Louvar..............................................,0,0,0,0,0,0,0,45,0,0,36,743,823
Opah................................................,0,0,0,0,0,0,0,0,731,107,312,1176,2326
"Ray, bat...........................................",0,0,0,0,60,0,0,0,50,0,35,0,145
"Ray, unspecified...........................",0,0,0,0,0,0,29,0,0,0,0,0,29
"Rockfish, China.............................",15,6,0,0,13,13,22,47,23,22,41,13,213
"Rockfish, Mexican........................",0,5,0,2,2,0,4,5,7,6,0,1,32
"Rockfish, Pacific ocean perch..",0,0,0,0,0,0,1,0,0,2,0,2,5
"Rockfish, aurora............................",80,29,6,61,196,106,525,543,574,385,53,9,2567
"Rockfish, bank...............................",5497,7377,13289,2990,3976,465,4604,6866,6647,5887,715,91,58404
"Rockfish, black-and-yellow.......",1507,1359,0,0,2262,1467,2079,1728,1564,1141,1949,582,15638
"Rockfish, black..............................",207,147,0,0,67,185,248,135,128,590,208,36,1952
"Rockfish, blackgill........................",222,970,1257,581,177,71,1186,909,1718,4936,1434,96,13557
"Rockfish, blue................................",21,47,0,0,36,330,490,160,187,266,481,191,2209
"Rockfish, bocaccio......................",72,0,125,9,137,28,1121,46,455,612,346,288,3240
"Rockfish, brown............................",4218,3714,0,0,3005,4947,6121,5831,3092,5524,5013,1614,43079
"Rockfish, canary...........................",0,0,0,0,0,0,0,0,4,17,2,0,23
"Rockfish, chilipepper...................",299,5,1663,961,122,4,2271,2297,4330,4992,2456,2640,22040
"Rockfish, copper...........................",437,323,0,0,153,232,460,261,417,411,394,190,3278
"Rockfish, cowcod.........................",1,0,0,2,0,0,6,6,9,28,10,10,72
"Rockfish, darkblotched...............",24,26,22,41,2,39,198,6,12,17,12,6,405
"Rockfish, gopher...........................",4200,2228,0,0,3456,4680,5469,4072,4727,4805,4358,2890,40882
"Rockfish, grass.............................",480,314,0,0,980,303,2149,1383,1963,829,1267,215,9884
"Rockfish, greenblotched.............",0,0,0,0,0,0,0,3,0,0,0,0,3
"Rockfish, greenspotted...............",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, greenstriped................",0,0,0,0,0,0,0,3,0,0,6,0,9
"Rockfish, group red......................",46,0,0,0,0,1,31,16,73,61,0,0,229
"Rockfish, group shelf..................",30,0,29,11,20,0,23,0,10,16,11,49,199
"Rockfish, group slope.................",0,3,0,0,0,0,0,3,5,0,4,0,15
"Rockfish, kelp................................",115,116,0,0,61,28,75,100,91,51,53,67,758
"Rockfish, olive...............................",7,0,0,0,3,12,4,5,0,3,12,35,83
"Rockfish, redbanded....................",21,4,56,1,12,0,9,4,3,1,2,0,114
"Rockfish, shortbelly.....................",0,0,0,0,0,0,1,0,1,0,0,0,2
"Rockfish, speckled.......................",0,0,0,0,0,0,0,0,18,11,0,0,29
"Rockfish, splitnose......................",148,147,2162,109,80,85,314,34,6,11,27,25,3148
"Rockfish, starry.............................",0,6,0,0,6,0,7,13,7,3,1,0,41
"Rockfish, stripetail.......................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, treefish.........................",439,174,0,0,289,393,535,526,636,558,457,208,4214
"Rockfish, unspecified..................",0,0,0,0,0,0,0,23,0,0,0,0,23
"Rockfish, vermilion.......................",1510,1155,26,0,977,1391,3159,1851,3320,2134,2157,505,18185
"Rockfish, widow............................",0,3,0,0,0,16,1,2,24,5,4,2,57
"Rockfish, yelloweye.....................",0,0,0,0,0,0,0,0,10,8,0,0,18
"Rockfish, yellowtail......................",103,81,0,0,29,60,131,26,336,3,62,53,885
Sablefish.........................................,54228,37685,62906,59972,15197,14428,39557,73814,76539,183465,73795,34816,726401
"Salmon, Chinook...........................",0,0,0,0,5753,4562,4079,4350,0,0,0,0,18743
"Sanddab, Pacific..........................",2,3,0,0,0,0,0,0,1,0,0,0,6
Sanddab..........................................,0,4,0,0,0,0,0,0,0,0,0,0,4
"Seabass, white.............................",64,0,123,0,134,649,6075,2087,234,541,1382,19,11308
"Shad, threadfin..............................",0,0,0,0,0,0,0,0,0,0,0,4,4
"Shark, Pacific angel.....................",0,0,0,0,0,0,109,17,86,127,0,124,463
"Shark, brown smoothhound.......",0,0,0,0,0,5,0,0,0,0,0,0,5
"Shark, leopard...............................",0,0,0,0,0,0,0,0,0,24,0,0,24
"Shark, sevengill............................",0,0,0,0,75,183,0,26,32,224,67,54,661
"Shark, shortfin mako....................",0,0,0,0,0,0,270,266,94,13,1249,1769,3661
"Shark, soupfin...............................",0,0,0,0,0,18,382,6,40,124,97,0,666
"Shark, spiny dogfish....................",0,9,11,0,0,0,0,0,8,0,0,0,28
