Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern................................",0,0,0,0,0,7010,0,0,0,0,0,0,7010
"Barracuda, California...........................",0,0,0,0,0,0,0,5,39,194,0,0,238
"Bonito, Pacific......................................",0,109,0,0,0,0,0,0,0,0,0,0,109
Cabezon..............................................,2949,4399,0,0,15622,16878,10429,0,0,0,0,0,50277
"Eel, monkeyface (prickleback)........",4,8,0,0,0,7,0,0,0,0,0,0,19
"Flounder, starry....................................",0,5,24,0,0,4,0,85,0,36,31,0,184
"Flounder, unspecified...........................",15,0,34,12,0,0,0,20,0,0,2,0,83
"Greenling, kelp.....................................",351,500,0,0,1966,954,0,0,0,0,0,0,3772
Grenadier.............................................,0,201,0,0,0,471,1463,298,1962,0,163,159,4717
"Guitarfish, shovelnose..........................",0,0,0,0,0,0,0,0,0,0,6,0,6
"Halibut, California.................................",1314,327,618,14,186,1005,2142,582,1949,1429,948,0,10514
Lingcod................................................,339,91,91,0,3711,4112,3273,3032,3015,2903,0,147,20714
Louvar..................................................,14,0,0,0,0,0,0,0,0,116,64,0,194
"Mackerel, Pacific..................................",0,0,0,0,0,21,0,0,0,0,0,0,21
"Mackerel, jack......................................",0,0,0,0,0,34,0,0,0,0,0,0,34
Opah....................................................,286,0,0,0,0,0,0,0,44,192,682,579,1783
"Rockfish, China....................................",0,0,0,0,0,18,7,12,14,2,14,0,67
"Rockfish, aurora...................................",0,0,0,0,0,483,0,0,0,504,567,430,1984
"Rockfish, bank.....................................",23684,31530,48,11820,7319,3580,332,7778,9082,577,2281,14387,112418
"Rockfish, black-and-yellow...................",488,557,0,0,684,1280,893,925,1231,596,745,0,7399
"Rockfish, black.....................................",7,8,0,0,0,10,12,29,6,58,18,0,148
"Rockfish, blackgill.................................",9506,23307,25205,27599,7624,12824,4198,7194,9175,2327,8495,7129,144583
"Rockfish, blue......................................",49,121,0,0,21,37,50,134,2067,104,143,0,2727
"Rockfish, bocaccio...............................",0,0,0,0,0,0,0,7,0,39,0,0,46
"Rockfish, brown...................................",1967,2253,0,0,1106,3559,7088,6472,6700,6170,4279,0,39594
"Rockfish, canary..................................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Rockfish, chilipepper............................",0,0,0,0,28,4,7,913,0,4821,0,0,5773
"Rockfish, copper..................................",26,201,0,0,8,67,66,155,138,348,63,0,1073
"Rockfish, darkblotched.........................",71,0,0,404,54,0,0,0,0,0,0,0,529
"Rockfish, gopher..................................",1806,1864,0,0,1363,2459,2455,3057,2476,2689,2437,0,20606
"Rockfish, grass....................................",763,1218,0,0,943,1027,1684,4289,4254,1649,1701,0,17528
"Rockfish, group bolina..........................",0,0,0,0,0,0,25,248,0,0,0,0,273
"Rockfish, group gopher........................",0,0,0,0,0,0,4,0,0,0,0,0,4
"Rockfish, group nearshore...................",0,15,0,0,0,0,6,0,0,0,0,0,21
"Rockfish, group red..............................",61,63,0,0,0,18,48,218,162,251,66,0,887
"Rockfish, group rosefish......................",4502,12584,10810,18487,165,7562,1996,4449,4141,5328,1991,1407,73422
"Rockfish, group shelf...........................",0,199,0,0,0,0,0,0,0,0,0,0,199
"Rockfish, group slope..........................",1740,0,0,1292,0,0,0,0,0,5438,799,1511,10780
"Rockfish, kelp.......................................",42,63,0,0,32,36,24,137,28,30,44,0,435
"Rockfish, olive......................................",9,12,0,0,4,14,23,26,10,6,1,0,103
"Rockfish, redbanded............................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, splitnose...............................",0,0,0,0,1412,1897,448,0,0,535,367,388,5047
"Rockfish, treefish.................................",87,61,0,0,49,119,171,283,201,146,162,0,1281
"Rockfish, unspecified...........................",319,0,0,0,0,0,0,0,0,35,0,0,354
"Rockfish, vermilion...............................",396,386,0,0,146,268,208,336,974,381,378,0,3472
"Rockfish, yellowtail...............................",1,0,0,0,0,0,0,0,0,0,0,0,1
Sablefish..............................................,7662,8403,13907,16518,748,34579,19033,19428,32155,16862,11047,7920,188263
"Salmon, Chinook..................................",0,0,0,0,5770,5980,7785,1018,669,2458,0,0,23681
"Seabass, white....................................",533,4199,893,0,0,0,697,2704,1063,50,0,0,10139
"Shark, Pacific angel.............................",20,164,227,0,0,0,0,0,0,0,0,0,411
"Shark, bigeye thresher.........................",0,0,0,0,0,0,0,0,0,0,0,196,196
"Shark, leopard......................................",0,0,0,0,0,0,43,0,15,109,0,0,167
"Shark, sevengill....................................",0,0,0,0,0,0,272,28,0,0,0,0,300
"Shark, shortfin mako............................",18,0,0,0,0,0,0,146,542,380,229,412,1727
"Shark, soupfin......................................",0,618,53,11,0,0,55,0,0,361,1044,30,2172
"Shark, spiny dogfish.............................",0,0,0,0,0,0,0,0,0,0,0,1749,1749
"Shark, thresher....................................",2253,0,0,0,0,183,675,0,50,348,1975,4043,9527
"Sheephead, California..........................",191,84,0,0,5,103,0,23,9,13,34,0,463
"Skate, unspecified................................",978,3597,0,17,0,0,0,712,0,2169,187,0,7660
"Sole, Dover..........................................",77988,20543,72183,59772,0,103968,74100,88926,108001,78634,55779,35578,775472
"Sole, English........................................",2252,1312,38,0,0,0,491,46,606,6,80,1447,6278
"Sole, fantail..........................................",0,0,0,0,0,0,0,0,0,23,0,0,23
"Sole, petrale.........................................",32009,11182,409,1134,0,117,1069,625,1838,18280,30671,13624,110958
"Sole, rex...............................................",3789,10089,612,20706,1543,14387,3463,3887,5839,3103,4673,2920,75011
"Sole, rock.............................................",0,0,0,0,2,0,4,22,30,0,5,0,61
"Sole, sand............................................",161,50,56,0,8,24,0,35,1,68,24,0,426
"Sole, unspecified..................................",0,14,28,2,0,31,0,36,5,16,6,0,138
"Surfperch, barred.................................",1971,2458,1964,439,0,0,1016,1151,1078,775,2939,1708,15500
"Surfperch, black...................................",0,0,2,0,0,0,0,0,0,0,0,0,2
"Surfperch, calico..................................",0,41,25,84,0,0,0,0,0,0,0,0,150
"Surfperch, rainbow...............................",0,2,1,0,0,0,0,0,0,0,0,0,3
"Surfperch, redtail..................................",0,0,0,0,0,0,0,0,0,0,0,20,20
"Surfperch, unspecified.........................",353,375,761,662,0,0,931,885,721,1296,956,1425,8364
Swordfish.............................................,749,0,0,0,0,0,0,0,195,721,9410,16698,27773
"Thornyhead, longspine.........................",32120,22746,18818,21991,0,62045,20856,33420,52210,34151,10199,5487,314043
"Thornyhead, shortspine.......................",11254,4741,5824,7730,0,13840,16633,8152,12134,6127,4184,31,90650
Thornyheads........................................,0,0,0,0,0,0,17,0,0,0,0,0,17
"Tuna, albacore.....................................",102,0,264,0,0,5336,60226,22891,123256,94207,46006,2524,354812
"Tuna, bluefin........................................",0,0,0,0,0,0,20,39,841,10288,4941,1368,17497
"Tuna, skipjack......................................",0,0,0,0,0,0,0,0,23,148,5080,0,5251
"Tuna, yellowfin.....................................",0,0,0,0,0,0,0,0,0,80,0,0,80
Turbot...................................................,0,0,41,0,0,0,0,0,0,0,0,0,41
"Whitefish, ocean..................................",0,0,0,0,0,8,0,0,0,0,0,0,8
Yellowtail..............................................,0,0,0,0,0,0,18,0,0,0,0,0,18
"Crab, Dungeness.................................",4370,5015,4564,8248,3829,2081,0,0,0,0,795,1457,30357
"Crab, rock unspecified.........................",4694,1473,3770,8120,7727,7884,6274,6805,2916,3836,968,2365,56831
"Crab, spider.........................................",175,0,10,0,0,0,422,0,0,19,4,0,629
"Lobster, California spiny.......................",170,0,21,0,0,0,0,0,0,290,0,0,480
"Prawn, ridgeback.................................",0,0,425,0,1624,0,0,0,0,0,2104,0,4153
"Prawn, spot..........................................",0,0,0,1134,465,144,0,588,763,609,803,721,5225
"Shrimp, ocean (pink).......................",0,0,0,24416,178236,80044,0,283052,243732,103636,0,0,913116
"Sea urchin, red.....................................",1076,0,0,0,2691,1795,480,1095,9737,1120,520,13072,31586
"Octopus, unspecified...........................",39,0,42,0,60,32,0,47,0,0,0,56,276
"Snail, sea.............................................",0,0,0,0,0,0,46,0,0,0,0,0,46
"Squid, jumbo........................................",0,0,0,0,0,155,0,0,0,0,0,0,155
"Squid, market.......................................",1236,0,0,0,0,0,244802,616647,570818,0,0,0,1433503
"Whelk, Kellet's......................................",112,0,0,18,8,31,213,95,0,0,0,0,477
Waters Area Total:,237070,177197,161768,230630,245158,398526,496691,1133188,1216914,417086,221108,140987,5076322
"Tuna, albacore.....................................",0,0,0,0,0,0,0,0,0,0,39069,0,39069
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,39069,0,39069
Grand Total:,237070,177197,161768,230630,245158,398526,496691,1133188,1216914,417086,260177,140987,5115391
