Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern...........................",0,0,0,0,0,0,4857,0,0,4515,0,15,9387
"Barracuda, California......................",0,0,0,0,0,0,0,0,0,0,0,6,6
"Bonito, Pacific..................................",0,0,0,0,0,0,0,0,7,0,0,0,7
Butterfish (Pacific pompano).........,0,0,0,0,0,0,0,0,0,0,15,20,35
Cabezon...........................................,2790,1714,0,0,3298,1504,1167,1338,1389,848,976,452,15475
"Croaker, white..................................",0,0,0,0,0,0,0,0,0,0,15,221,236
"Eel, monkeyface (prickleback)......",9,0,0,0,12,3,6,9,20,15,4,0,77
"Flounder, starry.................................",10,38,0,49,76,67,192,289,335,126,64,24,1270
"Flounder, unspecified......................",93,15,0,32,0,0,70,63,0,198,100,80,651
"Greenling, kelp.................................",281,195,0,0,289,132,124,113,0,0,0,0,1133
Grenadier.........................................,0,6,0,0,0,12,0,0,0,0,0,25,43
"Guitarfish, shovelnose......................",0,0,0,0,0,0,0,0,137,0,0,0,137
Hagfishes...........................................,75167,60403,51268,31541,56553,63798,38533,29350,31899,38058,20746,44277,541594
"Halibut, California............................",2992,661,104,104,794,836,1348,1478,2011,1859,2993,5923,21101
Lingcod.............................................,0,0,0,9,3077,2796,2463,1940,2782,1618,2129,0,16814
"Lizardfish, California.........................",0,0,0,0,0,0,0,0,0,0,2,10,12
Louvar...............................................,0,0,0,0,0,0,0,24,533,196,72,0,825
Opah.................................................,409,0,0,0,0,0,29,957,4333,5076,2047,0,12851
Queenfish..........................................,0,0,0,0,0,0,0,0,27,0,0,0,27
"Ray, bat............................................",0,125,0,0,0,25,0,0,0,0,0,0,150
"Rockfish, China.................................",25,5,0,0,12,15,11,13,0,3,12,6,102
"Rockfish, aurora...............................",0,0,0,0,0,8,370,70,88,105,274,68,983
"Rockfish, bank..................................",106,7702,0,2,4669,14271,3908,908,831,0,210,0,32607
"Rockfish, black-and-yellow...........",1641,1011,0,0,2289,2019,1787,2294,2374,1574,1621,1000,17611
"Rockfish, black.................................",196,196,0,0,40,52,113,107,17,51,53,41,866
"Rockfish, blackgill.............................",10692,9048,8489,10831,10503,11629,8592,13629,14848,4592,7143,15384,125380
"Rockfish, blue...................................",55,83,0,0,43,79,88,26,960,48,113,66,1561
"Rockfish, bocaccio..........................",0,5,0,0,0,0,184,0,17,0,0,0,207
"Rockfish, brown................................",5515,3964,0,0,5683,4239,4240,4333,4396,3078,5037,4566,45052
"Rockfish, chameleon.......................",0,0,0,0,0,0,0,0,0,190,0,0,190
"Rockfish, chilipepper.......................",0,0,0,0,76,17,53,95,9,0,0,0,250
"Rockfish, copper..............................",162,347,0,0,152,95,142,61,84,46,124,152,1365
"Rockfish, darkblotched...................",24,318,8,51,1545,3273,1343,115,406,352,19,0,7454
