Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California...................",0,0,0,0,0,0,6,0,0,0,456,0,462
Butterfish (Pacific pompano).....,0,0,0,0,39,0,0,0,0,0,0,0,39
Cabezon..........................................,2906,995,0,0,3044,4445,5483,2336,3328,4487,3115,1653,31792
"Croaker, white................................",0,0,0,0,68,0,0,0,0,0,0,0,68
"Eel, monkeyface (prickleback)..",0,0,0,0,8,3,21,10,11,6,5,0,64
"Flounder, arrowtooth....................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Flounder, starry.............................",85,98,102,186,174,147,19,65,25,37,0,0,938
"Flounder, unspecified..................",0,0,5,0,11,0,5,0,0,0,5,13,38
"Greenling, kelp..............................",766,516,0,0,343,488,641,366,567,414,524,251,4876
Grenadier........................................,1978,2344,12083,2520,3517,5348,6404,2633,3427,4547,3317,3217,51336
Hagfishes.......................................,55232,54582,71637,40280,24393,38762,45499,40972,32914,35779,40646,36412,517108
"Halibut, California.........................",359,82,198,121,142,379,3112,2894,3975,467,276,86,12090
Jacksmelt........................................,0,0,0,0,0,0,0,682,0,0,0,0,682
Lingcod............................................,42,17,101,240,2826,4124,5864,4420,4328,6903,7737,12,36614
"Lizardfish, California....................",0,0,0,0,15,0,0,0,0,0,0,0,15
Louvar..............................................,0,0,0,0,0,0,0,0,36,0,0,16,52
Opah................................................,0,0,0,0,0,0,0,0,1561,1734,0,85,3380
"Pomfret, Pacific.............................",0,0,0,0,0,0,0,0,19,7,0,4,30
"Ray, bat...........................................",0,34,0,0,0,0,0,0,0,0,0,0,34
"Rockfish, China.............................",32,25,0,0,23,7,13,24,8,52,49,29,261
"Rockfish, Mexican........................",0,0,0,0,0,0,0,0,0,3,2,2,7
"Rockfish, Pacific ocean perch..",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, aurora............................",213,60,16,1,89,398,599,204,731,936,6,185,3438
"Rockfish, bank...............................",1248,6659,3380,6544,2181,11149,6953,271,1198,19231,704,5888,65406
"Rockfish, black-and-yellow.......",955,431,0,0,1519,2294,2332,1458,1552,2124,2173,1064,15903
"Rockfish, black..............................",63,100,0,0,38,140,164,316,291,344,560,545,2561
"Rockfish, blackgill........................",119,476,1683,228,35,1858,667,2011,3274,29891,507,1301,42050
"Rockfish, blue................................",15,59,0,0,9,195,103,197,143,184,199,82,1185
