Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California",0,0,0,0,0,0,0,134,4,0,0,0,138
"Bass, striped",0,0,0,0,0,0,0,7,0,7,0,0,14
"Bonito, Pacific",0,0,0,0,0,0,0,0,0,7,0,0,7
Cabezon,1557,1873,0,0,485,2119,3855,2645,3390,1243,2145,1045,20356
"Flounder, arrowtooth",0,0,0,0,0,0,5,0,0,0,0,0,5
"Flounder, starry",0,0,0,10,0,0,15,12,7,0,0,0,44
"Flounder, unspecified",10,0,0,0,0,0,0,0,0,0,1,0,12
"Greenling, kelp",120,246,0,0,98,239,457,199,238,111,163,95,1964
Grenadier,588,95,2781,69,30,0,902,0,30,583,1331,459,6868
"Hagfish, Pacific",0,0,0,0,390,425,19728,37409,16508,47372,32426,33981,188239
"Hagfish, unspecified",34142,29354,32344,25580,26885,29013,20252,23298,3013,1105,586,0,225572
"Halibut, California",2032,1530,1854,1053,699,1045,2826,4651,7440,2975,3529,2313,31949
"Halibut, unspecified",0,0,0,0,0,0,0,25,0,0,0,0,25
Lingcod,1395,1568,20,0,432,3732,6924,4309,4984,2270,2641,1375,29650
"Mackerel, Pacific",0,0,0,0,0,4,0,5,0,0,0,0,9
"Mackerel, unspecified",0,0,0,0,0,0,0,5,0,2,0,0,8
Opah,1772,0,0,0,0,0,0,0,0,0,2806,3130,7708
"Prickleback, monkeyface eel)",0,0,0,0,0,0,0,8,2,8,0,0,18
"Rockfish, aurora",0,5,2,0,0,13,36,77,31,15,3,2,184
"Rockfish, bank",26,0,0,0,4,3012,1814,0,0,0,0,0,4856
"Rockfish, black",33,72,0,0,3,55,49,83,68,93,27,19,502
"Rockfish, black-and-yellow",968,1443,0,0,487,2260,3302,2744,2735,1798,2716,1339,19792
"Rockfish, blackgill",1794,10,421,405,0,839,4452,4528,2253,10,2057,296,17065
"Rockfish, blue",130,803,0,0,115,1090,1742,1109,1267,576,1220,296,8348
"Rockfish, bocaccio",568,55,221,0,124,1055,13354,202,206,386,319,866,17357
"Rockfish, brown",2006,3294,0,0,407,2867,3487,4524,4062,1703,3416,1151,26917
"Rockfish, canary",186,127,38,0,38,227,315,192,116,160,127,213,1738
