Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California.........................",0,0,0,0,0,0,0,0,13,0,0,0,13
"Bonito, Pacific...................................",0,0,0,0,0,0,37,0,9,0,0,0,46
Cabezon............................................,1468,1850,295,31,8976,10368,16641,9290,3747,0,0,0,52665
"Croaker, white...................................",0,0,0,0,0,7,0,0,0,0,0,0,7
Dolphin (fish)................................,0,0,0,0,0,0,0,0,105,0,0,0,105
"Eel, monkeyface (prickleback)......",0,4,0,0,3,23,18,16,11,4,0,0,78
"Eel, wolf (wolf-eel)........................",2,0,0,0,0,0,0,0,0,0,0,0,2
"Fish, unspecified...............................",0,0,0,0,0,498,464,0,0,0,0,0,962
"Flounder, starry.................................",11,0,0,0,2,4,0,51,61,0,2,0,130
"Flounder, unspecified........................",0,0,0,0,7,0,0,52,0,0,38,0,98
"Greenling, kelp..................................",203,373,0,0,492,223,568,90,0,0,0,0,1949
Grenadier..........................................,0,0,0,0,0,0,0,0,0,158,0,0,158
"Halibut, California..............................",1055,0,46,26,216,330,652,961,370,7,267,1158,5086
Lingcod.............................................,914,0,617,279,4512,3908,4447,4556,2755,2410,180,464,25041
Louvar...............................................,0,0,0,0,0,0,0,0,67,0,0,39,106
"Mackerel, Pacific...............................",0,0,0,0,0,0,0,0,4,0,0,0,4
Opah.................................................,1081,0,0,0,0,0,0,0,0,0,671,134,1886
"Pomfret, Pacific.................................",0,0,0,0,0,0,0,0,0,0,0,7,7
"Rockfish, China.................................",7,3,0,0,2,7,6,11,1,2,9,1,49
"Rockfish, bank..................................",3685,13894,8068,3042,1153,187,9010,0,746,6060,8884,5740,60469
"Rockfish, black-and-yellow................",522,283,2,0,976,1502,2283,1870,1124,543,570,397,10072
"Rockfish, black..................................",15,21,0,0,33,51,18,23,16,0,26,9,211
"Rockfish, blackgill..............................",2353,522,18600,4940,2944,4933,2357,182,3832,2546,2567,5299,51074
