Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,12,98,0,0,219,333,457,482,77,222,0,13,1912
"Eel, California moray....................",0,0,0,0,0,0,0,411,0,0,0,0,411
"Fish, unspecified..........................",0,0,0,307,0,0,0,0,0,0,0,2,309
"Flounder, arrowtooth....................",15529,21895,4416,8234,1006,3568,6547,6894,8162,18124,10057,11873,116305
"Flounder, starry.............................",0,0,0,0,0,0,31,0,569,7,0,0,607
"Greenling, kelp..............................",16,173,0,4,16,77,60,203,60,71,0,1,681
Grenadier........................................,811,969,153,941,15704,34,85,3535,2348,750,5419,7063,37812
Hagfishes.......................................,79770,77204,38823,58068,0,0,0,33638,87753,62836,0,0,438092
"Halibut, California.........................",0,0,0,0,0,0,0,165,363,76,0,0,604
"Halibut, Pacific..............................",0,0,0,0,0,331,671,0,14,0,119,0,1135
Jacksmelt........................................,0,0,0,0,0,0,0,52,5,0,0,0,57
Lingcod............................................,307,1226,2229,4881,3639,4890,23711,16384,14264,7758,2302,678,82266
"Rockfish, China.............................",13,40,21,19,5,17,33,118,19,17,0,3,305
"Rockfish, Pacific ocean perch..",15,23,31,40,0,5,24,22,21,9,19,5,214
"Rockfish, black-and-yellow.......",0,0,0,0,94,2,2,0,2,3,0,0,103
"Rockfish, black..............................",507,4354,8236,20660,11976,14963,21932,26198,12035,12243,0,1349,134453
"Rockfish, blackgill........................",0,0,0,95,0,3,0,367,1,49,0,0,515
"Rockfish, blue................................",35,804,1392,780,102,120,44,114,110,929,0,1097,5527
"Rockfish, bocaccio......................",0,5,261,480,6,350,1742,424,1021,1811,20,91,6211
"Rockfish, brown............................",0,0,0,0,0,18,45,116,69,36,0,0,284
"Rockfish, canary...........................",0,0,0,0,0,3,117,207,435,383,262,0,1407
"Rockfish, chilipepper...................",12,8,121,192,0,1832,80,202,156,89,20,0,2712
"Rockfish, copper...........................",0,33,38,59,23,39,101,556,148,25,0,11,1032
"Rockfish, cowcod.........................",0,0,0,0,0,0,0,0,5,0,0,0,5
"Rockfish, darkblotched...............",128,980,1006,3504,502,368,3415,3814,881,1795,402,140,16935
"Rockfish, gopher...........................",0,4,0,0,0,0,1,24,0,0,0,0,29
"Rockfish, grass.............................",0,0,0,0,23,40,72,42,6,17,0,0,200
"Rockfish, greenstriped................",0,0,0,0,0,22,0,0,0,0,0,0,22
"Rockfish, group nearshore.........",0,0,0,0,0,0,0,7,0,0,0,0,7
