Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon...........................................,0,0,0,0,592,271,84,509,1114,1075,154,100,3899
"Fish, unspecified...............................",0,0,8,18,6,0,0,0,0,0,0,0,32
"Flounder, arrowtooth.......................",9148,16007,18628,18724,6945,12638,6419,13560,7030,21045,13253,5701,149098
"Flounder, starry.................................",0,0,0,0,0,0,1097,76,23,0,0,0,1196
"Greenling, kelp.................................",0,0,0,0,110,24,31,125,107,0,0,0,396
Grenadier.........................................,471,4550,3958,7190,13118,556,2384,14724,9313,8136,6687,1473,72560
Hagfishes...........................................,59639,48260,11791,21686,48884,32681,48111,91732,88235,31017,29709,5547,517292
"Halibut, Pacific.................................",0,0,0,0,0,75,125,0,0,0,0,0,200
Lingcod.............................................,294,228,216,311,3331,1952,4134,3883,2986,1659,1492,0,20486
"Rockfish, China.................................",0,2,26,9,57,39,96,123,202,88,12,11,664
"Rockfish, Pacific ocean perch.......",0,5,0,8,23,0,0,5,4,0,0,0,45
"Rockfish, aurora...............................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, bank..................................",0,0,0,0,12,0,0,0,0,0,0,0,12
"Rockfish, black-and-yellow...........",0,0,0,0,16,0,0,8,7,21,0,0,51
"Rockfish, black.................................",589,1406,1882,9322,18553,14315,23757,16938,20365,4254,1983,421,113785
"Rockfish, blackgill.............................",0,0,0,0,144,0,0,0,132,0,0,0,276
"Rockfish, blue...................................",145,714,441,423,353,222,830,262,571,287,43,69,4359
"Rockfish, bocaccio..........................",0,4,0,0,19,0,7,39,0,0,0,0,69
"Rockfish, brown................................",0,0,0,21,83,38,18,34,12,0,0,0,206
"Rockfish, canary...............................",0,0,0,0,74,18,0,0,0,0,0,0,92
"Rockfish, chilipepper.......................",0,0,0,0,47342,55,0,3,0,0,0,0,47400
"Rockfish, copper..............................",6,13,0,29,96,72,127,193,157,277,0,4,973
"Rockfish, darkblotched...................",962,1747,1732,2369,3341,166,307,536,274,535,968,0,12937
"Rockfish, gopher..............................",0,0,0,0,4,2,0,0,3,83,2,0,93
"Rockfish, grass..................................",0,0,0,0,11,0,0,36,12,0,0,0,59
"Rockfish, group shelf........................",0,0,0,0,253,0,21,5,0,12,0,0,291
"Rockfish, group slope......................",716,693,852,2136,2292,879,3751,4163,4239,2722,1777,93,24313
"Rockfish, group small.......................",0,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, olive...................................",5,8,0,0,21,5,5,8,6,2,0,11,71
"Rockfish, quillback...........................",0,14,8,95,180,144,156,265,553,282,4,0,1700
"Rockfish, redbanded.......................",0,0,0,0,0,18,8,99,168,57,0,0,350
"Rockfish, rosy....................................",0,0,0,0,2,0,0,1,0,0,0,0,3
"Rockfish, shortbelly...........................",0,0,0,0,498,0,0,0,0,0,0,0,498
"Rockfish, splitnose............................",0,573,0,14,31055,0,0,177,0,37,15,0,31871
"Rockfish, unspecified.......................",0,141,0,0,0,0,0,0,0,0,0,0,141
"Rockfish, vermilion............................",4,33,53,85,287,250,294,317,222,198,47,59,1848
"Rockfish, widow...............................",0,0,0,0,19866,0,0,92,0,2,11,0,19971
"Rockfish, yellowtail...........................",5,36,36,7,22,14,52,42,63,36,0,0,313
Sablefish............................................,51874,94303,79976,95875,144329,74732,166563,170257,180671,126031,127481,27310,1339403
"Salmon, Chinook..............................",0,0,0,0,1108,0,11100,6658,65,0,0,0,18930
"Salmon, coho...................................",0,0,0,0,7,0,0,0,0,0,0,0,7
Sanddab...........................................,0,0,0,0,0,463,5011,15,8,0,0,0,5497
"Sardine, Pacific................................",0,0,0,0,6,0,0,0,0,0,0,0,6
"Sculpin, staghorn.............................",0,0,0,5,0,0,0,0,0,0,0,0,5
"Shark, spiny dogfish.........................",0,0,0,0,65,0,0,0,0,0,0,4,69
"Skate, longnose................................",6770,15334,14562,26373,12330,15901,18565,29703,19923,22714,20247,477,202899
"Skate, unspecified...........................",17,34,61,284,107,427,520,0,351,3487,0,0,5288
"Smelt, night.......................................",1119,8804,20254,19722,30742,35638,18946,5244,705,0,0,0,141174
"Smelt, surf..........................................",0,0,0,87,2050,3569,11221,42069,28187,1290,0,7042,95515
"Sole, Dover........................................",162970,307610,273700,340783,238754,191004,295411,483531,433649,381465,283620,96784,3489281
"Sole, English......................................",223,987,738,194,0,368,4535,7,48,8,49,0,7157
"Sole, petrale.....................................",52994,27260,23611,3900,2,519,8251,35,1551,1750,22379,5595,147847
"Sole, rex.............................................",3303,5375,6281,11710,5125,3628,4573,12322,7499,9778,8777,3785,82156
"Surfperch, redtail..............................",253,0,327,1860,0,0,0,3705,1152,0,0,0,7297
"Thornyhead, longspine....................",24279,62935,38292,55301,94092,25698,40028,70771,64681,55667,78620,8725,619089
"Thornyhead, shortspine...................",25356,36423,26507,28366,34243,10412,17725,24978,26745,28747,31809,9198,300509
"Tuna, albacore.................................",0,0,0,0,0,0,0,44866,262554,575348,0,0,882767
"Whiting, Pacific................................",0,3441,11681,682,5335524,0,0,0,0,0,0,0,5351328
"Crab, Dungeness.............................",1195688,576266,291435,144400,80330,21906,14139,0,0,0,18744,4245817,6588725
"Shrimp, coonstriped.........................",0,0,0,0,23893,12428,12103,19765,12405,8455,0,0,89049
"Shrimp, ocean (pink).......................",0,0,0,371611,854532,795874,402109,950542,391751,137633,0,0,3904052
"Mollusk, unspecified........................",0,0,0,0,801,0,0,0,0,0,0,0,801
Jellyfish..............................................,0,0,0,0,7,0,0,0,0,0,0,0,7
Waters Area Total:,1596830,1213206,827055,1163599,7055636,1257002,1122615,2012427,1567740,1424195,647883,4418226,24306414
"Tuna, albacore.................................",0,0,0,0,0,0,5331,4171,5504,64979,264,0,80249
"Crab, Dungeness.............................",8739,0,0,0,0,0,0,0,0,0,0,0,8739
Waters Area Total:,8739,0,0,0,0,0,5331,4171,5504,64979,264,0,88988
Grand Total:,1605569,1213206,827055,1163599,7055636,1257002,1127946,2016598,1573244,1489174,648147,4418226,24395401
