Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,134,0,0,0,454,678,1045,367,401,555,73,0,3706
"Flounder, arrowtooth....................",4946,9967,23448,18569,17400,4575,9101,18632,10028,9783,17127,7838,151414
"Flounder, starry.............................",0,0,0,0,0,7,0,0,0,0,0,0,7
"Greenling, kelp..............................",17,0,12,0,19,135,110,286,337,106,143,3,1167
Grenadier........................................,3149,382,1549,947,3058,8046,1102,0,5029,5797,7248,5996,42303
Hagfishes.......................................,16884,7862,12822,56441,25595,108497,34477,206179,146848,142923,31576,29635,819739
Lingcod............................................,0,0,23,46,1001,1209,10023,5154,2194,1988,1410,72,23120
"Ray, unspecified...........................",0,0,0,0,0,0,10,0,0,0,0,0,10
"Rockfish, China.............................",32,0,14,22,50,254,138,274,67,100,56,0,1007
"Rockfish, Pacific ocean perch..",1,0,4,13,5,6,15,43,23,20,4,0,134
"Rockfish, black-and-yellow.......",0,0,0,0,0,0,2,0,0,0,0,0,2
"Rockfish, black..............................",428,61,501,1573,3576,4161,5856,8504,10733,6325,4034,735,46487
"Rockfish, blackgill........................",0,0,0,8,6,0,0,12,0,0,0,1,27
"Rockfish, blue................................",468,211,568,1497,1165,240,278,605,366,715,556,219,6888
"Rockfish, bocaccio......................",0,0,0,0,17,23,0,0,0,0,0,0,40
"Rockfish, brown............................",0,0,0,0,0,4,486,79,55,14,0,0,638
"Rockfish, canary...........................",0,0,0,0,0,11,50,59,4,0,0,0,124
"Rockfish, chilipepper...................",0,0,0,0,0,4,194,2,0,6,0,0,206
"Rockfish, copper...........................",51,2,0,71,42,321,694,300,45,544,40,0,2110
"Rockfish, darkblotched...............",167,50,680,488,441,656,464,501,231,895,531,141,5245
"Rockfish, gopher...........................",0,0,0,0,0,8,0,2,2,15,4,0,31
"Rockfish, grass.............................",0,0,0,0,38,0,133,0,42,32,0,0,245
"Rockfish, group shelf..................",0,0,0,0,6,134,437,186,0,51,0,0,814
"Rockfish, group slope.................",517,164,468,1561,2026,3103,6480,2187,995,1072,1443,296,20312
"Rockfish, olive...............................",1,0,3,7,1,2,6,8,8,5,3,0,44
"Rockfish, quillback.......................",100,0,4,76,72,399,1122,477,125,591,98,0,3064
"Rockfish, redbanded....................",0,0,0,0,0,0,0,21,61,0,0,0,82
"Rockfish, starry.............................",0,0,0,0,0,0,0,3,0,0,0,0,3
"Rockfish, unspecified..................",0,0,0,0,0,0,9,0,0,0,0,0,9
"Rockfish, vermilion.......................",77,4,22,57,164,327,497,504,284,402,232,7,2577
"Rockfish, widow............................",12,0,6,2,0,0,0,2,0,7,0,0,29
"Rockfish, yellowtail......................",46,0,39,9,101,156,172,60,74,53,39,24,773
Sablefish.........................................,38858,28786,80360,111387,76871,88218,38479,58504,63454,87322,89700,76476,838414
"Salmon, Chinook...........................",0,0,0,0,0,150,19523,27794,57402,0,0,0,104869
Sanddab..........................................,0,0,0,0,0,5463,9423,4602,0,0,0,0,19488
"Skate, big........................................",0,0,0,0,0,1683,2874,3121,0,0,0,0,7678
"Skate, longnose............................",4808,9059,21794,25065,19048,12520,17903,32029,24730,40193,20535,5961,233645
"Skate, unspecified.......................",0,0,0,0,0,0,0,5,27,82,11,0,125
"Smelt, night....................................",3286,9568,21934,97607,110664,122967,130515,27103,0,0,0,0,523644
"Smelt, surf......................................",0,0,1505,0,9171,41116,20713,8650,451,0,0,0,81606
"Sole, Dover.....................................",64438,86904,198218,258540,165076,213856,150512,293290,199811,367911,226735,138970,2364261
"Sole, English..................................",0,61,990,705,0,1277,1582,315,3,7,27,186,5153
"Sole, petrale...................................",17508,18132,27104,12587,557,13638,17682,15063,102,6384,22777,29179,180713
"Sole, rex..........................................",6524,6339,5393,6189,7496,4621,5958,10823,6152,9721,6460,2498,78174
"Sole, unspecified..........................",18,52,247,290,73,207,40,45,55,333,156,183,1699
"Surfperch, redtail..........................",0,0,43,0,0,0,0,1265,520,138,0,0,1966
"Thornyhead, longspine...............",18044,3417,41658,65210,40466,35372,21853,32151,7925,52360,79636,72174,470266
"Thornyhead, shortspine..............",10062,8786,22360,19212,17407,13486,10010,13417,10321,30235,30476,28717,214489
"Trawled fish, unspecified...........",530,126,419,538,117,257,319,191,97,311,172,147,3224
"Tuna, albacore..............................",0,0,0,0,0,0,0,42388,9062,8938,0,0,60388
"Whiting, Pacific.............................",57,10,0,91,9,8,25,11,5,0,0,0,216
"Crab, Dungeness..........................",6642524,5212867,1292969,552335,416472,122052,56399,0,0,0,0,0,14295619
"Shrimp, coonstriped.....................",0,0,0,0,1433,25720,11947,14265,8597,10547,0,0,72509
"Shrimp, ocean (pink)....................",0,0,0,507165,746494,951457,1116179,923723,799561,1107618,0,0,6152197
"Sea urchin, red..............................",0,0,0,0,0,0,0,0,0,337,0,0,337
"Octopus, unspecified..................",0,50,0,0,0,0,0,0,8,3,0,0,61
Waters Area Total:,6833687,5402860,1755157,1738308,1666590,1787024,1704838,1753201,1366234,1894439,541302,399458,26843098
"Tuna, albacore..............................",0,0,0,24337,0,0,0,0,0,0,0,0,24337
"Crab, Dungeness..........................",0,0,0,1093,0,0,0,0,0,0,0,0,1093
Waters Area Total:,0,0,0,25430,0,0,0,0,0,0,0,0,25430
"Tuna, albacore..............................",0,0,0,0,0,0,0,6573,842,23778,38448,0,69641
Waters Area Total:,0,0,0,0,0,0,0,6573,842,23778,38448,0,69641
