Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon...........................................,238,378,5,4,954,552,963,207,812,497,618,9,5235
"Cod, Pacific......................................",0,0,0,0,0,0,36,9,0,0,0,0,45
"Eel, monkeyface (prickleback)......",0,0,0,43,75,0,6,0,0,0,0,0,124
"Fish, unspecified...............................",2,2,0,3,5,12,1,1,0,2,0,0,27
"Flounder, arrowtooth.......................",3158,11710,13400,13873,2942,1566,3215,7177,13338,15244,6873,2864,95360
"Flounder, starry.................................",0,0,0,26,5,127,0,519,0,1709,0,0,2386
"Greenling, kelp.................................",26,123,0,22,140,66,207,31,0,0,0,0,614
Grenadier.........................................,259,1006,45,488,2126,3509,0,1104,1760,3902,130,0,14329
Hagfishes...........................................,0,68754,100848,115755,115025,108795,106911,67843,70390,21417,71738,34336,881812
"Halibut, California............................",0,0,0,0,50,0,1040,233,73,26,0,0,1422
Lingcod.............................................,1207,3127,703,1806,6640,7165,8586,7549,8851,5234,6880,5413,63161
"Mackerel, jack.................................",0,0,0,0,0,0,0,192,0,0,0,0,192
"Rockfish, China.................................",109,242,194,278,401,587,468,419,357,380,533,3,3970
"Rockfish, Pacific ocean perch.......",3,14,10,4,13,2,9,6,8,9,7,0,85
"Rockfish, aurora...............................",0,0,0,0,0,16,0,0,0,0,0,0,16
"Rockfish, bank..................................",0,149,108,0,11,0,2,0,0,0,0,0,270
"Rockfish, black-and-yellow...........",0,6,19,0,22,2,12,0,20,15,0,0,95
"Rockfish, black.................................",1423,6490,18004,33775,25182,26750,29354,21938,23966,19609,5901,1359,213751
"Rockfish, blue...................................",1214,3204,2577,1593,1318,1383,1908,1400,885,783,650,1054,17968
"Rockfish, bocaccio..........................",38,60,5,0,841,0,7,0,8,0,13,0,972
"Rockfish, brown................................",0,22,0,189,92,188,257,96,93,35,0,0,972
"Rockfish, canary...............................",0,0,0,0,13,8,0,0,15,0,0,0,36
"Rockfish, chilipepper.......................",0,270,817,64,9088,458,24,253,0,0,0,0,10974
"Rockfish, copper..............................",118,346,318,337,397,803,650,465,569,555,929,0,5488
"Rockfish, darkblotched...................",4627,4062,2686,908,1773,288,2390,1939,3392,3535,2573,2170,30343
"Rockfish, gopher..............................",2,0,3,2,19,3,9,2,12,11,6,0,69
"Rockfish, grass..................................",0,4,9,0,209,48,146,11,50,60,10,0,546
"Rockfish, greenspotted...................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Rockfish, greenstriped.....................",0,0,0,0,0,0,0,0,1,0,0,0,1
"Rockfish, group shelf........................",10,42,103,177,64,117,24,10,64,53,41,0,704
"Rockfish, group slope......................",769,893,853,2365,1323,2954,2852,6503,3308,2615,2852,1095,28382
"Rockfish, group small.......................",96,0,0,0,0,0,0,0,0,0,0,0,96
"Rockfish, olive...................................",0,0,0,0,0,5,0,0,0,0,7,0,12
"Rockfish, quillback...........................",226,1189,1626,1203,968,1379,1389,564,1411,953,1037,4,11949
"Rockfish, redbanded.......................",0,0,0,0,42,14,106,215,102,0,110,0,589
"Rockfish, rosethorn...........................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Rockfish, rosy....................................",0,0,0,0,6,0,1,0,0,0,0,0,7
"Rockfish, splitnose............................",0,0,46,47,35,0,342,1124,618,191,119,137,2659
"Rockfish, unspecified.......................",4,30,0,0,4,0,2,27,35,2,0,33,137
"Rockfish, vermilion............................",233,902,865,1029,1115,910,803,978,966,922,940,103,9766
"Rockfish, widow...............................",118,8,11,0,63473,40,10,911,0,0,0,8,64579
"Rockfish, yelloweye.........................",0,0,0,0,0,4,0,0,9,4,0,0,17
"Rockfish, yellowtail...........................",0,0,4,9,1678,1572,295,128,4,50,10,32,3782
Sablefish............................................,41153,74570,116544,125083,130613,111522,123177,182422,162811,118469,137795,54963,1379122
"Salmon, Chinook..............................",0,0,0,0,1303,0,0,57,0,0,0,0,1360
Sanddab...........................................,0,0,0,26104,10876,9392,14447,11565,0,0,0,0,72384
"Shad, American...............................",0,0,0,0,126,0,0,0,0,0,0,0,126
"Shark, soupfin...................................",0,0,0,0,0,0,170,0,0,0,0,0,170
"Shark, spiny dogfish.........................",0,0,0,0,367,0,0,31,0,0,0,0,398
"Skate, unspecified...........................",10386,21779,25609,65817,12510,36985,34995,18254,25110,10094,13425,6158,281122
"Smelt, night.......................................",0,12371,25004,35060,43499,80885,107318,11115,0,0,0,0,315252
"Smelt, surf..........................................",0,50,0,549,10674,32405,11349,20616,7034,704,0,0,83381
"Smelts, true.......................................",0,0,0,0,0,117,0,0,0,0,0,0,117
"Sole, Dover........................................",234558,354655,612445,402217,259410,253251,365345,311317,586527,371184,356255,240384,4347548
"Sole, English......................................",9198,9763,4332,17879,8632,16929,25558,11983,309,17,19656,22234,146490
"Sole, petrale.....................................",194740,156287,82945,24356,18433,27042,34697,7764,155,738,42479,236786,826422
"Sole, rex.............................................",19604,16946,23571,25668,16581,12673,21703,15678,16006,26521,20580,15001,230532
"Sole, rock..........................................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Sole, sand.........................................",0,0,0,0,0,18,4,0,0,0,2,0,24
"Surfperch, pile..................................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Surfperch, redtail..............................",88,512,729,5227,0,229,0,2403,1730,1251,592,177,12938
"Surfperch, unspecified....................",0,0,27,0,0,0,0,0,0,0,0,0,27
"Thornyhead, longspine....................",45263,87346,109322,76327,96531,45993,68041,61663,80921,70279,86754,23445,851885
"Thornyhead, shortspine...................",20197,24749,35456,22504,23594,15792,24951,24618,26283,19233,27331,17840,282548
"Tuna, albacore.................................",0,0,0,0,0,0,9026,91750,45008,55464,735,0,201983
"Whiting, Pacific................................",0,0,0,0,10723292,0,0,176030,0,0,0,0,10899322
"Crab, Dungeness.............................",660168,234787,178477,166854,59138,18833,14665,0,0,0,2203,3430969,4766094
"Shrimp, coonstriped.........................",0,0,0,0,23337,9768,7028,12278,19073,13629,0,0,85112
"Shrimp, ocean (pink).......................",0,0,0,0,215680,412440,702375,569130,184779,0,0,0,2084404
"Mollusk, unspecified........................",0,0,0,0,306,0,0,4577,0,0,0,0,4883
"Octopus, unspecified......................",0,0,0,0,37,0,0,0,0,0,68,0,105
"Squid, jumbo....................................",0,0,0,0,7,0,0,0,0,80,0,0,87
Waters Area Total:,1249235,1096848,1357732,1167643,11890993,1243606,1726873,1655105,1286862,765475,809852,4096577,28346800
"Tuna, albacore.................................",0,0,0,0,0,0,3388,5311,0,0,0,0,8699
Waters Area Total:,0,0,0,0,0,0,3388,5311,0,0,0,0,8699
"Tuna, albacore.................................",0,0,0,0,0,0,0,20993,116,0,0,0,21109
Waters Area Total:,0,0,0,0,0,0,0,20993,116,0,0,0,21109
Grand Total:,1249235,1096848,1357732,1167643,11890993,1243606,1730261,1681408,1286978,765475,809852,4096577,28376608
